player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Jayce Brown,173093,WR,KANSAS ST,4,12.7,1,61.0,42.9,3,7,1,10.7,3,9,199,0,59.7,72.4,71.8,,69.6,0.0,0,0,44,0.0,0,122,1,25,97.5,119,72.1,88,98.0,41,2,27.9,34,284,51,2.0,11.4,2.39
Pofele Ashlock,158166,WR,HAWAII,4,6.4,10,65.0,16.7,1,6,0,10.3,3,11,180,0,61.5,71.3,59.5,,59.0,0.0,0,0,47,0.0,0,201,0,26,93.5,188,89.6,180,105.7,40,3,10.4,21,235,105,4.0,9.0,1.25
Easton Messer,163051,WR,FAU,3,7.4,3,74.4,33.3,1,3,0,0.0,0,12,165,0,88.9,76.9,73.9,,73.9,0.0,0,1,30,0.0,0,143,0,29,96.5,138,89.5,128,87.4,39,1,9.8,14,239,118,4.1,8.2,1.73
Jacquon Gibson,158762,WR,UMASS,3,9.0,4,66.7,100.0,3,3,0,7.7,2,14,216,0,67.7,72.2,70.6,,70.9,0.9,1,0,50,0.0,0,107,0,24,96.3,103,16.8,18,87.5,36,0,82.2,88,258,110,4.6,10.8,2.5
Jordyn Tyson,157690,WR,ARIZONA ST,3,10.8,5,66.7,66.7,2,3,1,4.0,1,17,110,1,77.8,28.6,80.1,,83.1,0.0,0,1,36,0.0,0,114,2,24,93.0,106,30.7,35,119.4,36,4,69.3,79,314,134,5.6,13.1,2.96
Trent Walker,146340,WR,OREGON ST,3,9.9,3,67.6,50.0,3,6,0,8.0,2,14,265,0,66.7,75.4,73.7,,72.4,0.0,0,2,31,0.0,0,127,0,23,93.7,119,28.3,36,71.1,34,0,71.7,91,303,90,3.9,13.2,2.55
Lewis Bond,143817,WR,BOSTON COL,3,4.6,4,82.4,100.0,1,1,0,0.0,0,11,121,0,88.6,72.3,66.5,,67.0,0.0,0,0,32,0.0,0,128,0,28,96.9,124,62.5,80,98.3,34,0,36.7,47,258,153,5.5,9.2,2.08
Jaden Barnes,173738,WR,APP STATE,3,8.8,11,75.0,80.0,4,5,0,7.7,2,15,108,1,67.6,45.2,82.9,,82.2,0.0,0,0,59,0.0,0,96,0,24,94.8,91,76.0,73,139.7,32,3,24.0,23,337,179,7.5,14.0,3.7
Skyler Bell,145163,WR,UCONN,3,10.6,2,68.8,50.0,3,6,0,4.3,1,13,146,1,75.9,28.5,78.5,,79.5,0.0,0,0,80,0.0,0,95,0,22,94.7,90,37.9,36,123.7,32,2,58.9,56,334,169,7.7,15.2,3.71
Devin McCuin,176494,WR,UTSA,3,8.1,5,56.3,40.0,2,5,0,5.3,1,9,331,0,73.6,74.8,67.4,,67.4,0.0,0,0,42,0.0,0,112,2,18,94.6,106,29.5,33,91.5,32,2,70.5,79,167,117,6.5,9.3,1.58
