player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Pofele Ashlock,158166,WR,HAWAII,5,7.0,11,66.7,28.6,2,7,0,8.1,3,16,180,0,68.5,72.4,60.0,,59.6,0.0,0,1,47,0.0,0,257,0,34,93.8,241,89.5,230,93.8,51,3,10.5,27,303,112,3.3,8.9,1.26
Skyler Bell,145163,WR,UCONN,4,8.6,4,75.0,55.6,5,9,0,2.7,1,17,146,1,83.1,39.9,78.7,,79.6,0.0,0,0,80,0.0,0,128,0,36,95.3,122,40.6,52,124.8,48,3,57.0,73,454,280,7.8,12.6,3.72
Jordyn Tyson,157690,WR,ARIZONA ST,4,10.0,5,66.0,50.0,3,6,1,3.1,1,20,110,1,81.8,34.1,78.9,,82.0,0.0,0,1,36,0.0,0,154,2,31,92.2,142,30.5,47,115.3,47,5,68.8,106,357,166,5.4,11.5,2.51
Ted Hurst,187922,WR,GA STATE,4,11.4,8,58.1,55.6,5,9,0,13.8,4,16,175,0,52.4,71.2,77.9,,77.6,0.0,0,2,52,0.0,0,138,0,25,94.9,131,17.4,24,79.7,43,2,82.6,114,341,131,5.2,13.6,2.6
Jayce Brown,173093,WR,KANSAS ST,4,12.7,1,61.0,42.9,3,7,1,10.7,3,9,199,0,59.7,72.4,72.3,,68.4,0.0,0,0,44,0.0,0,122,1,25,97.5,119,72.1,88,98.0,41,2,27.9,34,284,51,2.0,11.4,2.39
Anthony Smith,122885,WR,E CAROLINA,4,12.4,3,62.5,33.3,2,6,0,10.7,3,13,156,0,59.5,71.1,66.3,,69.3,0.0,0,2,31,0.0,0,127,1,25,94.5,120,12.6,16,60.9,40,0,87.4,111,265,128,5.1,10.6,2.21
Easton Messer,163051,WR,FAU,3,7.4,3,74.4,50.0,1,2,0,0.0,0,12,165,0,88.9,77.3,71.6,,72.1,0.0,0,1,30,0.0,0,143,0,29,96.5,138,89.5,128,87.4,39,1,9.8,14,239,118,4.1,8.2,1.73
Devin Voisin,97427,WR,S ALABAMA,4,11.9,3,69.2,100.0,3,3,1,0.0,0,15,288,0,88.3,77.3,78.9,,81.5,0.9,1,2,65,0.0,0,116,2,27,91.4,106,31.0,36,111.1,39,4,67.2,78,360,119,4.4,13.3,3.4
Beau Sparks,173021,WR,TEXAS ST,4,12.3,4,75.7,50.0,4,8,0,0.0,0,13,314,1,88.6,39.7,77.1,,76.1,0.0,0,0,73,0.0,0,129,0,28,93.0,120,34.9,45,146.1,37,5,64.3,83,367,149,5.3,13.1,3.06
Trent Walker,146340,WR,OREGON ST,4,10.6,3,62.2,50.0,3,6,0,14.8,4,14,265,0,49.8,75.4,68.5,,67.2,0.0,0,2,31,0.0,0,148,0,23,93.9,139,28.4,42,65.5,37,0,71.6,106,303,90,3.9,13.2,2.18
Devin McCuin,176494,WR,UTSA,4,8.8,7,59.5,50.0,3,6,0,8.3,2,13,331,0,66.8,75.3,68.3,,69.2,0.0,0,0,42,0.0,0,134,3,22,94.0,126,29.9,40,94.1,37,2,70.1,94,217,131,6.0,9.9,1.72
Danny Scudero,170781,WR,S JOSE ST,3,16.7,8,59.5,33.3,2,6,0,8.3,2,15,285,1,66.7,27.7,80.8,,81.3,0.0,0,0,56,0.0,0,110,0,22,95.5,105,91.8,101,104.0,37,1,8.2,9,385,120,5.5,17.5,3.67
Chase Hendricks,171348,WR,OHIO,4,11.2,3,77.8,83.3,5,6,0,0.0,0,20,259,1,88.6,34.1,88.2,,89.6,0.0,0,0,67,0.0,0,139,1,28,93.5,130,95.0,132,146.5,36,3,5.0,7,456,172,6.1,16.3,3.51
Zion Booker,177939,WR,TULSA,4,4.6,7,80.6,33.3,1,3,0,3.3,1,14,320,0,80.0,47.7,71.6,,72.5,0.0,0,1,36,0.0,0,118,1,29,93.2,110,91.5,108,95.9,36,1,8.5,10,273,200,6.9,9.4,2.48
Ryan Davis,97321,WR,UTAH,4,7.2,4,80.6,25.0,1,4,0,3.3,1,13,328,1,80.1,30.1,66.7,,66.8,0.0,0,0,27,0.0,0,120,0,29,92.5,111,35.8,43,103.7,36,1,64.2,77,240,61,2.1,8.3,2.16
Jacquon Gibson,158762,WR,UMASS,3,9.0,4,66.7,100.0,3,3,0,7.7,2,14,216,0,67.6,72.2,70.4,,70.6,0.9,1,0,50,0.0,0,107,0,24,96.3,103,16.8,18,87.5,36,0,82.2,88,258,110,4.6,10.8,2.5
O'Mega Blake,146913,WR,ARKANSAS,4,12.2,6,68.6,33.3,2,6,0,0.0,0,19,111,0,88.0,71.2,79.4,,80.1,0.0,0,3,30,0.0,0,131,1,24,94.7,124,5.3,7,90.9,35,3,94.7,124,326,143,6.0,13.6,2.63
KJ Duff,184654,WR,RUTGERS,4,15.7,2,68.6,53.8,7,13,1,4.0,1,19,278,0,77.2,70.9,80.9,,82.1,0.0,0,0,32,0.0,0,153,2,24,94.8,145,3.9,6,118.3,35,2,96.1,147,336,52,2.2,14.0,2.32
Jacob De Jesus,174068,WR,CAL,4,9.4,7,58.8,37.5,3,8,0,13.0,3,9,130,0,55.1,80.2,61.3,61.0,62.2,2.3,3,1,27,0.8,1,129,0,20,95.3,123,79.8,103,71.2,34,1,10.9,14,184,105,5.3,9.2,1.5
Dalen Cobb,158341,WR,GA SOUTHRN,4,6.7,4,55.9,50.0,3,6,0,24.0,6,10,174,1,27.0,36.9,63.6,,59.3,0.0,0,1,25,0.0,0,104,0,19,96.2,100,71.2,74,80.9,34,2,26.9,28,203,150,7.9,10.7,2.03
Deion Burks,145107,WR,OKLAHOMA,4,7.9,5,70.6,60.0,3,5,0,4.0,1,10,261,0,77.8,71.9,68.9,,68.9,0.0,0,1,34,0.0,0,150,0,24,96.0,144,22.7,34,100.4,34,2,77.3,116,262,110,4.6,10.9,1.82
Chris Durr Jr.,184950,WR,WYOMING,4,8.3,5,63.6,33.3,2,6,0,4.5,1,9,351,0,75.2,71.4,73.5,,75.4,0.0,0,1,49,0.0,0,96,1,21,88.5,85,80.2,77,109.4,33,3,19.8,19,290,192,9.1,13.8,3.41
Lewis Bond,143817,WR,BOSTON COL,3,4.5,4,84.8,100.0,1,1,0,0.0,0,11,121,0,88.6,72.3,66.5,,67.0,0.0,0,0,32,0.0,0,128,0,28,96.9,124,62.5,80,99.2,33,0,36.7,47,258,153,5.5,9.2,2.08
Josh Cameron,144513,WR,BAYLOR,4,10.3,10,65.6,71.4,5,7,0,4.5,1,11,118,2,75.9,25.1,67.1,,66.4,0.0,0,1,48,0.0,0,184,0,21,91.3,168,6.5,12,115.2,32,3,93.5,172,309,133,6.3,14.7,1.84
Jaden Barnes,173738,WR,APP STATE,3,8.8,11,75.0,80.0,4,5,0,7.7,2,15,108,1,67.6,45.2,82.9,,82.2,0.0,0,0,59,0.0,0,96,0,24,94.8,91,76.0,73,139.7,32,3,24.0,23,337,179,7.5,14.0,3.7
T.J. Moore,189369,WR,CLEMSON,4,12.8,1,46.9,22.2,2,9,0,6.3,1,10,140,0,69.9,70.5,61.1,,61.1,0.0,0,1,26,0.0,0,131,0,15,96.9,127,9.2,12,49.5,32,0,90.8,119,164,52,3.5,10.9,1.29
Elijah Sarratt,159499,WR,INDIANA,4,10.2,4,75.0,33.3,2,6,0,7.7,2,17,190,0,67.6,70.9,78.8,,77.6,0.0,0,0,27,0.0,0,112,0,24,96.4,108,12.5,14,137.5,32,5,87.5,98,256,82,3.4,10.7,2.37
Bryant Wesco Jr.,183206,WR,CLEMSON,4,11.0,3,75.0,33.3,2,6,0,14.3,4,19,140,0,43.0,75.7,74.8,,75.0,0.0,0,0,73,0.0,0,150,0,24,94.7,142,11.3,17,154.8,32,5,88.7,133,389,159,6.6,16.2,2.74
Nahzae Cox,198818,WR,MIDDLE TN,4,11.8,3,64.5,70.0,7,10,0,0.0,0,12,224,0,85.9,70.2,67.7,,68.3,0.0,0,1,43,0.0,0,151,0,20,95.4,144,2.0,3,117.5,31,4,98.0,148,264,85,4.3,13.2,1.83
Terry Lockett Jr.,129625,WR,E MICHIGAN,4,12.5,2,58.1,75.0,3,4,0,0.0,0,11,160,0,85.1,69.9,69.8,,69.7,0.0,0,0,64,0.0,0,137,0,18,94.9,130,21.9,30,96.0,31,1,78.1,107,259,67,3.7,14.4,1.99
Kevin Coleman Jr.,160756,WR,MISSOURI,4,4.8,9,87.1,75.0,3,4,0,0.0,0,15,229,0,88.3,78.7,85.9,62.1,87.7,2.9,3,0,50,1.0,1,102,0,27,96.1,98,87.3,89,114.8,31,1,5.9,6,278,180,6.7,10.3,2.84
Michael Trigg,146410,TE,BAYLOR,4,8.4,8,58.1,0.0,0,3,1,14.3,3,11,118,0,50.6,69.9,65.0,69.9,67.7,29.4,40,0,33,5.1,7,136,1,18,86.8,118,69.1,94,112.6,31,3,1.5,2,222,99,5.5,12.3,1.88
Braylon Staley,184893,WR,TENNESSEE,4,7.9,1,67.7,0.0,0,2,0,4.5,1,10,307,0,65.7,72.1,70.9,,72.3,0.0,0,1,73,0.0,0,117,1,21,91.5,107,77.8,91,105.2,31,2,22.2,26,287,137,6.5,13.7,2.68
Ian Strong,170319,WR,RUTGERS,3,12.3,5,77.4,77.8,7,9,0,4.0,1,20,278,0,77.4,70.9,84.8,,85.3,0.0,0,0,43,0.0,0,123,0,24,94.3,116,0.0,0,137.4,31,2,100.0,123,367,89,3.7,15.3,3.16
Cooper Barkate,159333,WR,DUKE,4,17.1,5,54.8,33.3,1,3,0,15.0,3,14,154,0,50.6,69.9,68.6,,68.9,0.0,0,0,46,0.0,0,143,0,17,93.7,134,11.2,16,103.8,31,1,88.8,127,337,128,7.5,19.8,2.51
Chris Brazzell II,158409,WR,TENNESSEE,4,13.4,6,80.6,50.0,2,4,0,3.8,1,19,307,0,78.4,71.2,84.4,,85.2,0.0,0,1,72,0.0,0,118,0,25,90.7,107,3.4,4,144.9,31,6,96.6,114,426,140,5.6,17.0,3.98
Brandon White,163781,WR,HAWAII,5,17.3,1,45.2,0.0,0,5,1,6.7,1,5,180,0,70.1,71.6,55.4,,54.3,0.0,0,2,27,0.0,0,191,2,14,94.2,180,9.9,19,31.9,31,0,90.1,172,142,44,3.1,10.1,0.79
Makai Lemon,174150,WR,USC,4,9.8,11,80.0,,0,0,0,4.0,1,16,326,0,77.4,77.5,87.5,,89.2,0.0,0,0,74,0.0,0,91,0,24,96.7,88,67.0,61,152.1,30,3,33.0,30,438,250,10.4,18.3,4.98
Kyre Duplessis,147082,WR,DELAWARE,4,11.7,4,66.7,25.0,1,4,0,4.8,1,13,151,0,74.4,76.8,78.9,,77.6,0.0,0,0,68,0.0,0,126,0,20,93.7,118,6.3,8,122.4,30,2,93.7,118,306,95,4.8,15.3,2.59
Brady Boyd,127298,WR,UTAH ST,4,14.6,4,56.7,22.2,2,9,0,10.5,2,13,329,0,60.0,70.3,69.6,,68.2,0.0,0,0,53,0.0,0,147,0,17,93.9,138,69.4,102,109.6,30,2,30.6,45,274,99,5.8,16.1,1.99
Javen Nicholas,157109,WR,CHARLOTTE,4,10.3,9,73.3,16.7,1,6,0,4.3,1,15,136,0,77.8,80.0,73.3,,75.3,0.0,0,0,31,0.0,0,143,2,22,91.6,131,81.8,117,111.8,30,1,18.2,26,270,135,6.1,12.3,2.06
Cam Ross,97105,WR,VIRGINIA,4,8.7,2,65.5,33.3,1,3,0,9.5,2,10,335,0,62.5,79.0,69.8,,71.5,3.1,3,0,46,0.0,0,96,0,19,95.8,92,86.5,83,104.4,29,1,10.4,10,252,130,6.8,13.3,2.74
Junior Vandeross III,163156,WR,TOLEDO,4,8.2,4,75.9,50.0,1,2,0,0.0,0,13,316,0,86.7,70.6,76.3,,76.2,0.0,0,2,71,0.0,0,122,0,22,94.3,115,82.8,101,113.2,29,4,17.2,21,258,150,6.8,11.7,2.24
Moussa Barry,166787,WR,W KENTUCKY,4,17.1,2,51.7,20.0,2,10,0,6.3,1,8,346,1,69.9,23.5,63.6,,62.4,0.0,0,0,48,0.0,0,117,0,15,98.3,115,6.0,7,79.8,29,0,94.0,110,241,75,5.0,16.1,2.1
Harrison Wallace III,145090,WR,OLE MISS,4,15.6,2,55.2,33.3,1,3,0,5.9,1,13,226,0,71.9,77.7,76.4,,78.2,3.0,3,1,55,0.0,0,99,1,16,94.9,94,15.2,15,106.0,29,2,81.8,81,343,139,8.7,21.4,3.65
