player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Danny Scudero,170781,WR,S JOSE ST,12,12.6,15,56.4,36.4,8,22,0,12.0,12,45,285,2,55.2,44.8,72.9,,73.8,0.0,0,5,72,0.0,0,535,0,88,94.8,507,89.5,479,91.8,156,10,8.8,47,1299,479,5.4,14.8,2.56
Jacob De Jesus,174068,WR,CAL,12,7.7,12,69.0,44.4,8,18,0,7.5,8,44,130,1,72.2,64.8,71.8,69.5,74.0,1.3,6,4,38,0.4,2,480,0,98,93.8,450,56.9,273,85.8,142,5,37.7,181,893,432,4.4,9.1,1.98
Skyler Bell,145163,WR,UCONN,12,8.2,13,72.9,63.2,12,19,0,3.8,4,50,146,2,87.0,44.4,82.2,,85.3,0.0,0,1,80,0.0,0,432,4,102,94.2,407,36.6,158,128.9,140,13,60.9,263,1282,835,8.2,12.6,3.15
Easton Messer,163051,WR,FAU,12,6.5,16,76.6,64.3,9,14,0,6.3,7,50,165,2,77.5,57.1,72.5,61.1,72.0,0.0,0,3,55,0.2,1,553,0,105,93.7,518,93.5,517,103.6,137,6,5.2,29,1059,558,5.3,10.1,2.04
Ted Hurst,187922,WR,GA STATE,12,12.6,18,56.8,57.7,15,26,0,9.0,7,49,175,0,67.1,75.5,81.8,,81.9,0.0,0,7,70,0.0,0,442,0,71,93.2,412,16.3,72,75.4,125,6,83.7,370,999,374,5.3,14.1,2.42
Corey Rucker,121539,WR,ARK STATE,12,12.1,17,59.8,37.5,9,24,0,9.5,7,41,113,1,59.7,54.2,63.8,,65.4,0.0,0,3,55,0.0,0,544,2,67,94.5,514,16.9,92,81.8,112,3,83.1,452,863,336,5.0,12.9,1.68
Lewis Bond,143817,WR,BOSTON COL,12,8.0,16,78.6,80.0,8,10,1,3.3,3,50,121,0,87.9,58.6,73.9,0.0,76.5,0.0,0,2,54,0.2,1,495,2,88,96.0,475,62.6,310,99.1,112,1,36.6,181,993,423,4.8,11.3,2.09
Iverson Hooks,163020,WR,UAB,12,11.8,17,66.1,53.3,8,15,0,7.7,6,46,321,1,70.8,62.1,80.7,,81.8,0.0,0,1,51,0.0,0,382,1,72,93.5,357,65.2,249,110.1,109,7,34.6,132,927,301,4.2,12.9,2.6
Makai Lemon,174150,WR,USC,12,10.4,20,73.1,66.7,10,15,0,2.5,2,50,326,1,90.0,71.0,90.4,61.9,91.3,0.5,2,3,74,0.2,1,401,1,79,92.0,369,70.6,283,130.0,108,11,27.9,112,1156,502,6.4,14.6,3.13
Trent Walker,146340,WR,OREGON ST,12,10.7,13,63.6,40.0,8,20,0,8.1,6,40,265,2,69.1,56.9,68.8,,69.6,0.0,0,4,43,0.0,0,442,0,68,94.6,418,51.1,226,77.8,107,2,48.9,216,824,257,3.8,12.1,1.97
Junior Vandeross III,163156,WR,TOLEDO,12,9.3,14,71.0,54.5,6,11,0,8.4,7,43,316,0,68.6,76.0,82.1,,84.5,1.4,5,2,71,0.0,0,367,1,76,95.1,349,80.9,297,124.6,107,11,17.7,65,947,475,6.3,12.5,2.71
Eric McAlister,145976,WR,TCU,12,12.6,26,58.9,39.3,11,28,2,6.0,4,45,305,3,76.0,22.7,76.7,61.9,77.9,0.0,0,6,85,0.2,1,429,6,63,94.9,407,23.1,99,101.9,107,10,76.9,330,1104,519,8.2,17.5,2.71
Malachi Toney,200155,WR,MIAMI FL,12,6.6,26,79.2,66.7,6,9,1,0.0,0,48,220,0,95.2,85.6,90.1,71.8,90.4,1.6,6,3,61,0.5,2,379,4,84,92.3,350,81.8,310,115.0,106,7,13.2,50,970,623,7.4,11.5,2.77
Chase Hendricks,171348,WR,OHIO,12,12.9,7,64.4,52.2,12,23,0,5.6,4,46,259,2,77.7,47.2,80.1,,82.9,0.0,0,5,67,0.0,0,394,2,67,93.7,369,89.6,353,96.4,104,7,10.4,41,955,290,4.3,14.3,2.59
Josh Cameron,144513,WR,BAYLOR,12,9.8,14,66.3,56.0,14,25,0,2.8,2,41,118,2,88.2,55.5,72.2,,71.7,0.0,0,1,48,0.0,0,555,0,69,92.3,512,7.2,40,117.1,104,9,92.8,515,872,334,4.8,12.6,1.7
Chris Bell,156321,WR,LOUISVILLE,11,9.4,9,69.2,50.0,11,22,0,5.3,4,45,210,0,79.4,75.8,80.3,,81.5,0.0,0,1,64,0.0,0,375,6,72,96.0,360,14.7,55,111.7,104,6,85.3,320,917,372,5.2,12.7,2.55
Devin Voisin,97427,WR,S ALABAMA,12,9.7,7,65.7,41.7,5,12,1,6.9,5,35,288,0,73.7,82.9,71.4,66.1,75.5,0.3,1,2,65,0.3,1,354,4,67,91.5,324,37.3,132,93.4,102,4,61.6,218,775,330,4.9,11.6,2.39
Camden Brown,157049,WR,GA SOUTHRN,12,15.3,10,62.7,69.0,20,29,0,3.0,2,49,174,0,86.5,75.0,78.6,,80.1,0.0,0,2,73,0.0,0,476,3,64,95.8,456,18.9,90,129.0,102,14,81.1,386,1058,293,4.6,16.5,2.32
Beau Sparks,173021,WR,TEXAS ST,12,11.3,10,79.2,60.0,9,15,0,2.4,2,41,314,1,90.1,67.5,79.2,,79.1,0.0,0,0,73,0.0,0,422,2,80,95.0,401,41.2,174,142.5,101,9,58.5,247,1119,484,6.1,14.0,2.79
Kenny Odom,164032,WR,UTEP,11,8.7,16,62.0,42.9,6,14,0,10.1,7,21,330,1,62.5,56.6,65.6,62.2,65.4,1.4,5,3,74,0.3,1,351,1,62,94.9,333,60.1,211,85.7,100,6,36.8,129,586,413,6.7,9.5,1.76
Pofele Ashlock,158166,WR,HAWAII,12,10.3,12,62.0,58.3,7,12,0,16.2,12,39,180,0,45.2,74.8,62.4,,62.2,0.0,0,3,47,0.0,0,502,1,62,95.0,477,90.4,454,90.6,100,6,9.6,48,704,152,2.5,11.4,1.48
Donovan Faupel,175668,WR,NEW MEX ST,12,11.1,4,62.2,42.1,8,19,0,4.7,3,37,242,1,81.4,51.8,71.9,,72.0,0.0,0,5,55,0.0,0,432,2,61,92.4,399,5.6,24,84.2,98,7,94.2,407,651,205,3.4,10.7,1.63
Nik McMillan,157951,WR,BUFFALO,12,15.2,8,63.3,63.0,17,27,0,10.1,7,40,126,1,62.0,74.8,69.3,,69.7,0.2,1,4,55,0.0,0,474,2,62,95.6,453,15.0,71,89.8,98,3,84.8,402,983,243,3.9,15.9,2.17
Isaiah Sategna III,163642,WR,OKLAHOMA,12,9.1,17,66.3,50.0,6,12,1,7.1,5,38,261,2,72.0,51.4,73.1,62.1,74.0,0.0,0,1,87,0.2,1,411,3,65,94.6,389,92.9,382,117.2,98,7,6.8,28,948,513,7.9,14.6,2.44
Jordyn Tyson,157690,WR,ARIZONA ST,9,11.7,6,62.9,43.8,7,16,1,1.6,1,37,110,1,90.8,52.7,83.6,,85.9,0.0,0,1,57,0.0,0,324,2,61,92.6,300,25.0,81,108.2,97,8,74.7,242,711,263,4.3,11.7,2.37
Nick Marsh,183541,WR,MICH STATE,12,11.0,28,59.8,27.3,3,11,0,10.8,7,29,223,1,64.2,75.2,68.5,,69.5,0.0,0,2,48,0.0,0,408,2,58,94.6,386,7.6,31,92.4,97,6,92.4,377,662,276,4.8,11.4,1.72
