player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Skyler Bell,145163,WR,UCONN,5,8.7,6,70.0,50.0,5,10,0,4.5,2,19,146,1,78.5,43.5,75.8,,76.7,0.0,0,0,80,0.0,0,163,0,42,95.7,156,39.9,65,117.9,60,4,58.3,95,508,310,7.4,12.1,3.26
Jordyn Tyson,157690,WR,ARIZONA ST,5,10.6,5,67.2,50.0,5,10,1,2.5,1,27,110,1,85.9,42.0,83.5,,86.3,0.0,0,1,57,0.0,0,207,2,39,92.3,191,27.1,56,125.2,58,7,72.5,150,483,205,5.3,12.4,2.53
Pofele Ashlock,158166,WR,HAWAII,6,7.6,11,66.7,28.6,2,7,0,11.6,5,20,180,0,58.3,72.9,59.9,,59.4,0.0,0,1,47,0.0,0,292,0,38,93.8,274,90.4,264,93.8,57,3,9.6,28,355,115,3.0,9.3,1.3
Danny Scudero,170781,WR,S JOSE ST,4,15.2,8,58.9,37.5,3,8,0,10.8,4,22,285,2,60.0,24.7,77.5,,78.0,0.0,0,0,56,0.0,0,174,0,33,94.3,164,89.7,156,108.0,56,3,9.8,17,523,148,4.5,15.8,3.19
Easton Messer,163051,WR,FAU,4,7.6,3,73.1,60.0,3,5,0,2.6,1,17,165,0,83.8,77.6,71.6,,72.2,0.0,0,1,50,0.0,0,186,0,38,97.3,181,91.9,171,91.0,52,1,7.5,14,370,166,4.4,9.7,2.04
Trent Walker,146340,WR,OREGON ST,5,10.4,4,65.2,50.0,3,6,0,11.8,4,19,265,0,57.4,78.2,69.6,,68.6,0.0,0,2,31,0.0,0,182,0,30,95.1,173,34.1,62,75.1,46,0,65.9,120,406,129,4.3,13.5,2.35
Makai Lemon,174150,WR,USC,5,10.8,13,76.1,75.0,3,4,0,2.8,1,24,326,0,83.6,77.9,91.7,,92.3,0.7,1,1,74,0.0,0,138,0,35,94.9,131,65.9,91,144.7,46,5,33.3,46,589,276,7.9,16.8,4.5
Devin Voisin,97427,WR,S ALABAMA,5,11.9,4,69.6,80.0,4,5,1,3.0,1,19,288,0,81.5,77.4,76.5,,78.5,0.6,1,2,65,0.0,0,156,2,32,92.9,145,31.4,49,112.3,46,4,67.3,105,457,155,4.8,14.3,3.15
CJ Williams,158471,WR,STANFORD,5,10.1,5,64.4,72.7,8,11,0,6.5,2,18,300,0,72.2,71.7,71.6,,71.5,0.0,0,0,29,0.0,0,164,1,29,95.1,156,12.8,21,83.8,45,0,87.2,143,303,60,2.1,10.4,1.94
O'Mega Blake,146913,WR,ARKANSAS,5,11.4,8,66.7,33.3,2,6,0,3.2,1,21,111,0,81.4,72.0,78.1,,78.7,0.0,0,3,33,0.0,0,170,1,30,94.7,161,5.9,10,89.0,45,3,94.1,160,399,162,5.4,13.3,2.48
