player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Jayce Brown,173093,WR,KANSAS ST,4,41,0,199,10.9,0,50.0,50.0,1,2,20.0,1,2,0,45.4,62.7,0,31,0.0,0,25,4,96.0,24,67.2,8,33.3,0,45,9,2.3,11.3,1.88,0,11.8,1,69.2,50.0,2,4,5.3,1,4,0,73.0,69.5,0,44,0.0,0,74,18,98.6,73,115.5,26,35.6,2,188,39,2.2,10.4,2.58
Pofele Ashlock,158166,WR,HAWAII,4,40,0,180,4.4,2,58.3,,0,0,22.2,2,4,0,41.2,55.3,0,15,0.0,0,68,7,92.6,63,108.7,12,19.0,2,53,18,2.6,7.6,0.84,0,7.1,3,57.9,16.7,1,6,8.3,1,2,0,64.6,53.9,0,47,0.0,0,94,11,94.7,89,70.5,19,21.3,0,92,38,3.5,8.4,1.03
Easton Messer,163051,WR,FAU,3,39,0,165,7.9,0,66.7,50.0,1,2,0.0,0,4,0,77.5,68.6,0,15,0.0,0,30,6,93.3,28,74.8,9,32.1,0,37,18,3.0,6.2,1.32,0,7.0,3,75.0,0.0,0,1,0.0,0,7,0,86.3,72.2,1,30,0.0,0,88,21,98.9,87,87.1,28,32.2,1,171,91,4.3,8.1,1.97
Jacquon Gibson,158762,WR,UMASS,3,36,0,216,11.5,0,25.0,,0,0,50.0,1,1,0,24.5,48.9,0,9,0.0,0,20,1,100.0,20,39.6,4,20.0,0,9,1,1.0,9.0,0.45,0,8.8,4,73.3,100.0,3,3,4.3,1,13,0,76.1,78.2,0,50,0.0,0,74,22,94.6,70,97.2,30,42.9,0,245,108,4.9,11.1,3.5
Jordyn Tyson,157690,WR,ARIZONA ST,3,36,0,110,9.0,1,85.7,100.0,1,1,0.0,0,6,0,78.5,91.4,0,19,0.0,0,18,6,88.9,16,156.8,7,43.8,2,85,36,6.0,14.2,5.31,0,9.9,2,58.8,0.0,0,1,9.1,1,5,1,62.9,61.6,1,23,0.0,0,52,10,90.4,47,53.6,17,36.2,0,110,59,5.9,11.0,2.34
Trent Walker,146340,WR,OREGON ST,3,34,0,265,8.3,0,80.0,66.7,2,3,0.0,0,4,0,79.3,66.4,0,24,0.0,0,48,8,89.6,43,98.3,10,23.3,0,76,31,3.9,9.5,1.77,0,11.9,3,72.2,100.0,1,1,13.3,2,9,0,53.7,75.4,1,31,0.0,0,58,13,98.3,57,88.0,18,31.6,0,211,59,4.5,16.2,3.7
Lewis Bond,143817,WR,BOSTON COL,3,34,0,121,4.0,0,100.0,,0,0,0.0,0,1,0,66.7,62.8,0,13,0.0,0,10,1,90.0,9,118.8,1,11.1,0,13,9,9.0,13.0,1.44,0,5.3,3,89.5,,0,0,0.0,0,7,0,84.7,72.6,0,32,0.0,0,49,17,98.0,48,102.2,19,39.6,0,162,80,4.7,9.5,3.38
Jaden Barnes,173738,WR,APP STATE,3,32,0,108,16.3,0,25.0,0.0,0,1,0.0,0,1,0,66.7,65.0,0,26,0.0,0,16,1,93.8,15,54.2,4,26.7,0,26,22,22.0,26.0,1.73,0,6.7,9,76.2,100.0,2,2,11.1,2,9,0,58.6,76.8,0,42,0.0,0,61,16,98.4,60,121.9,21,35.0,1,204,114,7.1,12.8,3.4
Skyler Bell,145163,WR,UCONN,3,32,0,146,11.7,0,60.0,33.3,1,3,0.0,0,2,0,77.5,68.9,0,16,0.0,0,26,6,84.6,22,76.7,10,45.5,0,59,17,2.8,9.8,2.68,0,8.9,2,72.2,100.0,1,1,7.1,1,9,1,67.5,76.8,0,80,0.0,0,58,13,98.3,57,132.9,18,31.6,1,235,146,11.2,18.1,4.12
Devin McCuin,176494,WR,UTSA,3,32,0,331,8.5,1,40.0,100.0,1,1,14.3,1,4,0,56.4,66.0,0,16,0.0,0,40,6,92.5,37,70.7,15,40.5,1,47,39,6.5,7.8,1.27,0,6.7,4,75.0,25.0,1,4,0.0,0,5,0,82.2,68.6,0,42,0.0,0,59,12,94.9,56,116.7,16,28.6,1,120,78,6.5,10.0,2.14
