player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Skyler Bell,145163,WR,UCONN,5,60,0,146,12.1,2,50.0,33.3,1,3,10.0,1,4,0,61.0,67.0,0,25,0.0,0,49,9,89.8,44,102.1,18,40.9,2,92,34,3.8,10.2,2.09,0,6.9,4,77.8,60.0,3,5,3.4,1,12,1,79.5,75.2,0,80,0.0,0,93,28,98.9,92,117.4,36,39.1,1,358,249,8.9,12.8,3.89
Jordyn Tyson,157690,WR,ARIZONA ST,5,58,0,110,10.2,2,76.2,50.0,2,4,0.0,0,13,0,85.1,92.7,0,36,0.0,0,50,16,90.0,45,141.9,21,46.7,4,185,61,3.8,11.6,4.11,0,8.5,2,69.2,33.3,1,3,5.3,1,10,1,74.4,69.4,1,57,0.0,0,120,18,92.5,111,92.1,26,23.4,1,222,120,6.7,12.3,2.0
Pofele Ashlock,158166,WR,HAWAII,6,57,0,180,7.9,3,70.0,100.0,1,1,6.7,1,10,0,69.9,63.7,1,38,0.0,0,109,14,93.6,102,100.6,20,19.6,2,133,26,1.9,9.5,1.3,0,8.0,3,57.7,20.0,1,5,21.1,4,5,0,36.9,50.8,0,47,0.0,0,127,15,95.3,121,71.3,26,21.5,0,132,40,2.7,8.8,1.09
Danny Scudero,170781,WR,S JOSE ST,4,56,0,285,19.6,1,50.0,25.0,1,4,0.0,0,5,0,80.1,84.3,0,46,0.0,0,40,8,92.5,37,112.0,16,43.2,1,182,58,7.3,22.8,4.92,0,18.2,4,60.0,50.0,1,2,18.2,2,7,1,44.3,73.1,0,56,0.0,0,43,9,97.7,42,97.9,15,35.7,0,165,51,5.7,18.3,3.93
Easton Messer,163051,WR,FAU,4,52,0,165,10.0,0,66.7,50.0,1,2,0.0,0,6,0,79.3,73.1,0,35,0.0,0,41,8,95.1,39,86.8,12,30.8,0,84,35,4.4,10.5,2.15,0,6.3,3,70.6,50.0,1,2,4.0,1,8,0,77.2,67.0,1,30,0.0,0,113,24,99.1,112,81.4,34,30.4,1,187,95,4.0,7.8,1.67
Trent Walker,146340,WR,OREGON ST,5,46,0,265,10.4,0,56.3,66.7,2,3,18.2,2,4,0,44.3,57.9,0,24,0.0,0,68,9,92.6,63,70.8,16,25.4,0,84,33,3.7,9.3,1.33,0,11.4,4,79.2,100.0,1,1,9.5,2,14,0,63.6,75.0,1,31,0.0,0,93,19,97.8,91,101.4,24,26.4,0,306,96,5.1,16.1,3.36
Makai Lemon,174150,WR,USC,5,46,0,326,9.9,3,85.7,100.0,1,1,0.0,0,4,0,77.5,90.3,0,62,0.0,0,20,6,95.0,19,158.3,7,36.8,3,122,81,13.5,20.3,6.42,0,11.9,7,71.9,66.7,2,3,4.2,1,15,0,77.4,89.0,1,74,0.0,0,98,23,95.9,94,119.9,32,34.0,2,385,147,6.4,16.7,4.1
Devin Voisin,97427,WR,S ALABAMA,5,46,0,288,11.9,0,71.4,100.0,1,1,0.0,0,3,0,76.3,64.1,0,18,0.0,0,36,5,80.6,29,136.9,7,24.1,1,60,15,3.0,12.0,2.07,0,11.6,3,66.7,50.0,1,2,0.0,0,10,0,84.2,80.3,1,65,0.0,0,77,16,96.1,74,111.6,24,32.4,2,251,104,6.5,15.7,3.39
CJ Williams,158471,WR,STANFORD,5,45,0,300,10.4,2,75.0,100.0,2,2,0.0,0,5,0,77.5,77.7,0,29,0.0,0,31,6,100.0,31,108.3,8,25.8,0,84,25,4.2,14.0,2.71,0,9.1,2,57.1,0.0,0,1,0.0,0,4,0,80.1,57.2,0,13,0.0,0,72,8,95.8,69,64.9,14,20.3,0,51,9,1.1,6.4,0.74
O'Mega Blake,146913,WR,ARKANSAS,5,45,0,111,11.3,2,50.0,,0,0,14.3,1,2,0,53.4,56.6,0,27,0.0,0,59,6,96.6,57,67.7,12,21.1,0,69,31,5.2,11.5,1.21,0,11.5,6,69.2,20.0,1,5,0.0,0,14,0,85.9,84.0,2,33,0.0,0,90,18,92.2,83,67.5,26,31.3,0,248,100,5.6,13.8,2.99
Jacquon Gibson,158762,WR,UMASS,4,45,0,216,11.5,0,25.0,,0,0,50.0,1,1,0,24.5,48.9,0,9,0.0,0,20,1,100.0,20,39.6,4,20.0,0,9,1,1.0,9.0,0.45,0,8.8,4,73.3,100.0,3,3,4.3,1,13,0,75.9,77.9,0,50,0.0,0,74,22,94.6,70,97.2,30,42.9,0,245,108,4.9,11.1,3.5
Jacob De Jesus,174068,WR,CAL,5,44,0,130,11.1,1,61.5,33.3,1,3,11.1,1,6,0,61.0,71.6,0,19,0.0,0,47,8,87.2,41,116.0,13,31.7,2,72,23,2.9,9.0,1.76,0,8.6,5,56.0,40.0,2,5,12.5,2,4,0,55.7,53.6,1,22,1.0,1,101,14,95.0,96,51.1,25,26.0,0,114,68,4.9,8.1,1.19
Zion Booker,177939,WR,TULSA,5,44,0,320,4.4,0,85.7,100.0,1,1,0.0,0,4,0,77.5,73.6,0,17,0.0,0,31,6,93.5,29,103.6,7,24.1,0,62,33,5.5,10.3,2.14,0,4.4,5,73.3,0.0,0,1,8.3,2,10,0,65.7,64.3,1,36,0.0,0,101,22,93.1,94,75.3,30,31.9,0,187,151,6.9,8.5,1.99
Anthony Smith,122885,WR,E CAROLINA,5,44,0,156,23.8,0,33.3,0.0,0,2,50.0,2,2,0,17.0,52.8,0,15,0.0,0,26,2,96.2,25,50.0,6,24.0,0,29,4,2.0,14.5,1.16,0,11.8,2,76.9,66.7,2,3,0.0,0,9,0,85.9,75.0,0,41,0.0,0,81,20,93.8,76,101.9,26,34.2,0,223,96,4.8,11.2,2.93
