player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Easton Messer,163051,WR,FAU,5,68,0,165,7.8,0,68.8,50.0,1,2,0.0,0,7,1,81.5,67.3,0,35,0.0,0,53,11,96.2,51,86.7,16,31.4,0,105,51,4.6,9.5,2.06,0,6.9,3,71.4,50.0,1,2,3.2,1,11,0,80.5,69.4,2,55,0.0,0,127,30,98.4,125,77.1,42,33.6,1,276,159,5.3,9.2,2.21
Skyler Bell,145163,WR,UCONN,6,67,0,146,13.7,1,47.1,25.0,1,4,11.1,1,4,0,58.9,65.6,0,25,0.0,0,48,8,89.6,43,101.6,17,39.5,2,86,33,4.1,10.8,2.0,0,6.8,4,78.9,66.7,4,6,3.2,1,13,1,80.5,75.8,0,80,0.0,0,98,30,99.0,97,116.1,38,39.2,1,371,251,8.4,12.4,3.82
Danny Scudero,170781,WR,S JOSE ST,5,66,0,285,17.5,1,57.7,20.0,1,5,6.3,1,10,0,70.9,89.8,0,46,0.0,0,63,15,93.7,59,124.0,26,44.1,2,301,79,5.3,20.1,5.1,0,15.1,5,58.1,50.0,2,4,10.0,2,11,1,61.3,69.7,0,70,0.0,0,101,18,96.0,97,103.7,31,32.0,1,316,102,5.7,17.6,3.26
Trent Walker,146340,WR,OREGON ST,6,61,0,265,9.1,0,68.2,50.0,2,4,11.8,2,7,0,57.1,64.3,0,24,0.0,0,84,15,92.9,78,85.2,22,28.2,0,139,53,3.5,9.3,1.78,0,11.8,4,77.4,66.7,2,3,7.7,2,18,0,68.4,80.8,2,37,0.0,0,115,24,97.4,112,91.8,31,27.7,0,390,117,4.9,16.3,3.48
Jordyn Tyson,157690,WR,ARIZONA ST,5,58,0,110,10.2,2,76.2,50.0,2,4,0.0,0,13,0,85.1,92.6,0,36,0.0,0,50,16,90.0,45,141.9,21,46.7,4,185,61,3.8,11.6,4.11,0,8.5,2,69.2,33.3,1,3,5.3,1,10,1,74.4,69.3,1,57,0.0,0,120,18,92.5,111,92.1,26,23.4,1,222,120,6.7,12.3,2.0
Pofele Ashlock,158166,WR,HAWAII,6,57,0,180,8.1,3,71.4,100.0,1,1,6.3,1,11,0,70.9,65.1,1,38,0.0,0,112,15,92.9,104,102.5,21,20.2,2,146,27,1.8,9.7,1.4,0,7.8,3,56.0,20.0,1,5,22.2,4,4,0,34.7,49.3,0,47,0.0,0,125,14,95.2,119,68.6,25,21.0,0,119,39,2.8,8.5,1.0
Jacquon Gibson,158762,WR,UMASS,5,55,0,216,10.0,0,30.0,50.0,1,2,25.0,1,2,0,39.5,54.0,0,9,0.0,0,35,3,97.1,34,39.6,10,29.4,0,19,2,0.7,6.3,0.56,0,8.9,5,73.2,100.0,4,4,6.3,2,16,0,72.1,79.7,0,50,0.0,0,106,30,96.2,102,97.4,41,40.2,0,338,131,4.4,11.3,3.31
Chase Hendricks,171348,WR,OHIO,6,53,0,259,14.8,1,70.6,80.0,4,5,0.0,0,10,1,82.2,83.7,0,67,0.0,0,56,12,91.1,51,152.6,17,33.3,3,216,66,5.5,18.0,4.24,0,11.7,0,67.9,60.0,3,5,5.0,1,12,0,74.4,80.9,1,43,0.0,0,109,19,96.3,105,102.2,28,26.7,1,313,96,5.1,16.5,2.98
Jacob De Jesus,174068,WR,CAL,6,52,0,130,11.2,1,61.5,0.0,0,2,11.1,1,6,0,61.0,72.4,0,19,0.0,0,47,8,87.2,41,116.0,13,31.7,2,72,22,2.8,9.0,1.76,0,8.7,5,57.7,40.0,2,5,11.8,2,5,0,57.3,55.7,1,22,1.0,1,102,15,95.1,97,54.3,26,26.8,0,126,70,4.7,8.4,1.3
Devin Voisin,97427,WR,S ALABAMA,6,51,0,288,8.9,2,80.0,100.0,1,1,0.0,0,4,0,79.3,71.7,0,28,0.0,0,43,8,83.7,36,138.8,10,27.8,1,93,42,5.3,11.6,2.58,0,11.2,3,68.0,50.0,1,2,0.0,0,11,0,84.7,81.8,1,65,0.0,0,83,17,96.4,80,111.8,25,31.3,2,258,105,6.2,15.2,3.23
Chris Bell,156321,WR,LOUISVILLE,5,50,0,210,13.3,0,42.9,50.0,1,2,0.0,0,3,0,73.1,67.9,0,14,0.0,0,23,3,91.3,21,59.8,7,33.3,0,37,18,6.0,12.3,1.76,0,10.0,1,73.9,75.0,3,4,5.6,1,11,0,71.9,72.4,0,64,0.0,0,89,17,93.3,83,141.8,23,27.7,2,271,97,5.7,15.9,3.27
Zion Booker,177939,WR,TULSA,6,49,0,320,4.6,0,87.5,100.0,1,1,0.0,0,5,0,78.5,75.1,0,17,0.0,0,35,7,94.3,33,102.6,8,24.2,0,69,34,4.9,9.9,2.09,0,4.3,5,72.4,0.0,0,1,8.7,2,9,0,64.7,63.1,1,36,0.0,0,97,21,92.8,90,73.9,29,32.2,0,180,150,7.1,8.6,2.0
