player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Danny Scudero,170781,WR,S JOSE ST,6,88,0,285,17.5,1,57.7,20.0,1,5,6.3,1,10,0,70.9,89.8,0,46,0.0,0,63,15,93.7,59,124.0,26,44.1,2,301,79,5.3,20.1,5.1,0,15.4,5,58.6,50.0,2,4,10.5,2,11,1,60.0,70.2,0,70,0.0,0,98,17,95.9,94,107.3,29,30.9,1,312,102,6.0,18.4,3.32
Jordyn Tyson,157690,WR,ARIZONA ST,6,74,0,110,11.1,2,63.0,40.0,2,5,0.0,0,13,0,85.5,90.6,0,36,0.0,0,65,17,92.3,60,123.3,27,45.0,4,189,62,3.6,11.1,3.15,0,7.9,2,70.6,25.0,1,4,4.0,1,12,1,78.4,70.2,1,57,0.0,0,138,24,92.0,127,88.7,34,26.8,1,247,137,5.7,10.3,1.94
Easton Messer,163051,WR,FAU,6,74,0,165,7.1,1,72.2,50.0,1,2,0.0,0,9,0,82.7,77.2,0,35,1.7,1,58,13,93.1,54,91.2,18,33.3,0,125,67,5.2,9.6,2.31,0,6.3,3,72.3,66.7,2,3,2.9,1,12,1,82.2,68.3,2,55,0.0,0,146,34,98.6,144,77.0,47,32.6,1,285,165,4.9,8.4,1.98
Pofele Ashlock,158166,WR,HAWAII,7,72,0,180,8.9,3,66.7,100.0,1,1,11.1,2,12,0,71.9,64.9,1,38,0.0,0,119,16,93.3,111,108.3,24,21.6,3,164,27,1.7,10.3,1.48,0,8.8,3,55.2,20.0,1,5,20.0,4,6,0,38.9,52.7,1,47,0.0,0,138,16,95.7,132,68.9,29,22.0,1,165,50,3.1,10.3,1.25
Trent Walker,146340,WR,OREGON ST,7,70,0,265,9.1,0,68.2,50.0,2,4,11.8,2,7,0,57.1,62.7,0,24,0.0,0,84,15,92.9,78,85.4,22,28.2,0,140,54,3.6,9.3,1.79,0,11.8,5,77.4,66.7,2,3,7.7,2,18,0,68.4,81.1,2,37,0.0,0,115,24,97.4,112,91.8,31,27.7,0,390,117,4.9,16.3,3.48
Skyler Bell,145163,WR,UCONN,6,67,0,146,13.2,1,47.4,25.0,1,4,10.0,1,5,0,61.0,67.4,0,25,0.0,0,52,9,90.4,47,97.0,19,40.4,2,93,34,3.8,10.3,1.98,0,6.6,4,79.5,71.4,5,7,3.1,1,12,1,80.9,72.6,0,80,0.0,0,119,31,96.6,115,115.8,39,33.9,1,380,262,8.5,12.3,3.3
Ted Hurst,187922,WR,GA STATE,6,65,0,175,12.5,1,40.0,75.0,3,4,33.3,3,5,0,22.9,63.7,1,52,0.0,0,52,6,94.2,49,61.2,15,30.6,1,113,51,8.5,18.8,2.31,0,11.3,8,69.2,66.7,2,3,5.3,1,9,0,72.8,77.2,1,52,0.0,0,89,18,94.4,84,94.9,26,31.0,1,239,122,6.8,13.3,2.85
Makai Lemon,174150,WR,USC,6,56,0,326,8.5,3,87.5,100.0,1,1,0.0,0,5,0,78.5,90.1,0,62,0.0,0,24,7,95.8,23,158.3,8,34.8,3,140,100,14.3,20.0,6.09,0,10.8,9,76.3,66.7,2,3,3.3,1,17,0,80.6,88.8,1,74,0.0,0,122,29,95.9,117,120.1,38,32.5,2,436,170,5.9,15.0,3.73
Jacquon Gibson,158762,WR,UMASS,5,55,0,216,10.6,0,33.3,50.0,1,2,25.0,1,2,0,39.5,54.5,0,9,0.0,0,32,3,96.9,31,42.4,9,29.0,0,19,2,0.7,6.3,0.61,0,8.8,6,71.4,100.0,5,5,6.3,2,16,0,72.1,77.9,0,50,0.0,0,109,30,96.3,105,95.1,42,40.0,0,338,131,4.4,11.3,3.22
O'Mega Blake,146913,WR,ARKANSAS,6,54,0,111,12.3,2,38.5,100.0,1,1,16.7,1,2,0,49.8,55.7,0,27,0.0,0,64,5,96.9,62,54.6,13,21.0,0,64,31,6.2,12.8,1.03,0,12.0,6,72.7,44.4,4,9,0.0,0,18,0,88.0,82.3,2,33,0.0,0,124,24,92.7,115,77.6,33,28.7,0,318,106,4.4,13.3,2.77
Lewis Bond,143817,WR,BOSTON COL,6,54,0,121,9.1,2,77.8,100.0,1,1,0.0,0,5,0,78.5,68.4,0,17,0.0,0,50,7,94.0,47,102.3,9,19.1,0,77,43,6.1,11.0,1.64,0,6.2,5,82.9,100.0,1,1,3.3,1,12,0,80.0,69.5,0,32,0.0,0,121,29,96.7,117,99.6,35,29.9,0,277,128,4.4,9.6,2.37
Chase Hendricks,171348,WR,OHIO,6,53,0,259,14.8,1,70.6,80.0,4,5,0.0,0,10,1,82.2,83.2,0,67,0.0,0,57,12,91.2,52,152.6,17,32.7,3,216,66,5.5,18.0,4.15,0,11.4,0,67.7,57.1,4,7,4.5,1,13,0,75.9,79.7,1,43,0.0,0,124,21,96.8,120,99.8,31,25.8,1,327,97,4.6,15.6,2.73
CJ Williams,158471,WR,STANFORD,6,53,0,300,10.0,3,60.0,71.4,5,7,14.3,2,8,0,51.7,71.0,0,29,0.0,0,71,12,95.8,68,84.6,20,29.4,0,156,54,4.5,13.0,2.29,0,11.5,3,69.0,50.0,3,6,0.0,0,14,0,86.3,72.0,0,36,0.0,0,119,20,95.8,114,102.4,29,25.4,1,218,28,1.4,10.9,1.91
Ian Strong,170319,WR,RUTGERS,5,53,0,278,12.4,2,46.7,57.1,4,7,0.0,0,7,0,78.5,66.6,0,43,0.0,0,78,7,92.3,72,97.6,15,20.8,1,124,31,4.4,17.7,1.72,0,12.5,4,75.8,58.3,7,12,0.0,0,21,0,87.7,85.6,0,37,0.0,0,130,25,95.4,124,123.4,33,26.6,1,381,83,3.3,15.2,3.07
Jayce Brown,173093,WR,KANSAS ST,7,52,0,199,15.8,0,50.0,,0,0,20.0,1,3,0,45.4,64.4,0,31,0.0,0,32,4,96.9,31,112.0,8,25.8,1,55,5,1.3,13.8,1.77,0,10.6,1,65.5,33.3,2,6,9.5,2,4,0,62.7,64.1,0,44,0.0,0,99,19,98.0,97,107.0,29,29.9,2,190,44,2.3,10.0,1.96
Camden Brown,157049,WR,GA SOUTHRN,6,52,0,174,18.0,0,42.9,66.7,4,6,0.0,0,5,0,78.5,72.6,0,32,0.0,0,58,6,93.1,54,95.5,14,25.9,1,114,5,0.8,19.0,2.11,0,13.4,5,69.7,75.0,6,8,4.2,1,16,0,76.5,79.2,1,44,0.0,0,139,23,100.0,139,122.4,33,23.7,3,353,104,4.5,15.3,2.54
