player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Pofele Ashlock,158166,WR,HAWAII,3,32,0,180,3.3,2,66.7,,0,0,20.0,1,1,0,45.4,50.3,0,10,0.0,0,40,4,97.5,39,71.5,6,15.4,0,20,7,1.8,5.0,0.51,0,2.9,2,87.5,100.0,1,1,0.0,0,1,0,78.5,56.7,0,11,0.0,0,42,7,95.2,40,83.9,8,20.0,0,33,20,2.9,4.7,0.83
Jayce Brown,173093,WR,KANSAS ST,3,29,0,199,5.0,0,50.0,,0,0,0.0,0,0,0,66.7,55.3,0,8,0.0,0,12,1,91.7,11,60.4,2,18.2,0,8,0,0.0,8.0,0.73,0,11.7,0,76.2,50.0,2,4,5.9,1,4,0,71.1,69.8,0,44,0.0,0,63,16,98.4,62,132.2,21,33.9,2,176,32,2.0,11.0,2.84
Jordyn Tyson,157690,WR,ARIZONA ST,2,28,0,110,9.6,1,80.0,,0,0,0.0,0,4,0,74.9,89.2,0,19,0.0,0,13,4,92.3,12,158.3,5,41.7,2,67,33,8.3,16.8,5.58,0,5.7,1,77.8,,0,0,0.0,0,2,1,78.5,60.1,0,22,0.0,0,26,7,92.3,24,95.4,9,37.5,0,62,42,6.0,8.9,2.58
Danny Scudero,170781,WR,S JOSE ST,2,27,0,285,17.0,1,50.0,0.0,0,2,0.0,0,4,0,78.5,78.9,0,46,0.0,0,34,6,94.1,32,117.7,12,37.5,1,133,53,8.8,22.2,4.16,0,12.2,4,63.6,100.0,1,1,22.2,2,6,1,37.6,70.0,0,33,0.0,0,35,7,97.1,34,94.5,11,32.4,0,104,42,6.0,14.9,3.06
Jacquon Gibson,158762,WR,UMASS,2,27,0,216,6.7,0,33.3,,0,0,50.0,1,1,0,24.5,49.0,0,9,0.0,0,12,1,100.0,12,42.4,3,25.0,0,9,1,1.0,9.0,0.75,0,10.5,3,77.3,100.0,3,3,0.0,0,11,0,84.7,79.8,0,50,0.0,0,59,17,94.9,56,105.9,22,39.3,0,208,84,4.9,12.2,3.71
Easton Messer,163051,WR,FAU,2,25,0,165,8.3,0,62.5,50.0,1,2,0.0,0,3,0,76.3,68.7,0,15,0.0,0,21,5,95.2,20,70.8,8,40.0,0,32,18,3.6,6.4,1.6,0,1.9,0,90.9,,0,0,0.0,0,2,0,80.9,61.1,0,20,0.0,0,31,10,96.8,30,87.5,11,36.7,0,55,29,2.9,5.5,1.83
Lewis Bond,143817,WR,BOSTON COL,2,24,0,121,,0,,,0,0,,0,0,0,,54.3,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,5.8,1,92.3,,0,0,0.0,0,6,0,82.2,77.2,0,32,0.0,0,31,12,100.0,31,108.0,13,41.9,0,129,69,5.8,10.8,4.16
Michael Trigg,146410,TE,BAYLOR,2,23,0,118,12.1,0,28.6,0.0,0,1,50.0,2,2,0,17.0,53.0,0,20,4.8,1,21,2,90.5,19,81.0,7,36.8,1,24,10,5.0,12.0,1.26,0,9.5,1,25.0,0.0,0,1,0.0,0,0,0,66.7,53.5,0,15,5.3,1,19,1,78.9,15,42.7,4,26.7,0,15,6,6.0,15.0,1.0
Kenny Odom,164032,WR,UTEP,2,22,0,330,15.7,2,66.7,100.0,1,1,0.0,0,2,0,70.7,75.4,0,34,0.0,0,11,2,81.8,9,149.3,3,33.3,1,48,12,6.0,24.0,5.33,0,9.3,8,61.1,50.0,1,2,15.4,2,6,0,51.7,71.3,1,74,0.0,0,54,11,96.3,52,86.8,18,34.6,1,166,110,10.0,15.1,3.19
Devin McCuin,176494,WR,UTSA,2,22,0,331,14.0,0,22.2,,0,0,33.3,1,1,0,39.5,59.9,0,16,0.0,0,30,2,93.3,28,39.6,9,32.1,0,23,14,7.0,11.5,0.82,0,8.1,4,75.0,33.3,1,3,0.0,0,3,0,80.1,68.3,0,42,0.0,0,43,9,95.3,41,96.9,12,29.3,0,93,47,5.2,10.3,2.27
Moussa Barry,166787,WR,W KENTUCKY,3,21,0,346,13.0,0,50.0,,0,0,0.0,0,1,0,66.7,62.1,0,11,0.0,0,13,1,100.0,13,66.7,2,15.4,0,11,9,9.0,11.0,0.85,0,14.4,1,50.0,50.0,1,2,20.0,1,1,0,45.4,52.8,0,25,0.0,0,38,4,97.4,37,63.0,8,21.6,0,37,20,5.0,9.3,1.0
Chase Hendricks,171348,WR,OHIO,2,21,0,259,14.2,0,66.7,100.0,1,1,0.0,0,5,1,77.5,75.4,0,31,0.0,0,26,6,88.5,23,135.4,9,39.1,1,88,13,2.2,14.7,3.83,0,9.8,0,90.0,100.0,1,1,0.0,0,5,0,80.1,78.4,0,38,0.0,0,41,9,97.6,40,118.8,10,25.0,0,128,38,4.2,14.2,3.2
Dorian Thomas,171871,TE,NEW MEXICO,2,20,0,241,13.7,0,66.7,50.0,1,2,0.0,0,3,0,76.3,90.5,0,25,5.9,1,17,4,82.4,14,127.1,6,42.9,2,43,3,0.8,10.8,3.07,0,2.8,1,76.9,0.0,0,2,0.0,0,5,1,80.9,79.2,1,22,3.1,1,32,10,96.9,31,61.1,13,41.9,0,84,81,8.1,8.4,2.71
Deion Burks,145107,WR,OKLAHOMA,2,20,0,261,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,9.3,2,83.3,,0,0,0.0,0,2,0,76.3,64.6,1,27,0.0,0,28,5,96.4,27,104.9,6,22.2,1,55,10,2.0,11.0,2.04
Skyler Bell,145163,WR,UCONN,2,20,0,146,11.7,0,60.0,33.3,1,3,0.0,0,2,0,77.5,71.0,0,16,0.0,0,22,6,86.4,19,76.7,10,52.6,0,59,17,2.8,9.8,3.11,0,8.5,1,87.5,100.0,1,1,0.0,0,4,0,78.5,72.3,0,80,0.0,0,36,7,100.0,36,158.3,8,22.2,1,143,101,14.4,20.4,3.97
Kevin Coleman Jr.,160756,WR,MISSOURI,2,19,0,229,6.0,3,100.0,,0,0,0.0,0,3,0,73.1,84.1,0,20,10.0,1,10,3,90.0,9,153.5,3,33.3,1,34,16,5.3,11.3,3.78,0,2.9,1,85.7,50.0,1,2,0.0,0,2,0,77.5,65.8,0,9,0.0,0,31,6,96.8,30,83.3,7,23.3,0,28,16,2.7,4.7,0.93
