player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Pofele Ashlock,158166,WR,HAWAII,5,51,0,180,7.7,3,66.7,100.0,1,1,7.7,1,8,0,67.5,61.6,1,38,0.0,0,99,12,92.9,92,97.5,18,19.6,2,112,25,2.1,9.3,1.22,0,6.5,3,60.9,20.0,1,5,12.5,2,3,0,57.1,51.7,0,47,0.0,0,111,14,94.6,105,71.1,23,21.9,0,101,38,2.7,7.2,0.96
Skyler Bell,145163,WR,UCONN,4,48,0,146,11.8,0,58.3,33.3,1,3,0.0,0,3,0,78.5,70.5,0,16,0.0,0,32,7,87.5,28,99.7,12,42.9,1,61,18,2.6,8.7,2.18,0,7.2,4,80.0,75.0,3,4,4.0,1,11,1,77.2,76.0,0,80,0.0,0,79,24,98.7,78,124.3,30,38.5,1,335,235,9.8,14.0,4.29
Jordyn Tyson,157690,WR,ARIZONA ST,4,47,0,110,8.8,2,76.5,66.7,2,3,0.0,0,10,0,83.8,91.5,0,36,0.0,0,45,13,88.9,40,143.6,17,42.5,3,156,60,4.6,12.0,3.9,0,8.1,2,65.0,0.0,0,1,7.1,1,6,1,67.5,60.0,1,23,0.0,0,82,13,92.7,76,61.5,20,26.3,0,125,82,6.3,9.6,1.64
Ted Hurst,187922,WR,GA STATE,4,43,0,175,13.1,0,35.7,66.7,2,3,37.5,3,4,0,20.0,61.4,1,27,0.0,0,39,5,97.4,38,44.0,14,36.8,1,61,3,0.6,12.2,1.61,0,11.4,7,69.6,66.7,2,3,5.9,1,9,0,70.9,79.2,1,52,0.0,0,73,16,94.5,69,98.3,23,33.3,1,231,107,6.7,14.4,3.35
Jayce Brown,173093,WR,KANSAS ST,4,41,0,199,14.0,0,50.0,,0,0,25.0,1,2,0,39.5,63.3,0,31,0.0,0,23,3,95.7,22,73.6,6,27.3,0,43,4,1.3,14.3,1.95,0,10.1,1,70.4,40.0,2,5,5.0,1,4,0,73.8,69.3,0,44,0.0,0,75,19,98.7,74,114.7,27,36.5,2,190,44,2.3,10.0,2.57
Anthony Smith,122885,WR,E CAROLINA,4,40,0,156,23.8,0,33.3,0.0,0,2,50.0,2,2,0,17.0,52.9,0,15,0.0,0,25,2,96.0,24,50.0,6,25.0,0,29,4,2.0,14.5,1.21,0,10.8,2,76.0,66.7,2,3,0.0,0,8,0,85.5,72.1,0,31,0.0,0,80,19,93.8,75,95.8,25,33.3,0,182,92,4.8,9.6,2.43
Easton Messer,163051,WR,FAU,3,39,0,165,7.9,0,66.7,50.0,1,2,0.0,0,4,0,77.5,68.6,0,15,0.0,0,30,6,93.3,28,74.8,9,32.1,0,37,18,3.0,6.2,1.32,0,7.0,3,75.0,,0,0,0.0,0,7,0,86.3,71.1,1,30,0.0,0,88,21,98.9,87,87.1,28,32.2,1,171,91,4.3,8.1,1.97
Devin Voisin,97427,WR,S ALABAMA,4,39,0,288,12.0,0,60.0,100.0,1,1,0.0,0,2,0,73.1,64.5,0,12,0.0,0,22,3,72.7,16,116.7,5,31.3,1,30,8,2.7,10.0,1.88,0,11.7,3,77.3,100.0,2,2,0.0,0,8,0,84.7,81.6,1,65,0.0,0,64,17,95.3,61,122.9,22,36.1,2,238,84,4.9,14.0,3.9
Beau Sparks,173021,WR,TEXAS ST,4,37,0,314,6.9,0,100.0,100.0,2,2,0.0,0,4,1,80.9,70.3,0,33,0.0,0,27,10,92.6,25,143.8,10,40.0,3,90,31,3.1,9.0,3.6,0,14.7,4,63.6,0.0,0,3,0.0,0,6,0,83.3,70.2,0,73,0.0,0,88,14,92.0,81,106.4,22,27.2,1,191,88,6.3,13.6,2.36
Trent Walker,146340,WR,OREGON ST,4,37,0,265,10.5,0,61.5,66.7,2,3,20.0,2,4,0,41.2,59.3,0,24,0.0,0,57,8,91.2,52,77.7,13,25.0,0,76,31,3.9,9.5,1.46,0,11.9,3,72.2,100.0,1,1,13.3,2,9,0,55.5,72.5,1,31,0.0,0,70,13,97.1,68,88.0,18,26.5,0,211,59,4.5,16.2,3.1
