player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Pofele Ashlock,158166,WR,HAWAII,5,51,0,180,0,-1.1,3,100.0,,0,0,0.0,0,2,0,94.5,70.2,0,8,0.0,0,21,7,100.0,21,124.1,7,33.3,1,30,38,5.4,4.3,1.43,6.8,7,61.0,16.7,1,6,10.7,3,11,0,64.8,56.0,1,47,0.0,0,230,25,93.5,215,86.9,41,19.1,3,195,74,3.0,7.8,0.91
Skyler Bell,145163,WR,UCONN,4,48,0,146,0,-2.6,2,93.3,,0,0,0.0,0,2,1,98.6,58.0,0,12,0.0,0,29,14,100.0,29,85.3,15,51.7,0,67,105,7.5,4.8,2.31,3.4,0,93.8,100.0,1,1,0.0,0,7,1,90.2,85.7,0,46,0.0,0,52,15,96.2,50,149.0,16,32.0,2,164,112,7.5,10.9,3.28
Jordyn Tyson,157690,WR,ARIZONA ST,4,47,0,110,0,-2.7,2,90.0,,0,0,0.0,0,4,1,97.1,80.0,0,19,0.0,0,37,9,91.9,34,126.7,10,29.4,1,64,90,10.0,7.1,1.88,11.2,1,56.3,50.0,1,2,10.0,1,4,0,82.7,79.1,0,36,0.0,0,47,9,91.5,43,95.3,16,37.2,1,98,50,5.6,10.9,2.28
Ted Hurst,187922,WR,GA STATE,4,43,0,175,0,-2.5,4,100.0,,0,0,0.0,0,3,0,95.2,89.3,0,14,0.0,0,18,8,94.4,17,94.3,8,47.1,0,53,73,9.1,6.6,3.12,12.1,3,33.3,33.3,1,3,40.0,2,3,0,47.7,73.6,1,27,0.0,0,24,3,91.7,22,53.7,9,40.9,1,57,15,5.0,19.0,2.59
Jayce Brown,173093,WR,KANSAS ST,4,41,0,199,0,-2.7,0,100.0,,0,0,0.0,0,0,0,90.0,56.2,0,5,0.0,0,8,3,100.0,8,81.9,3,37.5,0,11,19,6.3,3.7,1.38,11.6,1,52.0,25.0,1,4,18.8,3,5,0,59.8,62.5,0,37,0.0,0,88,13,97.7,86,82.9,25,29.1,1,145,36,2.8,11.2,1.69
Anthony Smith,122885,WR,E CAROLINA,4,40,0,156,0,-1.4,2,100.0,,0,0,0.0,0,3,0,94.5,82.5,0,27,0.0,0,31,7,93.5,29,114.9,7,24.1,0,81,91,13.0,11.6,2.79,11.6,2,62.5,0.0,0,1,16.7,1,3,0,62.3,70.5,1,31,0.0,0,16,5,93.8,15,61.5,8,53.3,0,90,64,12.8,18.0,6.0
Easton Messer,163051,WR,FAU,3,39,0,165,0,0.0,0,77.8,,0,0,0.0,0,2,0,94.5,73.1,0,15,0.0,0,18,7,100.0,18,79.2,9,50.0,0,27,50,7.1,3.9,1.5,6.5,3,78.4,50.0,1,2,0.0,0,12,0,93.1,75.9,1,30,0.0,0,128,29,96.1,123,91.3,37,30.1,1,239,118,4.1,8.2,1.94
Devin Voisin,97427,WR,S ALABAMA,4,39,0,288,0,-3.0,0,100.0,,0,0,0.0,0,0,0,91.4,48.8,0,1,0.0,0,23,4,100.0,23,79.2,4,17.4,0,1,13,3.3,0.3,0.04,9.8,1,86.7,100.0,1,1,0.0,0,6,0,90.7,83.3,1,48,0.0,0,36,13,94.4,34,122.9,15,44.1,3,160,45,3.5,12.3,4.71
Beau Sparks,173021,WR,TEXAS ST,4,37,0,314,0,-1.6,4,85.7,,0,0,0.0,0,1,0,93.6,80.8,0,19,0.0,0,17,6,94.1,16,88.1,7,43.8,0,36,46,7.7,6.0,2.25,13.5,4,68.8,0.0,0,2,0.0,0,5,1,92.0,75.1,0,65,0.0,0,45,11,91.1,41,122.9,16,39.0,1,164,78,7.1,14.9,4.0
Trent Walker,146340,WR,OREGON ST,4,37,0,265,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,54.4,0,9,0.0,0,24,2,100.0,24,97.9,2,8.3,0,15,18,9.0,7.5,0.63,9.8,1,66.7,100.0,1,1,25.0,2,3,0,64.9,62.6,0,30,0.0,0,42,6,95.2,40,88.7,9,22.5,0,67,29,4.8,11.2,1.68
Devin McCuin,176494,WR,UTSA,4,37,0,331,0,-1.2,5,84.6,100.0,1,1,0.0,0,5,0,97.1,78.9,0,24,0.0,0,38,11,97.4,37,131.6,13,35.1,2,79,95,8.6,7.2,2.14,9.3,0,70.0,0.0,0,1,0.0,0,4,0,63.3,70.1,0,16,0.0,0,40,7,95.0,38,81.7,10,26.3,0,51,23,3.3,7.3,1.34
Danny Scudero,170781,WR,S JOSE ST,3,37,0,285,0,-2.3,1,100.0,,0,0,0.0,0,2,0,90.0,89.6,0,10,0.0,0,7,3,100.0,7,86.1,3,42.9,0,14,21,7.0,4.7,2.0,16.9,8,62.5,40.0,2,5,9.1,2,13,1,65.7,78.3,0,56,0.0,0,101,20,96.0,97,112.6,32,33.0,1,369,112,5.6,18.5,3.8
Chase Hendricks,171348,WR,OHIO,4,36,0,259,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,92.6,0,15,0.0,0,6,2,100.0,6,100.0,2,33.3,0,16,21,10.5,8.0,2.67,11.5,3,77.1,83.3,5,6,0.0,0,19,1,91.9,92.2,0,67,0.0,0,132,27,93.9,124,147.0,35,28.2,3,454,170,6.3,16.8,3.66
Zion Booker,177939,WR,TULSA,4,36,0,320,0,-2.2,6,91.7,0.0,0,1,0.0,0,3,0,97.1,86.1,0,36,0.0,0,16,11,100.0,16,99.3,12,75.0,0,94,117,10.6,8.5,5.88,5.1,6,81.3,0.0,0,1,3.7,1,11,0,84.0,76.6,1,17,0.0,0,108,26,94.4,102,92.6,32,31.4,1,219,149,5.7,8.4,2.15
Ryan Davis,97321,WR,UTAH,4,36,0,328,0,-1.0,0,100.0,,0,0,0.0,0,0,0,81.5,43.9,0,4,0.0,0,19,1,100.0,19,83.3,1,5.3,0,4,5,5.0,4.0,0.21,5.8,0,84.2,,0,0,5.9,1,5,0,86.3,69.5,0,15,0.0,0,43,16,93.0,40,91.4,19,47.5,0,113,25,1.6,7.1,2.83
Jacquon Gibson,158762,WR,UMASS,3,36,0,216,0,-2.3,1,83.3,,0,0,16.7,1,1,0,38.7,57.4,0,11,0.0,0,12,5,100.0,12,79.2,6,50.0,0,18,30,6.0,3.6,1.5,5.6,0,100.0,100.0,1,1,0.0,0,4,0,68.1,70.0,0,13,0.0,0,18,5,100.0,18,105.8,5,27.8,0,47,19,3.8,9.4,2.61
