player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Easton Messer,163051,WR,FAU,5,68,0,165,0,-1.7,0,84.2,,0,0,0.0,0,4,1,99.5,62.8,0,15,0.0,0,33,16,100.0,33,84.9,19,57.6,0,83,131,8.2,5.2,2.52,6.4,3,75.4,50.0,3,6,2.0,1,22,1,89.7,72.6,2,55,0.0,0,203,49,96.6,196,89.1,65,33.2,1,497,252,5.1,10.1,2.54
Skyler Bell,145163,WR,UCONN,6,67,0,146,0,-2.6,2,93.8,,0,0,0.0,0,2,1,99.1,62.4,0,12,0.0,0,34,15,97.1,33,86.5,16,48.5,0,76,117,7.8,5.1,2.3,5.3,0,84.0,50.0,1,2,4.5,1,9,2,85.3,79.2,0,46,0.0,0,74,21,94.6,70,128.8,25,35.7,2,213,140,6.7,10.1,3.04
Danny Scudero,170781,WR,S JOSE ST,5,66,0,285,0,-2.6,1,100.0,,0,0,0.0,0,2,0,92.6,86.3,0,10,0.0,0,11,5,100.0,11,79.2,5,45.5,0,14,27,5.4,2.8,1.27,15.3,9,63.6,37.5,3,8,10.3,4,22,1,68.5,79.5,0,70,0.0,0,183,35,95.1,174,126.1,55,31.6,4,617,175,5.0,17.6,3.55
Trent Walker,146340,WR,OREGON ST,6,61,0,265,0,-1.0,0,100.0,,0,0,0.0,0,1,0,91.4,52.3,0,9,0.0,0,33,4,100.0,33,89.6,4,12.1,0,22,26,6.5,5.5,0.67,9.4,3,76.2,33.3,1,3,11.1,2,11,0,77.1,70.0,1,30,0.0,0,83,16,96.4,80,86.6,21,26.3,0,206,80,5.0,12.9,2.58
Jordyn Tyson,157690,WR,ARIZONA ST,5,58,0,110,0,-2.7,2,90.0,,0,0,0.0,0,4,1,97.1,77.0,0,19,0.0,0,41,9,92.7,38,126.7,10,26.3,1,64,90,10.0,7.1,1.68,10.4,1,61.1,50.0,1,2,8.3,1,5,0,87.3,84.9,0,36,0.0,0,56,11,89.3,50,97.7,18,36.0,1,113,57,5.2,10.3,2.26
Pofele Ashlock,158166,WR,HAWAII,6,57,0,180,0,-1.1,3,100.0,,0,0,0.0,0,2,0,94.5,67.6,0,8,0.0,0,24,7,100.0,24,124.1,7,29.2,1,30,38,5.4,4.3,1.25,7.6,7,61.7,16.7,1,6,14.7,5,15,0,52.7,56.1,1,47,0.0,0,264,29,93.6,247,87.8,47,19.0,3,247,77,2.7,8.5,1.0
Jacquon Gibson,158762,WR,UMASS,5,55,0,216,0,-2.6,3,88.9,,0,0,11.1,1,1,0,57.7,57.8,0,11,0.0,0,19,8,100.0,19,79.2,9,47.4,0,16,37,4.6,2.0,0.84,3.0,2,100.0,100.0,1,1,0.0,0,4,0,71.1,72.0,0,13,0.0,0,26,8,100.0,26,91.7,8,30.8,0,48,24,3.0,6.0,1.85
Chase Hendricks,171348,WR,OHIO,6,53,0,259,0,-2.5,1,100.0,,0,0,0.0,0,1,0,86.7,90.2,0,15,0.0,0,8,2,100.0,8,100.0,2,25.0,0,16,21,10.5,8.0,2.0,12.2,3,70.6,63.6,7,11,2.7,1,24,1,86.5,89.8,1,67,0.0,0,198,36,94.9,188,126.5,51,27.1,4,583,184,5.1,16.2,3.1
Jacob De Jesus,174068,WR,CAL,6,52,0,130,0,-2.4,1,83.3,,0,0,0.0,0,4,0,96.5,58.7,0,8,0.0,0,29,10,100.0,29,81.6,12,41.4,0,43,65,6.5,4.3,1.48,10.3,8,62.1,42.9,3,7,5.3,1,9,0,64.8,61.1,2,27,0.0,0,141,18,93.6,132,51.8,29,22.0,0,186,90,5.0,10.3,1.41
Devin Voisin,97427,WR,S ALABAMA,6,51,0,288,0,-2.6,0,100.0,,0,0,0.0,0,0,0,92.6,47.2,0,4,0.0,0,33,5,100.0,33,79.2,5,15.2,0,5,18,3.6,1.0,0.15,9.7,3,88.9,100.0,2,2,5.9,1,9,0,83.6,87.1,1,48,0.0,0,55,16,96.4,53,131.9,18,34.0,3,211,69,4.3,13.2,3.98
