player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Danny Scudero,170781,WR,S JOSE ST,8,110,0,285,0,-2.5,2,91.7,,0,0,8.3,1,5,0,69.2,85.7,0,10,0.0,0,25,11,100.0,25,119.8,12,48.0,2,39,65,5.9,3.5,1.56,13.8,11,59.6,46.7,7,15,16.4,11,32,1,44.4,74.9,0,70,0.0,0,323,56,94.7,306,120.1,94,30.7,8,903,238,4.3,16.1,2.95
Skyler Bell,145163,WR,UCONN,9,103,0,146,0,-2.4,6,96.2,,0,0,0.0,0,6,1,99.9,89.3,0,38,0.0,0,52,25,96.2,50,107.4,26,52.0,1,174,235,9.4,7.0,3.48,6.9,3,84.6,50.0,2,4,2.9,1,15,2,86.0,89.1,0,46,0.0,0,120,33,95.0,114,132.2,39,34.2,3,373,216,6.5,11.3,3.27
Easton Messer,163051,WR,FAU,8,91,0,165,0,-2.1,3,80.0,,0,0,7.7,2,7,1,74.9,65.5,0,18,0.0,0,58,24,100.0,58,82.8,30,51.7,0,116,187,7.8,4.8,2.0,5.7,6,77.9,66.7,6,9,4.3,3,30,1,85.4,71.5,3,55,0.3,1,330,67,94.8,313,85.9,86,27.5,1,618,307,4.6,9.2,1.97
Jordyn Tyson,157690,WR,ARIZONA ST,7,90,0,110,0,-2.6,2,91.7,,0,0,0.0,0,5,1,98.1,76.4,0,19,0.0,0,52,11,94.2,49,120.8,12,24.5,1,76,106,9.6,6.9,1.55,10.4,1,65.4,50.0,1,2,5.6,1,8,0,92.4,86.0,0,36,0.0,0,76,17,89.5,68,109.8,26,38.2,2,172,80,4.7,10.1,2.53
Pofele Ashlock,158166,WR,HAWAII,9,88,0,180,0,-1.3,3,87.5,,0,0,0.0,0,2,0,94.5,62.2,0,8,0.0,0,32,7,100.0,32,121.9,8,25.0,1,30,38,5.4,4.3,0.94,10.2,7,58.1,37.5,3,8,17.3,9,28,0,49.4,62.7,2,47,0.0,0,379,43,95.0,360,92.3,74,20.6,6,463,101,2.3,10.8,1.29
Jacob De Jesus,174068,WR,CAL,9,87,0,130,0,-2.0,2,85.0,,0,0,0.0,0,6,0,99.9,76.6,0,15,0.0,0,42,17,97.6,41,86.3,20,48.8,0,94,130,7.6,5.5,2.29,9.8,9,62.3,44.4,4,9,10.8,4,16,0,58.7,67.8,3,38,0.0,0,198,33,93.9,186,58.8,53,28.5,0,361,169,5.1,10.9,1.94
Ted Hurst,187922,WR,GA STATE,8,83,0,175,0,-2.5,6,100.0,,0,0,0.0,0,4,0,97.1,79.2,0,14,0.0,0,45,11,91.1,41,93.6,11,26.8,0,71,98,8.9,6.5,1.73,10.6,4,50.0,50.0,2,4,18.2,2,7,0,54.5,80.4,2,70,0.0,0,59,9,93.2,55,78.7,18,32.7,2,162,81,9.0,18.0,2.95
Trent Walker,146340,WR,OREGON ST,9,81,0,265,0,-1.2,1,100.0,,0,0,0.0,0,1,0,92.6,51.4,0,9,0.0,0,39,5,100.0,39,89.2,5,12.8,0,27,33,6.6,5.4,0.69,10.1,3,62.9,28.6,2,7,12.0,3,13,0,77.0,65.6,2,30,0.0,0,135,22,96.3,130,58.6,35,26.9,0,235,81,3.7,10.7,1.81
Lewis Bond,143817,WR,BOSTON COL,9,81,0,121,0,-2.8,5,92.9,,0,0,7.1,1,2,0,74.9,80.7,0,11,0.0,0,31,13,100.0,31,91.7,14,45.2,0,84,120,9.2,6.5,2.71,7.2,9,75.9,66.7,2,3,2.4,1,20,0,92.3,75.5,1,27,0.0,0,241,41,96.3,232,89.6,54,23.3,0,414,205,5.0,10.1,1.78
Braylon Staley,184893,WR,TENNESSEE,9,80,0,307,0,-2.1,0,88.2,,0,0,6.3,1,3,0,81.6,70.0,0,15,0.0,0,56,15,94.6,53,86.3,17,32.1,0,80,105,7.0,5.3,1.51,9.9,2,63.8,33.3,3,9,8.3,4,25,0,47.5,69.0,1,56,0.0,0,282,44,92.2,260,95.4,69,26.5,2,605,280,6.4,13.8,2.33
