player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Skyler Bell,145163,WR,UCONN,5,60,0,146,0,-2.6,2,93.3,,0,0,0.0,0,2,1,98.6,57.2,0,12,0.0,0,31,14,100.0,31,85.3,15,48.4,0,67,105,7.5,4.8,2.16,4.4,0,81.8,100.0,1,1,5.3,1,8,1,82.9,80.5,0,46,0.0,0,65,18,95.4,62,131.8,22,35.5,2,184,126,7.0,10.2,2.97
Jordyn Tyson,157690,WR,ARIZONA ST,5,58,0,110,0,-2.7,2,90.0,,0,0,0.0,0,4,1,97.1,77.3,0,19,0.0,0,41,9,92.7,38,126.7,10,26.3,1,64,90,10.0,7.1,1.68,10.4,1,61.1,50.0,1,2,8.3,1,5,0,87.3,85.0,0,36,0.0,0,56,11,89.3,50,97.7,18,36.0,1,113,57,5.2,10.3,2.26
Pofele Ashlock,158166,WR,HAWAII,6,57,0,180,0,-1.1,3,100.0,,0,0,0.0,0,2,0,94.5,67.6,0,8,0.0,0,24,7,100.0,24,124.1,7,29.2,1,30,38,5.4,4.3,1.25,7.6,7,61.7,16.7,1,6,14.7,5,15,0,52.7,56.1,1,47,0.0,0,264,29,93.6,247,87.8,47,19.0,3,247,77,2.7,8.5,1.0
Danny Scudero,170781,WR,S JOSE ST,4,56,0,285,0,-2.6,1,100.0,,0,0,0.0,0,2,0,92.6,86.3,0,10,0.0,0,11,5,100.0,11,79.2,5,45.5,0,14,27,5.4,2.8,1.27,15.6,8,62.5,42.9,3,7,11.8,4,20,1,62.4,76.2,0,56,0.0,0,156,30,94.2,147,119.4,48,32.7,3,511,140,4.7,17.0,3.48
Easton Messer,163051,WR,FAU,4,52,0,165,0,-1.4,0,78.6,,0,0,0.0,0,4,0,97.1,75.3,0,15,0.0,0,26,11,100.0,26,82.1,14,53.8,0,52,87,7.9,4.7,2.0,6.9,3,76.0,60.0,3,5,2.6,1,17,0,84.8,73.1,1,50,0.0,0,171,38,97.1,166,94.6,50,30.1,1,370,166,4.4,9.7,2.23
Trent Walker,146340,WR,OREGON ST,5,46,0,265,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,54.0,0,9,0.0,0,25,2,100.0,25,97.9,2,8.0,0,15,18,9.0,7.5,0.6,9.9,2,71.4,100.0,1,1,16.7,2,7,0,71.5,64.2,0,30,0.0,0,62,10,96.8,60,101.5,14,23.3,0,134,54,5.4,13.4,2.23
Makai Lemon,174150,WR,USC,5,46,0,326,0,-2.3,4,100.0,,0,0,0.0,0,4,0,93.6,86.9,0,21,0.0,0,27,6,100.0,27,118.8,6,22.2,0,80,94,15.7,13.3,2.96,12.7,9,66.7,75.0,3,4,0.0,0,14,0,86.6,93.7,1,74,0.0,0,91,20,94.5,86,135.4,30,34.9,4,401,191,9.6,20.1,4.66
Devin Voisin,97427,WR,S ALABAMA,5,46,0,288,0,-3.0,0,100.0,,0,0,0.0,0,0,0,91.4,46.9,0,1,0.0,0,27,4,100.0,27,79.2,4,14.8,0,1,13,3.3,0.3,0.04,9.9,1,87.5,100.0,2,2,6.7,1,7,0,80.8,81.0,1,48,0.0,0,49,14,95.9,47,126.0,16,34.0,3,176,49,3.5,12.6,3.74
CJ Williams,158471,WR,STANFORD,5,45,0,300,0,,0,,,0,0,,0,0,0,,47.2,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,75.8,71.2,0,14,0.0,0,21,3,95.2,20,88.5,4,20.0,0,23,2,0.7,7.7,1.15
O'Mega Blake,146913,WR,ARKANSAS,5,45,0,111,0,0.5,0,100.0,,0,0,0.0,0,1,0,86.7,65.5,0,22,0.0,0,11,2,100.0,11,118.8,2,18.2,0,26,25,12.5,13.0,2.36,23.5,1,25.0,0.0,0,1,0.0,0,1,0,85.5,79.1,0,33,0.0,0,10,1,90.0,9,61.5,4,44.4,0,33,7,7.0,33.0,3.67
