player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Pofele Ashlock,158166,WR,HAWAII,3,32,0,180,0,-1.1,3,100.0,,0,0,0.0,0,2,0,94.5,78.0,0,8,0.0,0,14,7,100.0,14,124.1,7,50.0,1,30,38,5.4,4.3,2.14,7.5,7,61.5,33.3,1,3,15.8,3,8,0,46.2,58.2,0,47,0.0,0,132,16,95.5,126,117.0,26,20.6,3,157,71,4.4,9.8,1.25
Jayce Brown,173093,WR,KANSAS ST,3,29,0,199,0,-2.5,0,100.0,,0,0,0.0,0,0,0,86.7,55.1,0,5,0.0,0,7,2,100.0,7,85.4,2,28.6,0,9,14,7.0,4.5,1.29,12.8,0,50.0,0.0,0,2,20.0,2,3,0,73.5,61.0,0,37,0.0,0,67,8,97.0,65,92.7,16,24.6,1,108,23,2.9,13.5,1.66
Jordyn Tyson,157690,WR,ARIZONA ST,2,28,0,110,0,-2.5,2,100.0,,0,0,0.0,0,3,1,94.5,82.2,0,19,0.0,0,18,6,88.9,16,140.3,6,37.5,1,49,64,10.7,8.2,3.06,10.3,0,62.5,,0,0,16.7,1,2,0,74.0,75.7,0,19,0.0,0,25,5,88.0,22,117.2,8,36.4,1,45,24,4.8,9.0,2.05
Danny Scudero,170781,WR,S JOSE ST,2,27,0,285,0,-2.3,1,100.0,,0,0,0.0,0,2,0,90.0,92.1,0,10,0.0,0,5,3,100.0,5,86.1,3,60.0,0,14,21,7.0,4.7,2.8,12.8,5,63.6,50.0,1,2,12.5,2,10,1,57.4,73.2,0,46,0.0,0,81,14,96.3,78,115.5,22,28.2,1,239,89,6.4,17.1,3.06
Jacquon Gibson,158762,WR,UMASS,2,27,0,216,0,-2.0,1,100.0,,0,0,0.0,0,1,0,90.0,76.1,0,11,0.0,0,7,3,100.0,7,86.1,3,42.9,0,14,20,6.7,4.7,2.0,4.0,0,100.0,100.0,1,1,0.0,0,3,0,75.1,72.8,0,12,0.0,0,10,4,100.0,10,96.9,4,40.0,0,29,13,3.3,7.3,2.9
Easton Messer,163051,WR,FAU,2,25,0,165,0,0.6,0,80.0,,0,0,0.0,0,0,0,91.4,55.6,0,5,0.0,0,11,4,100.0,11,79.2,5,45.5,0,8,24,6.0,2.0,0.73,5.8,2,79.2,33.3,1,3,0.0,0,7,0,90.8,72.3,0,30,0.0,0,77,19,94.8,73,92.5,24,32.9,0,149,77,4.1,7.8,2.04
Lewis Bond,143817,WR,BOSTON COL,2,24,0,121,0,-3.2,1,100.0,,0,0,0.0,0,0,0,92.6,60.8,0,9,0.0,0,8,5,100.0,8,90.8,5,62.5,0,29,45,9.0,5.8,3.63,4.2,2,80.0,,0,0,0.0,0,4,0,90.8,71.5,0,19,0.0,0,48,12,93.8,45,96.7,15,33.3,0,108,67,5.6,9.0,2.4
Michael Trigg,146410,TE,BAYLOR,2,23,0,118,0,,0,,,0,0,,0,0,0,,40.7,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,10.3,5,47.1,0.0,0,2,20.0,2,3,0,45.6,64.7,0,20,1.7,1,60,8,90.0,54,86.4,17,31.5,1,104,44,5.5,13.0,1.93
Kenny Odom,164032,WR,UTEP,2,22,0,330,0,-2.0,0,0.0,,0,0,,0,0,0,,44.9,0,0,0.0,0,6,0,100.0,6,39.6,1,16.7,0,0,0,,,0.0,10.2,10,60.0,66.7,2,3,14.3,2,7,0,53.4,72.0,1,74,0.0,0,63,12,95.2,60,106.9,20,33.3,2,203,121,10.1,16.9,3.38
Devin McCuin,176494,WR,UTSA,2,22,0,331,0,-1.4,4,100.0,,0,0,0.0,0,1,0,92.6,73.9,0,13,0.0,0,17,5,94.1,16,96.7,5,31.3,0,36,43,8.6,7.2,2.25,17.0,0,60.0,0.0,0,1,0.0,0,1,0,61.3,60.4,0,16,0.0,0,23,3,95.7,22,74.6,5,22.7,0,27,15,5.0,9.0,1.23
Moussa Barry,166787,WR,W KENTUCKY,3,21,0,346,0,-4.0,0,100.0,,0,0,0.0,0,0,0,81.5,48.2,0,2,0.0,0,11,1,100.0,11,79.2,1,9.1,0,2,6,6.0,2.0,0.18,26.0,0,0.0,0.0,0,1,,0,0,0,69.9,57.4,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0
