player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Jayce Brown,173093,WR,KANSAS ST,4,41,0,199,0,-3.0,0,100.0,,0,0,0.0,0,0,0,91.4,56.4,0,5,0.0,0,10,4,100.0,10,79.2,4,40.0,0,7,19,4.8,1.8,0.7,11.6,1,52.0,0.0,0,3,18.8,3,5,0,59.8,65.0,0,37,0.0,0,88,13,97.7,86,82.9,25,29.1,1,145,36,2.8,11.2,1.69
Pofele Ashlock,158166,WR,HAWAII,4,40,0,180,0,-1.1,3,100.0,,0,0,0.0,0,2,0,94.5,75.4,0,8,0.0,0,16,7,100.0,16,124.1,7,43.8,1,30,38,5.4,4.3,1.88,6.6,7,60.6,16.7,1,6,13.0,3,8,0,54.9,54.6,0,47,0.0,0,180,20,93.3,168,104.9,33,19.6,3,174,73,3.7,8.7,1.04
Easton Messer,163051,WR,FAU,3,39,0,165,0,0.0,0,77.8,,0,0,0.0,0,2,0,94.5,73.1,0,15,0.0,0,18,7,100.0,18,79.2,9,50.0,0,27,50,7.1,3.9,1.5,6.5,3,78.4,50.0,1,2,0.0,0,12,0,93.1,78.3,1,30,0.0,0,128,29,96.1,123,91.3,37,30.1,1,239,118,4.1,8.2,1.94
Jacquon Gibson,158762,WR,UMASS,3,36,0,216,0,-2.3,1,83.3,,0,0,16.7,1,1,0,39.7,59.0,0,11,0.0,0,11,5,100.0,11,79.2,6,54.5,0,18,30,6.0,3.6,1.64,5.6,0,100.0,100.0,1,1,0.0,0,4,0,68.3,70.2,0,13,0.0,0,18,5,100.0,18,105.8,5,27.8,0,47,19,3.8,9.4,2.61
Jordyn Tyson,157690,WR,ARIZONA ST,3,36,0,110,0,-2.5,2,100.0,,0,0,0.0,0,3,1,94.5,73.0,0,19,0.0,0,27,6,92.6,25,140.3,6,24.0,1,49,64,10.7,8.2,1.96,12.2,1,63.6,100.0,1,1,12.5,1,3,0,77.6,79.6,0,36,0.0,0,35,7,91.4,32,118.0,11,34.4,1,86,28,4.0,12.3,2.69
Trent Walker,146340,WR,OREGON ST,3,34,0,265,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,58.4,0,9,0.0,0,17,2,100.0,17,97.9,2,11.8,0,15,18,9.0,7.5,0.88,9.6,1,85.7,100.0,1,1,0.0,0,3,0,89.2,68.6,0,30,0.0,0,36,6,94.4,34,106.5,7,20.6,0,67,29,4.8,11.2,1.97
Lewis Bond,143817,WR,BOSTON COL,3,34,0,121,0,-3.0,2,100.0,,0,0,0.0,0,1,0,94.5,80.0,0,11,0.0,0,13,7,100.0,13,94.0,7,53.8,0,46,67,9.6,6.6,3.54,4.4,3,76.2,,0,0,0.0,0,5,0,92.5,68.6,0,19,0.0,0,80,16,95.0,76,92.6,21,27.6,0,136,91,5.7,8.5,1.79
Jaden Barnes,173738,WR,APP STATE,3,32,0,108,0,-1.9,7,100.0,,0,0,0.0,0,4,0,94.5,98.9,0,21,0.0,0,11,7,100.0,11,98.2,7,63.6,0,53,66,9.4,7.6,4.82,10.0,8,76.2,80.0,4,5,5.9,1,9,1,75.6,83.6,0,59,0.0,0,73,16,94.5,69,143.6,21,30.4,2,233,111,6.9,14.6,3.38
Skyler Bell,145163,WR,UCONN,3,32,0,146,0,-2.3,1,83.3,,0,0,0.0,0,1,1,92.6,44.6,0,12,0.0,0,16,5,100.0,16,81.9,6,37.5,0,22,35,7.0,4.4,1.38,6.9,0,85.7,100.0,1,1,0.0,0,3,1,82.7,83.9,0,27,0.0,0,36,6,97.2,35,143.8,7,20.0,1,63,18,3.0,10.5,1.8
Devin McCuin,176494,WR,UTSA,3,32,0,331,0,-1.2,5,81.8,,0,0,0.0,0,4,0,95.9,85.0,0,13,0.0,0,30,9,96.7,29,118.9,11,37.9,1,58,72,8.0,6.4,2.0,9.3,0,62.5,0.0,0,1,0.0,0,2,0,73.4,67.6,0,16,0.0,0,33,5,93.9,31,69.8,8,25.8,0,30,21,4.2,6.0,0.97
Anthony Smith,122885,WR,E CAROLINA,3,30,0,156,0,-1.5,2,100.0,,0,0,0.0,0,3,0,93.6,86.2,0,27,0.0,0,26,6,92.3,24,116.7,6,25.0,0,72,81,13.5,12.0,3.0,8.8,2,83.3,,0,0,0.0,0,3,0,90.3,82.5,0,31,0.0,0,13,5,92.3,12,118.8,6,50.0,0,90,64,12.8,18.0,7.5
Ted Hurst,187922,WR,GA STATE,3,30,0,175,0,-2.7,4,100.0,,0,0,0.0,0,3,0,93.6,94.4,0,14,0.0,0,10,6,100.0,10,100.0,6,60.0,0,48,64,10.7,8.0,4.8,14.3,3,42.9,50.0,1,2,25.0,1,3,0,59.5,78.2,1,27,0.0,0,17,3,94.1,16,71.7,7,43.8,1,57,15,5.0,19.0,3.56
Zion Booker,177939,WR,TULSA,3,29,0,320,0,-2.0,4,88.9,0.0,0,1,0.0,0,2,0,95.2,82.5,0,36,0.0,0,11,8,100.0,11,100.9,9,81.8,0,74,89,11.1,9.3,6.73,4.7,4,80.8,,0,0,4.5,1,10,0,79.4,76.6,1,17,0.0,0,81,21,92.6,75,90.9,26,34.7,1,171,115,5.5,8.1,2.28
Beau Sparks,173021,WR,TEXAS ST,3,29,0,314,0,-1.8,0,75.0,,0,0,0.0,0,0,0,90.0,64.8,0,8,0.0,0,12,3,91.7,11,77.1,4,36.4,0,9,15,5.0,3.0,0.82,12.5,0,66.7,0.0,0,1,0.0,0,3,1,90.8,73.6,0,65,0.0,0,31,8,90.3,28,125.7,12,42.9,1,116,50,6.3,14.5,4.14
Mario Craver,184754,WR,TEXAS A&M,3,28,0,312,0,-2.5,5,90.0,,0,0,0.0,0,5,0,95.9,99.9,0,24,0.0,0,12,9,100.0,12,151.3,10,83.3,2,108,128,14.2,12.0,9.0,7.5,8,68.2,100.0,1,1,0.0,0,12,0,88.0,92.3,0,86,0.0,0,61,15,96.7,59,150.6,22,37.3,3,293,234,15.6,19.5,4.97
Jeremiah Franklin,156225,TE,BOSTON COL,3,28,0,121,0,-2.0,0,100.0,,0,0,0.0,0,0,0,81.5,44.1,0,3,16.7,2,12,1,83.3,10,79.2,1,10.0,0,3,5,5.0,3.0,0.3,7.1,3,76.9,50.0,1,2,9.1,1,5,0,72.7,67.8,0,21,2.2,1,45,10,93.3,42,95.7,13,31.0,0,92,28,2.8,9.2,2.19
Kenny Odom,164032,WR,UTEP,3,27,0,330,0,-0.3,1,66.7,,0,0,0.0,0,1,0,91.4,83.2,0,20,0.0,0,13,4,100.0,13,82.6,6,46.2,0,36,33,8.3,9.0,2.77,8.8,11,60.9,75.0,3,4,12.5,2,8,0,60.0,70.3,1,74,0.0,0,80,14,96.3,77,101.7,23,29.9,2,210,126,9.0,15.0,2.73
Kevin Coleman Jr.,160756,WR,MISSOURI,3,27,0,229,0,-4.1,1,100.0,,0,0,0.0,0,2,0,95.2,96.9,0,20,0.0,0,10,8,100.0,10,96.9,8,80.0,0,58,91,11.4,7.3,5.8,5.8,8,87.5,75.0,3,4,0.0,0,14,0,91.3,92.7,0,50,1.4,1,69,21,97.1,67,123.6,24,35.8,1,248,149,7.1,11.8,3.7
Braylon Staley,184893,WR,TENNESSEE,3,27,0,307,0,-1.2,0,100.0,,0,0,0.0,0,0,0,93.6,62.0,0,8,0.0,0,20,6,100.0,20,79.9,6,30.0,0,19,26,4.3,3.2,0.95,7.7,1,65.0,0.0,0,1,7.1,1,8,0,74.4,71.8,1,32,0.0,0,69,13,94.2,65,82.5,20,30.8,1,146,62,4.8,11.2,2.25
Terry Lockett Jr.,129625,WR,E MICHIGAN,3,27,0,160,0,1.0,0,100.0,,0,0,0.0,0,0,0,81.5,50.9,0,6,0.0,0,8,1,87.5,7,91.7,1,14.3,0,6,5,5.0,6.0,0.86,12.0,0,40.0,50.0,1,2,0.0,0,0,0,87.4,71.5,0,8,0.0,0,21,2,90.5,19,47.9,5,26.3,0,12,1,0.5,6.0,0.63
Danny Scudero,170781,WR,S JOSE ST,2,27,0,285,0,-2.3,1,100.0,,0,0,0.0,0,2,0,90.0,92.1,0,10,0.0,0,5,3,100.0,5,86.1,3,60.0,0,14,21,7.0,4.7,2.8,12.8,5,63.6,50.0,1,2,12.5,2,10,1,57.4,73.2,0,46,0.0,0,81,14,96.3,78,115.5,22,28.2,1,239,89,6.4,17.1,3.06
Dalen Cobb,158341,WR,GA SOUTHRN,3,27,0,174,0,-3.2,1,72.7,,0,0,11.1,1,4,0,57.7,87.0,0,17,0.0,0,14,8,100.0,14,83.1,11,78.6,0,54,79,9.9,6.8,3.86,6.7,0,58.8,75.0,3,4,16.7,2,4,1,44.3,62.3,1,23,0.0,0,47,10,97.9,46,68.8,17,37.0,1,92,38,3.8,9.2,2.0
Jeremiah Smith,183710,WR,OHIO STATE,3,26,0,260,0,-1.6,0,60.0,,0,0,40.0,2,1,0,0.5,41.2,0,6,0.0,0,10,3,100.0,10,64.6,5,50.0,0,13,23,7.7,4.3,1.3,0.0,2,83.3,,0,0,16.7,1,2,0,56.1,68.6,0,16,0.0,0,13,5,92.3,12,91.0,6,50.0,0,35,38,7.6,7.0,2.92
Harrison Wallace III,145090,WR,OLE MISS,3,26,0,226,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.5,1,100.0,,0,0,0.0,0,2,0,85.1,79.8,0,24,0.0,0,11,2,100.0,11,118.8,2,18.2,0,44,27,13.5,22.0,4.0
Dalton Stroman,147022,WR,APP STATE,3,25,0,108,0,-1.5,0,100.0,,0,0,0.0,0,1,0,86.7,66.3,0,9,0.0,0,19,2,100.0,19,102.1,2,10.5,0,17,20,10.0,8.5,0.89,,0,,,0,0,,0,0,0,60.0,60.7,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Griffin Wilde,177231,WR,NWESTERN,3,25,0,256,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,14.6,1,50.0,0.0,0,3,12.5,1,5,0,73.0,72.5,2,31,0.0,0,47,7,95.7,45,31.3,14,31.1,0,91,13,1.9,13.0,2.02
