player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Vincent Fiacable,144836,C,FAU,10,0,165,83.7,0,3,508,100.0,100.0,99.7,0,3,0,540,540,69.6,0,2,147,100.0,100.0,99.3,2,0,161,161
Scarlee Jean,160961,G,FAU,10,0,165,79.7,0,15,505,99.4,99.4,98.5,1,15,0,539,542,68.6,0,10,146,99.3,99.4,96.6,10,0,160,161
Zhen Sotelo,146067,G,HAWAII,10,0,180,73.8,0,6,510,100.0,100.0,99.4,2,6,0,533,533,63.8,0,3,172,100.0,100.0,99.1,3,0,183,183
James Milovale,175703,T,HAWAII,10,0,180,60.7,5,12,510,100.0,100.0,97.7,1,20,3,533,533,63.8,3,4,172,100.0,100.0,97.4,8,1,183,183
Fintan Brose,142242,G,DELAWARE,10,1,151,76.7,1,9,472,100.0,99.8,98.5,1,12,2,511,512,63.0,1,8,198,100.0,100.0,96.7,11,2,211,211
Logan Taylor,151098,G,BOSTON COL,11,0,121,70.9,2,13,491,99.8,99.8,97.7,1,19,4,509,510,63.9,2,8,227,99.6,99.6,96.5,13,3,238,239
Anthony Caccese,173606,G,DELAWARE,10,0,151,76.9,1,7,465,100.0,100.0,98.9,2,9,1,505,505,79.2,0,4,195,100.0,100.0,98.5,5,1,208,208
Ryan Lengyel,144516,G,BAYLOR,10,0,118,60.6,2,15,461,100.0,100.0,97.7,0,19,2,501,501,32.8,1,12,178,100.0,100.0,95.2,15,2,192,192
Kaden Sieracki,158571,T,BAYLOR,10,2,118,54.0,1,29,454,100.0,100.0,96.7,2,30,0,494,494,47.9,0,18,177,100.0,100.0,94.9,18,0,191,191
Mateo Guevara,156598,G,MIDDLE TN,10,0,224,78.1,0,6,455,100.0,100.0,99.1,3,7,1,485,485,61.9,0,6,131,100.0,100.0,96.9,7,1,138,138
Ja'Kavion Nonar,162800,T,FAU,9,2,165,71.7,5,15,449,100.0,100.0,97.3,4,22,2,481,481,62.5,5,7,134,100.0,100.0,94.8,13,1,148,148
Riley McGehee,188347,T,ARK STATE,10,0,113,72.1,0,22,445,100.0,100.0,96.6,1,26,4,480,480,67.5,0,10,161,100.0,100.0,95.7,12,2,178,178
Will Flowers,138993,C,APP STATE,10,0,108,71.8,0,7,454,100.0,100.0,99.0,0,8,1,479,479,59.0,0,6,138,100.0,100.0,97.8,6,0,149,149
Wil Saxton,156838,G,ARK STATE,10,0,113,67.9,1,17,441,100.0,100.0,97.5,0,20,2,476,476,54.9,1,12,159,100.0,100.0,94.7,15,2,176,176
Cayden Sweatt,175006,G,APP STATE,10,1,108,68.3,0,9,449,100.0,100.0,98.3,1,12,3,473,473,57.2,0,3,138,100.0,100.0,97.5,5,2,148,148
Malik Williams,128441,T,NEW MEX ST,10,0,242,52.1,5,14,443,100.0,100.0,96.3,0,26,7,473,473,58.3,2,7,156,100.0,100.0,93.3,15,6,172,172
Ethan Spencer,158188,C,HAWAII,9,0,180,76.9,0,7,453,100.0,100.0,98.3,1,11,4,470,470,53.4,0,7,160,100.0,100.0,95.3,11,4,170,170
Tyhler Williams,156886,G,GA STATE,10,0,175,54.7,9,12,433,100.0,100.0,97.6,0,21,0,469,469,34.1,8,7,138,100.0,100.0,94.6,15,0,148,148
Anwar O'neal,178137,T,DELAWARE,9,1,151,67.6,1,12,427,100.0,100.0,97.5,1,17,4,464,464,59.4,1,9,176,100.0,100.0,96.0,12,2,189,189
Peseti Lapuaho,159070,T,S JOSE ST,10,0,285,36.0,1,18,436,99.8,99.8,97.6,0,20,1,463,464,51.9,1,9,136,100.0,100.0,96.3,10,0,147,147
BJ Tolo,175687,G,NEW MEX ST,10,0,242,59.2,3,12,430,100.0,100.0,98.0,0,16,1,458,458,65.6,2,6,154,100.0,100.0,97.4,8,0,169,169
Joseph Harbert,157842,C,S JOSE ST,10,0,285,60.4,1,17,430,100.0,100.0,97.9,1,18,0,456,456,41.5,1,8,134,100.0,100.0,96.6,9,0,144,144
Jacob Otts,142971,T,MIDDLE TN,9,0,224,56.0,2,19,416,100.0,100.0,97.0,2,23,2,443,443,34.0,1,13,122,100.0,100.0,92.6,16,2,129,129
Joey Tanona,156975,T,PURDUE,11,2,273,64.0,3,14,410,100.0,100.0,97.0,9,21,4,443,443,48.6,2,9,139,100.0,100.0,94.6,13,2,156,156
Adam Lepkowski,145455,C,UAB,10,0,321,76.3,1,5,419,100.0,100.0,98.6,2,9,3,443,443,70.0,0,3,182,100.0,100.0,98.1,5,2,195,195
Bradyn Joiner,172454,C,PURDUE,11,0,273,67.6,1,19,409,100.0,100.0,97.6,0,20,0,442,442,64.6,0,7,139,100.0,100.0,97.5,7,0,156,156
BJ Williams,170127,G,PITTSBURGH,10,0,268,70.7,1,10,413,100.0,100.0,98.4,0,12,1,442,442,70.4,0,7,179,100.0,100.0,97.5,8,1,190,190
Daughtry Richardson,156281,T,FAU,8,1,165,63.6,5,9,414,99.5,99.5,97.3,1,18,4,439,441,51.5,1,7,123,99.2,99.3,94.3,11,3,133,134
Quincy Jenkins,122299,G,W KENTUCKY,10,2,346,63.8,2,12,417,100.0,100.0,98.3,4,14,0,439,439,48.2,1,8,106,100.0,100.0,95.8,9,0,112,112
Dean Briski,158172,T,HAWAII,9,2,180,48.8,2,18,419,100.0,100.0,96.4,4,25,5,439,439,25.8,2,14,143,100.0,100.0,91.6,20,4,153,153
Bakyne Coly,174953,T,PURDUE,11,1,273,42.7,4,27,406,100.0,100.0,95.2,3,35,4,438,438,32.9,3,14,137,100.0,100.0,91.6,20,3,153,153
