player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zhen Sotelo,146067,G,HAWAII,9,0,180,72.9,0,5,475,100.0,100.0,99.5,2,5,0,496,496,62.7,0,2,154,100.0,100.0,99.4,2,0,164,164
James Milovale,175703,T,HAWAII,9,0,180,59.7,4,11,474,99.8,99.8,97.8,1,18,3,495,496,64.0,2,3,154,100.0,100.0,97.7,6,1,164,164
Daughtry Richardson,156281,T,FAU,8,1,165,63.6,5,9,414,99.5,99.5,97.3,1,18,4,439,441,51.5,1,7,123,99.2,99.3,94.3,11,3,133,134
Vincent Fiacable,144836,C,FAU,8,0,165,86.8,0,2,416,100.0,100.0,99.8,0,2,0,439,439,78.4,0,1,124,100.0,100.0,99.6,1,0,134,134
Scarlee Jean,160961,G,FAU,8,0,165,79.9,0,11,414,99.5,99.5,98.7,1,11,0,439,441,70.2,0,7,123,99.2,99.3,97.2,7,0,133,134
Ethan Spencer,158188,C,HAWAII,8,0,180,76.4,0,6,418,100.0,100.0,98.3,1,10,4,433,433,51.9,0,6,142,100.0,100.0,95.1,10,4,151,151
Ryan Lengyel,144516,G,BAYLOR,9,0,118,63.2,2,13,398,100.0,100.0,97.6,0,17,2,433,433,41.2,1,10,152,100.0,100.0,95.1,13,2,166,166
Kaden Sieracki,158571,T,BAYLOR,9,2,118,58.0,0,24,391,100.0,100.0,96.9,2,24,0,426,426,52.6,0,15,151,100.0,100.0,95.0,15,0,165,165
Riley McGehee,188347,T,ARK STATE,9,0,113,74.7,0,17,389,100.0,100.0,97.0,1,20,3,420,420,70.0,0,8,136,100.0,100.0,96.3,9,1,151,151
Tristian Smith,163472,G,ARK STATE,9,0,113,90.9,0,3,389,100.0,100.0,99.4,1,4,1,420,420,86.6,0,2,135,100.0,100.0,99.3,2,0,150,150
Wil Saxton,156838,G,ARK STATE,9,0,113,69.2,2,13,385,100.0,100.0,97.5,0,17,2,416,416,51.4,2,9,134,100.0,100.0,94.4,13,2,149,149
Logan Taylor,151098,G,BOSTON COL,9,0,121,68.6,0,13,391,99.7,99.8,97.6,1,16,3,406,407,59.8,0,8,179,99.4,99.5,96.6,10,2,189,190
Dean Briski,158172,T,HAWAII,8,2,180,48.3,2,15,384,100.0,100.0,96.5,4,22,5,402,402,25.6,2,11,125,100.0,100.0,91.6,17,4,134,134
Jacob Otts,142971,T,MIDDLE TN,8,0,224,53.1,2,18,374,100.0,100.0,96.8,2,22,2,400,400,27.1,1,12,106,100.0,100.0,92.0,15,2,113,113
Fintan Brose,142242,G,DELAWARE,8,0,151,68.5,1,9,368,100.0,99.8,98.1,0,12,2,399,400,55.3,1,8,162,100.0,100.0,96.0,11,2,172,172
