player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zhen Sotelo,146067,G,HAWAII,7,0,180,72.8,0,4,381,100.0,100.0,99.5,2,4,0,399,399,63.8,0,1,132,100.0,100.0,99.6,1,0,140,140
James Milovale,175703,T,HAWAII,7,0,180,61.3,3,9,381,100.0,100.0,97.6,1,15,3,399,399,68.2,1,3,132,100.0,100.0,97.7,5,1,140,140
Ethan Spencer,158188,C,HAWAII,6,0,180,66.0,0,6,324,100.0,100.0,97.8,0,10,4,336,336,39.0,0,5,120,100.0,100.0,94.6,9,4,127,127
Dean Briski,158172,T,HAWAII,6,0,180,38.7,2,14,290,100.0,100.0,95.9,2,20,4,305,305,20.4,2,8,102,100.0,100.0,92.2,13,3,109,109
Daughtry Richardson,156281,T,FAU,6,1,165,68.2,3,6,282,99.3,99.3,97.7,1,11,2,297,299,58.0,0,5,80,98.8,98.9,94.4,7,2,86,87
Vincent Fiacable,144836,C,FAU,6,0,165,83.6,0,1,284,100.0,100.0,99.8,0,1,0,297,297,72.4,0,0,81,100.0,100.0,100.0,0,0,87,87
Scarlee Jean,160961,G,FAU,6,0,165,88.5,0,5,282,99.3,99.3,99.1,0,5,0,297,299,87.4,0,3,80,98.8,98.9,98.1,3,0,86,87
Austin Collins,122700,C,SYRACUSE,6,0,304,65.2,2,8,278,100.0,100.0,97.1,0,13,3,296,296,61.0,2,4,104,100.0,100.0,95.2,8,2,111,111
Ryan Lengyel,144516,G,BAYLOR,6,0,118,62.8,1,9,268,100.0,100.0,97.4,0,12,2,292,292,46.7,0,6,99,100.0,100.0,94.9,8,2,111,111
Tristian Smith,163472,G,ARK STATE,6,0,113,88.7,0,2,270,100.0,100.0,99.3,0,3,1,290,290,81.2,0,2,93,100.0,100.0,98.9,2,0,103,103
Jacob Otts,142971,T,MIDDLE TN,6,0,224,40.0,2,15,270,100.0,100.0,96.1,2,19,2,290,290,16.3,1,10,82,100.0,100.0,90.9,13,2,85,85
TJ Ferguson,146597,G,SYRACUSE,6,0,304,80.0,0,2,273,100.0,100.0,99.6,0,2,0,290,290,66.8,0,1,102,100.0,100.0,99.5,1,0,109,109
Riley McGehee,188347,T,ARK STATE,6,0,113,66.3,0,15,267,100.0,100.0,96.1,1,18,3,287,287,60.4,0,7,93,100.0,100.0,95.2,8,1,103,103
Sidney Fugar,148284,T,BAYLOR,6,1,118,69.9,0,8,264,100.0,100.0,98.1,4,9,1,286,286,73.0,0,5,96,100.0,100.0,96.4,6,1,107,107
Kaden Sieracki,158571,T,BAYLOR,6,1,118,53.8,0,17,261,100.0,100.0,96.7,1,17,0,285,285,41.9,0,12,98,100.0,100.0,93.9,12,0,110,110
Wil Saxton,156838,G,ARK STATE,6,0,113,67.0,1,11,263,100.0,100.0,97.0,0,14,2,283,283,47.3,1,8,91,100.0,100.0,92.9,11,2,101,101
Judah Kaio,184168,G,HAWAII,6,0,180,27.7,3,8,265,100.0,100.0,96.8,1,14,3,283,283,7.4,1,8,93,100.0,100.0,93.0,11,2,101,101
Nate Hale,174865,T,S JOSE ST,6,0,285,55.6,4,15,262,100.0,100.0,96.4,0,19,0,279,279,37.3,2,5,78,100.0,100.0,95.5,7,0,85,85
Tyhler Williams,156886,C,GA STATE,6,0,175,51.2,5,6,260,99.6,99.6,97.9,0,11,0,278,279,31.9,5,4,88,100.0,100.0,94.9,9,0,92,92
Van Wells,157694,C,OREGON ST,7,0,265,76.9,0,5,266,100.0,100.0,99.1,0,5,0,277,277,66.3,0,3,88,100.0,100.0,98.3,3,0,93,93
Joey Tanona,156975,T,PURDUE,6,1,273,72.0,1,5,258,100.0,100.0,98.1,6,8,2,276,276,52.0,1,4,79,100.0,100.0,96.8,5,0,90,90
Kyle Altuner,189914,C,VA TECH,7,0,337,56.0,0,12,258,100.0,100.0,97.7,0,12,0,276,276,48.6,0,9,114,100.0,100.0,96.1,9,0,122,122
Ethan Trent,174973,G,PURDUE,6,0,273,61.4,0,10,258,100.0,100.0,97.7,1,11,1,276,276,43.2,0,7,79,100.0,100.0,94.3,8,1,90,90
Tomas Rimac,144783,T,VA TECH,7,1,337,62.9,2,7,258,100.0,100.0,97.5,2,11,2,276,276,54.2,1,7,114,100.0,100.0,95.6,9,1,122,122
Bradyn Joiner,172454,C,PURDUE,6,0,273,67.8,1,13,256,100.0,100.0,97.3,0,14,0,274,274,62.0,0,5,78,100.0,100.0,96.8,5,0,89,89
Peseti Lapuaho,159070,T,S JOSE ST,6,0,285,37.1,1,12,257,99.6,99.6,97.1,0,14,1,274,275,47.7,1,6,77,100.0,100.0,95.5,7,0,84,84
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,1,304,57.8,2,6,258,100.0,100.0,97.3,1,11,3,274,274,53.8,1,3,97,100.0,100.0,94.8,7,3,104,104
Joseph Harbert,157842,C,S JOSE ST,6,0,285,64.2,1,6,255,100.0,100.0,98.6,0,7,0,272,272,31.6,1,5,78,100.0,100.0,96.2,6,0,85,85
Will Flowers,138993,C,APP STATE,6,0,108,63.7,0,4,258,100.0,100.0,99.2,0,4,0,270,270,57.2,0,4,84,100.0,100.0,97.6,4,0,92,92
Bakyne Coly,174953,T,PURDUE,6,1,273,36.4,2,19,253,100.0,100.0,95.5,2,22,1,270,270,21.2,2,10,76,100.0,100.0,90.8,13,1,86,86
Adam Lepkowski,145455,C,UAB,6,0,321,74.8,0,4,253,100.0,100.0,98.4,2,6,2,267,267,66.4,0,3,104,100.0,100.0,97.6,4,1,110,110
Cayden Sweatt,175006,G,APP STATE,6,0,108,72.8,0,3,253,100.0,100.0,98.6,0,5,2,264,264,72.2,0,1,84,100.0,100.0,98.2,2,1,91,91
Gus Zilinskas,145132,C,RUTGERS,6,0,278,73.0,0,6,247,100.0,100.0,98.8,0,6,0,263,263,68.7,0,4,128,100.0,100.0,98.4,4,0,138,138
