player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Milovale,175703,T,HAWAII,3,0,180,67.0,0,3,154,100.0,100.0,99.0,1,3,0,161,161,69.3,0,1,56,100.0,100.0,99.1,1,0,61,61
Zhen Sotelo,146067,G,HAWAII,3,0,180,78.9,0,1,154,100.0,100.0,99.7,1,1,0,161,161,64.7,0,1,56,100.0,100.0,99.1,1,0,61,61
Ethan Spencer,158188,C,HAWAII,3,0,180,69.4,0,2,152,100.0,100.0,97.4,0,5,3,159,159,45.7,0,2,56,100.0,100.0,92.9,5,3,61,61
Luke Eckardt,163282,T,SM HOUSTON,3,0,281,50.2,1,11,127,100.0,100.0,95.3,1,12,0,141,141,56.3,0,4,32,100.0,100.0,93.7,4,0,35,35
Rhett Larson,158273,G,SM HOUSTON,3,0,281,63.1,1,3,127,100.0,100.0,96.9,0,6,2,141,141,87.3,0,0,32,100.0,100.0,100.0,0,0,35,35
Elijah Williams,188242,C,W KENTUCKY,3,0,346,38.8,0,7,133,100.0,100.0,97.4,0,7,0,137,137,74.0,0,2,26,100.0,100.0,96.2,2,0,27,27
Quincy Jenkins,122299,G,W KENTUCKY,3,0,346,60.1,2,3,133,100.0,100.0,98.1,0,5,0,137,137,61.0,1,2,26,100.0,100.0,94.2,3,0,27,27
Devon Smith,171564,T,W KENTUCKY,3,1,346,61.1,2,7,133,100.0,100.0,95.9,1,10,1,137,137,35.7,2,4,26,100.0,100.0,84.6,7,1,27,27
Marshall Jackson,72689,T,W KENTUCKY,3,0,346,71.1,0,2,133,100.0,100.0,98.5,1,3,1,137,137,59.6,0,1,26,100.0,100.0,94.2,2,1,27,27
Dean Briski,158172,T,HAWAII,3,0,180,46.6,0,5,129,100.0,100.0,96.5,0,7,2,136,136,34.2,0,5,48,100.0,100.0,92.7,6,1,53,53
Kolt Dieterich,175612,T,SM HOUSTON,3,0,281,53.6,2,3,122,100.0,100.0,98.0,2,5,0,136,136,56.9,0,2,31,100.0,100.0,96.8,2,0,34,34
Judah Kaio,184168,G,HAWAII,3,0,180,8.2,3,4,126,100.0,100.0,94.8,0,10,3,133,133,0.0,1,4,53,100.0,100.0,91.5,7,2,58,58
Laurence Seymore,143949,G,W KENTUCKY,3,0,346,86.7,0,1,119,100.0,100.0,99.6,0,1,0,123,123,80.2,0,1,23,100.0,100.0,97.8,1,0,24,24
Ryan Lengyel,144516,G,BAYLOR,2,0,118,63.1,0,1,107,100.0,100.0,98.6,0,2,1,119,119,46.0,0,1,42,100.0,100.0,96.4,2,1,47,47
Omar Aigbedion,164383,G,BAYLOR,2,0,118,60.3,2,1,107,100.0,100.0,98.6,1,3,0,119,119,40.4,1,0,42,100.0,100.0,98.8,1,0,47,47
Kaden Sieracki,158571,T,BAYLOR,2,0,118,54.4,0,6,107,100.0,100.0,97.2,0,6,0,119,119,39.9,0,5,42,100.0,100.0,94.0,5,0,47,47
Mich'le Joseph,189899,G,SM HOUSTON,3,0,281,58.9,0,3,107,100.0,100.0,98.6,0,3,0,118,118,75.5,0,1,26,100.0,100.0,98.1,1,0,29,29
Sidney Fugar,148284,T,BAYLOR,2,1,118,57.8,0,3,105,100.0,100.0,97.6,3,4,1,117,117,67.4,0,1,41,100.0,100.0,96.3,2,1,46,46
Scarlee Jean,160961,G,FAU,2,0,165,89.3,0,2,111,100.0,100.0,99.1,0,2,0,116,116,87.3,0,1,32,100.0,100.0,98.4,1,0,33,33
Daughtry Richardson,156281,T,FAU,2,0,165,58.2,2,2,111,100.0,100.0,96.4,0,6,2,116,116,42.1,1,2,32,100.0,100.0,89.1,5,2,33,33
Alex Atcavage,123591,G,FAU,2,0,165,60.4,1,5,111,100.0,100.0,97.3,0,6,0,116,116,39.8,1,4,32,100.0,100.0,92.2,5,0,33,33
Vincent Fiacable,144836,C,FAU,2,0,165,84.6,0,0,111,100.0,100.0,100.0,0,0,0,115,115,73.5,0,0,32,100.0,100.0,100.0,0,0,33,33
Joe Cruz,158295,G,SYRACUSE,2,0,304,65.5,1,5,107,100.0,100.0,97.2,0,6,0,114,114,52.1,1,3,35,100.0,100.0,94.3,4,0,37,37
TJ Ferguson,146597,G,SYRACUSE,2,0,304,72.9,0,1,107,100.0,100.0,99.5,0,1,0,114,114,56.6,0,1,35,100.0,100.0,98.6,1,0,37,37
Austin Collins,122700,C,SYRACUSE,2,0,304,63.8,0,2,107,100.0,100.0,97.2,0,4,2,114,114,75.3,0,0,35,100.0,100.0,97.1,1,1,37,37
Da'Metrius Weatherspoon,154759,T,SYRACUSE,2,0,304,66.1,1,2,105,100.0,100.0,96.7,0,5,2,112,112,63.9,1,0,35,100.0,100.0,92.9,3,2,37,37
Ja'Kavion Nonar,162800,T,FAU,2,0,165,72.4,2,0,103,100.0,100.0,98.1,0,3,1,108,108,64.8,2,0,29,100.0,100.0,93.1,3,1,30,30
Andrew Leingang,144599,T,KANSAS ST,3,0,199,77.8,0,1,103,100.0,100.0,99.5,0,1,0,106,106,77.1,0,1,24,100.0,100.0,97.9,1,0,26,26
Sam Hecht,144601,C,KANSAS ST,3,0,199,70.8,0,2,103,100.0,100.0,99.0,0,2,0,106,106,56.9,0,2,24,100.0,100.0,95.8,2,0,26,26
John Pastore,157770,T,KANSAS ST,3,0,199,77.1,0,2,103,100.0,100.0,99.0,0,2,0,106,106,58.7,0,2,24,100.0,100.0,95.8,2,0,26,26
Taylor Poitier,99437,G,KANSAS ST,3,0,199,69.8,1,3,100,100.0,100.0,98.0,0,4,0,103,103,71.0,1,0,23,100.0,100.0,97.8,1,0,25,25
Joseph Harbert,157842,C,S JOSE ST,2,0,285,41.0,1,3,91,100.0,100.0,97.8,0,4,0,98,98,10.5,1,2,25,100.0,100.0,94.0,3,0,27,27
