player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zhen Sotelo,146067,G,HAWAII,8,0,180,72.7,0,4,424,100.0,100.0,99.5,2,4,0,445,445,63.5,0,2,145,100.0,100.0,99.3,2,0,155,155
James Milovale,175703,T,HAWAII,8,0,180,61.1,4,9,424,100.0,100.0,97.8,1,16,3,445,445,64.4,2,3,145,100.0,100.0,97.6,6,1,155,155
Vincent Fiacable,144836,C,FAU,8,0,165,88.4,0,2,416,100.0,100.0,99.8,0,2,0,438,438,78.5,0,1,125,100.0,100.0,99.6,1,0,135,135
Scarlee Jean,160961,G,FAU,8,0,165,80.6,0,11,414,99.5,99.5,98.7,1,11,0,438,440,70.4,0,7,124,99.2,99.3,97.2,7,0,134,135
Daughtry Richardson,156281,T,FAU,8,1,165,63.3,4,10,414,99.5,99.5,97.3,1,18,4,438,440,54.3,0,7,124,99.2,99.3,94.8,10,3,134,135
Ryan Lengyel,144516,G,BAYLOR,8,0,118,63.4,2,12,354,100.0,100.0,97.5,0,16,2,389,389,45.1,1,9,141,100.0,100.0,95.0,12,2,155,155
Tristian Smith,163472,G,ARK STATE,8,0,113,88.5,0,3,358,100.0,100.0,99.3,1,4,1,386,386,82.0,0,2,125,100.0,100.0,99.2,2,0,140,140
Riley McGehee,188347,T,ARK STATE,8,0,113,70.7,0,18,357,100.0,100.0,96.6,1,21,3,385,385,69.1,0,8,126,100.0,100.0,96.0,9,1,141,141
Kaden Sieracki,158571,T,BAYLOR,8,2,118,61.1,0,19,347,100.0,100.0,97.3,2,19,0,382,382,52.9,0,13,140,100.0,100.0,95.4,13,0,154,154
Ethan Spencer,158188,C,HAWAII,7,0,180,73.6,0,6,367,100.0,100.0,98.1,0,10,4,382,382,49.4,0,6,133,100.0,100.0,94.7,10,4,142,142
Wil Saxton,156838,G,ARK STATE,8,0,113,72.0,1,12,353,100.0,100.0,97.6,0,15,2,381,381,60.1,1,8,124,100.0,100.0,94.8,11,2,139,139
Will Flowers,138993,C,APP STATE,8,0,108,70.7,0,4,361,100.0,100.0,99.2,0,5,1,380,380,64.1,0,4,112,100.0,100.0,98.2,4,0,123,123
Ja'Kavion Nonar,162800,T,FAU,7,1,165,76.0,4,10,357,100.0,100.0,97.5,3,16,2,379,379,68.1,4,6,112,100.0,100.0,94.6,11,1,122,122
Cayden Sweatt,175006,G,APP STATE,8,0,108,73.8,1,5,356,100.0,100.0,98.6,0,8,2,374,374,67.4,1,1,112,100.0,100.0,98.2,3,1,122,122
Tyhler Williams,156886,C,GA STATE,8,0,175,54.2,7,11,342,100.0,100.0,97.4,0,18,0,370,370,27.7,7,8,117,100.0,100.0,93.6,15,0,124,124
TJ Ferguson,146597,G,SYRACUSE,8,0,304,78.2,1,4,345,100.0,100.0,99.0,0,6,1,368,368,61.8,1,3,138,100.0,100.0,97.8,5,1,148,148
Max Iheanachor,171881,T,ARIZONA ST,8,1,110,78.8,2,8,339,100.0,100.0,98.5,2,10,0,366,366,71.0,2,6,104,100.0,100.0,96.2,8,0,114,114
Da'Metrius Weatherspoon,154759,T,SYRACUSE,8,1,304,65.3,2,8,342,100.0,100.0,97.7,1,13,3,365,365,60.5,1,5,141,100.0,100.0,95.7,9,3,152,152
Kyle Scott,171888,G,ARIZONA ST,8,0,110,61.4,1,13,331,100.0,100.0,97.3,1,16,2,355,355,60.6,1,6,102,100.0,100.0,96.6,7,0,111,111
Dean Briski,158172,T,HAWAII,7,0,180,42.1,2,14,333,100.0,100.0,96.1,2,21,5,351,351,22.3,2,10,116,100.0,100.0,91.4,16,4,125,125
Logan Taylor,151098,G,BOSTON COL,8,0,121,75.8,0,10,337,99.7,99.7,98.2,1,11,1,349,350,71.8,0,5,147,99.3,99.4,98.3,5,0,155,156
Quincy Jenkins,122299,G,W KENTUCKY,8,2,346,59.6,2,10,328,100.0,100.0,98.2,4,12,0,347,347,38.4,1,7,73,100.0,100.0,94.5,8,0,78,78
Marshall Jackson,72689,T,W KENTUCKY,8,0,346,68.6,2,9,328,100.0,100.0,97.1,1,15,4,347,347,53.6,2,4,73,100.0,100.0,93.2,8,2,78,78
Jacob Otts,142971,T,MIDDLE TN,7,0,224,48.1,2,16,324,100.0,100.0,96.6,2,20,2,346,346,20.0,1,10,87,100.0,100.0,91.4,13,2,90,90
Sioape Vatikani,158334,G,CAL,8,0,130,65.0,0,10,323,100.0,100.0,97.8,1,12,2,345,345,51.2,0,8,129,100.0,100.0,95.3,10,2,138,138
Ryan Mosesso,147426,T,UMASS,8,0,216,55.2,4,16,330,99.7,99.7,96.4,0,22,2,345,346,47.6,3,12,160,100.0,100.0,94.1,17,2,170,170
