player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zhen Sotelo,146067,G,HAWAII,6,0,180,76.8,0,2,318,100.0,100.0,99.7,2,2,0,336,336,63.2,0,1,107,100.0,100.0,99.5,1,0,115,115
James Milovale,175703,T,HAWAII,6,0,180,59.8,3,8,318,100.0,100.0,97.6,1,13,2,336,336,71.9,1,2,107,100.0,100.0,98.6,3,0,115,115
Austin Collins,122700,C,SYRACUSE,6,0,304,68.7,1,8,278,100.0,100.0,97.3,0,12,3,296,296,66.8,1,4,104,100.0,100.0,95.7,7,2,111,111
Ryan Lengyel,144516,G,BAYLOR,6,0,118,64.5,1,8,268,100.0,100.0,97.6,0,11,2,292,292,50.7,0,5,100,100.0,100.0,95.5,7,2,112,112
Tristian Smith,163472,G,ARK STATE,6,0,113,88.7,0,2,271,99.6,99.7,99.3,0,3,1,291,292,81.5,0,2,95,100.0,100.0,98.9,2,0,105,105
TJ Ferguson,146597,G,SYRACUSE,6,0,304,82.7,1,2,273,100.0,100.0,99.5,0,3,0,290,290,72.3,1,1,102,100.0,100.0,99.0,2,0,109,109
Riley McGehee,188347,T,ARK STATE,6,0,113,70.0,0,14,268,99.6,99.7,96.3,1,17,3,288,289,65.4,0,7,95,100.0,100.0,95.3,8,1,105,105
Sidney Fugar,148284,T,BAYLOR,6,1,118,71.3,0,6,264,100.0,100.0,98.5,4,7,1,286,286,74.6,0,4,97,100.0,100.0,96.9,5,1,108,108
Kaden Sieracki,158571,T,BAYLOR,6,1,118,59.1,0,16,261,100.0,100.0,96.9,1,16,0,285,285,46.7,0,12,99,100.0,100.0,93.9,12,0,111,111
Wil Saxton,156838,G,ARK STATE,6,0,113,67.1,1,11,264,99.6,99.6,97.0,0,14,2,284,285,48.2,1,8,93,100.0,100.0,93.0,11,2,103,103
Judah Kaio,184168,G,HAWAII,6,0,180,27.7,3,8,265,100.0,100.0,96.8,1,14,3,283,283,7.4,1,8,93,100.0,100.0,93.0,11,2,101,101
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,1,304,59.1,2,7,258,100.0,100.0,97.1,1,12,3,274,274,57.2,1,4,97,100.0,100.0,94.3,8,3,104,104
Ethan Spencer,158188,C,HAWAII,5,0,180,69.8,0,5,261,100.0,100.0,97.9,0,8,3,273,273,44.9,0,5,95,100.0,100.0,94.2,8,3,102,102
Alex Atcavage,123591,G,FAU,5,0,165,61.0,2,9,252,100.0,100.0,97.8,0,11,0,263,263,36.4,1,6,71,100.0,100.0,95.1,7,0,75,75
Vincent Fiacable,144836,C,FAU,5,0,165,85.1,0,0,252,100.0,100.0,99.6,0,1,1,261,261,72.7,0,0,71,100.0,100.0,98.6,1,1,75,75
Scarlee Jean,160961,G,FAU,5,0,165,87.8,0,5,250,99.2,99.2,99.0,0,5,0,261,263,85.9,0,3,70,98.6,98.7,97.9,3,0,74,75
Daughtry Richardson,156281,T,FAU,5,1,165,64.6,2,6,250,99.2,99.2,97.6,1,10,2,261,263,52.1,0,5,70,98.6,98.7,93.6,7,2,74,75
Marshall Jackson,72689,T,W KENTUCKY,6,0,346,69.3,2,4,244,100.0,100.0,98.0,1,8,2,256,256,60.7,2,1,52,100.0,100.0,95.2,4,1,56,56
Quincy Jenkins,122299,G,W KENTUCKY,6,1,346,56.9,2,7,244,100.0,100.0,98.2,2,9,0,256,256,46.5,1,5,52,100.0,100.0,94.2,6,0,56,56
Van Wells,157694,C,OREGON ST,6,0,265,75.6,0,4,241,100.0,100.0,99.2,0,4,0,252,252,64.6,0,3,82,100.0,100.0,98.2,3,0,87,87
Sioape Vatikani,158334,G,CAL,6,0,130,62.7,0,6,234,100.0,100.0,97.9,0,8,2,250,250,51.6,0,5,99,100.0,100.0,95.5,7,2,107,107
Justin Pickett,143870,G,DUKE,6,0,154,80.8,0,6,229,100.0,100.0,98.7,0,6,0,246,246,74.0,0,3,94,100.0,100.0,98.4,3,0,101,101
Matt Craycraft,162694,C,DUKE,6,1,154,69.6,1,7,229,100.0,100.0,96.9,1,11,3,246,246,57.6,1,5,94,100.0,100.0,94.7,8,2,101,101
Brian Parker II,162699,T,DUKE,6,1,154,85.7,0,6,229,100.0,100.0,98.7,1,6,0,246,246,78.4,0,5,94,100.0,100.0,97.3,5,0,101,101
Simon Wilson,170493,C,TULSA,6,2,320,71.6,2,2,233,100.0,100.0,99.1,2,4,0,246,246,74.0,0,2,66,100.0,100.0,98.5,2,0,72,72
Aleric Watson,156654,T,ARK STATE,5,0,113,73.0,1,8,228,100.0,100.0,97.1,1,11,2,245,245,62.2,1,4,80,100.0,100.0,94.4,7,2,89,89
Dean Briski,158172,T,HAWAII,5,0,180,47.7,1,10,227,100.0,100.0,96.3,2,14,3,242,242,30.2,1,7,77,100.0,100.0,92.2,10,2,84,84
Tomas Rimac,144783,T,VA TECH,6,1,337,65.0,1,8,229,100.0,100.0,97.6,1,10,1,242,242,53.6,0,8,101,100.0,100.0,96.0,8,0,107,107
Kyle Altuner,189914,C,VA TECH,6,0,337,63.3,0,7,229,100.0,100.0,98.5,0,7,0,242,242,54.4,0,6,101,100.0,100.0,97.0,6,0,107,107
Laurence Seymore,143949,G,W KENTUCKY,6,0,346,88.8,0,1,230,100.0,100.0,99.8,0,1,0,242,242,72.3,0,1,49,100.0,100.0,99.0,1,0,53,53
Bruno Fina,131791,T,DUKE,6,0,154,57.0,2,7,225,100.0,100.0,98.0,1,9,0,242,242,40.8,1,7,93,100.0,100.0,95.7,8,0,100,100
Jacob Otts,142971,T,MIDDLE TN,5,0,224,32.6,2,14,223,100.0,100.0,96.0,2,17,1,240,240,12.1,1,9,69,100.0,100.0,91.3,11,1,71,71
Tyson Ruffins,175727,C,CAL,6,0,130,75.5,0,4,223,100.0,100.0,99.1,0,4,0,238,238,66.0,0,3,97,100.0,100.0,98.5,3,0,104,104
JaQuan Adams,176868,T,TULSA,6,0,320,69.7,0,6,224,100.0,100.0,98.2,0,7,1,235,235,70.8,0,2,63,100.0,100.0,98.4,2,0,68,68
Mason Myers,172201,C,ARK STATE,5,0,113,69.4,1,7,217,100.0,100.0,98.2,0,8,0,234,234,54.0,1,5,76,100.0,100.0,96.1,6,0,85,85
Marcus Miller,128363,C,MIDDLE TN,5,0,224,51.3,0,7,217,100.0,100.0,97.0,0,10,3,233,233,41.8,0,5,67,100.0,100.0,93.3,7,2,69,69
Noah Rosahac,183378,T,DELAWARE,5,0,151,65.2,1,11,214,100.0,100.0,97.2,2,12,0,230,230,49.7,1,8,92,100.0,100.0,95.1,9,0,99,99
Anwar O'neal,178137,T,DELAWARE,5,1,151,71.8,1,6,214,100.0,100.0,97.9,1,8,1,230,230,63.6,1,3,92,100.0,100.0,96.7,5,1,99,99
Anthony Caccese,173606,G,DELAWARE,5,0,151,74.4,0,1,214,100.0,100.0,99.3,0,2,1,230,230,68.7,0,1,92,100.0,100.0,98.4,2,1,99,99
Fintan Brose,142242,G,DELAWARE,5,0,151,72.6,0,4,214,100.0,100.0,98.1,0,6,2,230,230,65.0,0,3,92,100.0,100.0,96.2,5,2,99,99
Joe Cruz,158295,G,SYRACUSE,6,0,304,67.0,1,6,218,100.0,100.0,98.4,0,7,0,230,230,52.3,1,3,76,100.0,100.0,97.4,4,0,80,80
Everett Small,184060,T,E MICHIGAN,6,0,160,71.1,0,8,216,100.0,100.0,97.7,0,9,1,229,229,59.6,0,6,100,100.0,100.0,96.0,7,1,104,104
Will Flowers,138993,C,APP STATE,5,0,108,59.3,0,2,219,100.0,100.0,99.5,0,2,0,229,229,50.8,0,2,73,100.0,100.0,98.6,2,0,79,79
Wes Hoeh,144049,C,UCONN,6,0,146,65.4,3,9,218,100.0,100.0,97.2,0,12,0,229,229,47.1,3,5,63,100.0,100.0,93.7,8,0,68,68
Leon Bell,175895,T,CAL,6,0,130,61.0,1,10,213,100.0,100.0,96.0,3,14,3,228,228,57.4,1,6,92,100.0,100.0,94.0,9,2,99,99
Coleton Price,158567,C,BAYLOR,5,1,118,77.3,1,2,207,100.0,100.0,98.8,3,4,1,228,228,71.0,1,1,82,100.0,100.0,98.8,2,0,93,93
Sean Hill,122867,G,TULSA,6,0,320,65.1,4,4,216,100.0,100.0,98.1,0,8,0,228,228,27.6,4,3,63,100.0,100.0,94.4,7,0,68,68
James Williams,199468,G,UTEP,5,0,330,77.5,1,2,210,100.0,100.0,99.3,0,3,0,226,226,49.9,0,2,28,100.0,100.0,96.4,2,0,32,32
Trent Ramsey,158327,G,APP STATE,5,1,108,51.1,5,9,216,100.0,100.0,95.8,1,16,2,226,226,33.5,4,7,72,100.0,100.0,91.0,12,1,78,78
