player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Milovale,175703,T,HAWAII,4,0,180,61.9,0,6,209,100.0,100.0,98.1,1,7,1,221,221,73.4,0,1,68,100.0,100.0,99.3,1,0,74,74
Zhen Sotelo,146067,G,HAWAII,4,0,180,77.8,0,1,209,100.0,100.0,99.8,2,1,0,221,221,56.1,0,1,68,100.0,100.0,99.3,1,0,74,74
Dean Briski,158172,T,HAWAII,4,0,180,44.8,0,9,184,100.0,100.0,95.9,1,12,3,196,196,26.0,0,6,60,100.0,100.0,91.7,8,2,66,66
Judah Kaio,184168,G,HAWAII,4,0,180,24.1,3,4,181,100.0,100.0,96.4,0,10,3,193,193,10.6,1,4,65,100.0,100.0,93.1,7,2,71,71
Alex Atcavage,123591,G,FAU,3,0,165,60.9,1,9,167,100.0,100.0,97.0,0,10,0,174,174,46.9,1,6,56,100.0,100.0,93.7,7,0,59,59
Daughtry Richardson,156281,T,FAU,3,1,165,62.4,2,5,167,100.0,100.0,96.7,1,9,2,174,174,52.5,0,5,56,100.0,100.0,92.0,7,2,59,59
Scarlee Jean,160961,G,FAU,3,0,165,86.0,0,4,167,100.0,100.0,98.8,0,4,0,174,174,83.9,0,3,56,100.0,100.0,97.3,3,0,59,59
Vincent Fiacable,144836,C,FAU,3,0,165,86.6,0,0,167,100.0,100.0,100.0,0,0,0,173,173,77.7,0,0,56,100.0,100.0,100.0,0,0,59,59
Ja'Kavion Nonar,162800,T,FAU,3,0,165,67.8,2,4,159,100.0,100.0,97.5,1,7,1,166,166,52.8,2,4,53,100.0,100.0,92.5,7,1,56,56
Omar Aigbedion,164383,G,BAYLOR,3,0,118,66.8,2,2,146,100.0,100.0,98.6,1,4,0,160,160,46.3,1,1,51,100.0,100.0,98.0,2,0,58,58
Will Flowers,138993,C,APP STATE,3,0,108,60.6,0,2,154,100.0,100.0,99.4,0,2,0,160,160,51.1,0,2,55,100.0,100.0,98.2,2,0,59,59
Trent Ramsey,158327,G,APP STATE,3,0,108,58.5,5,7,154,100.0,100.0,96.1,0,12,0,160,160,39.9,4,6,55,100.0,100.0,90.9,10,0,59,59
Ryan Lengyel,144516,G,BAYLOR,3,0,118,67.5,0,2,146,100.0,100.0,98.6,0,3,1,160,160,47.8,0,2,51,100.0,100.0,96.1,3,1,58,58
Ethan Spencer,158188,C,HAWAII,3,0,180,69.4,0,2,152,100.0,100.0,97.4,0,5,3,159,159,45.7,0,2,56,100.0,100.0,92.9,5,3,61,61
Sidney Fugar,148284,T,BAYLOR,3,1,118,65.6,0,3,144,100.0,100.0,98.3,3,4,1,158,158,70.1,0,1,50,100.0,100.0,97.0,2,1,57,57
Kaden Sieracki,158571,T,BAYLOR,3,0,118,58.5,0,6,140,100.0,100.0,97.9,0,6,0,154,154,46.2,0,5,50,100.0,100.0,95.0,5,0,57,57
Cayden Sweatt,175006,G,APP STATE,3,0,108,70.8,0,2,149,100.0,100.0,98.0,0,4,2,154,154,69.6,0,1,55,100.0,100.0,97.3,2,1,58,58
TJ Ferguson,146597,G,SYRACUSE,3,0,304,78.5,0,1,144,100.0,100.0,99.7,0,1,0,153,153,64.6,0,1,47,100.0,100.0,98.9,1,0,49,49
Austin Collins,122700,C,SYRACUSE,3,0,304,69.5,0,3,144,100.0,100.0,97.6,0,5,2,153,153,75.5,0,1,47,100.0,100.0,96.8,2,1,49,49
Van Wells,157694,C,OREGON ST,3,0,265,76.8,0,3,139,100.0,100.0,98.9,0,3,0,146,146,60.6,0,2,42,100.0,100.0,97.6,2,0,45,45
Jacob Otts,142971,T,MIDDLE TN,3,0,224,25.1,2,10,139,100.0,100.0,95.0,0,13,1,145,145,15.8,1,7,54,100.0,100.0,90.7,9,1,55,55
Justin Pickett,143870,G,DUKE,3,0,154,77.6,0,4,133,100.0,100.0,98.5,0,4,0,142,142,66.6,0,4,65,100.0,100.0,96.9,4,0,69,69
Brian Parker II,162699,T,DUKE,3,1,154,84.1,0,4,133,100.0,100.0,98.5,1,4,0,142,142,80.2,0,3,65,100.0,100.0,97.7,3,0,69,69
Matt Craycraft,162694,C,DUKE,3,0,154,72.7,0,3,133,100.0,100.0,98.9,0,3,0,142,142,65.9,0,2,65,100.0,100.0,98.5,2,0,69,69
Mateo Guevara,156598,G,MIDDLE TN,3,0,224,63.4,0,4,135,100.0,100.0,97.8,1,5,1,141,141,41.5,0,4,52,100.0,100.0,94.2,5,1,53,53
Luke Eckardt,163282,T,SM HOUSTON,3,0,281,50.3,1,11,127,100.0,100.0,95.3,1,12,0,141,141,56.3,0,4,32,100.0,100.0,93.7,4,0,35,35
Rhett Larson,158273,G,SM HOUSTON,3,0,281,63.2,1,3,127,100.0,100.0,96.9,0,6,2,141,141,87.3,0,0,32,100.0,100.0,100.0,0,0,35,35
Joe Cruz,158295,G,SYRACUSE,3,0,304,66.0,1,5,130,100.0,100.0,97.7,0,6,0,139,139,57.8,1,3,42,100.0,100.0,95.2,4,0,44,44
Logan Taylor,151098,G,BOSTON COL,3,0,121,75.3,0,2,134,100.0,100.0,98.5,0,3,1,138,138,72.3,0,0,46,100.0,100.0,100.0,0,0,49,49
Bruno Fina,131791,T,DUKE,3,0,154,54.1,0,6,129,100.0,100.0,97.7,1,6,0,138,138,36.8,0,6,64,100.0,100.0,95.3,6,0,68,68
