player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Milovale,175703,T,HAWAII,8,0,180,61.2,4,9,424,100.0,100.0,97.8,1,16,3,445,445,64.4,2,3,145,100.0,100.0,97.6,6,1,155,155
Zhen Sotelo,146067,G,HAWAII,8,0,180,72.7,0,4,424,100.0,100.0,99.5,2,4,0,445,445,63.5,0,2,145,100.0,100.0,99.3,2,0,155,155
Ethan Spencer,158188,C,HAWAII,7,0,180,73.7,0,6,367,100.0,100.0,98.1,0,10,4,382,382,49.4,0,6,133,100.0,100.0,94.7,10,4,142,142
Daughtry Richardson,156281,T,FAU,7,1,165,64.0,4,9,349,99.4,99.5,97.6,1,15,2,370,372,55.3,0,7,101,99.0,99.1,94.6,9,2,110,111
Vincent Fiacable,144836,C,FAU,7,0,165,87.6,0,1,351,100.0,100.0,99.9,0,1,0,370,370,75.0,0,1,102,100.0,100.0,99.5,1,0,111,111
Scarlee Jean,160961,G,FAU,7,0,165,78.5,0,10,349,99.4,99.5,98.6,1,10,0,370,372,69.1,0,6,101,99.0,99.1,97.0,6,0,110,111
Ryan Lengyel,144516,G,BAYLOR,7,0,118,60.9,2,12,323,100.0,100.0,97.2,0,16,2,352,352,42.4,1,9,133,100.0,100.0,94.7,12,2,147,147
Dean Briski,158172,T,HAWAII,7,0,180,42.3,2,14,333,100.0,100.0,96.1,2,21,5,351,351,22.4,2,10,116,100.0,100.0,91.4,16,4,125,125
Kaden Sieracki,158571,T,BAYLOR,7,2,118,58.3,0,18,316,100.0,100.0,97.2,2,18,0,345,345,50.6,0,13,132,100.0,100.0,95.1,13,0,146,146
Tristian Smith,163472,G,ARK STATE,7,0,113,88.9,0,3,319,100.0,100.0,99.2,0,4,1,342,342,84.5,0,2,116,100.0,100.0,99.1,2,0,129,129
Riley McGehee,188347,T,ARK STATE,7,0,113,70.3,0,16,317,100.0,100.0,96.5,1,19,3,340,340,67.6,0,7,117,100.0,100.0,96.2,8,1,130,130
Wil Saxton,156838,G,ARK STATE,7,0,113,70.3,1,12,313,100.0,100.0,97.3,0,15,2,336,336,56.9,1,8,115,100.0,100.0,94.3,11,2,128,128
Sidney Fugar,148284,T,BAYLOR,7,1,118,70.4,1,10,308,100.0,100.0,97.9,5,12,1,334,334,76.0,1,6,124,100.0,100.0,96.4,8,1,136,136
