player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
James Milovale,175703,T,HAWAII,5,0,180,61.4,1,7,267,100.0,100.0,97.8,1,10,2,283,283,74.2,0,1,88,100.0,100.0,99.4,1,0,95,95
Zhen Sotelo,146067,G,HAWAII,5,0,180,77.3,0,2,267,100.0,100.0,99.6,2,2,0,283,283,61.7,0,1,88,100.0,100.0,99.4,1,0,95,95
Judah Kaio,184168,G,HAWAII,5,0,180,27.5,3,6,223,100.0,100.0,96.6,0,12,3,239,239,8.9,1,6,77,100.0,100.0,92.9,9,2,84,84
Ethan Spencer,158188,C,HAWAII,4,0,180,76.5,0,2,210,100.0,100.0,98.1,0,5,3,220,220,56.1,0,2,76,100.0,100.0,94.7,5,3,82,82
Omar Aigbedion,164383,G,BAYLOR,4,0,118,69.3,2,1,187,100.0,100.0,99.2,1,3,0,204,204,55.6,1,0,62,100.0,100.0,99.2,1,0,69,69
Ryan Lengyel,144516,G,BAYLOR,4,0,118,64.5,0,5,187,100.0,100.0,98.1,0,6,1,204,204,43.4,0,3,62,100.0,100.0,96.0,4,1,69,69
Sidney Fugar,148284,T,BAYLOR,4,1,118,62.5,0,4,185,100.0,100.0,98.4,4,5,1,202,202,68.8,0,2,61,100.0,100.0,96.7,3,1,68,68
Dean Briski,158172,T,HAWAII,4,0,180,44.9,0,9,184,100.0,100.0,95.9,1,12,3,197,197,26.0,0,6,60,100.0,100.0,91.7,8,2,66,66
Kaden Sieracki,158571,T,BAYLOR,4,0,118,57.9,0,8,180,100.0,100.0,97.8,0,8,0,197,197,46.6,0,7,61,100.0,100.0,94.3,7,0,68,68
TJ Ferguson,146597,G,SYRACUSE,4,0,304,80.8,0,1,187,100.0,100.0,99.7,0,1,0,196,196,66.3,0,1,58,100.0,100.0,99.1,1,0,60,60
Austin Collins,122700,C,SYRACUSE,4,0,304,59.5,0,7,187,100.0,100.0,96.5,0,10,3,196,196,57.5,0,3,58,100.0,100.0,94.0,5,2,60,60
Jacob Otts,142971,T,MIDDLE TN,4,0,224,25.0,2,12,176,100.0,100.0,95.5,2,15,1,188,188,5.0,1,8,59,100.0,100.0,90.7,10,1,61,61
Aleric Watson,156654,T,ARK STATE,4,0,113,71.5,1,5,169,100.0,100.0,97.6,1,7,1,182,182,59.5,1,3,57,100.0,100.0,94.7,5,1,64,64
