player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Zhen Sotelo,146067,G,HAWAII,6,0,180,78.7,0,2,318,100.0,100.0,99.7,2,2,0,336,336,63.2,0,1,107,100.0,100.0,99.5,1,0,115,115
James Milovale,175703,T,HAWAII,6,0,180,62.1,2,8,318,100.0,100.0,97.8,1,12,2,336,336,74.2,0,2,107,100.0,100.0,99.1,2,0,115,115
Judah Kaio,184168,G,HAWAII,6,0,180,29.2,3,7,265,100.0,100.0,97.0,1,13,3,283,283,9.1,1,7,93,100.0,100.0,93.5,10,2,101,101
Ethan Spencer,158188,C,HAWAII,5,0,180,71.7,0,3,261,100.0,100.0,98.3,0,6,3,273,273,53.7,0,3,95,100.0,100.0,95.3,6,3,102,102
Ryan Lengyel,144516,G,BAYLOR,5,0,118,62.3,1,7,226,100.0,100.0,97.8,0,9,1,247,247,49.8,0,4,76,100.0,100.0,96.1,5,1,85,85
Tristian Smith,163472,G,ARK STATE,5,0,113,87.7,0,3,228,100.0,100.0,98.9,0,4,1,245,245,81.5,0,3,81,100.0,100.0,98.1,3,0,90,90
Aleric Watson,156654,T,ARK STATE,5,0,113,76.2,1,7,228,100.0,100.0,96.9,1,11,3,245,245,64.8,1,5,81,100.0,100.0,93.8,8,2,90,90
Dean Briski,158172,T,HAWAII,5,0,180,48.5,0,10,227,100.0,100.0,96.5,2,13,3,242,242,31.8,0,7,77,100.0,100.0,92.9,9,2,84,84
Riley McGehee,188347,T,ARK STATE,5,0,113,76.3,0,11,225,100.0,100.0,96.2,0,14,3,242,242,67.2,0,6,81,100.0,100.0,95.1,7,1,90,90
Sidney Fugar,148284,T,BAYLOR,5,1,118,65.4,0,4,222,100.0,100.0,98.6,4,5,1,241,241,67.6,0,2,73,100.0,100.0,97.3,3,1,81,81
Kaden Sieracki,158571,T,BAYLOR,5,1,118,62.4,0,11,219,100.0,100.0,97.5,1,11,0,240,240,49.4,0,9,75,100.0,100.0,94.0,9,0,84,84
Jacob Otts,142971,T,MIDDLE TN,5,0,224,32.4,2,14,222,99.6,99.6,95.9,2,17,1,239,240,13.0,1,9,69,100.0,100.0,91.3,11,1,72,72
Wil Saxton,156838,G,ARK STATE,5,0,113,72.7,1,7,221,100.0,100.0,97.7,0,9,1,238,238,56.7,1,5,79,100.0,100.0,94.9,7,1,88,88
Austin Collins,122700,C,SYRACUSE,5,0,304,64.3,1,7,222,100.0,100.0,96.8,0,11,3,238,238,63.3,1,3,74,100.0,100.0,94.6,6,2,81,81
Mason Myers,172201,C,ARK STATE,5,0,113,76.4,1,5,217,100.0,100.0,98.6,0,6,0,234,234,68.0,1,3,77,100.0,100.0,97.4,4,0,86,86
Marcus Miller,128363,C,MIDDLE TN,5,0,224,51.1,0,7,216,99.5,99.6,97.0,0,10,3,232,233,42.4,0,5,67,100.0,100.0,93.3,7,2,70,70
TJ Ferguson,146597,G,SYRACUSE,5,0,304,78.4,0,3,217,100.0,100.0,99.3,0,3,0,232,232,64.0,0,2,72,100.0,100.0,98.6,2,0,79,79
James Williams,199468,G,UTEP,5,0,330,77.5,1,2,210,100.0,100.0,99.3,0,3,0,226,226,49.9,0,2,28,100.0,100.0,96.4,2,0,32,32
Joseph Immediato,145493,G,UTEP,5,0,330,82.4,0,2,210,100.0,100.0,99.5,1,2,0,226,226,65.1,0,2,28,100.0,100.0,96.4,2,0,32,32
Alex Atcavage,123591,G,FAU,4,0,165,55.8,2,9,217,100.0,100.0,97.5,0,11,0,225,225,31.8,1,6,66,100.0,100.0,94.7,7,0,69,69
Ivan Escobar,147467,C,UTEP,5,0,330,59.5,0,11,210,100.0,100.0,97.4,0,11,0,225,225,46.2,0,2,28,100.0,100.0,96.4,2,0,32,32
Mark Robinson,211484,T,UTEP,5,0,330,57.7,1,8,209,99.5,99.6,97.8,1,9,0,225,226,24.4,1,2,28,100.0,100.0,94.6,3,0,32,32
Vincent Fiacable,144836,C,FAU,4,0,165,84.2,0,0,217,100.0,100.0,100.0,0,0,0,224,224,73.6,0,0,66,100.0,100.0,100.0,0,0,69,69
Daughtry Richardson,156281,T,FAU,4,1,165,61.3,2,6,215,99.1,99.1,97.2,1,10,2,223,225,48.9,0,5,65,98.5,98.6,93.1,7,2,68,69
Scarlee Jean,160961,G,FAU,4,0,165,86.1,0,5,215,99.1,99.1,98.8,0,5,0,223,225,85.0,0,3,65,98.5,98.6,97.7,3,0,68,69
Mateo Guevara,156598,G,MIDDLE TN,5,0,224,66.3,0,6,206,99.5,99.5,98.1,1,7,1,221,222,30.4,0,6,65,100.0,100.0,93.8,7,1,67,67
Quincy Jenkins,122299,G,W KENTUCKY,5,1,346,48.5,2,8,210,100.0,100.0,97.6,2,10,0,221,221,36.1,1,5,50,100.0,100.0,94.0,6,0,55,55
Marshall Jackson,72689,T,W KENTUCKY,5,0,346,65.8,2,5,210,100.0,100.0,97.4,1,9,2,221,221,62.3,2,1,50,100.0,100.0,95.0,4,1,55,55
Da'Metrius Weatherspoon,154759,T,SYRACUSE,5,1,304,65.6,3,5,202,100.0,100.0,97.0,1,10,2,216,216,63.4,1,2,67,100.0,100.0,94.8,5,2,74,74
Erick Cade,146816,T,MO STATE,5,0,230,79.2,0,8,200,100.0,100.0,97.5,0,9,1,214,214,69.2,0,6,64,100.0,100.0,95.3,6,0,68,68
Ebubedike Nnabugwu,174465,G,MO STATE,5,1,230,68.8,4,8,200,100.0,100.0,97.0,1,12,0,214,214,53.1,3,3,64,100.0,100.0,95.3,6,0,68,68
Brian Parker II,162699,T,DUKE,5,1,154,88.2,0,4,198,100.0,100.0,99.0,1,4,0,213,213,87.2,0,2,83,100.0,100.0,98.8,2,0,89,89
Cash Hudson,164802,C,MO STATE,5,0,230,79.2,1,5,199,100.0,100.0,98.0,0,7,1,213,213,74.7,0,1,64,100.0,100.0,99.2,1,0,68,68
Justin Pickett,143870,G,DUKE,5,0,154,80.3,0,5,198,100.0,100.0,98.7,0,5,0,213,213,73.1,0,3,83,100.0,100.0,98.2,3,0,89,89
Matt Craycraft,162694,C,DUKE,5,1,154,68.2,1,7,198,100.0,100.0,97.0,1,10,2,213,213,58.1,1,5,83,100.0,100.0,95.2,7,1,89,89
Mark Hutchinson,138226,G,MO STATE,5,1,230,69.0,0,5,197,100.0,100.0,97.7,1,7,2,211,211,50.3,0,3,64,100.0,100.0,94.5,5,2,68,68
Simon Wilson,170493,C,TULSA,5,2,320,70.4,1,2,199,100.0,100.0,99.2,2,3,0,211,211,73.1,0,2,63,100.0,100.0,98.4,2,0,69,69
Omar Aigbedion,164383,G,BAYLOR,5,0,118,70.1,2,2,192,100.0,100.0,99.0,1,4,0,211,211,55.7,1,0,61,100.0,100.0,99.2,1,0,69,69
Broderick Roman,100253,C,SO MISS,5,0,296,84.0,0,3,196,100.0,100.0,99.2,0,3,0,210,210,79.3,0,1,38,100.0,100.0,98.7,1,0,44,44
