player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Riley McGehee,188347,T,ARK STATE,10,100.0,0,113,67.3,72.1,62.7,0,22,445,100.0,100.0,96.6,4,26,4,764,0,0,417,764,480,480,0,347,284,0
Wil Saxton,156838,G,ARK STATE,10,100.0,0,113,63.5,67.9,60.4,1,17,441,100.0,100.0,97.5,3,20,2,760,0,0,0,760,476,476,760,0,284,0
Zhen Sotelo,146067,G,HAWAII,10,100.0,0,180,62.6,69.5,57.4,0,7,510,100.0,100.0,99.1,3,8,1,750,0,746,0,750,533,533,0,3,217,0
James Milovale,175703,T,HAWAII,10,100.0,0,180,59.6,61.3,58.0,4,11,510,100.0,100.0,97.9,5,18,3,749,0,0,0,749,533,533,0,746,216,3
Nick Krahe,173185,T,W VIRGINIA,10,100.0,1,343,62.3,70.6,57.0,3,9,306,100.0,100.0,97.7,5,13,1,731,0,0,727,731,322,322,0,0,409,4
Bryan Felter,129877,G,RUTGERS,10,100.0,0,278,65.0,62.1,64.7,4,7,385,100.0,100.0,97.8,1,14,3,724,0,724,0,724,403,403,0,0,321,0
Kwabena Asamoah,156503,G,RUTGERS,10,100.0,0,278,72.8,80.3,69.3,3,6,385,100.0,100.0,98.6,0,10,1,724,0,0,0,724,403,403,724,0,321,0
Brycen Sanders,172527,C,OLE MISS,10,100.0,1,226,57.0,63.2,53.7,2,8,349,100.0,100.0,98.6,2,10,0,720,719,0,0,720,370,370,1,0,350,0
Jayden Williams,146815,T,OLE MISS,10,100.0,0,226,66.1,76.8,58.1,1,13,349,100.0,100.0,97.7,1,15,1,718,0,0,0,718,370,370,0,716,348,1
Patrick Kutas,163635,G,OLE MISS,10,100.0,0,226,60.6,72.8,60.1,2,8,349,100.0,100.0,98.3,4,11,1,717,0,0,0,717,370,370,716,1,347,0
Diego Pounds,143976,T,OLE MISS,10,100.0,0,226,63.8,70.4,58.1,3,6,346,100.0,100.0,98.7,2,9,0,715,0,1,713,715,367,367,0,0,348,0
Alvin Ebosele,158554,T,HOUSTON,10,100.0,2,182,56.0,38.4,66.9,7,18,320,100.0,100.0,95.2,8,28,3,713,0,0,692,713,347,347,0,21,366,0
Gus Zilinskas,145132,C,RUTGERS,10,100.0,0,278,69.3,70.7,66.2,0,11,383,100.0,100.0,98.6,0,11,0,712,712,0,0,712,401,401,0,0,311,0
Logan Taylor,151098,G,BOSTON COL,10,99.9,0,121,71.3,74.0,74.1,2,12,449,99.8,99.8,97.8,6,17,3,711,0,0,224,712,466,467,398,84,245,6
Canon Boone,146846,C,MISS STATE,10,100.0,0,227,68.5,80.2,64.8,2,4,353,100.0,100.0,98.9,4,7,1,707,707,0,0,707,372,372,0,0,335,0
Ryan Lengyel,144516,G,BAYLOR,9,100.0,0,118,62.9,63.2,60.4,2,13,398,100.0,100.0,97.6,0,17,2,707,0,707,0,707,433,433,0,0,274,0
Scarlee Jean,160961,G,FAU,9,99.7,0,165,60.6,78.4,54.2,0,12,448,99.6,99.6,98.7,5,12,0,706,0,565,78,708,474,476,0,60,232,1
Vincent Fiacable,144836,C,FAU,9,100.0,0,165,69.0,86.4,60.1,0,2,450,100.0,100.0,99.8,2,2,0,705,705,0,0,705,474,474,0,0,231,0
Simon Wilson,170493,C,TULSA,9,100.0,2,320,65.5,73.0,61.2,2,2,377,100.0,100.0,99.5,3,4,0,703,692,0,0,703,404,404,11,0,299,0
Jim Bonifas,144544,C,IOWA STATE,10,100.0,1,193,72.6,79.3,67.7,1,4,344,100.0,100.0,99.3,1,5,0,701,701,0,0,701,366,366,0,0,335,0
Fintan Brose,142242,G,DELAWARE,9,99.9,0,151,66.3,74.0,60.3,1,9,425,100.0,99.8,98.4,0,12,2,699,142,554,0,700,462,463,0,1,237,0
Yakiri Walker,147380,C,MEMPHIS,10,100.0,0,218,59.1,64.3,59.6,3,17,362,100.0,100.0,96.7,6,22,2,697,697,0,0,697,385,385,0,0,312,0
Travis Burke,147952,T,MEMPHIS,10,100.0,1,218,82.9,80.4,81.7,2,8,362,100.0,100.0,97.8,5,13,3,697,0,0,3,697,385,385,0,694,312,0
Malachi Breland,169934,G,MEMPHIS,10,100.0,0,218,72.7,78.9,69.5,2,6,362,100.0,100.0,98.9,2,8,0,697,0,697,0,697,385,385,0,0,312,0
Parker Mitchell,159177,G,MEMPHIS,10,100.0,0,218,58.9,71.3,58.5,1,12,362,100.0,100.0,96.8,7,18,5,696,0,0,0,696,385,385,693,3,311,0
Sheridan Wilson,157336,C,TEXAS TECH,10,100.0,0,315,67.3,91.0,64.7,1,2,359,100.0,100.0,99.6,9,3,0,695,695,0,0,695,376,376,0,0,319,0
Emmanuel Poku,162652,G,E CAROLINA,9,100.0,0,156,64.3,74.0,60.9,1,7,340,100.0,100.0,98.8,2,8,0,695,0,0,0,695,361,361,694,0,334,0
Darius Bell,148375,C,E CAROLINA,9,100.0,0,156,52.0,54.5,52.9,1,10,340,100.0,100.0,98.4,6,11,0,694,694,0,0,694,361,361,0,0,333,0
Chris Adams,145359,T,MEMPHIS,10,100.0,1,218,67.9,61.1,73.3,2,12,360,100.0,100.0,95.8,7,22,8,694,0,0,694,694,383,383,0,0,311,0
Kaden Sieracki,158571,T,BAYLOR,9,100.0,2,118,64.4,58.0,65.0,0,24,391,100.0,100.0,96.9,2,24,0,693,0,0,0,693,426,426,0,693,267,0
Xavier Chaplin,157653,T,AUBURN,10,100.0,0,115,58.8,71.2,59.4,3,10,371,100.0,100.0,97.7,10,15,2,690,0,0,689,690,395,395,0,1,295,0
