player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Ryan Lengyel,144516,G,BAYLOR,6,100.0,0,118,65.8,64.5,64.6,1,8,268,100.0,100.0,97.6,0,11,2,469,0,469,0,469,292,292,0,0,177,0
Zhen Sotelo,146067,G,HAWAII,6,100.0,0,180,63.5,76.8,56.6,0,2,318,100.0,100.0,99.7,2,2,0,462,0,462,0,462,336,336,0,0,126,0
James Milovale,175703,T,HAWAII,6,100.0,0,180,58.4,59.8,57.6,3,8,318,100.0,100.0,97.6,4,13,2,462,0,0,0,462,336,336,0,462,126,0
Austin Collins,122700,C,SYRACUSE,6,100.0,0,304,68.0,68.7,66.6,1,8,278,100.0,100.0,97.3,1,12,3,460,460,0,0,460,296,296,0,0,164,0
Kaden Sieracki,158571,T,BAYLOR,6,100.0,1,118,66.6,59.1,68.0,0,16,261,100.0,100.0,96.9,1,16,0,455,0,0,0,455,285,285,0,455,170,0
TJ Ferguson,146597,G,SYRACUSE,6,100.0,0,304,68.1,82.7,63.2,1,2,273,100.0,100.0,99.5,2,3,0,453,0,452,0,453,290,290,0,0,163,1
Tristian Smith,163472,G,ARK STATE,6,100.0,1,113,72.5,88.7,66.2,0,2,271,99.6,99.7,99.3,2,3,1,451,0,451,0,451,291,292,0,0,160,0
Sidney Fugar,148284,T,BAYLOR,6,100.0,1,118,59.6,71.3,54.1,0,6,264,100.0,100.0,98.5,8,7,1,448,0,0,448,448,286,286,0,0,162,0
Riley McGehee,188347,T,ARK STATE,6,100.0,0,113,63.2,70.0,56.1,0,14,268,99.6,99.7,96.3,2,17,3,439,0,0,367,439,288,289,0,72,151,0
Wil Saxton,156838,G,ARK STATE,6,100.0,0,113,59.4,67.1,55.3,1,11,264,99.6,99.6,97.0,3,14,2,435,0,0,0,435,284,285,435,0,151,0
Jordan Davis,146915,T,S ALABAMA,6,100.0,0,288,49.5,51.1,52.0,1,9,173,100.0,100.0,97.1,4,10,0,434,0,0,434,434,186,186,0,0,248,0
Amaury Wiggins,172435,G,S ALABAMA,6,100.0,0,288,50.4,67.1,47.5,1,5,173,100.0,100.0,98.3,2,6,0,434,3,431,0,434,186,186,0,0,248,0
Simon Wilson,170493,C,TULSA,6,100.0,2,320,58.0,71.6,53.0,2,2,233,100.0,100.0,99.1,3,4,0,431,420,0,0,431,246,246,11,0,185,0
Da'Metrius Weatherspoon,154759,T,SYRACUSE,6,100.0,1,304,69.0,59.1,71.6,2,7,258,100.0,100.0,97.1,1,12,3,429,0,1,0,429,274,274,0,428,155,0
Van Wells,157694,C,OREGON ST,6,100.0,0,265,60.7,75.6,57.5,0,4,241,100.0,100.0,99.2,4,4,0,427,427,0,0,427,252,252,0,0,175,0
Sioape Vatikani,158334,G,CAL,6,100.0,0,130,61.2,62.7,61.6,0,6,234,100.0,100.0,97.9,3,8,2,420,0,0,0,420,250,250,420,0,170,0
Yakiri Walker,147380,C,MEMPHIS,6,100.0,0,218,61.9,66.0,60.1,2,10,193,100.0,100.0,96.9,1,12,0,419,419,0,0,419,204,204,0,0,215,0
Travis Burke,147952,T,MEMPHIS,6,100.0,1,218,77.8,76.0,75.1,2,4,193,100.0,100.0,97.4,2,8,2,419,0,0,3,419,204,204,0,416,215,0
Malachi Breland,169934,G,MEMPHIS,6,100.0,0,218,71.1,64.9,71.1,2,6,193,100.0,100.0,97.9,2,8,0,419,0,419,0,419,204,204,0,0,215,0
Parker Mitchell,159177,G,MEMPHIS,6,100.0,0,218,59.3,68.1,60.4,1,7,193,100.0,100.0,96.4,4,11,3,418,0,0,0,418,204,204,415,3,214,0
Everett Small,184060,T,E MICHIGAN,6,100.0,0,160,62.4,71.1,60.0,0,8,216,100.0,100.0,97.7,2,9,1,418,149,0,269,418,229,229,0,0,189,0
Nick Krahe,173185,T,W VIRGINIA,6,100.0,0,343,61.4,62.5,59.8,2,5,173,101.2,101.1,97.4,3,8,1,417,0,0,413,417,183,181,0,0,234,4
Chris Adams,145359,T,MEMPHIS,6,100.0,1,218,79.1,66.0,81.1,1,8,191,100.0,100.0,96.1,3,12,3,416,0,0,416,416,202,202,0,0,214,0
Kyle Altuner,189914,C,VA TECH,6,100.0,0,337,58.5,63.3,59.0,0,7,229,100.0,100.0,98.5,3,7,0,415,415,0,0,415,242,242,0,0,173,0
Jim Bonifas,144544,C,IOWA STATE,6,100.0,0,193,70.9,76.5,66.4,0,1,197,100.0,100.0,99.7,0,1,0,415,415,0,0,415,211,211,0,0,204,0
Quincy Jenkins,122299,G,W KENTUCKY,6,100.0,1,346,52.9,56.9,49.7,2,7,244,100.0,100.0,98.2,2,9,0,412,0,0,0,412,256,256,412,0,156,0
Marshall Jackson,72689,T,W KENTUCKY,6,100.0,0,346,63.3,69.3,55.9,2,4,244,100.0,100.0,98.0,2,8,2,412,0,0,406,412,256,256,0,0,156,6
Drake Metcalf,131773,G,VIRGINIA,6,100.0,0,335,63.3,67.7,65.5,0,6,208,100.0,100.0,98.6,4,6,0,411,177,0,0,411,213,213,234,0,198,0
Tomas Rimac,144783,T,VA TECH,6,100.0,1,337,59.5,65.0,55.8,1,8,229,100.0,100.0,97.6,3,10,1,410,0,63,164,410,242,242,65,117,168,1
JaQuan Adams,176868,T,TULSA,6,100.0,0,320,58.2,69.7,51.0,0,6,224,100.0,100.0,98.2,1,7,1,409,0,3,400,409,235,235,0,0,174,6
Davion Weatherspoon,145888,G,OHIO,6,100.0,0,259,60.4,70.3,57.3,0,4,204,100.0,100.0,98.5,2,5,1,405,0,405,0,405,215,215,0,0,190,0
Jacarrius Peak,157418,T,NC STATE,6,100.0,0,248,72.0,88.2,60.7,0,2,203,100.0,100.0,98.5,2,4,2,401,0,0,401,401,218,218,0,0,183,0
Wes Hoeh,144049,C,UCONN,6,100.0,0,146,65.6,65.4,64.5,3,9,218,100.0,100.0,97.2,1,12,0,401,401,0,0,401,229,229,0,0,172,0
Alex Atcavage,123591,G,FAU,5,100.0,0,165,53.7,61.0,52.6,2,9,252,100.0,100.0,97.8,5,11,0,400,0,0,0,400,263,263,396,0,137,2
Jalen Grant,130364,C,NC STATE,6,100.0,0,248,62.7,62.7,61.8,1,5,202,100.0,100.0,98.0,1,7,1,400,400,0,0,400,217,217,0,0,183,0
Walter Young Bear,133127,G,W VIRGINIA,6,100.0,0,343,52.6,62.0,51.4,2,6,169,100.6,100.6,97.0,4,9,1,399,0,399,0,399,178,177,0,0,221,0
Brian Parker II,162699,T,DUKE,6,100.0,1,154,93.5,85.7,94.0,0,6,229,100.0,100.0,98.7,1,6,0,398,0,0,0,398,246,246,0,397,152,0
Daughtry Richardson,156281,T,FAU,5,99.5,1,165,57.6,64.6,54.6,2,6,250,99.2,99.2,97.6,3,10,2,398,0,0,0,400,261,263,0,394,137,2
Scarlee Jean,160961,G,FAU,5,99.5,0,165,61.8,87.8,52.8,0,5,250,99.2,99.2,99.0,2,5,0,398,0,315,78,400,261,263,0,2,137,1
Ben Murawski,158624,T,UCONN,6,100.0,0,146,74.3,57.9,81.2,3,7,215,100.0,100.0,96.3,2,13,3,398,0,0,396,398,226,226,0,0,172,2
Justin Pickett,143870,G,DUKE,6,100.0,1,154,73.5,80.8,71.0,0,6,229,100.0,100.0,98.7,1,6,0,397,0,0,0,397,246,246,396,0,151,0
Noah Josey,126259,G,VIRGINIA,6,100.0,0,335,70.1,83.6,68.3,0,2,202,100.0,100.0,99.5,2,2,0,397,0,397,0,397,207,207,0,0,190,0
Matt Craycraft,162694,C,DUKE,6,100.0,1,154,71.3,69.6,70.5,1,7,229,100.0,100.0,96.9,3,11,3,397,397,0,0,397,246,246,0,0,151,0
Vincent Fiacable,144836,C,FAU,5,100.0,0,165,65.2,85.1,54.5,0,0,252,100.0,100.0,99.6,0,1,1,397,397,0,0,397,261,261,0,0,136,0
Tyson Ruffins,175727,C,CAL,6,100.0,0,130,65.8,75.5,61.3,0,4,223,100.0,100.0,99.1,1,4,0,396,396,0,0,396,238,238,0,0,158,0
Henry Tabansi,171215,T,BUFFALO,6,100.0,1,126,68.8,70.6,65.8,0,5,195,100.0,100.0,98.2,1,6,1,395,0,0,395,395,200,200,0,0,195,0
Tyler Miller,122526,T,IOWA STATE,6,100.0,0,193,66.7,63.1,65.0,2,5,189,100.0,100.0,97.6,0,8,1,394,0,0,1,394,202,202,0,391,192,2
Nick Marinaro,148848,C,OHIO,6,100.0,0,259,62.3,57.2,63.8,0,8,201,100.0,100.0,97.5,2,9,1,394,394,0,0,394,212,212,0,0,182,0
James Neal III,157599,T,IOWA STATE,6,100.0,1,193,66.5,66.8,68.0,1,10,189,100.0,100.0,96.6,4,12,1,394,0,0,393,394,202,202,0,0,192,1
Jordon Jones,164122,T,OHIO,6,100.0,1,259,54.4,63.4,55.5,0,6,198,100.0,100.0,98.0,5,7,1,394,0,0,0,394,209,209,0,394,185,0
Canon Boone,146846,C,MISS STATE,6,100.0,0,227,67.9,72.7,65.2,1,1,190,100.0,100.0,98.4,1,4,2,393,393,0,0,393,200,200,0,0,193,0
Sean Hill,122867,G,TULSA,6,100.0,0,320,52.4,65.1,47.1,4,4,216,100.0,100.0,98.1,2,8,0,393,0,387,3,393,228,228,3,0,165,0
Malachi Preciado,162892,C,S ALABAMA,6,100.0,0,288,65.2,64.1,64.2,2,5,147,100.0,100.0,97.6,1,7,0,392,392,0,0,392,157,157,0,0,235,0
Teague Andersen,163424,T,NC STATE,6,100.0,0,248,68.1,64.8,67.9,6,8,199,100.0,100.0,96.5,1,14,0,391,0,0,2,391,214,214,0,389,177,0
Shedrick Rhodes Jr.,130602,T,OHIO,6,100.0,0,259,61.7,67.9,59.2,1,3,204,100.0,100.0,97.5,3,7,3,391,0,0,391,391,215,215,0,0,176,0
Bruno Fina,131791,T,DUKE,6,100.0,0,154,67.0,57.0,71.8,2,7,225,100.0,100.0,98.0,2,9,0,390,0,0,388,390,242,242,0,0,148,1
Anthony Carter Jr.,122856,G,NC STATE,6,100.0,1,248,53.9,70.7,49.4,0,7,195,100.0,100.0,98.2,3,7,0,388,0,388,0,388,210,210,0,0,178,0
Trevor Brock,171197,T,BUFFALO,6,100.0,0,126,76.6,81.6,69.4,3,3,193,100.0,100.0,98.4,0,6,0,387,0,3,0,387,198,198,0,384,189,0
Tyler Doty,130407,G,BUFFALO,6,100.0,0,126,71.7,82.4,70.9,2,0,193,100.0,100.0,99.5,3,2,0,387,0,23,0,387,198,198,364,0,189,0
Laurence Seymore,143949,G,W KENTUCKY,6,100.0,0,346,71.5,88.8,65.3,0,1,230,100.0,100.0,99.8,0,1,0,386,0,386,0,386,242,242,0,0,144,0
Chad Schuster,158307,T,W MICHIGAN,6,100.0,0,347,61.7,52.3,62.8,4,5,172,100.0,100.0,96.2,0,11,2,386,0,0,0,386,183,183,0,385,203,1
Henry Appleton,170956,T,ARMY,5,100.0,0,114,64.7,59.1,62.8,1,3,79,100.0,100.0,97.5,0,4,0,385,0,0,329,385,87,87,0,0,298,56
Paolo Gennarelli,170976,G,ARMY,5,100.0,1,114,58.1,77.8,58.2,1,1,79,100.0,100.0,98.7,3,2,0,385,0,0,0,385,87,87,385,0,298,0
Brady Small,171015,C,ARMY,5,100.0,0,114,66.5,70.5,64.7,0,3,79,100.0,100.0,98.1,1,3,0,385,385,0,0,385,87,87,0,0,298,0
Sam Hecht,144601,C,KANSAS ST,6,100.0,0,199,77.4,77.4,74.0,0,5,214,100.0,100.0,98.8,0,5,0,385,385,0,0,385,219,219,0,0,166,0
Teddy Williams,171030,T,ARMY,5,100.0,0,114,78.0,65.2,78.0,1,3,79,100.0,100.0,96.2,2,5,1,384,0,0,0,384,87,87,0,353,297,31
Judah Kaio,184168,G,HAWAII,6,100.0,0,180,47.6,27.7,53.8,3,8,265,100.0,100.0,96.8,1,14,3,381,82,0,0,381,283,283,299,0,98,0
Will Jeffcoat,147322,G,ARMY,5,100.0,0,114,82.8,68.7,81.7,0,1,79,100.0,100.0,99.4,1,1,0,381,0,381,0,381,87,87,0,0,294,0
Ethan Spencer,158188,C,HAWAII,5,100.0,0,180,58.5,69.8,55.5,0,5,261,100.0,100.0,97.9,3,8,3,380,380,0,0,380,273,273,0,0,107,0
Will Flowers,138993,C,APP STATE,5,100.0,0,108,55.4,59.3,59.7,0,2,219,100.0,100.0,99.5,5,2,0,380,380,0,0,380,229,229,0,0,151,0
John Pastore,157770,T,KANSAS ST,6,99.7,0,199,76.3,79.1,70.0,1,5,211,99.5,99.5,98.6,1,6,0,379,0,0,375,380,216,217,0,0,163,5
Aleric Watson,156654,T,ARK STATE,5,100.0,0,113,66.4,73.0,59.8,1,8,228,100.0,100.0,97.1,1,11,2,379,0,0,0,379,245,245,0,379,134,0
Ethan Hubbard,170049,T,S ALABAMA,6,100.0,2,288,50.4,44.7,57.3,3,6,140,100.0,100.0,95.4,5,11,2,377,0,0,0,377,151,151,0,377,226,0
Jimarion McCrimon,175196,T,E CAROLINA,5,100.0,0,156,54.4,53.0,52.9,2,7,191,100.0,100.0,97.1,1,10,1,377,0,0,374,377,202,202,0,0,175,2
Emmanuel Poku,162652,G,E CAROLINA,5,100.0,0,156,62.1,66.7,60.6,1,5,191,100.0,100.0,98.4,2,6,0,377,0,0,0,377,202,202,376,0,175,0
Fintan Brose,142242,G,DELAWARE,5,100.0,0,151,64.3,72.6,58.9,0,4,214,100.0,100.0,98.1,0,6,2,376,142,232,0,376,230,230,0,1,146,0
Brycen Sanders,172527,C,OLE MISS,5,100.0,1,226,54.9,52.1,54.4,2,5,169,100.0,100.0,97.9,2,7,0,376,375,0,0,376,180,180,1,0,196,0
Darius Bell,148375,C,E CAROLINA,5,100.0,0,156,52.7,60.8,53.3,0,4,191,100.0,100.0,99.0,4,4,0,376,376,0,0,376,202,202,0,0,174,0
Anwar O'neal,178137,T,DELAWARE,5,100.0,1,151,69.6,71.8,64.2,1,6,214,100.0,100.0,97.9,1,8,1,376,0,1,374,376,230,230,1,0,146,0
Noah Rosahac,183378,T,DELAWARE,5,100.0,0,151,61.9,65.2,62.7,1,11,214,100.0,100.0,97.2,4,12,0,376,0,0,0,376,230,230,1,374,146,1
Trent Ramsey,158327,G,APP STATE,5,100.0,1,108,64.1,51.1,68.1,5,9,216,100.0,100.0,95.8,3,16,2,376,0,0,0,376,226,226,376,0,150,0
Anthony Caccese,173606,G,DELAWARE,5,100.0,0,151,64.2,74.4,61.0,0,1,214,100.0,100.0,99.3,1,2,1,376,0,0,0,376,230,230,374,0,146,1
Jordan Spasojevic-Moko,147012,G,CAL,6,100.0,0,130,54.3,58.6,54.7,2,7,211,100.0,100.0,97.4,5,10,1,375,0,374,0,375,224,224,0,0,151,1
Leon Bell,175895,T,CAL,6,100.0,0,130,67.7,61.0,72.4,1,10,213,100.0,100.0,96.0,5,14,3,375,0,0,0,375,228,228,0,375,147,0
Luke Miller,190648,T,RICE,6,100.0,0,275,53.8,48.2,55.0,3,3,103,100.0,100.0,97.1,1,6,0,375,0,0,175,375,107,107,0,183,268,17
Joe Cruz,158295,G,SYRACUSE,6,100.0,0,304,62.0,67.0,58.5,1,6,218,100.0,100.0,98.4,0,7,0,374,0,0,1,374,230,230,373,0,144,0
Xavier Hill,124098,G,COLORADO,6,100.0,0,143,65.2,76.8,61.7,0,6,210,100.0,100.0,98.1,1,7,1,374,0,374,0,374,223,223,0,0,151,0
Patrick Kutas,163635,G,OLE MISS,5,100.0,0,226,57.3,55.5,63.0,1,6,169,100.0,100.0,97.3,4,8,1,374,0,0,0,374,180,180,373,1,194,0
Jayden Williams,146815,T,OLE MISS,5,100.0,0,226,59.0,70.3,52.1,0,9,169,100.0,100.0,97.3,0,9,0,374,0,0,0,374,180,180,0,373,194,1
Kyle Scott,171888,G,ARIZONA ST,5,100.0,0,110,60.3,55.5,61.1,0,10,190,100.0,100.0,96.8,1,11,1,373,0,0,0,373,207,207,373,0,166,0
J.C. Davis,157231,T,ILLINOIS,6,100.0,0,187,83.5,76.4,80.9,0,6,182,100.0,100.0,97.3,0,8,2,371,0,0,371,371,197,197,0,0,174,0
Diego Pounds,143976,T,OLE MISS,5,100.0,0,226,60.0,63.6,57.6,1,2,166,100.0,100.0,99.1,1,3,0,371,0,1,370,371,177,177,0,0,194,0
Josh Gesky,144808,G,ILLINOIS,6,100.0,0,187,71.5,85.7,68.6,0,2,182,100.0,100.0,99.5,1,2,0,371,0,371,0,371,197,197,0,0,174,0
Brendan Black,174658,G,IOWA STATE,6,100.0,0,193,67.1,47.0,70.9,0,4,178,100.0,100.0,97.2,0,7,3,370,8,0,0,370,191,191,361,0,179,1
Cayden Sweatt,175006,G,APP STATE,5,100.0,0,108,66.8,71.2,64.2,1,2,214,100.0,100.0,98.4,1,5,2,370,0,370,0,370,223,223,0,0,147,0
Jacoby Jackson,144756,G,MISS STATE,6,100.0,0,227,65.9,71.9,63.0,0,5,174,100.0,100.0,98.0,0,6,1,368,0,291,0,368,184,184,75,0,184,0
Ty'Kieast Crawford,122177,T,W VIRGINIA,6,100.0,0,343,57.4,60.7,55.8,0,8,162,101.3,101.2,96.3,1,10,2,368,0,0,0,368,169,167,0,362,199,6
Ben Coleman,100518,C,ARIZONA ST,5,100.0,0,110,68.9,83.6,64.3,1,2,187,100.0,100.0,99.2,2,3,0,368,368,0,0,368,204,204,0,0,164,0
Edward Fonua,173529,G,FRESNO ST,6,100.0,0,169,58.0,70.9,52.8,1,6,180,100.0,100.0,98.1,0,7,0,365,0,365,0,365,188,188,0,0,177,0
McKale Boley,156387,T,VIRGINIA,6,100.0,0,335,74.3,72.3,70.6,1,4,183,100.0,100.0,98.6,0,5,0,365,0,0,354,365,188,188,0,0,177,11
Gavin Dabo,193092,G,W MICHIGAN,6,100.0,0,347,52.3,35.0,56.2,3,4,160,100.0,100.0,95.9,2,10,3,365,0,0,0,365,171,171,365,0,194,0
Jack Hollifield,144079,C,TULANE,5,100.0,0,319,45.2,53.7,45.8,0,7,169,100.0,100.0,97.9,4,7,0,365,365,0,0,365,176,176,0,0,189,0
Josh Atkins,144243,T,ARIZONA ST,5,100.0,0,110,65.1,72.4,59.7,0,8,185,100.0,100.0,97.8,3,8,0,364,0,0,364,364,202,202,0,0,162,0
Zarian McGill,156763,C,COLORADO,6,100.0,0,143,70.2,83.4,64.4,0,3,205,100.0,100.0,99.3,1,3,0,364,364,0,0,364,217,217,0,0,147,0
Carsten Casady,171035,T,UCONN,6,100.0,0,146,69.9,61.6,72.9,4,7,198,100.0,100.0,97.2,2,11,0,362,0,0,0,362,207,207,0,361,155,1
Kimo Makane'ole,146767,G,W VIRGINIA,6,100.0,0,343,41.1,48.4,39.2,3,5,161,101.3,101.2,97.5,1,8,0,362,0,0,0,362,169,167,358,0,193,0
Kyle Juergens,128133,G,UCONN,6,100.0,0,146,78.7,73.0,80.7,0,5,197,100.0,100.0,98.2,0,6,1,361,0,361,0,361,207,207,0,0,154,0
Max Iheanachor,171881,T,ARIZONA ST,5,100.0,1,110,72.8,80.2,64.5,0,5,182,100.0,100.0,98.6,2,5,0,360,0,0,0,360,199,199,0,360,161,0
