player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Vincent Fiacable,144836,C,FAU,12,100.0,0,165,67.1,82.0,60.0,1,7,621,100.0,100.0,99.2,5,9,1,967,967,0,0,967,661,661,0,0,306,0
Scarlee Jean,160961,G,FAU,12,99.7,0,165,64.8,81.4,56.2,2,17,618,99.5,99.5,98.5,6,19,0,967,0,565,78,970,660,663,0,318,307,3
Ryan Lengyel,144516,G,BAYLOR,12,100.0,0,118,59.8,62.2,55.9,3,18,544,100.0,100.0,97.7,0,23,2,962,0,962,0,962,590,590,0,0,372,0
Kaden Sieracki,158571,T,BAYLOR,12,100.0,2,118,63.0,57.3,65.2,3,30,537,100.0,100.0,96.9,4,33,0,948,0,0,0,948,583,583,0,948,365,0
Fintan Brose,142242,G,DELAWARE,12,99.9,1,151,66.8,79.5,58.4,1,10,560,100.0,99.8,98.7,1,13,2,930,142,782,0,931,601,602,0,1,329,0
Riley McGehee,188347,T,ARK STATE,12,100.0,0,113,67.6,72.6,62.1,1,23,545,100.0,100.0,97.1,4,28,4,926,0,0,562,926,582,582,0,364,344,0
Anthony Caccese,173606,G,DELAWARE,12,100.0,0,151,65.4,75.2,59.7,4,7,553,100.0,100.0,98.6,4,13,2,920,0,1,0,920,595,595,669,247,325,1
Darius Bell,148375,C,E CAROLINA,12,100.0,0,156,56.6,67.4,54.3,1,11,444,100.0,100.0,98.4,7,13,1,913,913,0,0,913,475,475,0,0,438,0
Emmanuel Poku,162652,G,E CAROLINA,12,100.0,0,156,63.7,69.9,62.1,2,9,444,100.0,100.0,98.8,4,11,0,913,0,0,0,913,475,475,912,0,438,0
Simon Wilson,170493,C,TULSA,12,100.0,2,320,66.3,74.2,61.8,2,7,459,100.0,100.0,99.0,3,9,0,910,899,0,0,910,499,499,11,0,411,0
Wil Saxton,156838,G,ARK STATE,12,100.0,0,113,63.2,71.0,59.4,1,20,526,100.0,100.0,97.6,4,23,2,905,0,0,0,905,563,563,905,0,342,0
Tyhler Williams,156886,G,GA STATE,12,100.0,0,175,51.4,58.9,49.8,9,13,524,100.0,100.0,97.9,6,22,0,888,419,469,0,888,566,566,0,0,322,0
Brycen Sanders,172527,C,OLE MISS,12,100.0,1,226,58.7,66.7,54.3,2,10,429,100.0,100.0,98.6,2,12,0,887,886,0,0,887,457,457,1,0,430,0
Jayden Williams,146815,T,OLE MISS,12,100.0,0,226,69.7,79.2,61.4,2,13,429,100.0,100.0,98.0,1,16,1,885,0,0,0,885,457,457,0,881,428,3
Will Flowers,138993,C,APP STATE,12,100.0,0,108,61.3,73.7,60.1,0,9,526,100.0,100.0,99.0,8,10,1,885,885,0,0,885,552,552,0,0,333,0
Patrick Kutas,163635,G,OLE MISS,12,100.0,0,226,65.9,75.9,67.0,2,8,429,100.0,100.0,98.6,6,11,1,884,0,0,0,884,457,457,883,1,427,0
Diego Pounds,143976,T,OLE MISS,12,100.0,0,226,64.4,72.9,57.1,3,9,426,100.0,100.0,98.6,2,12,0,882,0,1,879,882,454,454,0,0,428,1
Amare Grayson,189783,G,JVILLE ST,12,100.0,1,196,64.9,64.5,63.5,1,9,352,100.0,100.0,98.3,4,11,1,878,0,0,21,878,376,376,855,0,502,1
Ja'Kavion Nonar,162800,T,FAU,11,100.0,2,165,63.0,75.4,54.7,5,18,562,100.0,100.0,97.4,10,26,3,876,0,0,865,876,602,602,0,1,274,8
Cayden Sweatt,175006,G,APP STATE,12,100.0,1,108,62.6,70.6,57.9,1,9,521,100.0,100.0,98.3,3,14,4,876,0,875,0,876,547,547,0,0,329,1
Malik Williams,128441,T,NEW MEX ST,12,100.0,0,242,54.0,51.5,58.2,8,18,537,100.0,100.0,96.1,5,34,8,874,0,0,832,874,577,577,0,42,297,0
Adam Lepkowski,145455,C,UAB,12,100.0,1,321,71.4,78.5,66.8,1,5,487,100.0,100.0,98.8,5,9,3,873,871,0,0,873,516,516,0,0,357,2
Kage Casey,157197,T,BOISE ST,12,100.0,1,120,79.3,76.5,76.9,1,7,445,100.0,100.0,98.0,2,13,5,872,0,0,864,872,474,474,0,0,398,8
Alvin Ebosele,158554,T,HOUSTON,12,100.0,2,182,55.3,42.4,63.3,8,21,387,100.0,100.0,95.5,8,32,3,870,0,0,849,870,422,422,0,21,448,0
Sully Burns,158410,T,TEXAS ST,12,99.9,0,314,66.7,60.0,67.1,2,15,411,100.0,99.8,96.7,1,22,5,869,0,0,5,870,436,437,0,861,433,3
Canon Boone,146846,C,MISS STATE,12,100.0,1,227,67.7,79.5,64.3,2,5,440,100.0,100.0,98.5,5,10,3,869,869,0,0,869,465,465,0,0,404,0
Brock Riker,190110,C,TEXAS ST,12,100.0,1,314,71.4,79.3,71.1,0,5,411,100.0,100.0,99.4,7,5,0,868,868,0,0,868,436,436,0,0,432,0
Daylon Metoyer,190992,T,BOISE ST,12,100.0,1,120,45.0,46.4,50.6,1,33,438,100.0,100.0,95.9,10,35,1,867,0,0,0,867,465,465,0,867,402,0
JonDarius Morgan,146917,G,UAB,12,99.9,1,321,72.0,82.0,67.2,2,9,483,99.8,99.8,98.9,2,11,0,867,0,0,1,868,511,512,847,14,356,6
Broderick Roman,100253,C,SO MISS,12,100.0,1,296,63.9,75.3,62.1,0,9,455,100.0,100.0,98.8,9,10,1,866,710,0,0,866,493,493,156,0,373,0
Zhen Sotelo,146067,G,HAWAII,12,100.0,0,180,65.2,76.7,59.5,0,6,568,100.0,100.0,99.5,4,6,0,861,0,854,0,861,595,595,0,5,266,0
Max Iheanachor,171881,T,ARIZONA ST,12,100.0,3,110,73.9,79.4,68.3,3,11,452,100.0,100.0,98.5,8,14,0,860,0,0,0,860,484,484,0,859,376,0
Nick Krahe,173185,T,W VIRGINIA,12,100.0,1,343,63.2,73.3,56.4,3,11,378,100.0,100.0,97.9,7,15,1,860,0,0,856,860,396,396,0,0,464,4
Nikola Milovac,169998,T,KENNESAW,12,100.0,1,200,48.1,52.7,48.9,6,21,414,100.0,100.0,96.5,10,28,1,859,0,0,0,859,439,439,0,841,420,18
James Milovale,175703,T,HAWAII,12,100.0,0,180,58.7,60.6,58.0,5,15,568,100.0,100.0,97.7,6,23,3,857,0,0,0,857,595,595,0,851,262,6
Emeka Obigbo,168593,G,TEXAS ST,12,99.9,0,314,57.0,70.2,52.1,0,8,406,100.0,99.8,98.8,3,9,1,854,0,852,0,855,431,432,0,0,423,3
BJ Tolo,175687,G,NEW MEX ST,12,100.0,0,242,62.8,59.8,66.8,3,13,524,100.0,100.0,98.1,5,18,2,854,267,0,0,854,562,562,587,0,292,0
Shunmarkus Adams,150889,G,MARSHALL,12,100.0,0,214,57.7,69.8,54.0,3,9,381,100.0,100.0,98.2,3,13,1,852,0,852,0,852,406,406,0,0,446,0
Eric Meeks,53398,C,MARSHALL,12,100.0,1,214,65.7,71.9,61.4,0,6,381,100.0,100.0,98.7,5,8,2,852,852,0,0,852,406,406,0,0,446,0
Kwabena Asamoah,156503,G,RUTGERS,12,100.0,0,278,71.3,77.5,67.9,3,8,441,100.0,100.0,98.5,0,12,1,849,0,0,0,849,466,466,849,0,383,0
