player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zhen Sotelo,146067,G,HAWAII,6,100.0,0,180,64.1,78.7,56.6,0,2,318,100.0,100.0,99.7,2,2,0,462,0,462,0,462,336,336,0,0,126,0
James Milovale,175703,T,HAWAII,6,100.0,0,180,59.6,62.1,57.6,2,8,318,100.0,100.0,97.8,4,12,2,462,0,0,0,462,336,336,0,462,126,0
Ryan Lengyel,144516,G,BAYLOR,5,100.0,0,118,70.7,62.3,72.7,1,7,226,100.0,100.0,97.8,0,9,1,401,0,401,0,401,247,247,0,0,154,0
Kaden Sieracki,158571,T,BAYLOR,5,100.0,1,118,70.0,62.4,70.9,0,11,219,100.0,100.0,97.5,1,11,0,387,0,0,0,387,240,240,0,387,147,0
Judah Kaio,184168,G,HAWAII,6,100.0,0,180,48.5,29.2,53.8,3,7,265,100.0,100.0,97.0,1,13,3,381,82,0,0,381,283,283,299,0,98,0
Sidney Fugar,148284,T,BAYLOR,5,100.0,1,118,59.9,65.4,59.4,0,4,222,100.0,100.0,98.6,7,5,1,381,0,0,381,381,241,241,0,0,140,0
Ethan Spencer,158188,C,HAWAII,5,100.0,0,180,59.1,71.7,55.5,0,3,261,100.0,100.0,98.3,3,6,3,380,380,0,0,380,273,273,0,0,107,0
Aleric Watson,156654,T,ARK STATE,5,100.0,0,113,69.7,76.2,62.7,1,7,228,100.0,100.0,96.9,1,11,3,379,0,0,0,379,245,245,0,379,134,0
Austin Collins,122700,C,SYRACUSE,5,100.0,0,304,66.7,64.3,66.6,1,7,222,100.0,100.0,96.8,1,11,3,379,379,0,0,379,238,238,0,0,141,0
Tristian Smith,163472,G,ARK STATE,5,100.0,1,113,70.5,87.7,63.6,0,3,228,100.0,100.0,98.9,2,4,1,379,0,379,0,379,245,245,0,0,134,0
Brycen Sanders,172527,C,OLE MISS,5,100.0,1,226,53.5,51.0,53.2,2,4,169,100.0,100.0,98.2,2,6,0,376,375,0,0,376,180,180,1,0,196,0
Jimarion McCrimon,175196,T,E CAROLINA,5,100.0,0,156,52.1,53.0,49.8,2,7,191,100.0,100.0,97.1,1,10,1,376,0,0,374,376,202,202,0,0,174,2
Emmanuel Poku,162652,G,E CAROLINA,5,100.0,0,156,61.8,66.7,58.8,1,5,191,100.0,100.0,98.4,2,6,0,376,0,0,0,376,202,202,376,0,174,0
Darius Bell,148375,C,E CAROLINA,5,100.0,0,156,50.5,60.8,50.7,0,4,191,100.0,100.0,99.0,4,4,0,376,376,0,0,376,202,202,0,0,174,0
Jayden Williams,146815,T,OLE MISS,5,100.0,0,226,63.1,71.3,56.9,0,9,169,100.0,100.0,97.3,0,9,0,374,0,0,0,374,180,180,0,373,194,1
Patrick Kutas,163635,G,OLE MISS,5,100.0,0,226,62.9,55.5,68.9,1,4,169,100.0,100.0,97.9,4,6,1,374,0,0,0,374,180,180,373,1,194,0
Simon Wilson,170493,C,TULSA,5,100.0,2,320,57.3,70.4,53.0,1,2,199,100.0,100.0,99.2,3,3,0,373,362,0,0,373,211,211,11,0,162,0
Kyle Scott,171888,G,ARIZONA ST,5,100.0,0,110,60.5,61.5,59.7,0,10,190,100.0,100.0,96.8,1,11,1,373,0,0,0,373,207,207,373,0,166,0
TJ Ferguson,146597,G,SYRACUSE,5,100.0,0,304,66.2,78.4,62.6,0,3,217,100.0,100.0,99.3,2,3,0,372,0,372,0,372,232,232,0,0,140,0
Diego Pounds,143976,T,OLE MISS,5,100.0,0,226,60.0,62.5,58.1,1,2,166,100.0,100.0,99.1,1,3,0,371,0,1,370,371,177,177,0,0,194,0
Ben Coleman,100518,C,ARIZONA ST,5,100.0,0,110,67.5,81.0,62.0,1,2,187,100.0,100.0,99.2,1,3,0,368,368,0,0,368,204,204,0,0,164,0
Riley McGehee,188347,T,ARK STATE,5,100.0,0,113,65.3,76.3,55.5,0,11,225,100.0,100.0,96.2,1,14,3,367,0,0,367,367,242,242,0,0,125,0
Jack Hollifield,144079,C,TULANE,5,100.0,0,319,48.4,54.9,47.8,0,7,169,100.0,100.0,97.9,4,7,0,365,365,0,0,365,176,176,0,0,189,0
Josh Atkins,144243,T,ARIZONA ST,5,100.0,0,110,65.7,74.2,59.5,0,6,185,100.0,100.0,98.4,3,6,0,364,0,0,364,364,202,202,0,0,162,0
Jordan Davis,146915,T,S ALABAMA,5,100.0,0,288,50.0,51.7,49.9,1,4,153,100.0,100.0,98.4,2,5,0,363,0,0,363,363,166,166,0,0,197,0
Amaury Wiggins,172435,G,S ALABAMA,5,100.0,0,288,50.4,73.0,46.5,0,2,153,100.0,100.0,99.3,2,2,0,363,3,360,0,363,166,166,0,0,197,0
Wil Saxton,156838,G,ARK STATE,5,100.0,0,113,60.5,72.7,53.5,1,7,221,100.0,100.0,97.7,2,9,1,363,0,0,0,363,238,238,363,0,125,0
Max Iheanachor,171881,T,ARIZONA ST,5,100.0,1,110,70.9,82.4,60.6,0,5,182,100.0,100.0,98.6,2,5,0,360,0,0,0,360,199,199,0,360,161,0
Caleb Lomu,176655,T,UTAH,5,100.0,0,328,66.0,71.4,64.2,2,5,167,100.0,100.0,97.9,3,7,0,359,0,0,348,359,180,180,0,11,179,0
Spencer Fano,174217,T,UTAH,5,100.0,1,328,75.8,73.4,75.6,0,3,167,100.0,100.0,99.1,4,3,0,359,0,0,0,359,180,180,0,333,179,26
Tanoa Togiai,131879,G,UTAH,5,100.0,0,328,64.7,88.8,59.4,0,1,167,100.0,100.0,99.7,2,1,0,359,0,336,11,359,180,180,0,12,179,0
Jacarrius Peak,157418,T,NC STATE,5,100.0,0,248,70.3,87.3,59.3,0,2,178,100.0,100.0,98.3,1,4,2,358,0,0,358,358,191,191,0,0,167,0
Jalen Grant,130364,C,NC STATE,5,100.0,0,248,57.6,63.7,55.5,1,5,177,100.0,100.0,97.7,1,7,1,357,357,0,0,357,190,190,0,0,167,0
Amare Grayson,189783,G,JVILLE ST,5,100.0,0,196,72.1,64.7,71.9,0,1,143,100.0,100.0,99.0,1,2,1,357,0,0,0,357,149,149,356,0,208,0
JaQuan Adams,176868,T,TULSA,5,100.0,0,320,57.3,67.8,51.2,0,5,192,100.0,100.0,98.2,1,6,1,357,0,3,349,357,202,202,0,0,155,5
Lucas Mrachkovskiy,189802,C,JVILLE ST,5,100.0,1,196,68.3,65.7,66.1,1,3,142,100.0,100.0,97.9,1,5,1,357,357,0,0,357,148,148,0,0,209,0
Reggie Jackson,180915,T,JVILLE ST,5,100.0,0,196,64.1,44.2,69.4,0,12,143,100.0,100.0,95.8,1,12,0,356,0,0,0,356,149,149,0,355,207,0
Broderick Roman,100253,C,SO MISS,5,100.0,0,296,60.0,84.0,56.1,0,3,196,100.0,100.0,99.2,4,3,0,355,355,0,0,355,210,210,0,0,145,0
Mason Myers,172201,C,ARK STATE,5,100.0,0,113,60.6,76.4,56.8,1,5,217,100.0,100.0,98.6,3,6,0,355,355,0,0,355,234,234,0,0,121,0
Bryan Felter,129877,G,RUTGERS,5,100.0,0,278,69.8,61.4,71.1,3,3,189,100.0,100.0,97.9,0,7,1,354,0,354,0,354,200,200,0,0,154,0
Kwabena Asamoah,156503,G,RUTGERS,5,100.0,0,278,80.5,82.3,80.8,1,3,189,100.0,100.0,98.4,0,5,1,354,0,0,0,354,200,200,354,0,154,0
Sioape Vatikani,158334,G,CAL,5,100.0,0,130,65.5,74.6,64.9,0,4,194,100.0,100.0,99.0,3,4,0,354,0,0,0,354,207,207,354,0,147,0
Gus Zilinskas,145132,C,RUTGERS,5,100.0,0,278,72.5,70.7,71.4,0,5,189,100.0,100.0,98.7,1,5,0,354,354,0,0,354,200,200,0,0,154,0
Dominick Giudice,144942,G,MISSOURI,5,100.0,1,229,65.8,71.7,66.0,0,5,172,100.0,100.0,98.5,3,5,0,353,0,352,0,353,177,177,0,0,176,1
Takai Wallace,174470,T,DELWARE ST,5,100.0,0,152,45.0,33.5,50.4,4,9,142,100.0,100.0,93.3,2,16,3,353,0,0,299,353,156,156,0,54,197,0
Teague Andersen,163424,T,NC STATE,5,100.0,0,248,67.9,73.4,63.1,6,5,177,100.0,100.0,96.9,1,11,0,353,0,0,2,353,190,190,0,351,163,0
Van Wells,157694,C,OREGON ST,5,100.0,0,265,60.7,76.5,56.6,0,3,195,100.0,100.0,99.2,3,3,0,353,353,0,0,353,203,203,0,0,150,0
Quincy Jenkins,122299,G,W KENTUCKY,5,100.0,1,346,51.3,48.5,50.2,2,8,210,100.0,100.0,97.6,2,10,0,352,0,0,0,352,221,221,352,0,131,0
Marshall Jackson,72689,T,W KENTUCKY,5,100.0,0,346,62.9,65.8,57.7,2,5,210,100.0,100.0,97.4,2,9,2,352,0,0,347,352,221,221,0,0,131,5
Jestus Johnson,132972,C,DELWARE ST,5,100.0,0,152,57.3,73.5,56.3,0,2,142,100.0,100.0,99.3,5,2,0,352,352,0,0,352,156,156,0,0,196,0
Nick Krahe,173185,T,W VIRGINIA,5,100.0,0,343,60.3,61.9,59.0,2,5,148,100.0,100.0,97.6,3,7,0,351,0,0,349,351,157,157,0,0,194,2
Kyle Altuner,189914,C,VA TECH,5,100.0,0,337,57.7,62.9,58.7,0,6,196,100.0,100.0,98.5,3,6,0,350,350,0,0,350,208,208,0,0,142,0
Anthony Carter Jr.,122856,G,NC STATE,5,100.0,1,248,52.4,73.4,46.9,0,4,174,100.0,100.0,98.9,3,4,0,350,0,350,0,350,187,187,0,0,163,0
Da'Metrius Weatherspoon,154759,T,SYRACUSE,5,100.0,1,304,71.6,65.6,73.3,3,5,202,100.0,100.0,97.0,1,10,2,348,0,0,0,348,216,216,0,348,132,0
