player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zhen Sotelo,146067,G,HAWAII,8,100.0,0,180,64.0,72.7,58.6,0,4,424,100.0,100.0,99.5,2,4,0,609,0,607,0,609,445,445,0,1,164,0
James Milovale,175703,T,HAWAII,8,100.0,0,180,60.5,61.2,59.0,4,9,424,100.0,100.0,97.8,4,16,3,608,0,0,0,608,445,445,0,607,163,1
Ryan Lengyel,144516,G,BAYLOR,7,100.0,0,118,63.6,60.9,62.5,2,12,323,100.0,100.0,97.2,0,16,2,564,0,564,0,564,352,352,0,0,212,0
Scarlee Jean,160961,G,FAU,7,99.6,0,165,61.8,78.5,55.1,0,10,349,99.4,99.5,98.6,3,10,0,563,0,480,78,565,370,372,0,2,193,1
Daughtry Richardson,156281,T,FAU,7,99.6,1,165,56.2,64.0,52.5,4,9,349,99.4,99.5,97.6,5,15,2,563,0,0,0,565,370,372,0,559,193,2
Vincent Fiacable,144836,C,FAU,7,100.0,0,165,68.6,87.6,60.0,0,1,351,100.0,100.0,99.9,2,1,0,562,562,0,0,562,370,370,0,0,192,0
Kaden Sieracki,158571,T,BAYLOR,7,100.0,2,118,64.1,58.3,64.6,0,18,316,100.0,100.0,97.2,2,18,0,550,0,0,0,550,345,345,0,550,205,0
Everett Small,184060,T,E MICHIGAN,8,100.0,0,160,63.8,71.6,60.6,0,10,290,100.0,100.0,97.6,2,12,2,549,149,0,400,549,306,306,0,0,243,0
Emmanuel Poku,162652,G,E CAROLINA,7,100.0,0,156,60.1,68.6,57.0,1,7,268,100.0,100.0,98.5,2,8,0,548,0,0,0,548,285,285,547,0,263,0
Darius Bell,148375,C,E CAROLINA,7,100.0,0,156,52.9,62.6,51.6,0,7,268,100.0,100.0,98.7,4,7,0,547,547,0,0,547,285,285,0,0,262,0
Kyle Scott,171888,G,ARIZONA ST,7,100.0,0,110,60.9,55.8,61.5,0,13,291,100.0,100.0,97.4,1,14,1,534,0,0,0,534,313,313,534,0,221,0
Will Flowers,138993,C,APP STATE,7,100.0,0,108,58.1,66.5,61.1,0,4,308,100.0,100.0,99.0,7,5,1,533,533,0,0,533,322,322,0,0,211,0
Brady Small,171015,C,ARMY,7,100.0,0,114,71.0,70.0,69.0,1,3,103,100.0,100.0,98.1,1,4,0,533,533,0,0,533,113,113,0,0,420,0
Henry Appleton,170956,T,ARMY,7,100.0,0,114,64.9,60.5,63.7,1,3,103,100.0,100.0,98.1,1,4,0,532,0,0,460,532,113,113,0,0,419,72
Teddy Williams,171030,T,ARMY,7,100.0,0,114,80.9,51.2,83.6,2,6,103,100.0,100.0,95.1,3,9,1,532,0,0,0,532,113,113,0,484,419,48
Sidney Fugar,148284,T,BAYLOR,7,100.0,1,118,58.7,70.4,52.4,1,10,308,100.0,100.0,97.9,9,12,1,531,0,0,531,531,334,334,0,0,197,0
Tristian Smith,163472,G,ARK STATE,7,100.0,1,113,74.0,88.9,68.0,0,3,319,100.0,100.0,99.2,2,4,1,530,0,530,0,530,342,342,0,0,188,0
Max Iheanachor,171881,T,ARIZONA ST,7,100.0,2,110,74.4,80.5,65.5,0,7,286,100.0,100.0,98.8,3,7,0,529,0,0,0,529,309,309,0,529,220,0
Will Jeffcoat,147322,G,ARMY,7,100.0,0,114,83.2,59.2,82.6,0,3,103,100.0,100.0,98.5,1,3,0,529,0,529,0,529,113,113,0,0,416,0
Ethan Spencer,158188,C,HAWAII,7,100.0,0,180,60.2,73.7,55.9,0,6,367,100.0,100.0,98.1,4,10,4,526,526,0,0,526,382,382,0,0,144,0
TJ Ferguson,146597,G,SYRACUSE,7,100.0,0,304,62.0,74.4,57.8,0,3,312,98.7,98.2,99.2,3,4,1,525,0,524,0,525,332,338,0,0,193,1
Cayden Sweatt,175006,G,APP STATE,7,100.0,0,108,66.3,71.4,63.0,0,4,303,100.0,100.0,98.7,1,6,2,523,0,523,0,523,316,316,0,0,207,0
Amare Grayson,189783,G,JVILLE ST,7,100.0,0,196,68.4,62.6,67.7,1,4,200,100.0,100.0,98.2,1,6,1,523,0,0,0,523,214,214,522,0,309,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,100.0,1,196,62.3,61.3,60.5,0,9,199,100.0,100.0,97.2,1,10,1,523,523,0,0,523,213,213,0,0,310,0
Reggie Jackson,180915,T,JVILLE ST,7,100.0,0,196,66.8,58.0,68.7,0,14,200,100.0,100.0,96.5,2,14,0,522,0,0,0,522,214,214,0,520,308,1
Riley McGehee,188347,T,ARK STATE,7,100.0,0,113,63.2,70.3,55.3,0,16,317,100.0,100.0,96.5,2,19,3,519,0,0,367,519,340,340,0,152,179,0
Simon Wilson,170493,C,TULSA,7,100.0,2,320,59.9,69.8,55.5,2,2,284,100.0,100.0,99.3,3,4,0,516,505,0,0,516,299,299,11,0,217,0
Wil Saxton,156838,G,ARK STATE,7,100.0,0,113,59.4,70.3,53.8,1,12,313,100.0,100.0,97.3,3,15,2,515,0,0,0,515,336,336,515,0,179,0
Dorion Strawn,150063,T,TEXAS ST,7,100.0,1,314,72.3,72.9,71.7,0,9,231,100.0,100.0,97.2,4,11,2,513,0,0,505,513,245,245,0,0,268,8
Brock Riker,190110,C,TEXAS ST,7,100.0,1,314,70.3,80.3,70.1,0,2,231,100.0,100.0,99.6,6,2,0,513,513,0,0,513,245,245,0,0,268,0
Sully Burns,158410,T,TEXAS ST,7,100.0,0,314,69.3,67.6,66.1,1,3,231,100.0,100.0,98.3,0,6,2,513,0,0,3,513,245,245,0,509,268,1
Brycen Sanders,172527,C,OLE MISS,7,100.0,1,226,57.6,62.0,55.6,2,6,240,100.0,100.0,98.3,2,8,0,510,509,0,0,510,254,254,1,0,256,0
Nate Hale,174865,T,S JOSE ST,7,100.0,0,285,49.9,58.3,42.3,6,13,313,100.0,100.0,97.0,2,19,0,509,0,0,0,509,334,334,0,509,175,0
Jayden Williams,146815,T,OLE MISS,7,100.0,0,226,64.8,75.4,56.5,1,9,240,100.0,100.0,97.5,0,11,1,508,0,0,0,508,254,254,0,507,254,1
Patrick Kutas,163635,G,OLE MISS,7,100.0,0,226,60.1,68.2,62.2,1,6,240,100.0,100.0,98.1,4,8,1,508,0,0,0,508,254,254,507,1,254,0
Bryan Felter,129877,G,RUTGERS,7,100.0,0,278,65.6,59.0,65.9,3,6,279,100.0,100.0,97.7,0,11,2,505,0,505,0,505,295,295,0,0,210,0
Diego Pounds,143976,T,OLE MISS,7,100.0,0,226,63.7,68.7,59.6,2,3,237,100.0,100.0,98.9,2,5,0,505,0,1,504,505,251,251,0,0,254,0
Kwabena Asamoah,156503,G,RUTGERS,7,100.0,0,278,74.3,80.4,72.0,2,4,279,100.0,100.0,98.6,0,7,1,505,0,0,0,505,295,295,505,0,210,0
Joey Tanona,156975,T,PURDUE,7,100.0,1,273,61.4,62.9,61.9,3,7,292,100.0,100.0,97.3,8,13,3,503,0,0,503,503,312,312,0,0,191,0
Emeka Obigbo,168593,G,TEXAS ST,7,100.0,0,314,58.2,69.5,53.8,0,4,226,100.0,100.0,99.1,1,4,0,502,0,501,0,502,240,240,0,0,262,1
Peseti Lapuaho,159070,T,S JOSE ST,7,99.8,0,285,35.2,36.0,43.8,1,14,308,99.7,99.7,97.2,7,16,1,502,0,0,502,503,329,330,0,0,173,0
Amaury Wiggins,172435,G,S ALABAMA,7,100.0,0,288,48.4,65.5,47.0,1,6,199,100.0,100.0,98.2,5,7,0,501,3,498,0,501,217,217,0,0,284,0
Jordan Davis,146915,T,S ALABAMA,7,100.0,0,288,50.3,55.4,52.1,1,10,199,100.0,100.0,97.2,5,11,0,501,0,0,500,501,217,217,0,0,284,1
Da'Metrius Weatherspoon,154759,T,SYRACUSE,7,100.0,1,304,66.9,60.9,68.7,2,7,297,98.7,98.1,97.5,2,12,3,501,0,1,0,501,316,322,0,500,185,0
Bradyn Joiner,172454,C,PURDUE,7,100.0,0,273,63.0,66.6,59.1,1,17,290,100.0,100.0,96.9,0,18,0,500,500,0,0,500,310,310,0,0,190,0
Tyhler Williams,156886,G,GA STATE,7,100.0,0,175,51.1,55.8,48.9,6,8,307,100.3,100.3,97.7,3,14,0,500,281,219,0,500,331,330,0,0,169,0
Nick Krahe,173185,T,W VIRGINIA,7,100.0,0,343,62.2,65.4,59.4,2,6,210,100.0,100.0,97.6,3,9,1,498,0,0,494,498,222,222,0,0,276,4
Broderick Roman,100253,C,SO MISS,7,100.0,0,296,67.8,81.4,65.7,0,5,245,100.0,100.0,99.0,6,5,0,497,497,0,0,497,263,263,0,0,234,0
Dominick Giudice,144942,G,MISSOURI,7,100.0,1,229,66.4,72.6,65.6,1,6,253,100.0,100.0,98.2,4,8,1,496,0,495,0,496,261,261,0,0,235,1
JaQuan Adams,176868,T,TULSA,7,100.0,0,320,61.0,74.6,51.7,0,5,275,100.0,100.0,98.7,1,6,1,494,0,4,483,494,288,288,0,0,206,7
Sioape Vatikani,158334,G,CAL,7,100.0,0,130,60.1,61.5,59.9,0,7,279,100.0,100.0,98.0,4,9,2,493,0,0,0,493,297,297,492,0,196,1
Bakyne Coly,174953,T,PURDUE,7,100.0,1,273,43.8,33.7,52.6,4,23,287,100.0,100.0,94.6,3,29,2,493,0,0,0,493,306,306,0,493,187,0
Gus Zilinskas,145132,C,RUTGERS,7,100.0,0,278,71.4,70.2,69.0,0,9,277,100.0,100.0,98.4,0,9,0,493,493,0,0,493,293,293,0,0,200,0
Jack Hollifield,144079,C,TULANE,7,100.0,0,319,49.9,58.1,48.7,0,11,240,100.0,100.0,97.7,5,11,0,492,492,0,0,492,251,251,0,0,241,0
Drew Bobo,163736,C,GEORGIA,7,100.0,0,173,78.3,78.2,74.8,0,4,233,100.0,100.0,99.1,0,4,0,491,491,0,0,491,254,254,0,0,237,0
