player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
James Milovale,175703,T,HAWAII,4,100.0,0,180,61.5,61.9,60.5,0,6,209,100.0,100.0,98.1,3,7,1,303,0,0,0,303,221,221,0,303,82,0
Zhen Sotelo,146067,G,HAWAII,4,100.0,0,180,66.3,77.8,62.7,0,1,209,100.0,100.0,99.8,2,1,0,303,0,303,0,303,221,221,0,0,82,0
Dean Briski,158172,T,HAWAII,4,100.0,0,180,43.9,44.8,46.2,0,9,184,100.0,100.0,95.9,3,12,3,268,0,0,268,268,196,196,0,0,72,0
Judah Kaio,184168,G,HAWAII,4,100.0,0,180,46.5,24.1,55.4,3,4,181,100.0,100.0,96.4,0,10,3,261,81,0,0,261,193,193,180,0,68,0
Will Flowers,138993,C,APP STATE,3,100.0,0,108,61.5,60.6,63.8,0,2,154,100.0,100.0,99.4,2,2,0,255,255,0,0,255,160,160,0,0,95,0
Trent Ramsey,158327,G,APP STATE,3,100.0,0,108,61.4,58.5,62.7,5,7,154,100.0,100.0,96.1,1,12,0,255,0,0,0,255,160,160,255,0,95,0
Ryan Lengyel,144516,G,BAYLOR,3,100.0,0,118,68.5,67.5,68.3,0,2,146,100.0,100.0,98.6,0,3,1,254,0,254,0,254,160,160,0,0,94,0
Omar Aigbedion,164383,G,BAYLOR,3,100.0,0,118,72.9,66.8,75.4,2,2,146,100.0,100.0,98.6,2,4,0,254,0,0,0,254,160,160,254,0,94,0
Jim Bonifas,144544,C,IOWA STATE,4,100.0,0,193,69.5,74.6,65.3,0,1,120,100.0,100.0,99.6,0,1,0,253,253,0,0,253,127,127,0,0,126,0
Alex Atcavage,123591,G,FAU,3,100.0,0,165,58.5,60.9,57.5,1,9,167,100.0,100.0,97.0,1,10,0,249,0,0,0,249,174,174,247,0,75,1
Sidney Fugar,148284,T,BAYLOR,3,100.0,1,118,59.4,65.6,55.7,0,3,144,100.0,100.0,98.3,3,4,1,249,0,0,249,249,158,158,0,0,91,0
Scarlee Jean,160961,G,FAU,3,100.0,0,165,68.5,86.0,61.4,0,4,167,100.0,100.0,98.8,0,4,0,249,0,247,0,249,174,174,0,1,75,0
Daughtry Richardson,156281,T,FAU,3,100.0,1,165,60.4,62.4,59.0,2,5,167,100.0,100.0,96.7,2,9,2,249,0,0,0,249,174,174,0,247,75,1
Vincent Fiacable,144836,C,FAU,3,100.0,0,165,69.3,86.6,59.2,0,0,167,100.0,100.0,100.0,0,0,0,247,247,0,0,247,173,173,0,0,74,0
Cayden Sweatt,175006,G,APP STATE,3,100.0,0,108,63.2,70.8,59.2,0,2,149,100.0,100.0,98.0,0,4,2,245,0,245,0,245,154,154,0,0,91,0
Kaden Sieracki,158571,T,BAYLOR,3,100.0,0,118,63.4,58.5,63.6,0,6,140,100.0,100.0,97.9,0,6,0,243,0,0,0,243,154,154,0,243,89,0
Brendan Black,174658,G,IOWA STATE,4,100.0,0,193,63.1,44.7,65.7,0,4,112,100.0,100.0,97.3,0,5,1,238,8,0,0,238,118,118,230,0,120,0
TJ Ferguson,146597,G,SYRACUSE,3,100.0,0,304,62.3,78.5,57.9,0,1,144,100.0,100.0,99.7,1,1,0,238,0,238,0,238,153,153,0,0,85,0
Austin Collins,122700,C,SYRACUSE,3,100.0,0,304,66.9,69.5,65.8,0,3,144,100.0,100.0,97.6,1,5,2,238,238,0,0,238,153,153,0,0,85,0
Ja'Kavion Nonar,162800,T,FAU,3,100.0,0,165,64.0,67.8,67.9,2,4,159,100.0,100.0,97.5,4,7,1,238,0,0,236,238,166,166,0,0,72,1
Tyler Miller,122526,T,IOWA STATE,4,100.0,0,193,65.5,58.5,65.6,2,3,113,100.0,100.0,96.9,0,6,1,237,0,0,0,237,119,119,0,237,118,0
James Neal III,157599,T,IOWA STATE,4,100.0,0,193,73.7,71.9,72.9,0,6,113,100.0,100.0,96.5,1,7,1,237,0,0,237,237,119,119,0,0,118,0
Edward Fonua,173529,G,FRESNO ST,4,100.0,0,169,58.7,63.2,55.9,1,7,114,100.0,100.0,96.5,0,8,0,234,0,234,0,234,118,118,0,0,116,0
Brayden Walton,198457,T,FRESNO ST,4,100.0,0,169,48.0,75.6,36.5,0,2,114,100.0,100.0,97.4,3,4,2,234,0,0,233,234,118,118,0,0,116,1
Sam Hecht,144601,C,KANSAS ST,4,100.0,0,199,70.6,67.7,68.8,0,5,134,100.0,100.0,98.1,0,5,0,230,230,0,0,230,137,137,0,0,93,0
Andrew Leingang,144599,T,KANSAS ST,4,100.0,0,199,67.3,77.6,61.2,0,2,134,100.0,100.0,99.3,0,2,0,230,0,6,0,230,137,137,105,118,93,1
John Pastore,157770,T,KANSAS ST,4,100.0,0,199,80.0,81.0,74.8,0,2,134,100.0,100.0,99.3,1,2,0,230,0,0,227,230,137,137,0,0,93,3
Tristian Smith,163472,G,ARK STATE,3,100.0,1,113,64.8,84.8,58.0,0,0,123,100.0,100.0,99.2,2,1,1,228,0,228,0,228,133,133,0,0,95,0
Aleric Watson,156654,T,ARK STATE,3,100.0,0,113,62.4,64.4,61.4,1,4,123,100.0,100.0,97.2,1,6,1,228,0,0,0,228,133,133,0,228,95,0
Rolan Fullwood,146051,T,FRESNO ST,4,100.0,0,169,61.2,75.7,52.4,0,3,111,100.0,100.0,98.6,0,3,0,224,0,0,0,224,115,115,0,219,109,5
Jacob Spomer,163415,C,FRESNO ST,4,100.0,0,169,82.8,85.1,79.3,1,0,111,100.0,100.0,99.5,1,1,0,224,224,0,0,224,115,115,0,0,109,0
Darius Bell,148375,C,E CAROLINA,3,100.0,0,156,58.2,69.0,55.7,0,2,121,100.0,100.0,99.2,2,2,0,222,222,0,0,222,127,127,0,0,95,0
Anthony Caccese,173606,G,DELAWARE,3,100.0,0,151,59.8,66.9,55.7,0,0,130,100.0,100.0,99.2,0,1,1,222,0,0,0,222,137,137,222,0,85,0
Fintan Brose,142242,C,DELAWARE,3,100.0,0,151,63.2,75.9,56.7,0,1,130,100.0,100.0,98.8,0,2,1,222,141,81,0,222,137,137,0,0,85,0
Emmanuel Poku,162652,G,E CAROLINA,3,100.0,0,156,64.3,67.7,62.2,0,4,121,100.0,100.0,98.3,1,4,0,222,0,0,0,222,127,127,222,0,95,0
Anwar O'neal,178137,T,DELAWARE,3,100.0,0,151,64.7,68.5,59.4,1,4,130,100.0,100.0,97.3,0,6,1,222,0,0,222,222,137,137,0,0,85,0
Noah Rosahac,183378,T,DELAWARE,3,100.0,0,151,64.0,76.3,59.7,1,2,130,100.0,100.0,98.8,3,3,0,222,0,0,0,222,137,137,0,222,85,0
Ethan Spencer,158188,C,HAWAII,3,100.0,0,180,60.2,69.4,56.6,0,2,152,100.0,100.0,97.4,1,5,3,222,222,0,0,222,159,159,0,0,63,0
Jimarion McCrimon,175196,T,E CAROLINA,3,100.0,0,156,58.1,59.4,55.2,2,2,121,100.0,100.0,98.3,1,4,0,222,0,0,220,222,127,127,0,0,95,2
Taylor Poitier,99437,G,KANSAS ST,4,100.0,0,199,59.6,74.0,53.3,1,3,130,100.0,100.0,98.5,1,4,0,221,0,221,0,221,133,133,0,0,88,0
Brandon Baker,184502,T,TEXAS,3,100.0,1,311,53.3,64.3,57.6,1,5,98,100.0,100.0,96.9,4,6,0,221,0,0,0,221,102,102,0,221,119,0
Van Wells,157694,C,OREGON ST,3,100.0,0,265,60.0,76.8,56.5,0,3,139,100.0,100.0,98.9,2,3,0,221,221,0,0,221,146,146,0,0,75,0
Brycen Sanders,172527,C,OLE MISS,3,100.0,0,226,51.9,40.4,54.2,2,2,98,100.0,100.0,98.0,1,4,0,221,220,0,0,221,103,103,1,0,118,0
Dylan Barrett,129912,G,IOWA STATE,4,100.0,1,193,59.2,54.7,60.5,0,3,105,100.0,100.0,97.6,2,4,1,221,0,221,0,221,111,111,0,0,110,0
Drew Bobo,163736,C,GEORGIA,3,100.0,0,173,79.6,86.8,73.4,0,1,104,100.0,100.0,99.5,0,1,0,220,220,0,0,220,114,114,0,0,106,0
Monroe Freeling,173548,T,GEORGIA,3,100.0,0,173,65.3,74.1,59.0,0,3,104,100.0,100.0,97.6,1,4,1,220,0,0,218,220,114,114,0,1,106,1
Cam East,163655,T,TULSA,3,100.0,0,320,59.2,73.4,52.6,1,5,115,100.0,100.0,96.5,1,7,1,219,0,0,0,219,124,124,0,219,95,0
Patrick Kutas,163635,G,OLE MISS,3,100.0,0,226,51.9,48.2,57.2,1,2,98,100.0,100.0,97.4,2,4,1,219,0,0,0,219,103,103,218,1,116,0
Joe Cruz,158295,G,SYRACUSE,3,100.0,0,304,65.1,66.0,63.8,1,5,130,100.0,100.0,97.7,0,6,0,219,0,0,0,219,139,139,219,0,80,0
Jayden Williams,146815,T,OLE MISS,3,100.0,0,226,56.9,78.3,47.4,0,3,98,100.0,100.0,98.5,0,3,0,219,0,0,0,219,103,103,0,218,116,1
Caleb Lomu,176655,T,UTAH,3,100.0,0,328,70.5,82.6,68.0,1,0,98,100.0,100.0,99.5,2,1,0,218,0,0,211,218,106,106,0,7,112,0
Tanoa Togiai,131879,G,UTAH,3,100.0,0,328,65.2,84.4,60.1,0,1,98,100.0,100.0,99.5,1,1,0,218,0,199,7,218,106,106,0,12,112,0
Spencer Fano,174217,T,UTAH,3,100.0,0,328,80.7,85.9,78.8,0,0,98,100.0,100.0,100.0,2,0,0,218,0,0,0,218,106,106,0,198,112,20
Micah Morris,146718,G,GEORGIA,3,100.0,0,173,68.7,80.6,65.2,1,0,102,100.0,100.0,99.5,0,1,0,217,0,216,0,217,112,112,1,0,105,0
Jaylen Garth,123115,T,UTSA,3,100.0,0,331,48.0,50.3,48.6,1,7,124,100.0,100.0,96.0,1,9,1,217,0,0,0,217,130,130,0,217,87,0
Dorion Strawn,150063,T,TEXAS ST,3,100.0,1,314,77.3,69.2,78.5,0,7,99,100.0,100.0,96.5,2,7,0,217,0,0,214,217,107,107,0,0,110,3
Kamar Missouri,129890,T,UTSA,3,100.0,1,331,44.7,46.1,43.3,0,4,124,100.0,100.0,97.6,1,5,1,217,0,0,217,217,130,130,0,0,87,0
Emeka Obigbo,168593,G,TEXAS ST,3,100.0,0,314,49.2,58.0,45.2,0,2,99,100.0,100.0,99.0,1,2,0,217,0,216,0,217,107,107,0,0,110,1
Trevor Timmons,145577,G,UTSA,3,100.0,0,331,58.7,59.4,56.5,0,4,124,100.0,100.0,98.4,0,4,0,217,0,217,0,217,130,130,0,0,87,0
Sully Burns,158410,T,TEXAS ST,3,100.0,0,314,59.8,52.4,60.7,1,2,99,100.0,100.0,97.5,0,4,1,217,0,0,1,217,107,107,0,215,110,1
Brock Riker,190110,C,TEXAS ST,3,100.0,0,314,69.1,88.4,61.6,0,0,99,100.0,100.0,100.0,0,0,0,217,217,0,0,217,107,107,0,0,110,0
Wil Saxton,156838,G,ARK STATE,3,100.0,0,113,55.9,70.2,49.4,0,6,120,100.0,100.0,97.5,2,6,0,216,0,0,0,216,130,130,216,0,86,0
Simon Wilson,170493,C,TULSA,3,100.0,1,320,54.9,60.0,54.4,1,2,116,100.0,100.0,98.7,2,3,0,216,205,0,0,216,125,125,11,0,91,0
Kyle Altuner,189914,C,VA TECH,3,100.0,0,337,56.8,59.5,54.6,0,3,122,100.0,100.0,98.8,0,3,0,216,216,0,0,216,130,130,0,0,86,0
Diego Pounds,143976,T,OLE MISS,3,100.0,0,226,55.5,53.3,54.7,1,2,95,100.0,100.0,98.4,0,3,0,216,0,1,215,216,100,100,0,0,116,0
Riley McGehee,188347,T,ARK STATE,3,100.0,0,113,57.1,60.2,53.0,0,8,120,100.0,100.0,95.0,0,10,2,216,0,0,216,216,130,130,0,0,86,0
