player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Brycen Sanders,172527,C,OLE MISS,11,100.0,1,226,56.5,64.3,52.4,2,10,391,100.0,100.0,98.5,2,12,0,807,806,0,0,807,415,415,1,0,392,0
Jayden Williams,146815,T,OLE MISS,11,100.0,0,226,67.5,79.3,58.4,1,13,391,100.0,100.0,98.0,1,15,1,805,0,0,0,805,415,415,0,803,390,1
Patrick Kutas,163635,G,OLE MISS,11,100.0,0,226,62.2,74.2,62.3,2,8,391,100.0,100.0,98.5,5,11,1,804,0,0,0,804,415,415,803,1,389,0
Nick Krahe,173185,T,W VIRGINIA,11,100.0,1,343,63.3,70.9,57.9,3,10,340,100.0,100.0,97.8,6,14,1,804,0,0,800,804,356,356,0,0,448,4
Ryan Lengyel,144516,G,BAYLOR,10,100.0,0,118,61.3,60.6,58.9,2,15,461,100.0,100.0,97.7,0,19,2,804,0,804,0,804,501,501,0,0,303,0
Diego Pounds,143976,T,OLE MISS,11,100.0,0,226,65.3,74.0,58.1,3,6,388,100.0,100.0,98.8,2,9,0,802,0,1,799,802,412,412,0,0,390,1
Vincent Fiacable,144836,C,FAU,10,100.0,0,165,67.9,83.7,59.3,0,3,508,100.0,100.0,99.7,2,3,0,799,799,0,0,799,540,540,0,0,259,0
Scarlee Jean,160961,G,FAU,10,99.6,0,165,61.0,79.7,52.9,0,15,505,99.4,99.4,98.5,5,15,0,799,0,565,78,802,539,542,0,152,260,1
Canon Boone,146846,C,MISS STATE,11,100.0,0,227,67.4,77.9,64.0,2,4,398,100.0,100.0,98.5,4,9,3,795,795,0,0,795,421,421,0,0,374,0
Kaden Sieracki,158571,T,BAYLOR,10,100.0,2,118,60.3,54.0,62.4,1,29,454,100.0,100.0,96.7,3,30,0,790,0,0,0,790,494,494,0,790,296,0
Logan Taylor,151098,G,BOSTON COL,11,99.9,0,121,69.6,70.9,72.5,2,13,491,99.8,99.8,97.7,6,19,4,778,0,0,224,779,509,510,465,84,269,6
Malachi Breland,169934,G,MEMPHIS,11,100.0,0,218,71.0,76.8,68.5,3,8,411,100.0,100.0,98.2,3,13,2,777,0,777,0,777,437,437,0,0,340,0
Yakiri Walker,147380,C,MEMPHIS,11,100.0,0,218,59.8,66.4,59.3,3,17,411,100.0,100.0,96.8,6,23,3,777,777,0,0,777,437,437,0,0,340,0
