player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
James Milovale,175703,T,HAWAII,3,100.0,0,180,65.3,67.0,64.3,0,3,154,100.0,100.0,99.0,3,3,0,224,0,0,0,224,161,161,0,224,63,0
Zhen Sotelo,146067,G,HAWAII,3,100.0,0,180,67.3,78.9,62.2,0,1,154,100.0,100.0,99.7,1,1,0,224,0,224,0,224,161,161,0,0,63,0
Ethan Spencer,158188,C,HAWAII,3,100.0,0,180,60.2,69.4,56.6,0,2,152,100.0,100.0,97.4,1,5,3,222,222,0,0,222,159,159,0,0,63,0
Marshall Jackson,72689,T,W KENTUCKY,3,100.0,0,346,61.4,71.1,52.6,0,2,133,100.0,100.0,98.5,2,3,1,211,0,0,208,211,137,137,0,0,74,3
Quincy Jenkins,122299,G,W KENTUCKY,3,100.0,0,346,58.8,60.1,56.0,2,3,133,100.0,100.0,98.1,0,5,0,211,0,0,0,211,137,137,211,0,74,0
Devon Smith,171564,T,W KENTUCKY,3,100.0,1,346,50.8,61.1,41.9,2,7,133,100.0,100.0,95.9,1,10,1,211,0,0,0,211,137,137,0,211,74,0
Elijah Williams,188242,C,W KENTUCKY,3,100.0,0,346,53.3,38.8,60.0,0,7,133,100.0,100.0,97.4,1,7,0,210,210,0,0,210,137,137,0,0,73,0
Rhett Larson,158273,G,SM HOUSTON,3,100.0,0,281,62.1,63.1,59.7,1,3,127,100.0,100.0,96.9,0,6,2,205,38,0,0,205,141,141,167,0,64,0
Luke Eckardt,163282,T,SM HOUSTON,3,100.0,0,281,56.2,50.2,57.5,1,11,127,100.0,100.0,95.3,1,12,0,205,0,0,205,205,141,141,0,0,64,0
Kolt Dieterich,175612,T,SM HOUSTON,3,100.0,0,281,63.6,53.6,67.5,2,3,122,100.0,100.0,98.0,2,5,0,199,0,0,0,199,136,136,0,199,63,0
Reid Williams,129405,C,UNLV,3,100.0,0,325,73.8,76.2,69.7,1,1,84,100.0,100.0,98.8,0,2,0,190,190,0,0,190,94,94,0,0,96,0
Jim Bonifas,144544,C,IOWA STATE,3,100.0,0,193,65.3,71.3,61.6,0,1,92,100.0,100.0,99.5,0,1,0,190,190,0,0,190,97,97,0,0,93,0
Dean Briski,158172,T,HAWAII,3,100.0,0,180,43.3,46.6,45.7,0,5,129,100.0,100.0,96.5,2,7,2,189,0,0,189,189,136,136,0,0,53,0
Malik McGowan,122842,G,UNLV,3,100.0,0,325,65.2,67.4,66.0,0,5,82,100.0,100.0,97.0,1,5,0,186,0,185,0,186,92,92,0,0,94,0
Laurence Seymore,143949,G,W KENTUCKY,3,100.0,0,346,61.2,86.7,51.0,0,1,119,100.0,100.0,99.6,0,1,0,185,0,185,0,185,123,123,0,0,62,0
Judah Kaio,184168,G,HAWAII,3,100.0,0,180,41.7,8.2,55.8,3,4,126,100.0,100.0,94.8,0,10,3,182,2,0,0,182,133,133,180,0,49,0
Brendan Black,174658,G,IOWA STATE,3,100.0,0,193,59.2,39.0,61.7,0,2,85,100.0,100.0,97.6,0,3,1,182,8,0,0,182,89,89,174,0,93,0
Omar Aigbedion,164383,G,BAYLOR,2,100.0,0,118,72.1,60.3,77.4,2,1,107,100.0,100.0,98.6,1,3,0,179,0,0,0,179,119,119,179,0,60,0
Kaden Sieracki,158571,T,BAYLOR,2,100.0,0,118,57.1,54.4,56.6,0,6,107,100.0,100.0,97.2,0,6,0,179,0,0,0,179,119,119,0,179,60,0
Ryan Lengyel,144516,G,BAYLOR,2,100.0,0,118,65.2,63.1,65.1,0,1,107,100.0,100.0,98.6,0,2,1,179,0,179,0,179,119,119,0,0,60,0
John Pastore,157770,T,KANSAS ST,3,100.0,0,199,80.8,77.1,78.2,0,2,103,100.0,100.0,99.0,1,2,0,177,0,0,174,177,106,106,0,0,71,3
Sam Hecht,144601,C,KANSAS ST,3,100.0,0,199,74.1,70.8,71.9,0,2,103,100.0,100.0,99.0,0,2,0,177,177,0,0,177,106,106,0,0,71,0
Andrew Leingang,144599,T,KANSAS ST,3,100.0,0,199,68.6,77.8,63.4,0,1,103,100.0,100.0,99.5,0,1,0,177,0,6,0,177,106,106,78,93,71,0
Sidney Fugar,148284,T,BAYLOR,2,100.0,1,118,50.4,57.8,47.0,0,3,105,100.0,100.0,97.6,3,4,1,174,0,0,174,174,117,117,0,0,57,0
Tyler Miller,122526,T,IOWA STATE,3,100.0,0,193,61.3,60.3,59.5,1,2,85,100.0,100.0,97.1,0,4,1,174,0,0,0,174,89,89,0,174,85,0
James Neal III,157599,T,IOWA STATE,3,100.0,0,193,73.1,69.6,70.8,0,3,85,100.0,100.0,97.1,0,4,1,174,0,0,174,174,89,89,0,0,85,0
Joe Cruz,158295,G,SYRACUSE,2,100.0,0,304,63.8,65.5,62.2,1,5,107,100.0,100.0,97.2,0,6,0,174,0,0,0,174,114,114,174,0,60,0
