player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
James Milovale,175703,T,HAWAII,7,100.0,0,180,60.2,61.3,58.9,3,9,381,100.0,100.0,97.6,4,15,3,539,0,0,0,539,399,399,0,539,140,0
Zhen Sotelo,146067,G,HAWAII,7,100.0,0,180,62.5,72.8,56.1,0,4,381,100.0,100.0,99.5,2,4,0,539,0,539,0,539,399,399,0,0,140,0
Everett Small,184060,T,E MICHIGAN,7,100.0,0,160,65.2,71.3,63.1,0,9,249,100.0,100.0,97.8,2,10,1,489,149,0,340,489,263,263,0,0,226,0
Jim Bonifas,144544,C,IOWA STATE,7,100.0,1,193,71.4,76.9,66.8,0,3,234,100.0,100.0,99.4,1,3,0,485,485,0,0,485,248,248,0,0,237,0
Kyle Altuner,189914,C,VA TECH,7,100.0,0,337,56.8,56.0,60.0,0,12,258,100.0,100.0,97.7,4,12,0,476,476,0,0,476,276,276,0,0,200,0
Tomas Rimac,144783,T,VA TECH,7,100.0,1,337,58.2,62.9,54.7,2,7,258,100.0,100.0,97.5,4,11,2,471,0,63,164,471,276,276,126,117,195,1
Ryan Lengyel,144516,G,BAYLOR,6,100.0,0,118,65.4,62.8,64.6,1,9,268,100.0,100.0,97.4,0,12,2,469,0,469,0,469,292,292,0,0,177,0
Scarlee Jean,160961,G,FAU,6,99.6,0,165,63.4,88.5,54.9,0,5,282,99.3,99.3,99.1,2,5,0,468,0,385,78,470,297,299,0,2,171,1
Daughtry Richardson,156281,T,FAU,6,99.6,1,165,58.5,68.2,54.8,3,6,282,99.3,99.3,97.7,4,11,2,468,0,0,0,470,297,299,0,464,171,2
Vincent Fiacable,144836,C,FAU,6,100.0,0,165,68.4,83.6,59.6,0,1,284,100.0,100.0,99.8,0,1,0,467,467,0,0,467,297,297,0,0,170,0
Van Wells,157694,C,OREGON ST,7,100.0,0,265,58.7,76.9,55.2,0,5,266,100.0,100.0,99.1,5,5,0,465,465,0,0,465,277,277,0,0,188,0
James Neal III,157599,T,IOWA STATE,7,100.0,1,193,64.8,62.9,65.4,1,11,226,100.0,100.0,96.9,4,13,1,465,0,0,463,465,240,240,0,0,225,2
Tyler Miller,122526,T,IOWA STATE,7,100.0,0,193,62.6,63.5,60.6,2,6,226,100.0,100.0,97.8,1,9,1,464,0,0,1,464,239,239,0,461,225,2
Jacarrius Peak,157418,T,NC STATE,7,100.0,0,248,72.1,90.1,60.5,0,2,242,100.0,100.0,98.8,3,4,2,462,0,0,462,462,257,257,0,0,205,0
Jalen Grant,130364,C,NC STATE,7,100.0,0,248,63.3,61.3,62.9,2,5,241,100.0,100.0,97.7,1,9,2,461,461,0,0,461,256,256,0,0,205,0
Austin Collins,122700,C,SYRACUSE,6,100.0,0,304,67.0,65.2,66.6,2,8,278,100.0,100.0,97.1,1,13,3,460,460,0,0,460,296,296,0,0,164,0
Sam Hecht,144601,C,KANSAS ST,7,100.0,0,199,77.5,81.4,72.8,0,4,246,100.0,100.0,99.2,0,4,0,458,458,0,0,458,253,253,0,0,205,0
Ethan Spencer,158188,C,HAWAII,6,100.0,0,180,57.2,66.0,54.3,0,6,324,100.0,100.0,97.8,3,10,4,457,457,0,0,457,336,336,0,0,121,0
Brady Small,171015,C,ARMY,6,100.0,0,114,68.8,72.0,66.7,0,3,86,100.0,100.0,98.3,1,3,0,456,456,0,0,456,94,94,0,0,362,0
Chad Schuster,158307,T,W MICHIGAN,7,100.0,0,347,60.2,54.6,59.9,4,6,204,100.0,100.0,96.6,0,12,2,456,0,0,0,456,216,216,0,455,240,1
Will Flowers,138993,C,APP STATE,6,100.0,0,108,58.5,63.7,61.1,0,4,258,100.0,100.0,99.2,5,4,0,456,456,0,0,456,270,270,0,0,186,0
Jimarion McCrimon,175196,T,E CAROLINA,6,100.0,0,156,54.5,53.4,52.6,2,8,227,100.0,100.0,97.4,1,11,1,456,0,0,453,456,244,244,0,0,212,2
Henry Appleton,170956,T,ARMY,6,100.0,0,114,64.7,61.7,62.4,1,3,86,100.0,100.0,97.7,0,4,0,456,0,0,396,456,94,94,0,0,362,60
Paolo Gennarelli,170976,G,ARMY,6,100.0,2,114,60.0,79.0,59.8,1,1,86,100.0,100.0,98.8,4,2,0,456,0,0,0,456,94,94,456,0,362,0
Emmanuel Poku,162652,G,E CAROLINA,6,100.0,0,156,61.6,66.4,59.7,1,6,227,100.0,100.0,98.5,2,7,0,456,0,0,0,456,244,244,455,0,212,0
Kyle Scott,171888,G,ARIZONA ST,6,100.0,0,110,60.5,58.8,60.2,0,12,239,100.0,100.0,97.1,1,13,1,456,0,0,0,456,259,259,456,0,197,0
Teddy Williams,171030,T,ARMY,6,100.0,0,114,79.8,56.9,80.7,1,5,86,100.0,100.0,95.3,2,7,1,455,0,0,0,455,94,94,0,418,361,37
Kaden Sieracki,158571,T,BAYLOR,6,100.0,1,118,64.2,53.8,68.0,0,17,261,100.0,100.0,96.7,1,17,0,455,0,0,0,455,285,285,0,455,170,0
Darius Bell,148375,C,E CAROLINA,6,100.0,0,156,53.5,62.1,53.1,1,5,227,100.0,100.0,98.2,4,7,1,455,455,0,0,455,244,244,0,0,211,0
TJ Ferguson,146597,G,SYRACUSE,6,100.0,0,304,67.5,80.0,63.2,0,2,273,100.0,100.0,99.6,2,2,0,453,0,452,0,453,290,290,0,0,163,1
Will Jeffcoat,147322,G,ARMY,6,100.0,0,114,82.1,70.5,80.6,0,1,86,100.0,100.0,99.4,1,1,0,452,0,452,0,452,94,94,0,0,358,0
Teague Andersen,163424,T,NC STATE,7,100.0,1,248,68.6,65.6,68.0,6,11,238,100.0,100.0,96.0,2,18,1,452,0,0,2,452,253,253,0,450,199,0
Tristian Smith,163472,G,ARK STATE,6,100.0,1,113,72.3,88.7,65.9,0,2,270,100.0,100.0,99.3,2,3,1,451,0,451,0,451,290,290,0,0,161,0
Edward Fonua,173529,G,FRESNO ST,7,100.0,0,169,57.8,70.5,51.9,1,8,237,100.0,100.0,98.1,0,9,0,449,0,449,0,449,250,250,0,0,199,0
Sidney Fugar,148284,T,BAYLOR,6,100.0,1,118,59.0,69.9,54.1,0,8,264,100.0,100.0,98.1,8,9,1,448,0,0,448,448,286,286,0,0,162,0
Brycen Sanders,172527,C,OLE MISS,6,100.0,1,226,56.6,57.8,55.9,2,5,203,100.0,100.0,98.3,2,7,0,448,447,0,0,448,215,215,1,0,233,0
John Pastore,157770,T,KANSAS ST,7,99.8,0,199,71.9,74.6,68.0,1,5,239,99.6,99.6,98.3,2,7,1,446,0,0,442,447,246,247,0,0,200,5
Jayden Williams,146815,T,OLE MISS,6,100.0,0,226,61.0,71.0,54.0,1,9,203,100.0,100.0,97.0,0,11,1,446,0,0,0,446,215,215,0,445,231,1
Patrick Kutas,163635,G,OLE MISS,6,100.0,0,226,59.8,62.3,63.8,1,6,203,100.0,100.0,97.8,4,8,1,446,0,0,0,446,215,215,445,1,231,0
Cayden Sweatt,175006,G,APP STATE,6,100.0,0,108,65.2,72.8,61.2,0,3,253,100.0,100.0,98.6,1,5,2,446,0,446,0,446,264,264,0,0,182,0
Ethan Trent,174973,G,PURDUE,6,100.0,0,273,57.6,61.4,55.1,0,10,258,100.0,100.0,97.7,2,11,1,445,3,0,0,445,276,276,442,0,169,0
Joey Tanona,156975,T,PURDUE,6,100.0,1,273,64.2,72.0,62.9,1,5,258,100.0,100.0,98.1,7,8,2,445,0,0,445,445,276,276,0,0,169,0
J.C. Davis,157231,T,ILLINOIS,7,100.0,0,187,85.6,77.1,83.8,1,7,231,100.0,100.0,97.4,0,10,2,445,0,0,445,445,250,250,0,0,195,0
Josh Gesky,144808,G,ILLINOIS,7,100.0,0,187,72.0,84.7,68.9,0,3,231,100.0,100.0,98.9,1,4,1,445,0,445,0,445,250,250,0,0,195,0
Amare Grayson,189783,G,JVILLE ST,6,100.0,0,196,67.8,63.3,66.8,1,2,167,100.0,100.0,98.5,1,4,1,444,0,0,0,444,178,178,443,0,266,0
Lucas Mrachkovskiy,189802,C,JVILLE ST,6,100.0,1,196,62.6,58.9,61.4,0,7,166,100.0,100.0,97.3,1,8,1,444,444,0,0,444,177,177,0,0,267,0
Max Iheanachor,171881,T,ARIZONA ST,6,100.0,2,110,74.6,79.6,66.9,0,6,231,100.0,100.0,98.7,3,6,0,443,0,0,0,443,251,251,0,443,192,0
