player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,9,0,114,70.9,100.0,221,41.9,221,75.7,0,100.0,527,527,64.0,100.0,136,25.8,136
Teddy Williams,171030,T,ARMY,9,0,114,82.4,100.0,221,42.0,221,87.3,1,100.0,526,526,85.9,100.0,136,25.9,136
Henry Appleton,170956,T,ARMY,9,0,114,58.8,100.0,220,41.8,220,66.9,1,100.0,526,526,72.6,100.0,136,25.9,136
Will Jeffcoat,147322,G,ARMY,9,0,114,71.4,100.0,218,41.7,218,90.2,0,100.0,523,523,89.3,100.0,135,25.8,135
Costen Cooley,173854,C,AIR FORCE,10,1,101,61.1,100.0,251,49.4,251,63.3,2,100.0,508,508,65.7,100.0,93,18.3,93
Paolo Gennarelli,170976,G,ARMY,9,1,114,54.3,100.0,190,41.2,190,59.3,1,100.0,461,461,65.1,100.0,121,26.2,121
Bruin Fleischmann,173861,TE,AIR FORCE,10,0,101,65.1,100.0,226,49.6,226,62.7,3,100.0,456,456,66.5,100.0,88,19.3,88
Luke Miller,190648,T,RICE,10,0,275,70.0,100.0,275,61.4,275,62.7,1,100.0,448,448,57.1,100.0,155,34.6,155
Nick Krahe,173185,T,W VIRGINIA,11,0,343,44.4,100.0,144,32.1,144,57.9,1,100.0,448,448,64.8,100.0,263,58.7,263
Ben Purvis,162577,G,NAVY,10,0,237,62.2,100.0,258,58.2,258,64.3,1,100.0,443,443,64.9,100.0,67,15.1,67
Parker Poloskey,171004,TE,ARMY,9,1,114,67.0,100.0,183,41.7,183,67.1,2,100.0,439,439,61.5,100.0,111,25.3,111
Sean Crowley,189479,T,NAVY,10,0,237,60.1,100.0,251,58.1,251,60.6,0,100.0,432,432,56.7,100.0,67,15.5,67
Jack Burnett,173847,G,AIR FORCE,10,0,101,64.7,100.0,216,50.7,216,70.3,1,100.0,426,426,62.6,100.0,80,18.8,80
Trevor Tate,173885,T,AIR FORCE,10,0,101,62.2,100.0,203,48.2,203,67.1,0,100.0,421,421,72.8,100.0,81,19.2,81
Amare Grayson,189783,G,JVILLE ST,10,0,196,50.1,100.0,133,31.6,133,65.6,1,99.8,421,422,75.2,100.0,270,64.1,270
Hoke Smith II,175268,G,NAVY,10,1,237,53.3,100.0,236,57.7,236,60.3,3,100.0,409,409,60.4,100.0,64,15.6,64
Cameron Griffin,170422,G,JVILLE ST,10,0,196,55.3,100.0,123,30.6,123,59.7,0,99.8,402,403,60.2,100.0,261,64.9,261
Amaury Wiggins,172435,G,S ALABAMA,10,0,288,46.0,100.0,258,64.3,258,47.1,2,100.0,401,401,55.0,100.0,135,33.7,135
Malachi Preciado,162892,C,S ALABAMA,10,0,288,60.6,100.0,255,64.1,255,62.3,1,100.0,398,398,64.1,100.0,135,33.9,135
