player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Henry Appleton,170956,T,ARMY,5,0,114,54.0,100.0,117,39.3,117,62.8,0,100.0,298,298,73.0,100.0,79,26.5,79
Brady Small,171015,C,ARMY,5,0,114,65.2,100.0,117,39.3,117,64.7,0,100.0,298,298,57.6,100.0,79,26.5,79
Paolo Gennarelli,170976,G,ARMY,5,0,114,58.4,100.0,117,39.3,117,58.2,0,100.0,298,298,66.0,100.0,79,26.5,79
Teddy Williams,171030,T,ARMY,5,0,114,79.8,100.0,117,39.4,117,78.0,1,100.0,297,297,79.9,100.0,79,26.6,79
Will Jeffcoat,147322,G,ARMY,5,0,114,67.2,100.0,114,38.8,114,81.7,0,100.0,294,294,78.9,100.0,78,26.5,78
Luke Miller,190648,T,RICE,6,0,275,59.6,100.0,165,61.6,165,55.0,0,100.0,268,268,59.4,100.0,89,33.2,89
Parker Poloskey,171004,TE,ARMY,5,1,114,58.9,100.0,103,40.1,103,56.3,1,100.0,257,257,54.8,100.0,66,25.7,66
Jordan Davis,146915,T,S ALABAMA,6,0,288,58.9,100.0,167,67.3,167,52.0,0,100.0,248,248,44.8,100.0,77,31.0,77
Amaury Wiggins,172435,G,S ALABAMA,6,0,288,45.9,100.0,167,67.3,167,47.5,0,100.0,248,248,56.6,100.0,77,31.0,77
Patrick Valent,173252,G,RICE,6,0,275,66.4,100.0,148,61.9,148,65.2,0,100.0,239,239,60.7,100.0,80,33.5,80
Malachi Preciado,162892,C,S ALABAMA,6,0,288,63.6,100.0,159,67.7,159,64.2,1,100.0,235,235,63.6,100.0,73,31.1,73
Nick Krahe,173185,T,W VIRGINIA,6,0,343,52.6,97.6,80,34.2,82,59.8,0,99.2,234,236,62.3,100.0,135,57.7,135
John Long,145399,G,RICE,6,0,275,55.3,100.0,143,61.9,143,54.7,1,100.0,231,231,55.4,100.0,77,33.3,77
Ethan Hubbard,170049,T,S ALABAMA,6,0,288,59.0,100.0,151,66.8,151,57.3,0,100.0,226,226,56.5,100.0,71,31.4,71
Ben Purvis,162577,G,NAVY,5,0,237,60.6,100.0,129,57.8,129,62.1,1,100.0,223,223,62.7,100.0,30,13.5,30
Hoke Smith II,175268,G,NAVY,5,1,237,58.5,100.0,127,57.5,127,59.1,2,100.0,221,221,46.8,100.0,30,13.6,30
Devin Voisin,97427,WR,S ALABAMA,6,0,288,61.5,100.0,147,66.5,147,53.6,1,100.0,221,221,64.0,100.0,71,32.1,71
