player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,3,0,114,67.0,100.0,79,40.9,79,64.0,0,100.0,193,193,53.6,100.0,43,22.3,43
Paolo Gennarelli,170976,G,ARMY,3,0,114,61.8,100.0,79,40.9,79,58.8,0,100.0,193,193,61.5,100.0,43,22.3,43
Henry Appleton,170956,T,ARMY,3,0,114,55.1,100.0,79,40.9,79,58.9,0,100.0,193,193,69.6,100.0,43,22.3,43
Will Jeffcoat,147322,G,ARMY,3,0,114,66.9,100.0,79,40.9,79,80.2,0,100.0,193,193,72.1,100.0,43,22.3,43
Teddy Williams,171030,T,ARMY,3,0,114,75.0,100.0,79,41.1,79,70.9,0,100.0,192,192,69.6,100.0,43,22.4,43
Luke Miller,190648,T,RICE,4,0,275,62.9,100.0,132,71.0,132,52.3,0,100.0,186,186,48.3,100.0,42,22.6,42
Takai Wallace,174470,T,DELWARE ST,4,0,152,54.6,100.0,22,13.2,22,50.6,0,100.0,167,167,47.8,100.0,131,78.4,131
Parker Poloskey,171004,TE,ARMY,3,0,114,57.2,100.0,71,42.5,71,58.4,0,100.0,167,167,60.0,100.0,34,20.4,34
Jestus Johnson,132972,C,DELWARE ST,4,0,152,58.2,100.0,22,13.3,22,57.8,3,100.0,166,166,57.2,100.0,130,78.3,130
Lucas Mrachkovskiy,189802,C,JVILLE ST,4,0,196,52.4,100.0,43,26.4,43,68.2,0,100.0,163,163,77.1,100.0,113,69.3,113
Amare Grayson,189783,G,JVILLE ST,4,0,196,59.2,100.0,43,26.5,43,76.6,1,100.0,162,162,82.8,100.0,112,69.1,112
Cameron Griffin,170422,G,JVILLE ST,4,0,196,59.1,100.0,42,25.9,42,61.2,0,100.0,162,162,60.9,100.0,113,69.8,113
Reggie Jackson,180915,T,JVILLE ST,4,0,196,58.6,100.0,42,26.1,42,74.8,0,100.0,161,161,82.8,100.0,112,69.6,112
Jordan Davis,146915,T,S ALABAMA,4,0,288,60.8,100.0,110,69.6,110,49.6,0,100.0,158,158,34.7,100.0,47,29.7,47
John Long,145399,G,RICE,4,0,275,56.3,100.0,114,72.2,114,54.5,0,100.0,158,158,52.7,100.0,35,22.2,35
Amaury Wiggins,172435,G,S ALABAMA,4,0,288,46.1,100.0,110,69.6,110,44.0,0,100.0,158,158,47.8,100.0,47,29.7,47
Patrick Valent,173252,G,RICE,4,0,275,63.2,100.0,114,72.6,114,62.3,0,100.0,157,157,58.8,100.0,34,21.7,34
Brandon Baker,184502,T,TEXAS,4,0,311,68.1,100.0,77,50.7,77,61.7,0,100.0,152,152,62.2,100.0,62,40.8,62
Walter Young Bear,133127,G,W VIRGINIA,4,0,343,50.5,100.0,56,37.3,56,51.1,1,100.0,150,150,57.5,100.0,85,56.7,85
