player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Henry Appleton,170956,T,ARMY,6,0,114,55.5,100.0,141,39.0,141,62.4,0,100.0,362,362,71.1,100.0,94,26.0,94
Brady Small,171015,C,ARMY,6,0,114,64.8,100.0,141,39.0,141,66.7,0,100.0,362,362,58.3,100.0,94,26.0,94
Paolo Gennarelli,170976,G,ARMY,6,1,114,57.6,100.0,141,39.0,141,59.8,1,100.0,362,362,65.5,100.0,94,26.0,94
Teddy Williams,171030,T,ARMY,6,0,114,79.3,100.0,141,39.1,141,80.7,1,100.0,361,361,81.7,100.0,94,26.0,94
Will Jeffcoat,147322,G,ARMY,6,0,114,65.3,100.0,138,38.5,138,80.6,0,100.0,358,358,76.8,100.0,93,26.0,93
Luke Miller,190648,T,RICE,7,0,275,60.0,100.0,189,61.2,189,55.9,0,100.0,309,309,60.0,100.0,103,33.3,103
Parker Poloskey,171004,TE,ARMY,6,1,114,60.1,100.0,119,39.0,119,61.2,1,100.0,305,305,61.1,100.0,78,25.6,78
Costen Cooley,173854,C,AIR FORCE,6,0,101,62.6,100.0,146,51.8,146,62.2,1,100.0,282,282,66.8,100.0,42,14.9,42
Lucas Mrachkovskiy,189802,C,JVILLE ST,6,0,196,55.3,100.0,84,31.5,84,61.4,0,100.0,267,267,68.4,100.0,173,64.8,173
Samari Howard,170984,FB,ARMY,6,0,114,50.1,100.0,105,39.5,105,56.5,0,100.0,266,266,54.4,100.0,70,26.3,70
Amare Grayson,189783,G,JVILLE ST,6,0,196,56.4,100.0,84,31.6,84,66.8,1,100.0,266,266,74.0,100.0,172,64.7,172
Reggie Jackson,180915,T,JVILLE ST,6,0,196,54.8,100.0,83,31.3,83,69.9,0,100.0,265,265,77.0,100.0,172,64.9,172
Jack Burnett,173847,G,AIR FORCE,6,0,101,66.8,100.0,136,52.5,136,69.2,0,100.0,259,259,58.4,100.0,40,15.4,40
Patrick Valent,173252,G,RICE,7,0,275,67.8,100.0,157,61.1,157,65.8,0,100.0,257,257,60.2,100.0,88,34.2,88
Noah Short,163220,HB,ARMY,6,0,114,64.4,73.4,91,35.4,124,57.0,2,82.6,257,311,52.5,89.6,69,26.8,77
Ben Purvis,162577,G,NAVY,6,0,237,60.7,100.0,144,56.3,144,62.8,1,100.0,256,256,61.4,100.0,34,13.3,34
Hoke Smith II,175268,G,NAVY,6,1,237,59.0,100.0,142,55.9,142,60.9,2,100.0,254,254,53.6,100.0,34,13.4,34
Sean Crowley,189479,T,NAVY,6,0,237,63.0,100.0,140,55.8,140,62.5,0,100.0,251,251,58.4,100.0,34,13.5,34
Bruin Fleischmann,173861,TE,AIR FORCE,6,0,101,71.3,100.0,128,51.2,128,67.0,1,100.0,250,250,70.7,100.0,40,16.0,40
Jordan Davis,146915,T,S ALABAMA,6,0,288,58.9,100.0,167,67.3,167,52.0,0,100.0,248,248,44.8,100.0,77,31.0,77
Amaury Wiggins,172435,G,S ALABAMA,6,0,288,45.9,100.0,167,67.3,167,47.5,0,100.0,248,248,56.6,100.0,77,31.0,77
Cameron Griffin,170422,G,JVILLE ST,6,0,196,53.2,100.0,74,30.0,74,62.4,0,100.0,247,247,66.3,100.0,163,66.0,163
Jaylin Acevedo,189460,T,NAVY,6,1,237,53.2,100.0,138,56.3,138,58.0,3,100.0,245,245,70.0,100.0,30,12.2,30
Brock Rechsteiner,150309,WR,JVILLE ST,6,0,196,63.4,100.0,76,31.5,76,61.2,0,99.2,241,243,65.9,100.0,158,65.6,158
Micah Barnett,162988,TE,RICE,7,0,275,61.4,100.0,147,61.0,147,61.1,0,100.0,241,241,70.7,100.0,83,34.4,83
Chad Schuster,158307,T,W MICHIGAN,7,0,347,60.8,100.0,153,63.8,153,59.9,0,100.0,240,240,57.2,100.0,67,27.9,67
Nathan Elwood,186416,T,AIR FORCE,6,0,101,50.6,100.0,122,51.0,122,61.3,0,100.0,239,239,77.7,100.0,37,15.5,37
Trevor Tate,173885,T,AIR FORCE,6,0,101,57.4,100.0,122,51.3,122,63.6,0,100.0,238,238,76.8,100.0,39,16.4,39
Jim Bonifas,144544,C,IOWA STATE,7,0,193,67.7,100.0,119,50.2,119,66.8,0,100.0,237,237,63.7,100.0,93,39.2,93
Sean Sullivan,151161,T,RICE,7,0,275,58.1,100.0,140,59.1,140,60.4,0,100.0,237,237,63.2,100.0,86,36.3,86
Nick Krahe,173185,T,W VIRGINIA,6,0,343,52.5,100.0,82,34.6,82,59.6,0,100.0,237,237,62.2,100.0,136,57.4,136
