player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Henry Appleton,170956,T,ARMY,4,0,114,52.8,100.0,101,42.1,101,62.3,0,100.0,240,240,78.3,100.0,57,23.8,57
Brady Small,171015,C,ARMY,4,0,114,66.1,100.0,101,42.1,101,64.8,0,100.0,240,240,54.5,100.0,57,23.8,57
Paolo Gennarelli,170976,G,ARMY,4,0,114,62.9,100.0,101,42.1,101,60.4,0,100.0,240,240,62.8,100.0,57,23.8,57
Will Jeffcoat,147322,G,ARMY,4,0,114,65.6,100.0,101,42.1,101,78.9,0,100.0,240,240,74.1,100.0,57,23.8,57
Teddy Williams,171030,T,ARMY,4,0,114,78.2,100.0,101,42.3,101,74.6,0,100.0,239,239,75.0,100.0,57,23.8,57
Luke Miller,190648,T,RICE,5,0,275,63.0,100.0,140,63.9,140,56.8,0,100.0,219,219,59.7,100.0,65,29.7,65
Lucas Mrachkovskiy,189802,C,JVILLE ST,5,0,196,55.2,100.0,66,31.6,66,66.1,0,100.0,209,209,73.5,100.0,135,64.6,135
Amare Grayson,189783,G,JVILLE ST,5,0,196,60.6,100.0,66,31.7,66,71.9,1,100.0,208,208,76.7,100.0,134,64.4,134
Parker Poloskey,171004,TE,ARMY,4,0,114,56.7,100.0,90,43.5,90,57.0,0,100.0,207,207,57.4,100.0,46,22.2,46
Reggie Jackson,180915,T,JVILLE ST,5,0,196,53.9,100.0,65,31.4,65,69.4,0,100.0,207,207,77.1,100.0,134,64.7,134
Takai Wallace,174470,T,DELWARE ST,5,0,152,55.1,100.0,25,12.7,25,50.4,0,100.0,197,197,48.5,100.0,156,79.2,156
Ben Purvis,162577,G,NAVY,4,0,237,63.2,100.0,110,55.8,110,63.1,1,100.0,197,197,64.9,100.0,32,16.2,32
Jordan Davis,146915,T,S ALABAMA,5,0,288,59.0,100.0,140,71.1,140,49.9,0,100.0,197,197,37.8,100.0,56,28.4,56
Amaury Wiggins,172435,G,S ALABAMA,5,0,288,46.9,100.0,140,71.1,140,46.5,0,100.0,197,197,52.4,100.0,56,28.4,56
Jestus Johnson,132972,C,DELWARE ST,5,0,152,55.6,100.0,25,12.8,25,56.3,3,100.0,196,196,56.7,100.0,155,79.1,155
Brycen Sanders,172527,C,OLE MISS,5,0,226,54.7,100.0,114,58.2,114,53.2,1,100.0,196,196,54.5,100.0,68,34.7,68
Hoke Smith II,175268,G,NAVY,4,0,237,58.9,100.0,108,55.4,108,57.1,1,100.0,195,195,46.1,100.0,32,16.4,32
Jayden Williams,146815,T,OLE MISS,5,0,226,50.6,100.0,114,58.8,114,56.9,0,100.0,194,194,70.5,100.0,66,34.0,66
Patrick Kutas,163635,G,OLE MISS,5,0,226,63.4,100.0,114,58.8,114,68.9,2,100.0,194,194,72.9,100.0,66,34.0,66
Diego Pounds,143976,T,OLE MISS,5,0,226,60.0,100.0,114,58.8,114,58.1,0,100.0,194,194,55.7,100.0,66,34.0,66
Nick Krahe,173185,T,W VIRGINIA,5,0,343,49.1,100.0,75,38.7,75,59.0,0,100.0,194,194,64.2,100.0,105,54.1,105
Sean Crowley,189479,T,NAVY,4,0,237,64.1,100.0,107,55.4,107,60.5,0,100.0,193,193,55.7,100.0,32,16.6,32
