player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,11,0,114,72.1,100.0,264,41.7,264,75.3,0,100.0,633,633,63.7,100.0,171,27.0,171
Teddy Williams,171030,T,ARMY,11,0,114,79.1,100.0,264,41.8,264,84.4,1,100.0,632,632,84.8,100.0,171,27.1,171
Henry Appleton,170956,T,ARMY,11,0,114,59.2,100.0,263,41.6,263,65.2,1,100.0,632,632,68.3,100.0,171,27.1,171
Will Jeffcoat,147322,G,ARMY,11,0,114,69.5,100.0,261,41.5,261,87.3,0,100.0,629,629,85.7,100.0,170,27.0,170
Costen Cooley,173854,C,AIR FORCE,12,1,101,62.0,100.0,282,47.6,282,70.4,2,100.0,592,592,67.6,100.0,107,18.1,107
Bruin Fleischmann,173861,TE,AIR FORCE,12,0,101,66.0,100.0,263,47.8,263,60.8,3,100.0,550,550,62.8,100.0,101,18.4,101
Luke Miller,190648,T,RICE,12,0,275,67.4,100.0,338,64.3,338,59.9,1,100.0,526,526,56.0,100.0,169,32.1,169
Parker Poloskey,171004,TE,ARMY,11,1,114,65.5,100.0,214,41.2,214,67.0,2,100.0,520,520,63.3,100.0,140,26.9,140
Jack Burnett,173847,G,AIR FORCE,12,0,101,65.7,100.0,243,48.0,243,78.3,1,100.0,506,506,66.8,100.0,85,16.8,85
Amare Grayson,189783,G,JVILLE ST,12,0,196,48.7,100.0,168,33.5,168,63.5,1,100.0,502,502,73.3,100.0,316,62.9,316
Ben Purvis,162577,G,NAVY,11,0,237,62.6,100.0,278,55.6,278,67.5,1,100.0,500,500,69.5,100.0,73,14.6,73
Trevor Tate,173885,T,AIR FORCE,12,0,101,61.2,100.0,233,46.8,233,68.0,0,100.0,498,498,75.7,100.0,89,17.9,89
Sean Crowley,189479,T,NAVY,11,0,237,62.1,100.0,271,55.4,271,60.4,0,100.0,489,489,54.8,100.0,73,14.9,73
Cameron Griffin,170422,G,JVILLE ST,12,0,196,56.6,100.0,158,32.7,158,61.0,0,100.0,483,483,61.4,100.0,307,63.6,307
Malachi Preciado,162892,C,S ALABAMA,12,0,288,59.4,100.0,304,63.5,304,59.8,1,100.0,479,479,63.0,100.0,162,33.8,162
Nick Krahe,173185,T,W VIRGINIA,12,0,343,46.0,100.0,152,32.8,152,56.4,1,100.0,464,464,61.7,100.0,271,58.4,271
Paolo Gennarelli,170976,G,ARMY,9,1,114,54.3,100.0,190,41.2,190,59.3,1,100.0,461,461,65.1,100.0,121,26.2,121
Samari Howard,170984,FB,ARMY,11,0,114,45.6,99.0,194,42.1,196,54.7,0,98.7,461,467,52.5,99.2,127,27.5,128
Chad Schuster,158307,T,W MICHIGAN,12,0,347,60.1,100.0,270,58.7,270,60.8,0,100.0,460,460,60.3,100.0,153,33.3,153
Micah Barnett,162988,TE,RICE,12,0,275,62.1,100.0,298,65.2,298,62.2,0,100.0,457,457,75.1,100.0,145,31.7,145
Aaron Fenimore,174929,C,LIBERTY,12,0,206,72.2,100.0,257,56.5,257,74.6,0,99.8,455,456,70.4,100.0,169,37.1,169
Noah Short,163220,HB,ARMY,11,0,114,59.7,77.2,183,40.4,237,51.4,2,83.0,453,546,49.3,87.1,121,26.7,139
Lucas Mrachkovskiy,189802,C,JVILLE ST,12,0,196,60.1,100.0,154,34.1,154,61.8,0,100.0,452,452,65.0,100.0,285,63.1,285
Harrison Hayes,147549,G,LIBERTY,12,0,206,62.3,100.0,253,56.1,253,64.8,0,99.8,451,452,66.6,100.0,168,37.3,168
Alvin Ebosele,158554,T,HOUSTON,12,0,182,56.7,100.0,188,42.0,188,63.3,0,100.0,448,448,69.2,100.0,219,48.9,219
Sean Sullivan,151161,T,RICE,12,0,275,62.0,100.0,280,62.8,280,64.2,0,100.0,446,446,64.8,100.0,150,33.6,150
Eric Meeks,53398,C,MARSHALL,12,0,214,64.0,100.0,132,29.6,132,61.4,2,100.0,446,446,61.6,100.0,268,60.1,268
Shunmarkus Adams,150889,G,MARSHALL,12,0,214,49.8,100.0,132,29.6,132,54.0,0,100.0,446,446,58.4,100.0,268,60.1,268
Spencer Fano,174217,T,UTAH,12,0,328,79.7,100.0,307,69.8,307,81.8,0,100.0,440,440,76.3,100.0,107,24.3,107
Caleb Lomu,176655,T,UTAH,12,0,328,59.4,100.0,307,69.8,307,62.3,3,100.0,440,440,65.2,100.0,107,24.3,107
Tanoa Togiai,131879,G,UTAH,12,0,328,54.5,100.0,307,69.8,307,54.3,0,100.0,440,440,54.9,100.0,107,24.3,107
Christian Jones,146145,T,S DIEGO ST,12,0,284,63.7,100.0,193,44.1,193,62.7,0,100.0,438,438,57.9,100.0,218,49.8,218
Darius Bell,148375,C,E CAROLINA,12,0,156,60.6,100.0,138,31.5,138,54.3,1,100.0,438,438,53.7,100.0,282,64.4,282
Emmanuel Poku,162652,G,E CAROLINA,12,0,156,57.0,100.0,138,31.5,138,62.1,2,100.0,438,438,66.4,100.0,281,64.2,281
Reggie Jackson,180915,T,JVILLE ST,11,0,196,54.2,100.0,140,32.2,140,69.7,1,100.0,435,435,76.4,100.0,280,64.4,280
Ashanti Cole,167085,G,LA TECH,12,0,208,50.0,100.0,270,62.4,270,54.2,1,99.8,433,434,61.4,100.0,146,33.7,146
Sully Burns,158410,T,TEXAS ST,12,0,314,61.7,100.0,174,40.2,174,67.1,1,100.0,433,433,68.8,100.0,222,51.3,222
Brock Riker,190110,C,TEXAS ST,12,1,314,63.6,100.0,174,40.3,174,71.1,2,100.0,432,432,72.3,100.0,222,51.4,222
Brycen Sanders,172527,C,OLE MISS,12,0,226,55.5,100.0,230,53.5,230,54.3,1,100.0,430,430,54.3,100.0,171,39.8,171
Landon Hron,171313,C,N ILLINOIS,12,0,254,65.1,100.0,161,37.5,161,63.4,1,100.0,429,429,61.3,100.0,243,56.6,243
Dominick Giudice,144942,G,MISSOURI,12,0,229,59.1,100.0,154,35.9,154,66.4,3,100.0,429,429,72.8,100.0,241,56.2,241
Bayo Kannike,141282,G,S DIEGO ST,12,0,284,67.1,100.0,192,44.8,192,67.2,1,100.0,429,429,68.6,100.0,210,49.0,210
Hayden Christman,170453,T,LA TECH,12,0,208,54.4,100.0,267,62.4,267,59.9,0,99.8,428,429,67.6,100.0,144,33.6,144
Diego Pounds,143976,T,OLE MISS,12,0,226,56.0,100.0,230,53.7,230,57.1,1,100.0,428,428,58.5,100.0,169,39.5,169
Maarten Woudsma,163544,G,DOMINION,12,0,263,55.6,100.0,232,54.2,232,58.6,1,100.0,428,428,62.9,100.0,180,42.1,180
Jayden Williams,146815,T,OLE MISS,12,0,226,57.1,100.0,230,53.7,230,61.4,1,100.0,428,428,68.9,100.0,169,39.5,169
Keagen Trost,102324,T,MISSOURI,12,0,229,67.5,100.0,152,35.6,152,90.5,2,100.0,427,427,91.6,100.0,240,56.2,240
Joseph Borjon,158713,T,S DIEGO ST,12,0,284,61.3,100.0,189,44.3,189,65.4,1,100.0,427,427,64.5,100.0,212,49.6,212
Patrick Kutas,163635,G,OLE MISS,12,0,226,58.6,100.0,230,53.9,230,67.0,2,100.0,427,427,75.0,100.0,168,39.3,168
Pearson Baldwin,150307,TE,JVILLE ST,12,0,196,45.9,100.0,145,34.0,145,57.4,1,100.0,426,426,51.7,100.0,264,62.0,264
Ross Ulugalu-Maseuli,146155,C,S DIEGO ST,12,0,284,61.1,100.0,186,43.7,186,65.4,0,100.0,426,426,65.2,100.0,214,50.2,214
Jim Bonifas,144544,C,IOWA STATE,12,0,193,70.2,100.0,210,49.3,210,68.7,0,100.0,426,426,64.3,100.0,183,43.0,183
Zach Greenberg,190848,C,JAMES MAD,12,0,197,60.3,100.0,194,45.6,194,66.8,1,100.0,425,425,71.8,100.0,206,48.5,206
Connor Tollison,146881,C,MISSOURI,12,0,229,56.0,100.0,152,35.8,152,59.7,3,100.0,425,425,61.0,100.0,240,56.5,240
Drayden Dickmann,173233,WR,RICE,12,1,275,52.5,98.2,270,63.7,275,48.4,1,97.2,424,436,56.0,97.9,141,33.3,144
Jalen Slappy,156800,G,MARSHALL,12,0,214,53.1,100.0,127,30.0,127,61.6,0,100.0,424,424,68.7,100.0,253,59.7,253
Martin Koivisto,158592,T,C MICHIGAN,12,0,134,64.7,100.0,306,72.3,306,65.3,2,100.0,423,423,63.8,100.0,103,24.3,103
Emeka Obigbo,168593,G,TEXAS ST,12,0,314,50.1,100.0,168,39.7,168,52.1,2,100.0,423,423,57.7,100.0,219,51.8,219
Michael Mokofisi,146439,G,UTAH,12,0,328,52.7,100.0,297,70.4,297,55.2,1,100.0,422,422,61.1,100.0,99,23.5,99
Nathan Elwood,186416,T,AIR FORCE,12,0,101,50.4,100.0,210,49.9,210,60.3,1,100.0,421,421,76.5,100.0,72,17.1,72
Demetrius Hunter,156167,C,HOUSTON,12,0,182,63.7,100.0,175,41.6,175,59.4,2,100.0,421,421,58.3,100.0,205,48.7,205
Nikola Milovac,169998,T,KENNESAW,12,0,200,51.2,100.0,229,54.5,229,48.9,2,100.0,420,420,48.0,100.0,150,35.7,150
Dorion Strawn,150063,T,TEXAS ST,12,1,314,70.5,100.0,168,40.1,168,70.1,5,100.0,419,419,68.0,100.0,216,51.6,216
Evan Malcore,158043,T,N ILLINOIS,12,0,254,60.3,100.0,159,38.0,159,68.3,1,100.0,418,418,70.7,100.0,234,56.0,234
Davion Weatherspoon,145888,G,OHIO,12,0,259,76.4,100.0,259,62.0,259,71.9,0,100.0,418,418,61.6,100.0,130,31.1,130
Jaren Kump,131859,C,UTAH,11,0,328,64.8,100.0,291,70.1,291,63.6,0,100.0,415,415,59.3,100.0,98,23.6,98
Amaury Wiggins,172435,G,S ALABAMA,11,0,288,46.4,100.0,274,66.0,274,47.2,2,100.0,415,415,54.2,100.0,133,32.0,133
Stephon Dubose-Bourne,145357,T,DOMINION,12,0,263,47.4,100.0,222,53.6,222,50.1,0,100.0,414,414,57.2,100.0,176,42.5,176
