player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,9,0,114,69.9,100.0,221,41.9,221,74.6,0,100.0,527,527,64.0,100.0,136,25.8,136
Henry Appleton,170956,T,ARMY,9,0,114,59.7,100.0,220,41.8,220,68.2,1,100.0,526,526,74.0,100.0,136,25.9,136
Teddy Williams,171030,T,ARMY,9,0,114,81.5,100.0,221,42.0,221,87.3,1,100.0,526,526,87.0,100.0,136,25.9,136
Will Jeffcoat,147322,G,ARMY,9,0,114,71.5,100.0,218,41.7,218,89.1,0,100.0,523,523,89.3,100.0,135,25.8,135
Paolo Gennarelli,170976,G,ARMY,9,1,114,53.4,100.0,190,41.2,190,59.4,1,100.0,461,461,66.4,100.0,121,26.2,121
Costen Cooley,173854,C,AIR FORCE,9,1,101,62.0,100.0,232,51.4,232,61.2,2,100.0,451,451,62.8,100.0,84,18.6,84
Luke Miller,190648,T,RICE,10,0,275,70.3,100.0,275,61.4,275,62.9,1,100.0,448,448,57.2,100.0,155,34.6,155
Parker Poloskey,171004,TE,ARMY,9,1,114,66.9,100.0,183,41.7,183,65.2,2,100.0,439,439,58.3,100.0,111,25.3,111
Nick Krahe,173185,T,W VIRGINIA,10,0,343,45.7,100.0,138,33.7,138,57.0,0,100.0,409,409,63.8,100.0,232,56.7,232
Bruin Fleischmann,173861,TE,AIR FORCE,9,0,101,62.0,100.0,210,51.6,210,60.8,3,100.0,407,407,67.6,100.0,80,19.7,80
Ben Purvis,162577,G,NAVY,9,0,237,60.3,100.0,228,57.9,228,63.6,1,100.0,394,394,66.9,100.0,61,15.5,61
Hoke Smith II,175268,G,NAVY,9,1,237,52.3,100.0,226,57.7,226,58.8,3,100.0,392,392,60.5,100.0,61,15.6,61
Samari Howard,170984,FB,ARMY,9,0,114,51.1,100.0,167,42.8,167,59.5,0,99.5,390,392,53.8,100.0,101,25.9,101
Amare Grayson,189783,G,JVILLE ST,9,0,196,50.2,100.0,125,32.1,125,64.8,1,100.0,389,389,73.2,100.0,247,63.5,247
Noah Short,163220,HB,ARMY,9,0,114,61.5,79.7,157,40.7,197,53.0,2,84.6,386,456,49.3,87.7,100,25.9,114
Sean Crowley,189479,T,NAVY,9,0,237,60.8,100.0,221,57.7,221,59.4,0,100.0,383,383,57.4,100.0,61,15.9,61
Jack Burnett,173847,G,AIR FORCE,9,0,101,61.8,100.0,202,52.9,202,66.3,0,100.0,382,382,61.3,100.0,73,19.1,73
Sean Sullivan,151161,T,RICE,10,0,275,63.7,100.0,227,59.7,227,66.4,0,100.0,380,380,66.4,100.0,138,36.3,138
Micah Barnett,162988,TE,RICE,10,0,275,62.5,100.0,234,61.7,234,63.2,0,100.0,379,379,77.2,100.0,132,34.8,132
Trevor Tate,173885,T,AIR FORCE,9,0,101,59.0,100.0,188,50.3,188,63.6,0,100.0,374,374,69.5,100.0,74,19.8,74
Reggie Jackson,180915,T,JVILLE ST,9,0,196,54.8,100.0,118,31.6,118,68.8,1,100.0,373,373,75.0,100.0,240,64.3,240
Cameron Griffin,170422,G,JVILLE ST,9,0,196,55.9,100.0,115,31.1,115,60.2,0,100.0,370,370,61.5,100.0,238,64.3,238
Alvin Ebosele,158554,T,HOUSTON,10,0,182,57.0,100.0,144,39.3,144,66.9,0,100.0,366,366,73.0,100.0,193,52.7,193
Shunmarkus Adams,150889,G,MARSHALL,9,0,214,49.4,100.0,107,29.5,107,54.3,0,100.0,363,363,58.9,100.0,220,60.6,220
Eric Meeks,53398,C,MARSHALL,9,0,214,64.7,100.0,107,29.5,107,66.0,0,100.0,363,363,64.7,100.0,220,60.6,220
Drayden Dickmann,173233,WR,RICE,10,1,275,51.5,98.6,215,60.6,218,47.3,1,97.3,355,365,55.6,97.7,128,36.1,131
Cooper Fordham,173674,C,LA LAFAYET,10,1,207,62.0,100.0,99,28.0,99,59.3,3,100.0,354,354,59.6,100.0,244,68.9,244
Amaury Wiggins,172435,G,S ALABAMA,9,0,288,46.1,100.0,232,65.9,232,47.8,2,100.0,352,352,56.4,100.0,113,32.1,113
Brycen Sanders,172527,C,OLE MISS,10,0,226,55.3,100.0,186,53.1,186,53.7,1,100.0,350,350,53.6,100.0,139,39.7,139
Demetrius Hunter,156167,C,HOUSTON,10,0,182,65.3,100.0,139,39.8,139,63.0,2,100.0,349,349,61.3,100.0,181,51.9,181
Malachi Preciado,162892,C,S ALABAMA,9,0,288,61.3,100.0,229,65.6,229,61.5,1,100.0,349,349,61.6,100.0,113,32.4,113
Jayden Williams,146815,T,OLE MISS,10,0,226,52.1,100.0,186,53.4,186,58.1,1,100.0,348,348,69.4,100.0,137,39.4,137
Diego Pounds,143976,T,OLE MISS,10,0,226,56.1,100.0,186,53.4,186,58.1,1,100.0,348,348,60.1,100.0,137,39.4,137
Patrick Kutas,163635,G,OLE MISS,10,0,226,52.8,100.0,186,53.6,186,60.1,2,100.0,347,347,69.0,100.0,136,39.2,136
Alec Falk,186417,G,AIR FORCE,9,0,101,55.1,100.0,171,49.6,171,54.9,0,100.0,345,345,57.8,100.0,65,18.8,65
Nathan Elwood,186416,T,AIR FORCE,9,0,101,48.5,100.0,180,52.6,180,59.1,1,100.0,342,342,76.7,100.0,60,17.5,60
Jalen Slappy,156800,G,MARSHALL,9,0,214,53.2,100.0,102,29.9,102,61.4,0,100.0,341,341,68.6,100.0,205,60.1,205
Landen Livingston,157364,C,W VIRGINIA,9,0,343,60.7,100.0,109,32.0,109,53.8,1,100.0,341,341,52.9,100.0,200,58.7,200
Carter Smith,156399,T,INDIANA,10,0,190,79.5,100.0,148,43.7,148,82.6,0,100.0,339,339,79.4,100.0,163,48.1,163
Bray Lynch,156401,G,INDIANA,10,0,190,63.5,100.0,148,43.7,148,60.9,0,100.0,339,339,58.0,100.0,163,48.1,163
Patrick Valent,173252,G,RICE,10,0,275,65.1,100.0,204,60.2,204,62.6,0,100.0,339,339,57.9,100.0,125,36.9,125
Pat Coogan,147482,C,INDIANA,10,0,190,62.4,100.0,148,43.7,148,69.9,0,100.0,339,339,70.2,100.0,163,48.1,163
Lucas Mrachkovskiy,189802,C,JVILLE ST,9,0,196,57.3,100.0,112,33.0,112,63.1,0,100.0,339,339,69.5,100.0,216,63.7,216
Kahlil Benson,129434,T,INDIANA,10,0,190,83.3,100.0,147,43.5,147,77.5,0,100.0,338,338,66.7,100.0,163,48.2,163
Canon Boone,146846,C,MISS STATE,10,0,227,60.3,100.0,161,48.1,161,64.8,0,100.0,335,335,68.2,100.0,151,45.1,151
Jim Bonifas,144544,C,IOWA STATE,10,0,193,70.9,100.0,169,50.4,169,67.7,0,100.0,335,335,62.9,100.0,137,40.9,137
Emmanuel Poku,162652,G,E CAROLINA,9,0,156,53.8,100.0,106,31.7,106,60.9,2,100.0,334,334,67.0,100.0,214,64.1,214
Darius Bell,148375,C,E CAROLINA,9,0,156,60.1,100.0,106,31.8,106,52.9,1,100.0,333,333,53.4,100.0,214,64.3,214
Brock Rechsteiner,150309,WR,JVILLE ST,9,0,196,63.1,100.0,105,31.6,105,59.4,0,99.1,332,335,65.2,100.0,215,64.8,215
Ty'Kieast Crawford,122177,T,W VIRGINIA,9,0,343,58.5,100.0,115,34.7,115,60.3,0,100.0,331,331,62.8,100.0,187,56.5,187
Nate Pabst,145639,T,BOWL GREEN,10,0,122,63.3,100.0,226,68.7,226,67.7,0,100.0,329,329,73.2,100.0,85,25.8,85
Zach Greenberg,190848,C,JAMES MAD,9,0,197,61.6,100.0,157,47.9,157,66.9,1,100.0,328,328,71.4,100.0,152,46.3,152
Martin Koivisto,158592,T,C MICHIGAN,9,0,134,57.3,100.0,230,70.1,230,59.4,2,100.0,328,328,63.6,100.0,88,26.8,88
Tunde Fatukasi,129876,T,BOWL GREEN,10,0,122,62.7,100.0,224,68.3,224,64.2,4,100.0,328,328,65.2,100.0,86,26.2,86
Ethan Hubbard,170049,T,S ALABAMA,9,0,288,57.5,100.0,213,65.1,213,58.7,1,100.0,327,327,62.0,100.0,106,32.4,106
Jax Harrington,98255,T,LA LAFAYET,10,0,207,68.3,100.0,91,27.8,91,72.6,0,100.0,327,327,71.6,100.0,225,68.8,225
Caleb Lomu,176655,T,UTAH,9,0,328,58.8,100.0,220,67.5,220,62.4,3,100.0,326,326,66.8,100.0,93,28.5,93
Spencer Fano,174217,T,UTAH,9,0,328,79.4,100.0,220,67.5,220,83.0,0,100.0,326,326,79.3,100.0,93,28.5,93
Jordan Davis,146915,T,S ALABAMA,8,0,288,57.7,100.0,216,66.3,216,50.7,0,100.0,326,326,43.2,100.0,102,31.3,102
Tanoa Togiai,131879,G,UTAH,9,0,328,54.5,100.0,220,67.5,220,55.5,0,100.0,326,326,58.0,100.0,93,28.5,93
Chase Jenkins,173242,QB,RICE,10,0,275,60.0,78.1,207,63.9,265,60.0,0,76.2,324,425,60.0,73.6,106,32.7,144
James Neal III,157599,T,IOWA STATE,10,0,193,49.0,100.0,163,50.5,163,59.7,1,100.0,323,323,72.9,100.0,131,40.6,131
Tyler Miller,122526,T,IOWA STATE,10,0,193,52.6,100.0,162,50.3,162,57.5,0,100.0,322,322,64.2,100.0,131,40.7,131
Aaron Fenimore,174929,C,LIBERTY,9,0,206,67.4,100.0,163,50.6,163,67.2,0,99.7,322,323,64.2,100.0,134,41.6,134
Tanner Koziol,156895,TE,HOUSTON,10,0,182,55.1,100.0,132,41.0,132,52.4,0,100.0,322,322,58.0,100.0,161,50.0,161
Toby Payne,156805,TE,MARSHALL,9,0,214,60.0,100.0,96,29.9,96,58.4,0,99.7,321,322,58.6,100.0,190,59.2,190
Kwabena Asamoah,156503,G,RUTGERS,10,0,278,67.1,100.0,81,25.2,81,69.3,0,100.0,321,321,68.5,100.0,222,69.2,222
Harrison Hayes,147549,G,LIBERTY,9,0,206,57.3,100.0,163,50.8,163,62.9,0,99.7,321,322,67.6,100.0,133,41.4,133
Bryan Felter,129877,G,RUTGERS,10,0,278,61.6,100.0,81,25.2,81,64.7,0,100.0,321,321,65.2,100.0,222,69.2,222
Jacoby Jackson,144756,G,MISS STATE,10,1,227,51.6,100.0,151,47.3,151,56.0,1,100.0,319,319,61.7,100.0,143,44.8,143
Sully Burns,158410,T,TEXAS ST,9,0,314,62.1,100.0,137,42.9,137,65.6,0,100.0,319,319,68.0,100.0,153,48.0,153
Sheridan Wilson,157336,C,TEXAS TECH,10,0,315,68.2,100.0,134,42.0,134,64.7,0,100.0,319,319,60.8,100.0,165,51.7,165
Brock Riker,190110,C,TEXAS ST,9,1,314,62.8,100.0,137,43.1,137,70.0,2,100.0,318,318,71.5,100.0,153,48.1,153
Howard Sampson,156612,T,TEXAS TECH,10,0,315,60.6,100.0,133,41.8,133,69.6,3,100.0,318,318,73.5,100.0,164,51.6,164
Keylan Rutledge,156597,G,GA TECH,9,0,176,67.0,100.0,202,63.5,202,72.8,1,100.0,318,318,73.9,100.0,84,26.4,84
Pearson Baldwin,150307,TE,JVILLE ST,9,0,196,45.0,100.0,104,32.8,104,57.4,0,100.0,317,317,51.6,100.0,197,62.1,197
Kimo Makane'ole,146767,G,W VIRGINIA,9,0,343,47.4,100.0,111,35.2,111,41.6,0,100.0,315,315,42.4,100.0,173,54.9,173
Davion Carter,158004,G,TEXAS TECH,10,0,315,53.1,100.0,132,41.9,132,62.0,0,100.0,315,315,68.8,100.0,162,51.4,162
De'Andre Tamarez,166545,WR,MARSHALL,9,0,214,62.9,100.0,86,27.3,86,59.2,1,100.0,315,315,62.4,100.0,195,61.9,195
Noah Josey,126259,G,VIRGINIA,10,1,335,56.4,100.0,66,21.0,66,62.4,2,100.0,314,314,66.0,100.0,229,72.9,229
Chad Schuster,158307,T,W MICHIGAN,9,0,347,60.1,100.0,192,61.3,192,59.4,0,100.0,313,313,57.4,100.0,95,30.4,95
Christian Jones,146145,T,S DIEGO ST,9,0,284,59.7,99.3,138,44.1,139,63.0,0,99.7,313,314,61.5,100.0,159,50.8,159
Emeka Obigbo,168593,G,TEXAS ST,9,0,314,48.5,100.0,133,42.6,133,48.9,2,100.0,312,312,56.5,100.0,151,48.4,151
Brandon Chatman,162541,HB,NAVY,9,1,237,55.4,88.8,182,58.3,205,56.8,1,87.9,312,355,56.3,79.3,46,14.7,58
Malachi Breland,169934,G,MEMPHIS,10,0,218,63.2,100.0,45,14.4,45,69.5,1,100.0,312,312,69.2,100.0,241,77.2,241
Dalton Merryman,176436,T,HOUSTON,9,0,182,62.4,100.0,125,40.1,125,65.9,1,100.0,312,312,67.2,100.0,165,52.9,165
