player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Ben Purvis,162577,G,NAVY,3,0,237,63.2,100.0,78,52.3,78,62.7,0,100.0,149,149,60.3,100.0,18,12.1,18
Jaylin Acevedo,189460,T,NAVY,3,1,237,55.1,100.0,78,52.7,78,54.7,2,100.0,148,148,57.4,100.0,18,12.2,18
Hoke Smith II,175268,G,NAVY,3,0,237,59.4,100.0,76,51.7,76,58.1,1,100.0,147,147,45.0,100.0,18,12.2,18
Sean Crowley,189479,T,NAVY,3,0,237,62.6,100.0,75,51.7,75,60.2,0,100.0,145,145,58.8,100.0,18,12.4,18
Luke Miller,190648,T,RICE,3,0,275,62.8,100.0,101,71.6,101,50.6,0,100.0,141,141,47.2,100.0,30,21.3,30
Paolo Gennarelli,170976,G,ARMY,2,0,114,60.3,100.0,50,39.4,50,58.1,0,100.0,127,127,60.4,100.0,24,18.9,24
Brady Small,171015,C,ARMY,2,0,114,62.2,100.0,50,39.4,50,59.0,0,100.0,127,127,55.0,100.0,24,18.9,24
Henry Appleton,170956,T,ARMY,2,0,114,51.8,100.0,50,39.4,50,53.4,0,100.0,127,127,66.3,100.0,24,18.9,24
Will Jeffcoat,147322,G,ARMY,2,0,114,70.2,100.0,50,39.4,50,80.9,0,100.0,127,127,74.8,100.0,24,18.9,24
Jim Bonifas,144544,C,IOWA STATE,4,0,193,71.5,100.0,60,47.6,60,65.3,0,100.0,126,126,57.8,100.0,54,42.9,54
Lucas Mrachkovskiy,189802,C,JVILLE ST,3,0,196,53.2,100.0,36,28.6,36,64.4,0,100.0,126,126,73.3,100.0,83,65.9,83
Amare Grayson,189783,G,JVILLE ST,3,0,196,60.0,100.0,36,28.6,36,72.3,1,100.0,126,126,77.4,100.0,83,65.9,83
Cameron Griffin,170422,G,JVILLE ST,3,0,196,59.6,100.0,36,28.6,36,58.7,0,100.0,126,126,57.2,100.0,83,65.9,83
David Stickle,122419,C,RICE,3,0,275,61.3,100.0,90,71.4,90,63.0,0,100.0,126,126,64.1,100.0,28,22.2,28
Teddy Williams,171030,T,ARMY,2,0,114,69.5,100.0,50,39.7,50,65.8,0,100.0,126,126,69.0,100.0,24,19.0,24
Reggie Jackson,180915,T,JVILLE ST,3,0,196,55.8,100.0,35,28.2,35,74.9,0,100.0,124,124,82.7,100.0,82,66.1,82
John Long,145399,G,RICE,3,0,275,55.5,100.0,90,73.2,90,53.4,0,100.0,123,123,51.6,100.0,25,20.3,25
Brandon Chatman,162541,HB,NAVY,3,1,237,52.4,91.2,62,50.8,68,53.6,1,90.4,122,135,57.9,88.9,16,13.1,18
Malachi Preciado,162892,C,S ALABAMA,3,0,288,63.0,100.0,85,69.7,85,63.2,0,100.0,122,122,61.9,100.0,37,30.3,37
Brendan Black,174658,G,IOWA STATE,4,0,193,73.7,100.0,58,48.3,58,65.7,0,100.0,120,120,54.6,100.0,50,41.7,50
Patrick Valent,173252,G,RICE,3,0,275,62.4,100.0,89,74.2,89,63.1,0,100.0,120,120,62.4,100.0,24,20.0,24
Toran Smith,189523,C,NAVY,3,0,237,60.8,100.0,58,48.7,58,61.3,0,100.0,119,119,61.9,100.0,15,12.6,15
Brandon Baker,184502,T,TEXAS,3,0,311,64.7,100.0,59,49.6,59,57.6,0,100.0,119,119,59.3,100.0,49,41.2,49
Tyler Miller,122526,T,IOWA STATE,4,0,193,58.1,100.0,58,49.2,58,65.6,0,100.0,118,118,71.8,100.0,48,40.7,48
Amaury Wiggins,172435,G,S ALABAMA,3,0,288,47.8,100.0,81,68.6,81,44.5,0,100.0,118,118,46.6,100.0,37,31.4,37
James Neal III,157599,T,IOWA STATE,4,0,193,61.3,100.0,58,49.2,58,72.9,1,100.0,118,118,78.3,100.0,48,40.7,48
Jordan Davis,146915,T,S ALABAMA,3,0,288,64.1,100.0,81,68.6,81,49.1,0,100.0,118,118,30.5,100.0,37,31.4,37
Brycen Sanders,172527,C,OLE MISS,3,0,226,55.9,100.0,73,61.9,73,54.2,1,100.0,118,118,54.5,100.0,39,33.1,39
Brock Rechsteiner,150309,WR,JVILLE ST,3,0,196,72.1,100.0,34,29.1,34,64.6,0,98.3,117,119,62.6,100.0,79,67.5,79
Jayden Williams,146815,T,OLE MISS,3,0,226,47.5,100.0,73,62.9,73,47.4,0,100.0,116,116,55.3,100.0,37,31.9,37
Edward Fonua,173529,G,FRESNO ST,4,0,169,50.1,100.0,71,61.2,71,55.9,0,100.0,116,116,66.0,100.0,40,34.5,40
Diego Pounds,143976,T,OLE MISS,3,0,226,62.3,100.0,73,62.9,73,54.7,0,100.0,116,116,44.4,100.0,37,31.9,37
Patrick Kutas,163635,G,OLE MISS,3,0,226,58.2,100.0,73,62.9,73,57.2,1,100.0,116,116,56.4,100.0,37,31.9,37
Brayden Walton,198457,T,FRESNO ST,4,0,169,43.7,100.0,71,61.2,71,36.5,1,100.0,116,116,36.1,100.0,40,34.5,40
Ethan Hubbard,170049,T,S ALABAMA,3,0,288,60.3,100.0,80,69.6,80,59.0,0,100.0,115,115,57.0,100.0,35,30.4,35
Jack Hollifield,144079,C,TULANE,3,0,319,52.1,100.0,41,36.0,41,50.1,1,100.0,114,114,50.1,100.0,62,54.4,62
Derrick Graham,123703,T,TULANE,3,0,319,58.0,100.0,41,36.0,41,54.0,0,100.0,114,114,51.9,100.0,62,54.4,62
Shadre Hurst,158418,G,TULANE,3,0,319,57.2,100.0,41,36.0,41,73.0,1,100.0,114,114,84.3,100.0,62,54.4,62
Reese Baker,189564,G,TULANE,3,0,319,65.9,100.0,41,36.0,41,51.9,0,100.0,114,114,43.8,100.0,62,54.4,62
Jalen Farmer,157745,G,KENTUCKY,3,0,202,59.3,100.0,73,64.6,73,63.8,1,100.0,113,113,63.5,100.0,29,25.7,29
Alvin Ebosele,158554,T,HOUSTON,3,0,182,64.1,100.0,41,36.3,41,71.0,0,100.0,113,113,73.3,100.0,62,54.9,62
Jager Burton,146741,C,KENTUCKY,3,0,202,63.6,100.0,73,64.6,73,62.3,0,100.0,113,113,66.7,100.0,29,25.7,29
Alex Wollschlaeger,130396,T,KENTUCKY,3,0,202,62.4,100.0,73,64.6,73,69.9,0,100.0,113,113,67.7,100.0,29,25.7,29
Shiyazh Pete,147455,T,KENTUCKY,3,0,202,53.8,100.0,73,64.6,73,53.9,0,100.0,113,113,66.6,100.0,29,25.7,29
Joshua Braun,124371,G,KENTUCKY,3,0,202,68.3,100.0,73,64.6,73,66.1,0,100.0,113,113,62.7,100.0,29,25.7,29
Tanoa Togiai,131879,G,UTAH,3,0,328,62.3,100.0,72,64.3,72,60.1,0,100.0,112,112,53.2,100.0,34,30.4,34
Walter Young Bear,133127,G,W VIRGINIA,3,0,343,48.4,100.0,39,34.8,39,54.6,0,100.0,112,112,61.6,100.0,65,58.0,65
Ty'Kieast Crawford,122177,T,W VIRGINIA,3,0,343,65.5,100.0,39,34.8,39,57.8,0,100.0,112,112,55.3,100.0,65,58.0,65
Nick Krahe,173185,T,W VIRGINIA,3,0,343,49.6,100.0,39,34.8,39,57.0,0,100.0,112,112,59.2,100.0,65,58.0,65
DJ Campbell,163844,G,TEXAS,3,0,311,66.7,100.0,56,50.0,56,68.3,2,100.0,112,112,64.2,100.0,46,41.1,46
Spencer Fano,174217,T,UTAH,3,0,328,75.4,100.0,72,64.3,72,78.8,0,100.0,112,112,76.0,100.0,34,30.4,34
Caleb Lomu,176655,T,UTAH,3,0,328,65.0,100.0,72,64.3,72,68.0,1,100.0,112,112,64.5,100.0,34,30.4,34
Trevor Goosby,176177,T,TEXAS,3,0,311,69.1,100.0,55,49.5,55,80.6,0,100.0,111,111,84.0,100.0,46,41.4,46
Parker Poloskey,171004,TE,ARMY,2,0,114,53.6,100.0,43,38.7,43,53.0,0,100.0,111,111,50.5,100.0,20,18.0,20
Landen Livingston,157364,C,W VIRGINIA,3,0,343,55.0,100.0,38,34.2,38,52.2,0,100.0,111,111,53.3,100.0,65,58.6,65
Dorion Strawn,150063,T,TEXAS ST,3,1,314,76.8,100.0,51,46.4,51,78.5,2,100.0,110,110,75.0,100.0,46,41.8,46
Harrison Moore,183220,G,GA TECH,3,0,176,59.9,100.0,69,62.7,69,61.1,0,100.0,110,110,63.6,100.0,29,26.4,29
Brock Riker,190110,C,TEXAS ST,3,0,314,64.2,100.0,51,46.4,51,61.6,0,100.0,110,110,61.5,100.0,46,41.8,46
Matthew Wykoff,147018,G,HOUSTON,3,0,182,57.0,100.0,41,37.3,41,64.9,0,100.0,110,110,70.4,100.0,59,53.6,59
Ethan Mackenny,170073,T,GA TECH,3,0,176,68.2,100.0,69,62.7,69,66.4,0,100.0,110,110,66.2,100.0,29,26.4,29
Emeka Obigbo,168593,G,TEXAS ST,3,0,314,42.9,100.0,51,46.4,51,45.2,1,100.0,110,110,58.0,100.0,46,41.8,46
Dylan Barrett,129912,G,IOWA STATE,4,0,193,48.9,100.0,53,48.2,53,60.5,0,100.0,110,110,72.7,100.0,46,41.8,46
Sully Burns,158410,T,TEXAS ST,3,0,314,61.8,100.0,51,46.4,51,60.7,0,100.0,110,110,58.1,100.0,46,41.8,46
Rolan Fullwood,146051,T,FRESNO ST,4,0,169,50.5,100.0,67,61.5,67,52.4,0,100.0,109,109,58.8,100.0,37,33.9,37
Jacob Spomer,163415,C,FRESNO ST,4,0,169,73.4,100.0,67,61.5,67,79.3,0,100.0,109,109,74.4,100.0,37,33.9,37
Devin Voisin,97427,WR,S ALABAMA,3,0,288,63.5,100.0,73,67.0,73,57.2,1,100.0,109,109,62.4,100.0,36,33.0,36
Kimo Makane'ole,146767,G,W VIRGINIA,3,0,343,48.5,100.0,39,36.1,39,42.9,0,100.0,108,108,45.8,100.0,61,56.5,61
Curtis Peagler,157160,G,MISSOURI,3,0,229,55.1,100.0,53,49.1,53,56.9,1,100.0,108,108,68.4,100.0,53,49.1,53
Jacarrius Peak,157418,T,NC STATE,3,0,248,57.2,100.0,51,47.2,51,58.2,0,100.0,108,108,60.4,100.0,41,38.0,41
Jalen Grant,130364,C,NC STATE,3,0,248,55.8,100.0,51,47.2,51,56.2,0,100.0,108,108,53.9,100.0,41,38.0,41
Anthony Carter Jr.,122856,G,NC STATE,3,0,248,44.6,100.0,50,46.7,50,46.6,1,100.0,107,107,57.1,100.0,41,38.3,41
Yakiri Walker,147380,C,MEMPHIS,3,0,218,68.0,100.0,19,17.8,19,64.4,0,100.0,107,107,63.7,100.0,83,77.6,83
Chris Adams,145359,T,MEMPHIS,3,0,218,69.8,100.0,19,17.8,19,75.4,0,100.0,107,107,74.3,100.0,83,77.6,83
Travis Burke,147952,T,MEMPHIS,3,0,218,62.9,100.0,19,17.8,19,79.5,0,100.0,107,107,86.5,100.0,83,77.6,83
Malachi Breland,169934,G,MEMPHIS,3,0,218,65.2,100.0,19,17.8,19,70.8,1,100.0,107,107,70.5,100.0,83,77.6,83
