player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,8,0,114,64.5,100.0,188,40.5,188,68.5,0,100.0,464,464,59.6,100.0,131,28.2,131
Henry Appleton,170956,T,ARMY,8,0,114,57.7,100.0,187,40.4,187,67.3,1,100.0,463,463,74.6,100.0,131,28.3,131
Teddy Williams,171030,T,ARMY,8,0,114,82.4,100.0,188,40.6,188,84.2,1,100.0,463,463,82.7,100.0,131,28.3,131
Will Jeffcoat,147322,G,ARMY,8,0,114,70.1,100.0,185,40.2,185,86.6,0,100.0,460,460,83.5,100.0,130,28.3,130
Paolo Gennarelli,170976,G,ARMY,8,1,114,53.2,100.0,166,39.5,166,60.0,1,100.0,420,420,69.7,100.0,118,28.1,118
Luke Miller,190648,T,RICE,9,0,275,63.8,100.0,236,58.7,236,58.2,1,100.0,402,402,58.0,100.0,149,37.1,149
Parker Poloskey,171004,TE,ARMY,8,1,114,69.5,100.0,157,40.7,157,64.3,2,100.0,386,386,56.8,100.0,106,27.5,106
Costen Cooley,173854,C,AIR FORCE,8,0,101,63.9,100.0,199,51.7,199,62.6,1,100.0,385,385,63.4,100.0,71,18.4,71
Nick Krahe,173185,T,W VIRGINIA,9,0,343,47.0,100.0,130,36.2,130,56.7,0,100.0,359,359,63.4,100.0,195,54.3,195
Ben Purvis,162577,G,NAVY,8,0,237,62.5,100.0,200,56.5,200,64.9,1,100.0,354,354,67.1,100.0,59,16.7,59
Amaury Wiggins,172435,G,S ALABAMA,9,0,288,46.6,100.0,229,65.1,229,48.1,2,100.0,352,352,56.4,100.0,115,32.7,115
Hoke Smith II,175268,G,NAVY,8,1,237,54.7,100.0,198,56.3,198,60.8,3,100.0,352,352,60.6,100.0,59,16.8,59
Amare Grayson,189783,G,JVILLE ST,8,0,196,53.5,100.0,108,30.7,108,65.3,1,100.0,352,352,72.3,100.0,230,65.3,230
Samari Howard,170984,FB,ARMY,8,0,114,52.0,100.0,147,41.9,147,58.9,0,100.0,351,351,54.2,100.0,98,27.9,98
Reggie Jackson,180915,T,JVILLE ST,8,0,196,54.9,100.0,107,30.5,107,67.1,0,100.0,351,351,72.0,100.0,230,65.5,230
Malachi Preciado,162892,C,S ALABAMA,9,0,288,61.5,100.0,226,64.8,226,62.3,1,100.0,349,349,63.0,100.0,115,33.0,115
Jack Burnett,173847,G,AIR FORCE,8,0,101,64.2,100.0,179,51.7,179,68.1,0,100.0,346,346,58.2,100.0,66,19.1,66
Bruin Fleischmann,173861,TE,AIR FORCE,8,0,101,70.6,100.0,179,51.9,179,70.8,1,100.0,345,345,70.9,100.0,67,19.4,67
Sean Crowley,189479,T,NAVY,8,0,237,58.3,100.0,193,56.3,193,58.5,0,100.0,343,343,57.4,100.0,59,17.2,59
Noah Short,163220,HB,ARMY,8,0,114,60.7,77.8,130,38.1,167,55.2,2,84.2,341,405,52.4,88.3,98,28.7,111
Brycen Sanders,172527,C,OLE MISS,9,0,226,55.2,100.0,180,53.7,180,53.6,1,100.0,335,335,53.7,100.0,129,38.5,129
Cameron Griffin,170422,G,JVILLE ST,8,0,196,54.8,100.0,98,29.4,98,60.4,0,100.0,333,333,61.8,100.0,221,66.4,221
Jayden Williams,146815,T,OLE MISS,9,0,226,52.8,100.0,180,54.1,180,57.9,1,100.0,333,333,66.9,100.0,127,38.1,127
Diego Pounds,143976,T,OLE MISS,9,0,226,56.2,100.0,180,54.1,180,57.7,1,100.0,333,333,59.6,100.0,127,38.1,127
Patrick Kutas,163635,G,OLE MISS,9,0,226,53.0,100.0,180,54.2,180,59.6,2,100.0,332,332,69.1,100.0,126,38.0,126
Sean Sullivan,151161,T,RICE,9,0,275,60.8,100.0,187,56.7,187,63.8,0,100.0,330,330,66.4,100.0,129,39.1,129
Martin Koivisto,158592,T,C MICHIGAN,9,0,134,57.3,100.0,230,70.1,230,59.4,2,100.0,328,328,63.6,100.0,88,26.8,88
Ethan Hubbard,170049,T,S ALABAMA,9,0,288,60.9,100.0,210,64.2,210,59.8,1,100.0,327,327,59.2,100.0,108,33.0,108
Caleb Lomu,176655,T,UTAH,9,0,328,58.9,100.0,219,67.2,219,61.5,3,100.0,326,326,64.4,100.0,92,28.2,92
Spencer Fano,174217,T,UTAH,9,0,328,79.1,100.0,219,67.2,219,82.7,0,100.0,326,326,79.4,100.0,92,28.2,92
Tanoa Togiai,131879,G,UTAH,9,0,328,53.2,100.0,219,67.2,219,54.7,0,100.0,326,326,58.3,100.0,92,28.2,92
Jordan Davis,146915,T,S ALABAMA,8,0,288,57.7,100.0,216,66.3,216,50.7,0,100.0,326,326,43.2,100.0,102,31.3,102
Trevor Tate,173885,T,AIR FORCE,8,0,101,56.4,100.0,165,50.6,165,62.3,0,100.0,326,326,71.4,100.0,64,19.6,64
Micah Barnett,162988,TE,RICE,9,0,275,58.8,100.0,190,58.3,190,60.0,0,100.0,326,326,76.4,100.0,124,38.0,124
Alvin Ebosele,158554,T,HOUSTON,9,0,182,55.0,100.0,126,39.1,126,64.8,0,100.0,322,322,71.4,100.0,173,53.7,173
Eric Meeks,53398,C,MARSHALL,8,0,214,64.6,100.0,94,29.5,94,64.8,0,100.0,319,319,63.8,100.0,193,60.5,193
