player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,7,0,114,67.1,100.0,173,41.2,173,69.0,0,100.0,420,420,58.1,100.0,107,25.5,107
Teddy Williams,171030,T,ARMY,7,0,114,84.3,100.0,173,41.3,173,83.6,1,100.0,419,419,79.1,100.0,107,25.5,107
Henry Appleton,170956,T,ARMY,7,0,114,55.6,100.0,172,41.1,172,63.7,1,100.0,419,419,72.2,100.0,107,25.5,107
Will Jeffcoat,147322,G,ARMY,7,0,114,66.6,100.0,170,40.9,170,82.6,0,100.0,416,416,82.0,100.0,106,25.5,106
Paolo Gennarelli,170976,G,ARMY,7,1,114,54.4,100.0,152,40.4,152,59.4,1,100.0,376,376,67.4,100.0,94,25.0,94
Parker Poloskey,171004,TE,ARMY,7,1,114,65.0,100.0,144,41.1,144,63.7,1,100.0,350,350,56.6,100.0,87,24.9,87
Costen Cooley,173854,C,AIR FORCE,7,0,101,64.1,100.0,177,52.7,177,63.2,1,100.0,336,336,66.4,100.0,57,17.0,57
Samari Howard,170984,FB,ARMY,7,0,114,48.7,100.0,134,42.5,134,54.2,0,100.0,315,315,53.7,100.0,80,25.4,80
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,0,196,54.8,100.0,98,31.6,98,60.5,0,100.0,310,310,68.2,100.0,201,64.8,201
Amare Grayson,189783,G,JVILLE ST,7,0,196,54.8,100.0,98,31.7,98,67.7,1,100.0,309,309,75.8,100.0,200,64.7,200
Luke Miller,190648,T,RICE,7,0,275,61.3,100.0,183,59.2,183,54.5,0,100.0,309,309,55.5,100.0,109,35.3,109
Reggie Jackson,180915,T,JVILLE ST,7,0,196,54.1,100.0,97,31.5,97,68.7,0,100.0,308,308,75.7,100.0,200,64.9,200
Noah Short,163220,HB,ARMY,7,0,114,60.8,77.3,119,39.1,154,54.5,2,83.3,304,365,50.5,87.6,78,25.7,89
Jack Burnett,173847,G,AIR FORCE,7,0,101,65.6,100.0,160,53.2,160,67.9,0,100.0,301,301,56.6,100.0,53,17.6,53
Bruin Fleischmann,173861,TE,AIR FORCE,7,0,101,71.4,100.0,157,52.5,157,71.9,1,100.0,299,299,75.6,100.0,54,18.1,54
Cameron Griffin,170422,G,JVILLE ST,7,0,196,53.8,100.0,88,30.3,88,61.1,0,100.0,290,290,64.2,100.0,191,65.9,191
Amaury Wiggins,172435,G,S ALABAMA,7,0,288,44.4,100.0,192,67.6,192,47.0,2,100.0,284,284,58.0,100.0,87,30.6,87
Jordan Davis,146915,T,S ALABAMA,7,0,288,58.4,100.0,192,67.6,192,52.1,0,100.0,284,284,45.3,100.0,87,30.6,87
Eric Meeks,53398,C,MARSHALL,7,0,214,64.5,100.0,84,29.8,84,67.6,0,100.0,282,282,67.7,100.0,168,59.6,168
