player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Brady Small,171015,C,ARMY,7,0,114,67.3,100.0,175,41.7,175,69.6,0,100.0,420,420,59.3,100.0,107,25.5,107
Henry Appleton,170956,T,ARMY,7,0,114,57.9,100.0,174,41.5,174,65.0,1,100.0,419,419,70.7,100.0,107,25.5,107
Teddy Williams,171030,T,ARMY,7,0,114,85.3,100.0,175,41.8,175,83.7,1,100.0,419,419,78.0,100.0,107,25.5,107
Will Jeffcoat,147322,G,ARMY,7,0,114,69.2,100.0,172,41.3,172,85.5,0,100.0,416,416,83.5,100.0,106,25.5,106
Paolo Gennarelli,170976,G,ARMY,7,1,114,54.4,100.0,153,40.7,153,59.4,1,100.0,376,376,67.4,100.0,94,25.0,94
Luke Miller,190648,T,RICE,8,0,275,63.7,100.0,219,60.7,219,56.3,0,99.7,361,362,54.2,99.2,126,34.9,127
Parker Poloskey,171004,TE,ARMY,7,1,114,68.9,100.0,146,41.7,146,65.0,1,100.0,350,350,58.8,100.0,86,24.6,86
Costen Cooley,173854,C,AIR FORCE,7,0,101,64.1,100.0,177,52.7,177,63.2,1,100.0,336,336,66.4,100.0,57,17.0,57
Jordan Davis,146915,T,S ALABAMA,8,0,288,57.7,100.0,216,66.3,216,50.7,0,100.0,326,326,43.2,100.0,102,31.3,102
Amaury Wiggins,172435,G,S ALABAMA,8,0,288,46.7,100.0,211,66.8,211,49.1,2,100.0,316,316,58.5,100.0,98,31.0,98
Samari Howard,170984,FB,ARMY,7,0,114,52.1,100.0,136,43.2,136,56.1,0,100.0,315,315,52.4,100.0,80,25.4,80
Malachi Preciado,162892,C,S ALABAMA,8,0,288,61.1,100.0,208,66.5,208,61.9,1,100.0,313,313,62.7,100.0,98,31.3,98
Ben Purvis,162577,G,NAVY,7,0,237,63.1,100.0,176,56.6,176,68.0,1,100.0,311,311,66.1,100.0,53,17.0,53
Lucas Mrachkovskiy,189802,C,JVILLE ST,7,0,196,54.8,100.0,98,31.6,98,61.4,0,100.0,310,310,68.7,100.0,203,65.5,203
Amare Grayson,189783,G,JVILLE ST,7,0,196,54.8,100.0,98,31.7,98,68.1,1,100.0,309,309,75.7,100.0,202,65.4,202
Hoke Smith II,175268,G,NAVY,7,1,237,56.4,100.0,174,56.3,174,60.6,2,100.0,309,309,56.8,100.0,53,17.2,53
Reggie Jackson,180915,T,JVILLE ST,7,0,196,54.1,100.0,97,31.5,97,69.3,0,100.0,308,308,75.6,100.0,202,65.6,202
Nick Krahe,173185,T,W VIRGINIA,8,0,343,48.1,100.0,110,35.8,110,56.0,0,100.0,307,307,62.1,100.0,166,54.1,166
Sean Crowley,189479,T,NAVY,7,0,237,62.2,100.0,172,56.2,172,59.3,0,100.0,306,306,56.7,100.0,53,17.3,53
Noah Short,163220,HB,ARMY,7,0,114,60.8,76.9,120,39.5,156,54.6,2,83.3,304,365,50.4,87.6,78,25.7,89
