player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Sawyer Robertson,146839,QB,BAYLOR,6,268,68.0,50,53,10.1,2.16,1,4,6.5,64.2,34,18,0.0,58,21.6,0,25,,,,,70.6,74.7,76.7,,73.7,,,61.8,,1,1,67,16.7,129.4,5.2,3,2,0,1,6,2,3.0,560,10.6,0,118,76.9,72.4,71.2,60.6,69.6,191,196,9.3,2.69,1,11,5.2,63.3,124,47,6.8,210,78.4,9,65,,,,,75.1,68.2,82.0,,68.3,,,54.5,,0,3,225,12.8,102.4,2.9,6,6,0,4,13,6,2.7,1500,7.7,69.7,195,198,8.8,2.3,2,9,4.3,66.2,131,0,3.7,203,75.7,5,73,,,,,74.9,72.3,81.8,,71.0,,,64.3,,0,4,216,,109.3,0.5,1,3,0,1,16,7,3.2,1593,8.0,1,67.4,46,51,12.2,3.46,0,6,9.8,52.9,27,65,12.9,65,24.3,4,17,,,,,71.0,64.9,77.2,,67.1,,,52.1,,1,0,76,12.3,104.0,12.3,8,5,0,4,3,1,1.3,467,9.2
Jaylen Raynor,172203,QB,ARK STATE,6,268,77.8,45,48,8.3,2.79,0,0,0.0,72.9,35,26,0.0,62,23.1,0,26,,,,,26.8,67.3,76.9,,65.9,,,64.3,,0,2,70,34.6,106.3,14.5,9,5,0,3,4,3,4.3,381,7.9,0,113,42.4,67.6,59.8,77.1,72.4,163,174,7.5,2.83,3,8,4.3,64.4,112,53,5.1,206,76.9,6,57,,,,,47.2,60.4,58.5,,57.1,,,71.4,,1,2,218,24.5,84.4,6.3,13,18,0,7,4,10,4.6,1078,6.2,73.8,172,178,7.8,2.33,3,6,3.1,69.1,123,0,3.1,189,70.5,4,68,,,,,74.8,74.6,56.9,,72.0,,,73.2,,0,4,203,,94.0,0.0,0,10,0,3,8,5,2.5,1227,6.9,1,72.2,36,44,7.1,3.99,0,2,4.2,54.5,24,79,7.7,79,29.5,2,15,,,,,17.2,35.4,77.7,,29.6,,,65.1,,1,0,85,27.8,69.5,27.8,22,13,0,7,0,8,9.4,232,5.3
Maverick McIvor,99476,QB,W KENTUCKY,6,239,83.9,62,67,7.1,2.05,1,4,5.9,71.6,48,31,7.7,74,31.0,4,32,,,,,70.9,87.0,77.2,,85.8,,,62.6,,2,0,75,9.7,105.9,4.1,3,2,0,2,2,0,0.0,550,8.2,0,346,77.1,80.0,79.9,60.5,72.4,145,154,9.2,2.46,5,10,6.1,65.6,101,37,3.8,165,69.0,4,53,,,,,74.1,72.0,80.9,,73.1,54.3,,50.6,,0,2,177,16.2,104.1,3.6,6,5,0,4,10,4,2.3,1150,7.5,80.5,159,165,7.9,2.17,4,12,6.9,74.5,123,0,3.9,171,71.5,5,63,,,,,74.1,86.7,81.0,,86.6,54.3,,54.2,,0,2,180,,118.0,0.0,0,4,0,2,12,3,1.7,1370,8.3,1,60.4,48,56,10.8,2.75,2,2,3.4,46.4,26,68,10.3,68,28.5,3,22,,,,,70.8,57.6,77.0,,58.1,,,56.6,,2,0,72,13.2,65.3,13.2,9,3,0,4,0,1,1.4,330,5.9
Caden Veltkamp,156642,QB,FAU,5,237,71.7,53,55,6.0,2.26,0,3,5.1,63.6,35,15,7.9,58,24.5,3,20,,,,,70.3,78.2,76.4,,79.4,,,53.1,,0,0,62,6.7,101.5,1.7,1,2,0,2,3,0,0.0,372,6.8,0,165,59.3,68.1,68.8,55.7,71.3,160,167,9.0,2.55,2,8,4.7,65.3,109,36,4.4,179,75.5,5,46,,,,,74.2,62.0,81.1,,62.6,,,53.2,,1,8,184,16.7,78.4,3.4,6,6,0,4,7,12,6.5,1118,6.7,73.7,179,182,8.3,2.18,2,9,4.8,69.2,126,0,4.5,186,78.5,6,60,,,,,74.4,76.7,81.2,,76.1,,,56.5,,0,6,191,,91.1,0.0,0,4,0,1,8,11,5.8,1330,7.3,0,58.8,34,40,8.2,3.54,0,2,4.5,45.0,18,51,10.0,51,21.5,2,6,,,,,70.0,40.8,76.0,,43.3,,,49.6,,1,2,55,13.7,52.1,13.7,7,4,0,5,2,1,1.8,160,4.0
Maalik Murphy,157302,QB,OREGON ST,6,235,62.3,69,71,7.9,2.51,1,3,3.8,57.7,41,28,4.7,76,32.3,2,28,,,,,71.3,57.0,77.6,,54.8,,,69.8,,0,2,83,10.7,88.2,3.9,3,2,0,1,5,4,4.8,448,6.3,0,265,66.2,71.1,69.1,67.1,69.4,147,153,9.3,2.5,2,6,3.8,60.8,93,30,8.8,159,67.7,9,46,,,,,73.7,76.1,80.4,,75.5,,,57.0,,1,5,162,16.7,77.4,3.1,5,1,0,3,4,5,3.1,1087,7.1,71.5,172,174,8.1,2.3,2,7,3.8,64.4,112,0,8.9,177,75.3,11,59,,,,,74.3,81.6,81.1,,80.3,,,60.7,,0,4,187,,87.4,0.6,1,2,0,0,6,5,2.7,1242,7.1,1,50.0,44,50,11.5,3.13,1,2,4.0,44.0,22,58,0.0,58,24.7,0,15,,,,,70.1,37.1,76.2,,35.7,,,64.1,,1,3,58,12.1,58.2,12.1,7,1,0,4,3,4,6.9,293,5.9
Kyron Drones,144506,QB,VA TECH,6,230,69.6,69,74,8.4,2.78,0,5,6.4,60.8,45,40,6.3,84,36.5,3,26,,,,,71.5,75.5,77.8,,73.5,,,67.3,,4,2,88,17.5,91.7,8.3,7,3,0,1,6,1,1.1,411,5.6,0,337,54.4,75.0,70.5,70.3,74.8,111,124,7.6,3.34,2,5,3.8,59.7,74,53,10.8,146,63.5,9,34,,,,,29.8,60.8,80.2,,65.7,,,43.2,,1,2,154,13.2,80.2,4.8,7,14,1,9,3,7,4.5,806,6.5,79.0,124,127,5.8,2.63,2,4,3.0,70.1,89,0,9.2,137,59.6,9,39,,,,,73.2,78.9,79.9,,78.0,,,63.1,,0,1,143,,98.2,0.0,0,9,1,0,6,2,1.4,771,6.1,0,58.9,56,71,12.6,3.88,0,6,7.9,42.3,30,93,9.1,93,40.4,3,21,,,,,24.8,50.0,78.3,,56.4,,,37.8,,5,3,99,15.1,59.9,15.1,14,8,0,10,3,6,6.1,446,6.3
Jaron-Keawe Sagapolutele,198237,QB,CAL,6,229,60.3,63,68,11.1,2.84,3,4,5.7,50.0,34,25,10.5,74,32.3,4,20,,,,,71.0,70.7,77.2,,72.1,,,50.2,,0,1,76,16.0,76.0,5.4,4,2,0,2,4,3,3.9,306,4.5,0,130,76.8,75.6,75.1,58.0,77.2,136,142,9.3,2.59,3,7,4.5,67.6,96,46,8.6,155,67.7,9,53,,,,,73.9,74.6,80.6,,73.6,,,61.1,,1,6,168,19.6,87.2,5.8,9,4,1,1,5,7,4.2,1181,8.3,76.8,151,156,8.7,2.27,4,9,5.4,68.6,107,0,7.8,158,69.0,9,57,,,,,73.9,79.7,80.6,,79.4,,,52.6,,0,4,169,,97.0,0.0,0,2,1,0,8,5,3.0,1173,7.5,0,56.3,48,54,13.5,3.57,2,2,3.4,42.6,23,71,14.8,71,31.0,4,16,,,,,70.9,61.1,77.2,,60.9,,,59.2,,1,3,75,18.3,44.8,18.3,13,4,0,3,1,5,6.7,314,5.8
Darian Mensah,169984,QB,DUKE,6,224,79.4,68,72,11.6,2.64,0,6,7.6,72.2,52,25,3.7,78,34.8,2,38,,,,,48.9,91.9,77.7,,91.6,,,57.3,,0,1,85,20.0,143.0,6.4,5,1,0,4,10,2,2.4,811,11.3,0,154,55.0,91.0,90.8,56.6,78.6,126,134,9.4,3.02,1,8,5.6,67.9,91,40,8.1,146,65.2,8,50,,,,,58.9,83.8,80.3,,83.6,,,54.8,,0,1,156,20.0,99.9,5.5,8,4,0,7,5,4,2.6,1027,7.7,80.9,157,158,9.6,2.47,1,9,5.4,75.9,120,0,5.5,159,71.0,7,72,,,,,73.9,93.5,80.6,,92.8,,,63.7,,0,2,168,,124.1,0.0,0,1,0,0,11,3,1.8,1548,9.8,1,70.3,37,48,12.6,3.91,0,5,9.1,47.9,23,65,11.5,65,29.0,3,16,,,,,27.3,59.1,77.0,,62.1,,,48.1,,0,0,73,20.0,95.0,20.0,13,4,0,11,4,3,4.1,290,6.0
Nicholas Vattiato,145302,QB,MIDDLE TN,5,216,62.3,53,60,8.2,2.32,3,2,3.0,48.3,29,17,12.1,67,31.0,4,15,,,,,70.9,62.1,77.1,,61.8,,,59.7,,0,1,74,17.6,79.0,4.5,3,4,0,4,3,0,0.0,387,6.5,0,224,65.6,60.0,61.7,52.3,71.9,121,125,6.1,2.6,0,1,0.8,63.2,79,37,9.2,149,69.0,8,43,,,,,73.6,58.0,80.4,,61.4,51.6,,48.9,,0,3,158,27.0,77.3,6.7,10,14,1,3,3,2,1.3,738,5.9,73.5,151,154,6.0,2.2,2,3,1.8,64.3,99,0,10.8,162,75.0,12,48,,,,,74.0,68.4,80.8,,70.2,54.3,,50.5,,0,3,174,,86.3,0.0,0,8,1,0,5,1,0.6,1031,6.7,0,39.1,23,31,11.3,3.46,1,0,0.0,29.0,9,54,0.0,54,25.0,0,10,,,,,70.1,38.0,76.3,,37.5,60.0,,54.4,,0,1,58,24.1,37.0,24.1,13,10,0,7,1,1,1.7,94,3.0
Noah Kim,129623,QB,E MICHIGAN,6,215,74.0,50,57,8.9,2.6,2,2,3.2,64.9,37,25,0.0,63,29.3,0,19,,,,,70.7,60.6,76.9,,61.1,60.0,,57.3,,1,1,69,20.0,94.3,7.9,5,1,0,4,2,2,2.9,462,8.1,0,160,40.0,64.9,66.8,53.8,73.6,129,138,8.0,2.95,2,3,2.1,62.3,86,41,9.5,152,70.7,9,44,,,,,44.7,64.2,80.4,,68.6,,,42.2,,0,2,159,4.9,86.4,1.3,2,12,0,7,5,3,1.9,874,6.3,75.0,136,142,8.9,2.53,3,4,2.7,66.9,95,0,6.9,149,69.3,7,51,,,,,44.6,71.3,80.3,,73.0,,,47.8,,0,2,158,,97.9,0.0,0,7,0,3,6,4,2.5,1087,7.7,1,69.8,43,53,6.2,3.57,1,1,1.8,52.8,28,66,6.7,66,30.7,2,12,,,,,70.7,46.3,76.9,,50.8,60.0,,44.6,,1,1,70,10.6,64.1,10.6,7,6,0,8,1,1,1.4,249,4.7
