player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Caden Veltkamp,156642,QB,FAU,6,268,74.2,62,65,6.0,2.24,0,4,5.8,66.2,43,16,6.5,68,25.4,3,25,,,,,70.8,83.3,77.0,,84.2,,,53.1,,0,0,72,6.3,116.0,1.5,1,2,0,3,5,0,0.0,517,8.0,0,165,61.7,70.5,71.2,55.7,71.1,180,186,9.0,2.56,1,8,4.1,65.6,122,39,4.7,200,74.6,6,52,,,,,74.8,63.2,81.7,,63.5,,,54.5,,1,9,210,15.4,79.0,3.0,6,8,0,4,8,13,6.2,1254,6.7,74.5,204,207,8.1,2.22,1,9,4.2,70.0,145,0,4.6,213,79.5,7,70,,,,,75.0,78.6,81.9,,77.9,,,57.5,,0,7,222,,96.1,0.0,0,6,0,2,11,12,5.4,1593,7.7,0,57.9,38,44,8.7,3.48,0,3,6.1,45.5,20,55,9.1,55,20.5,2,7,,,,,70.2,43.5,76.3,,45.9,,,49.6,,1,2,60,12.7,53.0,12.7,7,4,0,5,2,1,1.7,178,4.0
Sawyer Robertson,146839,QB,BAYLOR,6,268,68.0,50,53,10.1,2.16,1,4,6.5,64.2,34,17,0.0,58,21.6,0,25,,,,,70.6,74.7,76.7,,73.7,,,61.8,,1,1,67,17.6,129.4,5.2,3,2,0,1,6,2,3.0,560,10.6,0,118,77.0,72.4,71.2,60.8,69.6,191,196,9.3,2.69,1,11,5.2,63.3,124,52,6.8,210,78.4,9,65,,,,,75.1,68.2,82.0,,68.3,,,54.5,,0,3,225,11.5,102.4,2.9,6,6,0,4,13,6,2.7,1500,7.7,70.0,190,193,8.5,2.28,2,8,3.9,66.8,129,0,3.0,199,74.3,4,71,,,,,74.8,69.7,81.7,,68.8,,,60.9,,0,4,212,,110.2,0.5,1,4,0,1,16,7,3.3,1548,8.0,1,66.7,51,56,13.1,3.43,0,7,10.6,51.8,29,69,14.7,69,25.7,5,19,,,,,71.2,70.7,77.4,,72.1,,,54.1,,1,0,80,11.6,101.2,11.6,8,4,0,4,3,1,1.3,512,9.1
Jaylen Raynor,172203,QB,ARK STATE,6,267,77.8,45,48,8.3,2.77,0,0,0.0,72.9,35,26,0.0,61,22.8,0,24,,,,,26.7,66.2,76.8,,65.9,,,60.2,,0,2,69,34.6,106.3,14.8,9,4,0,3,4,3,4.3,381,7.9,0,113,42.8,67.4,59.4,76.9,72.4,163,174,7.5,2.83,3,8,4.3,64.4,112,56,5.1,206,77.2,6,57,,,,,46.9,58.7,58.4,,56.6,,,67.5,,1,2,218,23.2,84.4,6.3,13,18,0,7,4,10,4.6,1078,6.2,73.4,169,175,7.8,2.32,3,6,3.2,68.6,120,0,3.2,185,69.3,4,64,,,,,74.5,72.5,56.1,,71.5,,,65.1,,0,4,198,,93.4,0.0,0,9,0,3,8,5,2.5,1195,6.8,1,74.4,39,47,7.1,3.94,0,2,3.8,57.4,27,82,6.9,82,30.7,2,17,,,,,17.8,37.1,77.8,,30.7,,,65.1,,1,0,89,26.8,73.4,26.8,22,13,0,7,0,8,9.0,264,5.6
Maalik Murphy,157302,QB,OREGON ST,7,266,62.5,80,84,8.7,2.52,2,4,4.4,56.0,47,35,6.0,89,33.5,3,32,,,,,71.8,58.8,78.2,,56.8,,,69.8,,0,3,96,8.6,79.8,3.4,3,2,0,2,5,5,5.2,527,6.3,0,265,67.4,68.2,66.2,67.1,68.3,164,170,9.0,2.47,2,6,3.5,58.8,100,38,10.7,177,66.5,12,48,,,,,74.1,71.1,80.9,,70.6,,,57.0,,1,5,180,15.8,74.6,3.4,6,1,0,3,4,6,3.3,1139,6.7,70.2,188,190,8.1,2.27,2,8,4.0,62.1,118,0,10.6,193,72.6,14,61,,,,,74.6,79.4,81.5,,78.1,,,60.7,,0,4,203,,83.6,0.5,1,2,0,0,6,5,2.5,1276,6.7,1,53.6,56,64,11.8,3.07,2,2,3.1,45.3,29,73,3.3,73,27.4,1,19,,,,,70.8,36.8,77.0,,35.7,,,64.1,,1,4,73,11.0,54.8,11.0,8,1,0,5,3,6,8.2,390,6.1
Nicholas Vattiato,145302,QB,MIDDLE TN,6,264,63.9,61,69,7.4,2.32,3,2,2.6,50.7,35,19,10.3,77,29.2,4,17,,,,,71.4,62.6,77.7,,62.8,,,57.7,,0,1,85,15.8,78.1,3.9,3,5,0,5,3,0,0.0,419,6.1,0,224,68.0,62.2,64.5,50.1,73.5,151,159,6.2,2.57,1,2,1.2,64.8,103,46,7.2,187,70.8,8,52,,,,,74.5,60.8,81.4,,64.5,51.6,,47.0,,0,3,197,26.1,84.2,6.4,12,16,2,5,5,3,1.5,973,6.1,74.7,186,191,5.7,2.15,3,3,1.5,66.5,127,0,8.6,199,75.4,12,57,,,,,74.8,69.9,81.7,,71.2,54.3,,50.5,,0,3,212,,88.3,0.0,0,8,2,0,6,1,0.5,1232,6.5,0,42.3,26,37,12.4,3.58,1,1,2.5,29.7,11,65,0.0,65,24.6,0,12,,,,,70.7,40.9,77.0,,43.1,60.0,,50.8,,0,1,70,23.1,51.9,23.1,15,13,0,10,2,2,2.9,160,4.3
Kyron Drones,144506,QB,VA TECH,7,258,71.8,78,83,8.7,2.81,0,5,5.6,63.9,53,46,5.4,96,37.2,3,31,,,,,52.7,74.4,78.4,,73.9,,,60.7,,4,1,102,17.4,108.0,8.3,8,5,0,1,8,3,2.9,509,6.1,0,337,50.2,74.3,69.8,70.1,73.8,122,136,8.1,3.34,2,6,4.1,58.1,79,61,12.2,162,62.8,11,37,,,,,33.2,58.6,80.7,,64.4,,,40.8,,1,3,173,14.8,76.3,5.6,9,16,1,10,3,9,5.2,901,6.6,81.5,135,138,6.3,2.67,2,6,4.1,71.7,99,0,10.0,151,58.5,11,48,,,,,73.7,83.0,80.4,,84.4,,,55.6,,0,2,160,,100.8,0.0,0,12,1,0,7,3,1.9,930,6.7,1,55.4,65,81,12.6,3.8,0,5,5.7,40.7,33,107,8.3,107,41.5,3,20,,,,,22.4,41.0,78.9,,46.7,,,37.7,,5,2,115,15.9,66.9,15.9,17,9,0,11,4,9,7.8,480,5.9
Micah Alejado,184162,QB,HAWAII,5,256,75.0,92,97,9.1,2.35,3,4,4.0,63.9,62,31,10.1,112,43.8,7,43,,,,,72.3,78.2,78.9,,76.4,,,66.1,,0,1,114,32.3,86.9,8.9,10,5,0,2,3,1,0.9,595,6.1,0,180,65.5,67.8,70.3,52.3,73.7,114,121,9.1,2.64,1,5,4.0,65.3,79,30,6.0,144,56.3,5,37,,,,,55.1,59.1,80.1,,62.1,,,50.0,,0,4,149,23.3,88.5,4.9,7,15,0,6,6,5,3.4,850,7.0,75.6,176,182,8.4,2.23,4,5,2.7,67.0,122,0,8.3,195,76.2,11,65,,,,,74.5,68.4,81.4,,69.4,,,53.8,,0,5,199,,88.3,0.0,0,12,0,2,8,5,2.5,1185,6.5,2,66.7,30,36,13.3,3.41,0,4,10.3,52.8,19,61,5.0,61,23.8,1,15,,,,,36.8,66.9,76.5,,68.1,,,57.8,,0,0,64,27.9,85.4,27.9,17,8,0,6,1,1,1.6,260,7.2
Jalen Kitna,146688,QB,UAB,6,249,79.6,98,103,6.3,2.57,1,2,1.8,69.9,72,38,7.7,115,46.2,6,41,,,,66.7,39.0,61.3,79.4,,60.4,89.7,,54.4,,1,3,126,26.3,105.4,8.7,10,2,0,3,8,7,5.6,775,7.5,0,321,56.4,68.8,67.5,58.5,76.2,126,130,7.7,2.74,1,3,2.3,68.5,89,22,7.3,134,53.8,7,43,,,,,73.0,72.4,79.7,,72.0,,,57.3,,0,1,136,13.6,93.1,2.2,3,1,0,3,2,3,2.2,1001,7.7,80.0,185,188,6.8,2.42,2,4,2.0,72.9,137,0,7.4,189,75.9,11,73,,,,,74.6,76.8,81.4,,76.0,,,57.9,,0,3,200,,102.0,0.0,0,1,0,1,7,5,2.5,1508,8.0,2,66.7,39,45,8.6,3.42,0,1,2.1,53.3,24,60,7.7,60,24.1,2,11,,,,66.7,25.8,42.8,76.5,,41.5,89.7,,52.0,,1,1,62,21.7,84.3,21.7,13,2,0,5,3,5,8.1,268,6.0
Noah Kim,129623,QB,E MICHIGAN,7,248,76.3,59,66,9.0,2.67,2,1,1.4,68.2,45,28,0.0,72,29.0,0,23,,,,,71.1,64.2,77.4,,64.5,60.0,,57.3,,1,2,78,17.9,94.2,6.9,5,1,0,4,3,3,3.8,519,7.9,0,160,43.9,63.0,65.1,53.2,72.3,148,161,7.8,2.99,2,3,1.8,60.2,97,50,9.3,176,71.0,10,49,,,,,45.5,59.2,81.0,,64.4,,,37.4,,1,2,184,4.0,82.4,1.1,2,13,0,10,5,4,2.2,964,6.0,74.4,156,162,8.7,2.56,3,4,2.4,66.7,108,0,6.9,170,68.5,8,57,,,,,44.8,69.9,80.9,,72.8,,,41.1,,0,3,179,,93.1,0.0,0,8,0,3,6,5,2.8,1198,7.4,1,70.6,51,65,6.2,3.64,1,0,0.0,52.3,34,78,5.6,78,31.5,2,15,,,,,71.3,43.8,77.6,,47.7,60.0,,44.6,,2,1,83,9.0,67.8,9.0,7,6,0,11,2,2,2.4,285,4.4
Athan Kaliakmanis,144971,QB,RUTGERS,6,248,72.5,69,73,10.7,2.62,1,6,7.8,65.8,48,32,4.0,87,35.1,2,37,,,,,71.6,79.4,77.9,,78.9,,,60.1,,1,1,91,31.3,104.7,11.5,10,4,0,2,4,4,4.4,618,8.5,0,278,77.9,86.0,84.8,64.7,73.5,132,137,10.4,2.83,2,10,6.8,65.7,90,41,7.2,161,64.9,7,61,,,,,73.9,82.6,80.7,,83.1,,,58.5,,0,2,172,22.0,103.3,5.6,9,15,1,2,7,4,2.3,1167,8.5,74.1,162,165,10.4,2.51,2,12,6.9,67.9,112,0,6.7,175,70.6,8,79,,,,,74.3,87.0,81.1,,84.9,,,67.6,,0,1,186,,109.4,0.0,0,10,1,0,9,6,3.2,1389,8.4,0,69.2,39,45,11.1,3.35,1,4,8.3,57.8,26,73,3.7,73,29.4,1,19,,,,,71.0,69.6,77.3,,74.4,,,49.8,,1,2,77,26.0,83.2,26.0,19,9,0,4,2,2,2.6,396,8.8
Ryan Browne,174949,QB,PURDUE,6,247,73.4,64,66,8.1,2.74,0,1,1.4,63.6,42,28,10.6,73,29.6,5,31,,,,,71.0,77.3,77.3,,77.2,,,57.0,,0,4,77,21.4,80.0,8.2,6,1,0,2,3,3,3.9,554,8.4,0,273,67.9,83.7,80.4,68.7,76.5,132,148,10.0,3.05,1,6,3.8,58.1,86,53,14.9,174,70.4,15,59,,,,66.7,61.5,81.1,81.2,,77.9,90.9,,66.5,,3,3,186,13.2,78.9,4.0,7,19,1,11,4,5,2.7,987,6.7,80.5,154,159,8.0,2.49,1,5,3.0,66.7,106,0,14.5,166,67.2,18,65,,,,66.7,74.0,88.0,80.8,,84.0,91.4,,69.4,,0,5,172,,82.9,0.6,1,6,1,3,4,6,3.5,1144,7.2,0,57.1,42,55,14.3,3.91,0,2,3.2,40.0,22,81,8.3,81,32.8,2,25,,,,,49.9,65.5,78.0,,65.4,60.0,,60.9,,3,2,91,14.8,68.5,14.8,12,14,0,10,3,2,2.2,397,7.2
