player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_pass_rush_defense,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_pass_rush_defense,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_pass_rush_defense,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_pass_rush_defense,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Caden Veltkamp,156642,QB,FAU,3,153,71.4,28,29,5.0,2.38,0,1,3.2,65.5,19,12,5.0,32,20.9,1,10,,,,,68.5,66.7,74.2,,69.2,,,53.1,,0,0,34,8.3,106.0,3.1,1,2,0,1,2,0,0.0,183,6.3,0,165,75.1,61.0,61.4,55.6,68.9,106,110,9.3,2.66,1,6,5.3,64.5,71,30,2.7,121,79.1,2,32,,,,,72.7,57.2,79.3,,58.2,,,53.2,,1,7,125,16.7,70.5,4.1,5,6,0,2,5,12,9.6,687,6.2,74.5,106,107,8.5,2.23,1,5,4.5,72.0,77,0,2.5,111,72.5,2,39,,,,,72.4,71.9,78.9,,72.0,,,56.5,,0,5,114,,91.0,0.0,0,4,0,0,6,10,8.8,763,7.1,0,50.0,28,32,8.0,3.59,0,2,5.7,40.6,13,42,7.1,42,27.5,1,3,,,,,69.4,33.8,75.3,,36.3,,,49.6,,1,2,45,14.3,34.2,14.3,6,4,0,3,1,2,4.4,107,3.3
Sawyer Robertson,146839,QB,BAYLOR,3,146,67.9,28,29,9.9,2.12,1,1,3.0,62.1,18,9,5.3,33,22.6,1,13,,,,,68.8,66.1,74.5,,66.9,,,57.3,,0,0,37,33.3,130.1,9.1,3,1,0,0,3,1,2.7,291,10.0,0,118,74.2,64.4,65.1,50.9,72.1,104,106,9.0,2.46,1,6,5.2,62.3,66,17,12.0,113,77.4,9,34,,,,,72.7,63.5,79.2,,63.4,,,57.4,,0,2,123,17.6,98.7,2.7,3,3,0,1,7,4,3.3,779,7.3,70.4,115,117,9.1,2.26,2,5,4.0,63.2,74,0,8.6,120,82.2,7,40,,,,,72.8,67.4,79.4,,66.7,,,60.6,,0,2,128,,106.6,0.8,1,2,0,0,9,4,3.1,935,8.0,0,76.5,17,18,10.1,2.98,0,2,8.3,55.6,10,26,23.1,26,17.8,3,7,,,,,68.4,55.4,74.0,,57.8,,,52.9,,0,0,32,19.2,98.1,19.2,5,2,0,1,1,1,3.1,135,7.5
Steve Angeli,156966,QB,SYRACUSE,3,140,71.4,63,72,11.3,2.42,4,7,9.2,54.2,39,30,13.3,80,57.1,6,26,,,,,49.4,86.7,77.7,,86.3,,,58.7,,2,1,85,16.7,93.3,6.3,5,3,0,3,4,3,3.5,577,8.0,1,304,46.4,86.3,84.0,71.8,82.7,52,53,8.8,2.61,0,3,5.3,77.4,41,16,4.7,60,42.9,2,25,,,,,43.3,73.2,19.2,,72.8,,,65.7,,0,1,64,25.0,122.8,6.7,4,3,0,1,4,2,3.1,495,9.3,77.4,84,89,9.9,2.34,4,8,8.3,65.2,58,0,10.8,94,67.1,7,37,,,,,71.9,91.4,33.2,,91.2,,,66.2,,0,2,101,,106.7,0.0,0,5,0,1,6,2,2.0,794,8.9,1,74.2,31,36,11.0,2.83,0,2,5.4,61.1,22,46,4.3,46,32.9,1,14,,,,,23.0,53.6,75.4,,54.4,,,57.3,,2,0,48,19.6,103.7,19.6,9,1,0,3,2,3,6.3,278,7.7
Maalik Murphy,157302,QB,OREGON ST,3,135,62.5,40,41,7.8,2.4,1,2,4.3,58.5,24,18,4.0,45,33.3,1,19,,,,,69.7,60.1,75.6,,56.9,,,69.8,,0,2,50,11.1,89.8,4.4,2,2,0,0,4,2,4.0,263,6.4,0,265,74.1,74.1,71.6,71.5,70.6,85,85,8.7,2.34,0,6,7.0,63.5,54,16,10.0,90,66.7,6,26,,,,,71.6,78.1,77.9,,77.9,,,57.0,,0,3,91,25.0,79.5,4.4,4,1,0,0,2,3,3.3,640,7.5,73.2,97,97,7.8,2.21,0,7,6.8,66.0,64,0,9.9,101,74.8,7,36,,,,,72.2,82.4,78.6,,80.7,,,65.5,,0,3,107,,85.2,1.0,1,3,0,0,3,4,3.7,716,7.4,1,50.0,28,29,10.4,2.79,1,1,3.4,48.3,14,34,0.0,34,25.2,0,9,,,,,68.5,43.3,74.2,,43.4,,,,,0,2,34,14.7,74.9,14.7,5,0,0,0,3,1,2.9,187,6.4
Nicholas Vattiato,145302,QB,MIDDLE TN,3,134,59.1,22,26,10.5,2.39,2,1,3.4,38.5,10,11,23.1,32,23.9,3,5,,,,,68.6,58.7,74.3,,60.2,,,55.7,,0,0,35,27.3,80.1,9.4,3,3,0,2,2,0,0.0,127,4.9,0,224,73.7,62.6,62.9,57.2,69.5,82,86,6.4,2.59,0,2,2.3,60.5,52,30,8.8,102,76.1,5,28,,,,,72.0,62.5,78.5,,63.5,60.0,,56.5,,0,2,104,23.3,70.9,6.9,7,9,1,3,2,1,1.0,421,4.9,71.9,89,91,6.2,2.06,1,2,2.1,62.6,57,0,10.9,93,69.4,7,25,,,,,71.8,68.3,78.2,,67.6,,,60.6,,0,2,96,,79.1,0.0,0,2,1,0,3,1,1.0,501,5.5,0,40.0,15,21,14.0,3.62,1,1,4.5,23.8,5,41,16.7,41,30.6,1,8,,,,,69.2,48.1,75.1,,50.0,60.0,,54.0,,0,0,43,24.4,55.5,24.4,10,10,0,5,1,0,0.0,47,2.2
Dylan Lonergan,172386,QB,BOSTON COL,3,134,81.8,44,45,5.3,2.28,1,3,6.5,80.0,36,14,0.0,50,37.3,0,20,,,,,69.8,84.0,75.7,,82.2,,,63.1,,0,0,52,21.4,118.4,6.0,3,1,0,0,2,1,1.9,399,8.9,0,121,57.7,78.6,81.4,44.4,73.7,76,78,8.2,2.67,2,4,5.0,69.2,54,18,3.6,84,62.7,2,31,,,,,71.4,73.4,77.7,,75.7,,,48.6,,0,1,86,5.6,115.9,1.2,1,4,0,0,7,2,2.3,591,7.6,76.3,97,99,6.8,2.39,2,3,3.0,72.7,72,0,2.7,102,76.1,2,38,,,,,72.0,73.8,78.4,,74.4,,,52.6,,0,1,102,,106.4,0.0,0,2,0,0,5,3,2.9,738,7.5,0,78.3,23,24,8.9,2.95,1,4,14.8,75.0,18,32,0.0,32,23.9,0,13,,,,,68.7,86.2,74.4,,88.0,,,57.7,,0,0,36,12.5,147.9,12.5,4,3,0,0,4,0,0.0,252,10.5
Avery Johnson,173108,QB,KANSAS ST,4,134,67.4,43,48,9.2,2.39,3,4,7.8,52.1,25,24,13.8,51,38.1,4,16,,,,,69.9,63.7,75.9,,62.1,,,63.2,,0,1,54,8.3,75.3,3.9,2,1,0,2,2,5,9.3,283,5.9,0,199,62.9,78.2,77.1,64.8,77.9,77,80,10.1,2.73,1,4,5.0,65.0,52,11,13.3,83,61.9,8,22,,,,,71.2,86.3,77.6,,83.6,,,69.9,,0,0,83,0.0,102.5,0.0,0,2,0,2,4,3,3.6,568,7.1,77.7,94,96,9.0,2.36,2,6,6.2,66.7,64,0,12.3,99,73.9,9,31,,,,,71.9,86.3,78.3,,83.8,,,68.9,,0,0,100,,99.9,0.0,0,2,0,0,4,4,4.0,653,6.8,1,61.5,26,32,12.3,3.28,2,2,5.9,40.6,13,35,18.8,35,26.1,3,7,,,,,68.7,57.0,74.5,,54.7,,,64.1,,0,1,37,5.7,69.5,5.7,2,1,0,4,2,4,10.8,198,6.2
Maverick McIvor,99476,QB,W KENTUCKY,3,129,82.9,35,38,7.6,2.01,0,1,2.6,71.1,27,14,6.9,41,31.8,2,18,,,,,69.1,84.2,74.9,,84.9,,,57.3,,2,0,41,0.0,111.8,0.0,0,1,0,1,2,0,0.0,301,7.9,0,346,74.1,73.6,75.4,53.9,71.1,76,80,10.6,2.57,1,7,8.4,63.8,51,24,5.6,88,68.2,3,29,,,,,71.6,65.2,78.0,,67.1,54.3,,52.4,,0,1,92,16.7,116.4,4.5,4,4,0,3,8,3,3.3,635,7.9,81.9,83,86,8.9,2.19,1,8,9.0,74.4,64,0,5.9,91,70.5,4,35,,,,,71.7,85.7,78.1,,86.1,54.3,,56.9,,0,1,94,,133.8,0.0,0,3,0,2,10,2,2.1,738,8.6,0,53.6,28,32,11.8,2.88,0,0,0.0,43.8,14,38,6.7,38,29.5,1,12,,,,,68.9,45.4,74.7,,48.3,,,50.5,,2,0,39,10.5,64.3,10.5,4,2,0,2,0,1,2.6,198,6.2
Darian Mensah,169984,QB,DUKE,3,128,78.4,37,40,12.9,2.64,0,4,9.3,65.0,26,18,10.3,43,33.6,3,20,,,,,34.9,87.3,75.3,,86.2,,,,,0,1,46,16.7,124.0,7.0,3,0,0,3,4,2,4.3,430,10.8,0,154,42.3,89.6,90.1,52.3,78.7,75,79,9.5,3.18,1,5,6.0,68.4,54,20,8.5,85,66.4,5,29,,,,,50.1,84.8,77.9,,86.2,,,50.1,,0,1,91,15.0,102.6,3.5,3,3,0,3,4,2,2.2,606,7.7,82.0,89,90,11.0,2.58,1,8,8.5,73.3,66,0,9.6,90,70.3,7,40,,,,,71.7,93.9,78.1,,93.4,,,,,0,2,95,,116.1,0.0,0,0,0,0,6,2,2.1,862,9.6,0,65.2,23,29,9.3,3.98,0,1,3.0,48.3,14,38,6.7,38,29.7,1,9,,,,,21.5,45.8,74.9,,48.8,,,50.1,,0,0,42,15.8,90.3,15.8,6,3,0,6,2,2,4.8,174,6.0
Logan Fife,128176,QB,NEW MEX ST,3,124,62.2,37,42,9.5,2.22,3,3,6.5,50.0,21,14,8.7,46,37.1,2,16,,,,,23.5,59.6,75.7,,60.0,,,57.8,,0,1,51,21.4,68.8,6.5,3,1,0,2,1,3,5.9,273,6.5,0,242,25.9,57.2,60.6,48.5,66.2,65,67,9.1,2.57,1,6,8.3,56.7,38,17,11.6,78,62.9,5,17,,,,,28.9,52.9,77.7,,60.8,,,37.4,,0,2,85,17.6,87.2,3.8,3,8,0,1,4,4,4.7,489,7.3,67.8,87,89,9.1,2.17,2,8,8.7,58.4,52,0,11.9,93,75.0,7,29,,,,,51.1,67.8,78.2,,68.9,,,51.8,,0,3,96,,88.3,1.1,1,3,0,0,5,4,4.2,701,7.9,0,46.7,15,20,9.6,3.26,2,1,3.8,35.0,7,31,0.0,31,25.0,0,4,,,,,14.7,31.0,74.8,,40.9,,,38.0,,0,0,40,16.1,44.0,16.1,5,6,0,3,0,3,7.5,61,3.1
