player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sawyer Robertson,146839,QB,BAYLOR,9,6.55,0,398,118,63.9,288,300,12.3,2.87,4,20,6.0,56.3,169,98,8.2,329,82.7,15,113,,,,,78.6,72.5,87.7,,70.9,,,61.7,,,2,7,363,14.3,97.9,4.3,14,14,0,6,22,16,4.4,2458,8.2,66.9,242,250,9.8,2.66,2,10,3.6,60.4,151,73,6.8,271,68.1,11,83,,,,,77.9,68.1,87.1,,66.3,,,61.8,,,2,6,300,15.1,89.7,4.1,11,8,0,4,13,12,4.0,1798,7.2,73.5,113,118,9.0,2.52,2,10,8.1,66.9,79,27,4.8,127,31.9,4,47,,,,,72.9,79.5,79.6,,79.0,,,60.5,,,0,2,133,11.1,122.3,2.4,3,6,0,3,13,4,3.0,984,8.3,0,91.0,67,68,-2.5,1.41,0,0,0.0,89.7,61,2,0.0,69,17.3,0,17,,,,,70.7,72.2,76.9,,71.5,,,,,,0,1,70,0.0,100.0,0.0,0,0,0,1,4,0,0.0,324,4.8,1.15
Jaylen Raynor,172203,QB,ARK STATE,9,-2.32,0,388,113,69.4,268,283,10.1,2.94,3,10,3.2,61.8,175,101,5.9,337,86.9,11,113,,,,,53.4,70.9,77.6,,62.0,,,78.3,,,2,6,367,24.8,85.8,7.4,25,29,0,10,11,17,4.6,1906,6.7,72.9,247,256,7.8,2.74,2,9,3.2,66.8,171,86,5.0,301,77.6,9,92,,,,,58.3,71.2,87.4,,60.8,,,78.9,,,2,3,326,19.8,83.6,5.6,17,26,0,5,4,14,4.3,1571,6.1,73.9,69,76,9.0,2.75,1,1,1.2,64.5,49,19,3.9,87,22.4,2,27,,,,,50.7,66.9,32.7,,67.7,,,58.6,,,0,3,94,42.1,100.1,9.2,8,3,0,6,7,3,3.2,547,7.2,0,93.8,48,49,-3.3,1.46,0,0,0.0,91.8,45,4,0.0,51,13.1,0,6,,,,,69.8,67.9,75.8,,67.4,,,,,,0,0,53,0.0,84.7,0.0,0,0,0,1,0,0,0.0,212,4.3,1.06
Caden Veltkamp,156642,QB,FAU,8,-9.95,0,375,165,70.6,262,279,9.9,2.71,3,14,4.7,61.6,172,83,7.0,312,83.2,13,91,,,,,57.4,69.0,86.8,,70.0,55.6,,55.6,,,3,11,332,18.1,85.4,4.8,15,18,0,11,15,15,4.5,2039,7.3,77.0,239,253,6.5,2.52,2,11,4.1,68.4,173,71,6.0,281,74.9,11,78,,,,,55.5,72.5,86.3,,74.0,57.6,,55.7,,,3,8,296,18.3,88.2,4.6,13,15,0,9,11,8,2.7,1690,6.7,65.9,85,89,10.8,2.46,2,3,3.2,58.4,52,14,7.1,94,25.1,4,28,,,,,71.9,57.2,78.3,,57.2,60.0,,58.6,,,0,3,99,14.3,84.6,2.1,2,3,0,2,5,7,7.1,622,7.0,0,88.7,62,63,-2.1,1.5,1,0,0.0,84.1,53,2,3.6,63,16.8,2,15,,,,,70.4,64.6,76.5,,64.1,,,,,,0,0,63,0.0,90.0,0.0,0,0,0,0,1,0,0.0,273,4.3,0.31
Nicholas Vattiato,145302,QB,MIDDLE TN,8,10.71,0,370,224,67.7,260,286,8.8,2.66,8,6,2.0,56.3,161,88,8.5,332,89.7,15,93,,,,,47.3,59.4,86.5,,62.0,51.6,,47.8,,,0,6,353,20.5,80.5,5.4,18,28,4,14,13,6,1.7,1722,6.0,67.6,222,243,7.1,2.54,5,3,1.2,56.8,138,77,8.0,288,77.8,12,74,,,,,49.5,53.6,85.9,,56.5,54.3,,47.3,,,0,5,304,22.1,75.9,5.9,17,28,4,12,10,5,1.6,1246,5.1,79.7,74,80,8.1,2.56,3,3,3.5,67.5,54,12,8.5,82,22.2,5,27,,,,,56.4,77.3,77.8,,77.3,60.0,,57.0,,,0,1,88,8.3,100.1,1.2,1,1,0,3,3,1,1.1,662,8.3,0,91.7,36,37,-2.8,1.61,0,0,0.0,83.8,31,1,6.1,38,10.3,2,8,,,,,68.9,65.0,74.7,,67.4,,,56.4,,,0,0,39,0.0,87.6,0.0,0,1,0,1,0,0,0.0,186,5.0,3.15
Athan Kaliakmanis,144971,QB,RUTGERS,9,8.03,0,363,278,70.2,285,303,10.9,2.75,6,16,5.0,61.4,186,106,7.0,359,98.9,14,123,,,,,79.7,81.4,87.8,,81.0,57.0,,61.1,,,3,5,374,27.4,93.4,8.1,29,27,1,8,12,8,2.1,2457,8.1,67.6,225,238,10.8,2.69,5,12,4.8,60.1,143,84,5.9,280,77.1,9,85,,,,,78.9,75.9,86.9,,76.7,,,56.4,,,2,5,292,27.4,89.3,8.2,23,19,1,5,10,6,2.1,1822,7.7,81.3,64,69,10.8,2.9,1,4,5.6,68.1,47,22,9.6,83,22.9,5,40,,,,,71.4,87.3,77.8,,84.1,57.0,,73.1,,,1,0,86,27.3,112.8,7.2,6,8,0,3,3,2,2.3,654,9.5,0,100.0,4,4,-0.5,1.85,0,0,0.0,100.0,4,0,0.0,4,1.1,0,2,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,126.0,0.0,0,0,0,0,1,0,0.0,19,4.8,1.82
Kevin Jennings,158272,QB,SMU,9,-5.61,0,357,287,71.7,219,241,11.6,3.08,5,17,6.6,58.5,141,92,10.2,279,78.2,16,95,,,,,53.0,75.3,86.7,,76.3,54.3,,56.9,,,4,8,298,17.4,95.6,5.7,16,21,0,13,16,12,4.1,2109,8.8,78.6,201,210,6.1,2.64,3,9,4.1,68.6,144,65,8.9,238,66.7,14,67,,,,,68.5,71.5,86.2,,72.2,,,56.6,,,1,6,251,20.0,95.8,5.5,13,15,0,5,11,6,2.4,1564,7.4,77.4,93,108,11.9,2.78,3,8,7.0,63.0,68,30,5.6,119,33.3,4,41,,,,,38.9,79.3,79.3,,79.2,54.3,,60.1,,,3,2,125,10.0,104.1,2.5,3,6,0,9,7,6,4.8,925,8.6,0,97.3,75,77,-3.0,1.3,1,0,0.0,92.2,71,3,2.7,78,21.8,2,13,,,,,71.1,72.7,77.3,,72.0,,,,,,0,0,78,0.0,95.9,0.0,0,0,0,1,2,0,0.0,380,4.9,1.11
Nick Minicucci,173617,QB,DELAWARE,8,1.9,0,356,151,69.9,289,306,10.7,2.71,1,20,6.0,61.8,189,90,6.4,334,93.8,13,108,,,,,62.2,79.7,87.2,,76.9,55.0,,69.8,,,6,4,363,15.6,95.5,4.2,14,13,1,9,14,11,3.0,2362,7.7,72.2,245,259,9.5,2.7,1,15,5.4,63.3,164,77,7.3,282,79.2,13,84,,,,,59.6,77.1,86.5,,74.5,57.0,,68.5,,,4,4,304,18.2,86.0,5.0,14,9,1,8,5,10,3.3,1934,7.5,71.2,66,69,10.8,2.38,0,5,6.6,65.2,45,14,4.3,74,20.8,2,28,,,,,71.2,79.4,77.6,,77.2,60.0,,68.5,,,2,0,82,0.0,126.2,0.0,0,4,0,1,10,1,1.2,500,7.2,0,100.0,22,22,-2.6,1.49,0,0,0.0,90.9,20,1,9.1,22,6.2,2,4,,,,,67.5,70.1,72.8,,69.7,,,,,,0,0,23,0.0,95.5,0.0,0,0,0,0,1,0,0.0,72,3.3,-0.22
Jaron-Keawe Sagapolutele,198237,QB,CAL,9,19.49,0,355,130,70.6,252,274,11.6,2.86,8,17,5.8,56.2,154,114,13.5,306,86.2,24,96,,,,,53.2,77.8,87.1,,79.2,54.3,,48.7,,,1,9,325,18.4,79.3,6.9,21,10,3,10,11,13,4.0,2021,7.4,67.8,208,224,11.5,2.8,4,17,7.2,54.5,122,95,13.5,252,71.0,19,71,,,,,58.3,78.9,86.4,,80.4,54.3,,50.3,,,1,7,265,20.0,71.9,7.5,19,8,3,8,5,11,4.2,1615,7.2,86.5,89,96,4.9,2.43,5,0,0.0,74.0,71,21,7.8,103,29.0,6,36,,,,,53.5,61.9,78.7,,63.7,,,47.9,,,0,2,110,9.5,101.1,1.9,2,3,0,2,6,3,2.7,581,6.1,0,88.9,45,46,-2.3,1.63,1,0,0.0,84.8,39,2,2.5,49,13.8,1,11,,,,,69.7,55.4,75.6,,57.1,,,56.4,,,0,0,50,0.0,82.5,0.0,0,1,0,0,0,1,2.0,175,3.8,-1.16
Micah Alejado,184162,QB,HAWAII,7,15.17,0,349,180,73.1,245,261,11.1,2.72,5,15,5.6,62.5,163,79,8.9,301,86.2,16,103,,,,,68.3,72.1,72.5,,74.7,54.3,,52.3,,,0,5,311,21.5,95.2,5.6,17,23,0,11,15,9,2.9,1874,7.2,74.4,250,265,9.9,2.7,3,15,5.5,63.8,169,78,9.1,307,88.0,17,101,,,,,68.5,72.3,72.7,,75.0,,,52.1,,,0,6,316,19.2,94.0,4.9,15,26,0,12,14,8,2.5,1943,7.3,88.6,35,38,4.3,2.02,2,0,0.0,78.9,30,6,3.2,42,12.0,1,10,,,,,69.2,62.5,75.1,,64.3,54.3,,57.3,,,0,0,43,50.0,95.4,7.1,3,1,0,1,1,1,2.3,182,4.8,0,95.0,40,42,-2.2,2.03,0,0,0.0,85.7,36,5,5.3,48,13.8,2,8,,,,,69.5,63.3,75.4,,65.7,,,54.6,,,0,1,48,20.0,81.6,2.1,1,4,0,2,0,0,0.0,251,6.0,-2.54
Walker Eget,146170,QB,S JOSE ST,8,2.88,0,339,285,66.9,278,300,14.1,2.79,6,24,7.6,55.3,166,93,10.8,315,92.9,20,102,,,,,58.5,75.7,86.5,,74.7,56.7,,59.4,,,1,3,332,6.5,93.8,1.9,6,9,4,11,14,15,4.5,2467,8.2,68.6,226,243,13.1,2.8,3,17,6.6,57.6,140,70,9.7,252,74.3,15,82,,,,,54.6,72.5,85.8,,71.2,56.7,,60.2,,,0,3,268,7.1,94.9,2.0,5,4,4,10,12,14,5.2,1955,8.0,72.0,75,81,11.8,2.45,3,7,8.5,60.5,49,24,9.3,87,25.7,5,30,,,,,71.5,78.3,77.8,,78.4,,,58.5,,,1,0,88,4.2,106.6,1.1,1,5,0,2,5,1,1.1,651,8.0,0,100.0,23,24,-3.4,1.6,0,0,0.0,95.8,23,1,0.0,24,7.1,0,10,,,,,67.6,69.3,73.0,,68.8,,,,,,0,0,24,0.0,130.4,0.0,0,0,0,1,3,0,0.0,139,5.8,-0.01
