player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sawyer Robertson,146839,QB,BAYLOR,5,-1.51,0,225,118,63.5,159,166,12.1,2.82,2,12,6.5,56.6,94,48,6.9,181,80.4,7,60,,,,,75.3,67.9,84.4,,66.9,,,59.8,,,2,3,201,16.7,105.0,4.4,8,6,0,3,13,7,3.5,1480,8.9,68.8,138,141,9.2,2.51,1,5,3.1,63.8,90,34,5.3,149,66.2,5,50,,,,,74.7,67.6,83.9,,65.8,,,63.5,,,1,1,169,14.7,105.2,3.4,5,2,0,1,8,5,3.0,1151,8.2,70.3,64,69,8.4,2.62,1,7,9.9,62.3,43,15,4.4,76,33.8,2,23,,,,,71.1,68.7,77.3,,69.6,,,55.2,,,1,2,78,20.0,115.6,3.9,3,4,0,3,9,2,2.6,564,8.2,0,90.7,43,44,-2.5,1.41,0,0,0.0,88.6,39,1,0.0,44,19.6,0,13,,,,,69.4,69.9,75.3,,69.3,,,,,,0,0,46,0.0,119.2,0.0,0,0,0,1,4,0,0.0,235,5.3,0.01
Jaylen Raynor,172203,QB,ARK STATE,5,-0.72,0,225,113,68.0,147,160,10.2,3.08,3,9,5.2,59.4,95,62,5.0,198,88.0,5,63,,,,,43.7,68.6,68.0,,64.8,,,68.8,,,1,4,214,25.8,81.7,8.1,16,22,0,9,6,10,4.7,1077,6.7,71.0,138,145,7.9,2.89,2,8,5.1,64.1,93,52,5.1,177,78.7,5,54,,,,,52.3,67.3,83.9,,62.5,,,68.6,,,1,3,191,21.2,81.0,6.2,11,20,0,4,3,8,4.2,948,6.5,76.5,34,41,9.6,2.93,1,1,2.3,63.4,26,12,0.0,48,21.3,0,12,,,,,37.6,70.4,14.3,,71.1,,,62.1,,,0,1,51,41.7,95.3,10.4,5,2,0,6,3,2,3.9,257,6.3,0,96.0,25,26,-3.3,1.55,0,0,0.0,92.3,24,2,0.0,27,12.0,0,3,,,,,68.0,66.8,73.5,,66.4,,,,,,0,0,28,0.0,87.2,0.0,0,0,0,1,0,0,0.0,128,4.9,-0.27
Nicholas Vattiato,145302,QB,MIDDLE TN,5,12.64,0,215,224,64.9,148,159,8.4,2.64,3,3,1.7,54.1,86,53,10.4,188,87.4,10,53,,,,,64.3,59.8,83.6,,60.8,51.6,,54.7,,,0,4,203,24.5,75.0,6.9,13,16,1,7,6,2,1.0,981,6.2,65.2,138,147,6.7,2.5,2,2,1.3,55.8,82,48,8.9,176,81.9,8,43,,,,,63.4,53.8,83.3,,54.9,54.3,,53.1,,,0,4,187,25.0,69.7,6.8,12,17,1,6,5,2,1.1,744,5.1,83.3,36,38,6.8,2.52,1,1,2.3,68.4,26,6,13.3,39,18.1,4,15,,,,,69.3,80.0,75.2,,79.4,60.0,,,,,0,0,44,16.7,109.6,2.6,1,0,0,1,1,0,0.0,381,10.0,0,92.3,26,26,-3.0,1.57,0,0,0.0,84.6,22,1,8.3,27,12.6,2,5,,,,,68.0,62.9,73.5,,66.0,,,56.4,,,0,0,28,0.0,89.7,0.0,0,1,0,0,0,0,0.0,144,5.5,4.97
Maverick McIvor,99476,QB,W KENTUCKY,5,-3.71,0,206,346,70.3,145,156,11.3,2.51,4,11,6.6,60.9,95,58,6.9,169,82.0,7,64,,,,,75.6,76.6,83.9,,77.4,54.3,,56.7,,,2,2,180,13.8,100.2,4.7,8,5,0,5,9,4,2.2,1255,8.0,74.8,139,147,8.1,2.22,5,9,5.8,67.3,99,47,4.8,159,77.2,5,51,,,,,75.4,68.9,83.7,,68.7,54.3,,59.7,,,1,2,168,12.8,98.3,3.8,6,4,0,2,7,4,2.4,1053,7.2,80.0,40,44,10.4,2.61,0,2,4.4,63.6,28,14,12.5,47,22.8,4,21,,,,,69.6,90.1,75.5,,90.6,,,53.1,,,1,0,49,14.3,124.8,4.3,2,1,0,3,4,0,0.0,416,9.5,0,100.0,34,35,-3.0,1.4,1,0,0.0,91.4,32,3,5.9,37,18.0,2,8,,,,,68.8,69.8,74.5,,69.3,,,,,,0,0,37,0.0,111.2,0.0,0,0,0,0,2,0,0.0,214,6.1,2.29
Caden Veltkamp,156642,QB,FAU,4,-7.98,0,202,165,68.7,150,158,10.1,2.74,1,8,4.8,60.8,96,47,6.8,172,85.1,7,46,,,,,64.8,66.0,83.2,,66.6,,,55.7,,,1,7,179,12.8,76.5,3.5,6,8,0,6,7,11,6.1,1043,6.6,71.9,128,133,6.9,2.62,0,6,4.3,66.2,88,42,4.3,146,72.3,4,38,,,,,63.1,67.9,82.6,,68.7,,,56.6,,,1,5,151,14.3,79.8,4.1,6,7,0,4,5,6,4.0,821,6.2,67.3,52,55,11.2,2.46,1,2,3.5,58.2,32,7,8.6,56,27.7,3,17,,,,,70.1,57.3,76.2,,57.9,,,57.3,,,0,2,58,0.0,74.7,0.0,0,1,0,2,2,5,8.6,359,6.5,0,80.0,30,30,-1.6,1.64,0,0,0.0,80.0,24,2,0.0,30,14.9,0,9,,,,,68.2,58.8,73.7,,58.4,,,,,,0,0,30,0.0,85.7,0.0,0,0,0,0,0,0,0.0,137,4.6,0.36
Malachi Nelson,174203,QB,UTEP,5,-3.11,0,198,330,63.5,148,160,10.2,2.66,2,8,4.7,50.6,81,51,13.8,177,89.4,13,43,,,,,62.5,56.6,83.4,,57.3,,,51.1,,,0,9,188,15.7,64.4,4.5,8,9,1,9,8,12,6.4,1033,6.5,65.5,116,122,7.2,2.44,1,2,1.6,55.7,68,34,10.5,134,67.7,8,26,,,,,73.7,48.6,82.5,,48.2,,,53.9,,,0,7,142,11.8,51.5,3.0,4,7,1,4,3,8,5.6,548,4.5,68.6,51,57,12.5,2.72,1,6,10.0,52.6,30,19,14.3,64,32.3,5,21,,,,,44.7,74.5,76.7,,75.5,,,52.7,,,0,2,67,21.1,103.3,6.3,4,2,0,5,5,4,6.0,585,10.3,0,89.5,19,19,-2.2,1.49,0,0,0.0,89.5,17,2,0.0,21,10.6,0,4,,,,,67.2,64.8,72.5,,64.4,,,,,,0,0,21,0.0,88.6,0.0,0,0,0,0,0,0,0.0,100,5.3,5.77
Kyron Drones,144506,QB,VA TECH,5,4.98,0,197,337,72.7,139,154,9.1,3.25,2,8,4.9,58.4,90,78,10.9,181,91.9,11,50,,,,,48.4,72.9,84.1,,69.2,,,68.2,,,3,3,192,15.4,86.3,6.6,12,14,1,9,7,7,3.6,1051,6.8,75.2,109,121,7.8,3.33,1,5,3.9,60.3,73,67,11.0,142,72.1,9,35,,,,,44.0,68.5,83.4,,62.3,,,69.7,,,2,2,151,16.4,80.6,7.7,11,10,1,8,3,6,4.0,779,6.4,73.9,46,49,8.4,2.56,1,3,5.9,65.3,32,12,5.9,55,27.9,2,17,,,,,70.1,78.2,76.1,,79.8,,,55.4,,,1,1,57,8.3,109.8,1.8,1,4,0,1,5,1,1.8,327,6.7,0,93.8,16,16,-1.9,1.58,0,0,0.0,93.8,15,1,0.0,16,8.1,0,2,,,,,66.5,65.8,71.6,,65.4,,,,,,0,0,16,0.0,101.8,0.0,0,0,0,0,1,0,0.0,55,3.4,0.23
Braylon Braxton,144442,QB,SO MISS,5,-7.17,0,196,296,67.2,119,131,11.9,3.15,5,12,8.3,58.8,77,49,3.8,160,81.6,3,57,,,,,77.8,75.8,65.8,,70.5,,,73.3,,,0,2,173,14.3,102.1,4.4,7,22,0,7,10,6,3.5,1005,7.7,80.5,87,98,6.6,2.88,5,7,6.4,68.4,67,38,4.3,125,63.8,3,37,,,,,77.5,69.7,63.4,,63.3,,,71.4,,,0,1,136,15.8,102.4,4.8,6,20,0,6,5,5,3.7,719,7.3,63.1,65,67,12.0,2.8,0,5,7.1,61.2,41,14,0.0,71,36.2,0,27,,,,,70.9,74.0,77.1,,71.9,,,67.3,,,0,2,74,7.1,102.5,1.4,1,3,0,2,6,2,2.7,515,7.7,0,93.9,33,34,-1.7,1.53,0,0,0.0,91.2,31,3,0.0,36,18.4,0,7,,,,,68.8,53.2,74.5,,54.3,,,57.3,,,0,1,37,0.0,92.3,0.0,0,1,0,1,1,1,2.7,229,6.7,0.35
Darian Mensah,169984,QB,DUKE,5,3.8,0,193,154,77.0,139,151,12.2,3.2,1,13,7.9,64.9,98,57,8.4,167,86.5,9,65,,,,,49.4,90.0,83.5,,90.0,,,56.6,,,0,2,181,19.3,117.0,6.6,11,5,0,11,13,5,2.8,1364,9.0,80.2,121,131,9.3,2.94,1,12,8.4,67.9,89,47,8.2,142,73.6,8,51,,,,,46.0,85.5,83.0,,85.2,,,57.5,,,0,2,155,19.1,107.5,6.3,9,2,0,9,8,5,3.2,1094,8.4,79.5,44,46,11.4,3.08,0,1,2.1,71.7,33,11,5.7,51,26.4,2,23,,,,,69.8,86.6,75.8,,87.3,,,57.6,,,0,0,53,18.2,141.6,3.9,2,3,0,2,5,0,0.0,480,10.4,0,96.2,26,26,-2.6,1.51,0,0,0.0,92.3,24,1,4.0,26,13.5,1,9,,,,,67.9,71.2,73.4,,70.7,,,,,,0,0,27,0.0,100.3,0.0,0,0,0,0,0,0,0.0,210,8.1,2.08
Micah Alejado,184162,QB,HAWAII,4,12.3,0,193,180,71.5,130,138,10.8,2.6,3,6,4.2,61.6,85,37,8.6,164,85.0,8,52,,,,,60.1,59.1,61.6,,61.3,,,53.2,,,0,3,171,32.4,84.3,7.3,12,14,0,5,6,5,2.9,844,6.1,73.7,137,144,9.0,2.56,1,6,4.0,63.9,92,36,8.9,168,87.0,9,53,,,,,60.3,60.3,61.8,,62.0,,,54.7,,,0,4,174,25.0,82.5,5.4,9,15,0,6,5,5,2.9,940,6.5,89.5,19,21,5.7,2.05,2,0,0.0,76.2,16,3,5.9,25,13.0,1,6,,,,,67.8,61.6,73.3,,63.3,,,57.3,,,0,0,26,100.0,101.9,12.0,3,1,0,0,1,0,0.0,103,4.9,0,96.2,26,27,-2.4,1.86,0,0,0.0,85.2,23,2,8.0,29,15.0,2,7,,,,,68.1,67.5,73.6,,67.1,,,60.8,,,0,1,29,0.0,81.9,0.0,0,2,0,1,0,0,0.0,199,7.4,-1.63
