player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Caden Veltkamp,156642,QB,FAU,8,-9.37,0,375,165,70.7,263,280,9.9,2.7,3,15,5.0,61.4,172,84,7.5,313,83.5,14,91,,,,,57.4,68.1,86.8,,69.1,55.6,,55.5,,,3,11,332,17.9,85.1,4.8,15,18,0,11,15,14,4.2,2042,7.3,76.9,238,252,6.6,2.52,2,12,4.5,68.3,172,71,6.0,280,74.7,11,78,,,,,55.4,71.3,86.3,,72.7,57.6,,55.6,,,3,8,295,18.3,88.2,4.6,13,15,0,9,11,8,2.7,1686,6.7,66.3,86,90,10.5,2.44,2,3,3.2,58.9,53,15,7.0,95,25.3,4,28,,,,,71.9,57.6,78.3,,57.5,60.0,,58.6,,,0,3,99,13.3,84.9,2.1,2,3,0,2,5,6,6.1,629,7.0,0,88.5,61,62,-2.1,1.51,1,0,0.0,85.5,53,2,1.9,62,16.5,1,15,,,,,70.3,64.5,76.4,,63.9,,,,,,0,0,62,0.0,90.4,0.0,0,0,0,0,1,0,0.0,273,4.4,0.3
Jaylen Raynor,172203,QB,ARK STATE,8,-2.61,0,357,113,69.1,243,257,10.0,2.93,4,8,2.8,61.1,157,93,6.5,310,86.8,11,100,,,,,49.9,68.5,76.1,,58.8,,,79.3,,,1,6,337,26.9,81.9,8.1,25,28,0,9,9,15,4.5,1666,6.5,72.6,230,237,7.6,2.74,2,7,2.7,66.2,157,78,6.0,281,78.7,10,84,,,,,55.5,69.1,86.8,,58.3,,,79.4,,,1,3,304,21.8,81.8,6.0,17,26,0,4,3,12,3.9,1455,6.1,74.1,58,66,8.8,2.75,2,1,1.4,63.6,42,19,2.3,76,21.3,1,22,,,,,47.9,65.5,28.4,,65.7,,,62.1,,,0,3,81,42.1,93.0,10.5,8,2,0,6,6,3,3.7,420,6.4,0,93.3,45,46,-3.3,1.49,0,0,0.0,91.3,42,4,0.0,47,13.2,0,6,,,,,69.5,68.6,75.4,,68.1,,,,,,0,0,48,0.0,85.6,0.0,0,0,0,1,0,0,0.0,209,4.5,0.22
Sawyer Robertson,146839,QB,BAYLOR,8,6.64,0,354,118,63.5,260,271,12.4,2.84,3,18,5.9,55.7,151,88,8.5,297,83.9,14,99,,,,,78.3,69.5,87.1,,68.6,,,58.7,,,2,7,331,14.8,95.2,4.4,13,12,0,6,19,14,4.2,2218,8.2,66.2,216,224,10.2,2.65,2,9,3.6,59.4,133,66,7.0,243,68.6,10,76,,,,,77.5,65.7,86.5,,64.3,,,60.1,,,2,5,272,15.2,91.2,4.1,10,7,0,4,12,11,4.0,1669,7.5,72.7,99,103,8.9,2.51,1,9,8.3,66.0,68,23,5.6,111,31.4,4,38,,,,,72.5,76.7,79.0,,77.1,,,56.7,,,0,2,117,13.0,118.8,2.7,3,5,0,3,11,3,2.6,846,8.2,0,90.9,55,56,-2.5,1.39,0,0,0.0,89.3,50,1,0.0,57,16.1,0,15,,,,,70.1,71.1,76.2,,70.5,,,,,,0,0,58,0.0,112.6,0.0,0,0,0,1,4,0,0.0,297,5.3,0.76
Noah Kim,129623,QB,E MICHIGAN,9,-2.63,0,323,160,71.0,241,266,10.3,3.02,4,14,5.0,60.2,160,102,6.4,295,91.3,11,87,,,,,50.1,70.4,76.4,,74.1,60.0,,51.1,,,2,6,308,9.8,90.4,3.4,10,19,0,19,14,9,2.9,1917,7.2,74.1,212,235,9.6,3.0,5,13,5.3,63.0,148,88,5.7,260,80.5,9,76,,,,,36.9,73.6,75.5,,78.4,,,50.7,,,1,4,272,9.1,93.1,3.1,8,17,0,17,11,8,2.9,1696,7.2,71.7,53,58,7.3,2.65,1,1,1.6,60.3,35,17,7.9,63,19.5,3,17,,,,,70.6,49.6,76.8,,49.8,60.0,,57.7,,,1,2,67,11.8,80.7,3.2,2,3,0,3,3,2,3.0,355,6.1,0,100.0,24,27,-2.3,2.0,2,0,0.0,85.2,23,3,4.2,28,8.7,1,6,,,,,25.5,53.9,73.9,,55.2,,,57.3,,,0,0,31,0.0,87.3,0.0,0,1,0,1,0,1,3.2,134,5.0,-1.1
Nicholas Vattiato,145302,QB,MIDDLE TN,7,7.13,0,320,224,68.8,224,246,8.3,2.63,6,5,1.9,57.7,142,76,7.8,287,89.7,12,81,,,,,52.0,59.9,85.7,,62.6,51.6,,48.5,,,0,5,304,22.4,82.1,5.9,17,24,4,12,11,6,2.0,1502,6.1,68.9,193,210,6.5,2.53,3,3,1.4,59.0,124,67,6.8,250,78.1,9,66,,,,,55.5,54.7,85.1,,57.5,54.3,,47.9,,,0,4,262,23.9,78.0,6.4,16,24,4,10,8,5,1.9,1107,5.3,79.4,63,68,8.0,2.45,3,2,2.7,66.2,45,10,10.0,70,21.9,5,22,,,,,54.3,76.0,77.3,,76.3,60.0,,57.0,,,0,1,76,10.0,100.5,1.4,1,1,0,2,3,1,1.3,566,8.3,0,90.6,32,32,-3.1,1.52,0,0,0.0,84.4,27,1,6.9,33,10.3,2,7,,,,,68.5,64.7,74.2,,67.4,,,56.4,,,0,0,34,0.0,88.9,0.0,0,1,0,0,0,0,0.0,171,5.3,3.05
Jaron-Keawe Sagapolutele,198237,QB,CAL,8,18.0,0,318,130,71.1,225,245,11.4,2.86,8,15,5.7,55.9,137,103,14.4,271,85.2,23,86,,,,,59.4,79.8,86.5,,79.6,,,56.3,,,1,7,290,16.5,82.7,6.3,17,8,2,9,11,12,4.1,1820,7.4,68.4,187,201,11.1,2.79,4,15,7.0,54.7,110,85,14.1,225,70.8,18,63,,,,,66.5,80.4,85.8,,80.3,,,57.5,,,1,5,238,18.8,75.7,7.1,16,7,2,7,5,10,4.2,1449,7.2,86.4,81,88,4.9,2.4,5,0,0.0,72.7,64,20,8.6,93,29.2,6,34,,,,,51.8,63.0,78.3,,64.3,,,50.4,,,0,2,100,5.0,101.2,1.1,1,2,0,2,6,3,3.0,534,6.1,0,88.4,43,44,-2.3,1.64,1,0,0.0,84.1,37,2,2.6,47,14.8,1,11,,,,,69.5,54.7,75.4,,56.5,,,56.4,,,0,0,48,0.0,82.1,0.0,0,1,0,0,0,1,2.1,163,3.7,-1.14
Athan Kaliakmanis,144971,QB,RUTGERS,8,8.32,0,313,278,70.9,244,258,11.2,2.79,4,15,5.5,62.4,161,96,6.9,309,98.7,12,111,,,,,71.1,80.9,87.0,,80.1,57.0,,62.8,,,1,5,323,28.1,97.0,8.7,27,24,1,8,12,9,2.8,2199,8.5,68.8,186,197,11.1,2.73,4,12,5.8,60.9,120,74,6.3,234,74.8,8,74,,,,,68.7,77.8,86.1,,78.4,,,57.9,,,1,5,245,28.4,91.7,9.0,21,16,1,5,9,7,2.9,1617,8.2,79.0,62,65,10.5,2.93,0,3,4.4,69.2,45,22,8.2,79,25.2,4,38,,,,,71.2,79.8,77.6,,76.1,57.0,,73.1,,,0,0,82,27.3,114.0,7.6,6,8,0,3,3,2,2.4,606,9.3,0,100.0,4,4,-1.3,2.13,0,0,0.0,100.0,4,0,0.0,4,1.3,0,1,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,91.7,0.0,0,0,0,0,0,0,0.0,24,6.0,1.11
Josh Hoover,127148,QB,TCU,8,5.79,0,312,305,69.0,232,241,10.6,2.62,3,16,6.2,60.6,146,70,8.8,265,84.9,14,100,,,,,50.9,76.4,62.1,,77.7,57.6,,54.9,,,2,5,282,17.1,108.8,4.5,12,12,0,4,20,13,4.6,2150,8.9,70.8,171,180,8.0,2.55,2,9,4.7,62.8,113,54,6.6,198,63.5,8,64,,,,,44.4,61.4,71.9,,61.8,57.6,,55.1,,,2,5,211,16.7,94.1,4.5,9,9,0,5,10,13,6.2,1413,7.9,76.0,104,105,9.5,2.3,1,7,6.4,68.6,72,21,8.9,114,36.5,7,47,,,,,72.5,89.6,41.6,,89.6,,,58.2,,,0,1,119,14.3,131.0,2.6,3,3,0,0,12,2,1.7,949,9.0,0,93.0,43,44,-2.5,1.53,0,0,0.0,88.6,39,5,2.5,47,15.1,1,11,,,,,69.5,52.2,75.4,,51.8,,,,,,0,1,48,0.0,92.4,0.0,0,0,0,1,2,2,4.2,212,4.8,1.19
Drew Mestemaker,190616,QB,N TEXAS,8,1.01,0,312,251,73.0,215,228,11.1,2.82,5,16,6.5,63.6,145,74,7.6,252,80.8,12,110,,,,,59.4,86.4,86.3,,85.5,,,63.1,,,2,4,270,14.9,104.1,4.4,11,13,1,5,14,8,3.0,1961,8.6,78.6,182,191,7.2,2.62,4,12,5.9,68.1,130,52,9.1,208,66.7,13,83,,,,,56.3,83.9,85.7,,83.5,,,61.5,,,1,3,221,17.3,107.0,4.3,9,8,1,3,11,7,3.2,1630,8.5,76.1,92,97,10.2,2.58,1,4,3.9,69.1,67,27,4.3,104,33.3,3,44,,,,,72.2,80.3,78.7,,78.7,,,64.9,,,1,1,109,7.4,125.8,1.9,2,5,0,3,10,1,0.9,840,8.7,0,94.9,59,60,-2.5,1.68,0,0,0.0,86.7,52,5,7.1,60,19.2,4,17,,,,,70.2,71.2,76.3,,70.5,,,,,,0,0,60,0.0,140.9,0.0,0,0,0,1,7,0,0.0,509,8.5,0.13
Kevin Jennings,158272,QB,SMU,8,-8.68,0,308,287,70.7,188,205,11.6,3.13,3,13,5.9,58.0,119,79,10.5,237,76.9,14,80,,,,,49.0,69.3,85.9,,69.1,54.3,,58.7,,,3,8,252,17.7,95.0,5.9,14,18,0,11,15,12,4.8,1790,8.7,78.8,179,186,5.9,2.66,2,8,4.1,69.4,129,58,8.5,210,68.2,12,60,,,,,66.8,70.8,85.5,,70.3,,,59.6,,,1,6,219,19.0,98.0,5.2,11,13,0,4,11,6,2.7,1421,7.6,75.3,77,89,11.8,2.82,2,5,5.3,60.7,54,24,6.9,98,31.8,4,31,,,,,33.5,67.1,78.5,,67.8,54.3,,56.8,,,2,2,104,12.5,98.7,3.1,3,5,0,8,6,6,5.8,703,7.9,0,97.1,68,70,-3.1,1.3,1,0,0.0,91.4,64,3,3.0,71,23.1,2,11,,,,,70.8,72.2,76.9,,71.5,,,,,,0,0,71,0.0,96.1,0.0,0,0,0,1,2,0,0.0,334,4.8,0.26
