player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jaylen Raynor,172203,QB,ARK STATE,10,-3.31,0,443,113,70.6,310,328,10.1,2.9,4,12,3.4,63.1,207,115,5.5,387,87.4,12,131,,,,,56.4,73.9,79.2,,65.9,60.0,,77.8,,,2,10,419,22.6,83.5,6.7,26,33,2,10,13,21,5.0,2228,6.8,74.1,286,297,8.0,2.71,3,10,3.1,68.0,202,97,4.7,346,78.1,10,109,,,,,60.9,73.8,88.1,,64.4,60.0,,78.9,,,2,7,372,18.6,81.2,5.2,18,29,2,4,6,17,4.6,1820,6.1,74.0,77,85,8.9,2.79,1,2,2.2,64.7,55,22,3.5,97,21.9,2,29,,,,,52.5,69.4,36.6,,70.8,,,55.8,,,0,3,104,36.4,99.6,8.2,8,4,0,7,7,4,3.8,629,7.4,0,94.3,53,54,-3.3,1.49,0,0,0.0,92.6,50,4,0.0,56,12.6,0,7,,,,,70.1,69.2,76.1,,68.6,,,,,,0,0,57,0.0,83.7,0.0,0,0,0,1,0,0,0.0,221,4.1,1.27
Nick Minicucci,173617,QB,DELAWARE,9,3.88,0,413,151,68.4,332,356,10.7,2.76,2,14,3.6,60.1,214,106,5.7,388,93.9,13,122,,,,,64.7,69.0,88.0,,66.2,55.0,,67.2,,,9,6,423,13.2,91.3,3.6,14,18,1,12,16,14,3.3,2662,7.5,70.6,282,303,9.7,2.76,2,13,4.0,61.1,185,91,7.0,330,79.9,14,95,,,,,62.4,69.0,87.3,,66.0,57.0,,67.2,,,7,6,356,15.4,82.3,4.2,14,13,1,11,7,13,3.7,2176,7.2,69.9,73,77,10.5,2.4,0,1,1.2,64.9,50,16,2.0,83,20.1,1,31,,,,,71.7,66.3,78.1,,65.6,60.0,,62.0,,,2,0,93,0.0,126.2,0.0,0,5,0,2,10,1,1.1,562,7.3,0,100.0,23,24,-2.8,1.52,0,0,0.0,87.5,21,1,8.7,25,6.1,2,4,,,,,67.8,68.2,73.5,,67.9,,,,,,0,0,26,0.0,93.8,0.0,0,0,0,1,1,0,0.0,76,3.2,0.12
Nicholas Vattiato,145302,QB,MIDDLE TN,9,10.14,0,409,224,68.2,292,319,8.7,2.63,8,7,2.1,57.4,183,93,8.0,367,89.7,16,103,,,,,52.4,60.3,87.1,,62.3,49.6,,49.5,,,0,7,389,21.5,81.4,5.4,20,28,4,15,15,6,1.5,1909,6.0,68.1,248,269,7.2,2.51,5,5,1.8,58.0,156,80,7.7,316,77.3,13,82,,,,,54.4,55.6,86.5,,57.9,50.9,,49.0,,,0,6,332,23.8,78.1,6.0,19,28,4,12,12,5,1.5,1428,5.3,79.8,84,91,8.1,2.56,3,3,3.1,68.1,62,14,7.5,93,22.7,5,30,,,,,58.1,77.6,78.4,,77.5,60.0,,57.0,,,0,1,100,7.1,102.2,1.1,1,1,0,4,4,1,1.0,727,8.0,0,92.5,40,41,-2.0,1.6,0,1,2.4,85.4,35,1,5.4,42,10.3,2,9,,,,,69.2,71.7,75.0,,73.9,,,56.4,,,0,0,43,0.0,99.8,0.0,0,1,0,1,1,0,0.0,246,6.0,2.68
Jaron-Keawe Sagapolutele,198237,QB,CAL,10,15.36,0,405,130,69.0,287,311,11.5,2.85,10,21,6.4,55.9,174,134,12.1,346,85.4,24,113,,,,,55.7,76.9,87.8,,77.8,48.3,,50.3,,,1,9,366,17.9,81.7,6.9,24,10,3,10,13,14,3.8,2319,7.5,68.0,241,258,10.9,2.74,5,19,7.0,56.2,145,112,11.6,288,71.1,19,82,,,,,60.6,75.9,87.1,,76.6,51.6,,52.1,,,1,7,303,18.8,75.0,7.3,21,8,3,8,6,12,4.0,1836,7.1,83.2,101,109,5.5,2.5,6,2,1.7,71.6,78,25,7.1,117,28.9,6,42,,,,,55.5,67.3,79.3,,69.0,55.0,,47.9,,,0,2,124,12.0,101.6,2.6,3,3,0,2,7,3,2.4,683,6.3,0,90.9,55,56,-2.5,1.61,1,0,0.0,87.5,49,3,2.0,59,14.6,1,11,,,,,70.3,57.9,76.3,,59.4,,,56.4,,,0,0,61,0.0,81.5,0.0,0,1,0,0,0,1,1.7,200,3.6,-0.85
Caden Veltkamp,156642,QB,FAU,9,-9.24,0,404,165,70.4,284,301,10.1,2.66,3,19,5.9,61.8,186,92,7.0,335,82.9,14,100,,,,66.7,51.9,71.2,87.2,,73.0,80.1,,52.1,,,3,11,355,17.4,89.8,4.8,16,18,0,11,18,16,4.5,2280,7.6,76.5,260,274,6.7,2.48,2,13,4.5,68.6,188,77,5.5,303,75.0,11,84,,,,,49.5,72.3,86.8,,75.1,57.6,,52.1,,,3,8,318,18.2,91.1,4.6,14,15,0,9,13,8,2.5,1856,6.8,67.4,92,96,10.8,2.41,2,6,5.9,59.4,57,18,8.1,101,25.0,5,31,,,,66.7,72.2,64.2,78.7,,62.7,85.0,,58.6,,,0,3,106,11.1,90.7,2.0,2,3,0,2,6,8,7.5,721,7.5,0,89.7,68,69,-2.1,1.5,1,0,0.0,85.5,59,3,3.3,69,17.1,2,15,,,,,70.7,65.6,76.8,,65.0,,,,,,0,0,69,0.0,89.4,0.0,0,0,0,0,1,0,0.0,297,4.3,0.74
Sawyer Robertson,146839,QB,BAYLOR,9,6.31,0,398,118,63.9,288,300,12.4,2.87,4,20,6.0,56.3,169,99,8.2,330,82.9,15,113,,,,,71.1,71.4,87.7,,69.8,,,61.7,,,2,7,364,15.2,97.9,4.5,15,14,0,6,22,17,4.7,2458,8.2,67.2,241,249,9.8,2.66,2,10,3.6,60.6,151,73,6.8,271,68.1,11,83,,,,,69.3,66.8,87.1,,64.9,,,61.8,,,2,5,300,16.4,91.7,4.4,12,8,0,4,13,13,4.3,1798,7.2,73.5,113,118,9.1,2.52,2,10,8.1,66.9,79,27,4.8,127,31.9,4,47,,,,,72.9,79.5,79.6,,78.9,,,60.5,,,0,2,133,11.1,122.3,2.4,3,6,0,3,13,4,3.0,984,8.3,0,92.4,66,67,-2.5,1.39,0,0,0.0,91.0,61,1,0.0,68,17.1,0,17,,,,,70.7,72.1,76.8,,71.4,,,,,,0,0,69,0.0,106.7,0.0,0,0,0,1,4,0,0.0,324,4.8,1.12
Kevin Jennings,158272,QB,SMU,10,-4.31,0,392,287,69.9,246,269,11.8,3.07,5,20,6.9,56.9,153,96,11.0,309,78.8,19,104,,,,,55.1,78.1,87.3,,79.3,52.1,,56.4,,,4,9,329,17.7,96.0,5.5,17,22,0,14,19,12,3.6,2386,8.9,76.5,226,235,6.4,2.65,3,11,4.4,66.4,156,68,9.8,265,67.6,17,74,,,,,69.6,74.4,86.8,,75.6,60.0,,56.0,,,1,7,279,20.6,93.2,5.3,14,16,0,5,12,6,2.2,1759,7.5,76.0,100,116,12.1,2.8,3,9,7.3,62.1,72,31,5.3,127,32.4,4,45,,,,,40.8,80.4,79.6,,80.2,54.3,,60.1,,,3,2,134,9.7,110.5,2.4,3,6,0,10,9,6,4.5,1058,9.1,0,96.3,80,82,-3.0,1.3,1,0,0.0,91.5,75,3,2.6,83,21.2,2,15,,,,,71.3,73.2,77.6,,72.5,,,,,,0,0,84,0.0,96.7,0.0,0,0,0,1,2,0,0.0,431,5.3,1.63
Micah Alejado,184162,QB,HAWAII,8,18.26,0,384,180,72.9,277,294,11.1,2.73,5,16,5.3,62.6,184,90,8.9,336,87.5,18,115,,,,,69.9,73.6,74.5,,75.4,54.3,,54.1,,,0,6,347,21.1,96.2,5.7,19,23,0,12,18,11,3.2,2122,7.2,73.6,277,293,10.1,2.72,3,16,5.3,63.1,185,89,9.3,337,87.8,19,112,,,,,69.9,73.1,74.5,,75.2,,,53.8,,,0,7,348,19.1,93.4,5.0,17,26,0,13,16,10,2.9,2140,7.3,90.0,40,43,4.7,2.0,2,0,0.0,81.4,35,6,2.8,47,12.2,1,11,,,,,69.5,66.3,75.5,,68.0,54.3,,57.3,,,0,0,48,50.0,104.4,6.4,3,1,0,1,2,1,2.1,229,5.3,0,95.0,40,42,-2.4,1.98,0,0,0.0,85.7,36,5,5.3,48,12.5,2,8,,,,,69.6,63.6,75.5,,65.9,,,54.6,,,0,1,49,20.0,81.3,2.1,1,4,0,2,0,0,0.0,247,5.9,-1.97
Athan Kaliakmanis,144971,QB,RUTGERS,10,8.26,0,384,278,70.2,305,323,11.3,2.75,6,20,5.9,61.6,199,111,7.0,380,99.0,15,134,,,,,80.2,85.4,88.4,,84.9,57.0,,62.2,,,3,7,396,27.0,95.6,7.9,30,27,1,8,16,8,2.0,2686,8.3,67.6,244,257,11.2,2.69,5,16,5.9,60.3,155,89,6.1,300,78.1,10,95,,,,,79.4,80.5,87.6,,81.1,,,57.9,,,2,7,313,27.0,92.1,8.0,24,19,1,5,14,6,1.9,2031,7.9,81.5,65,70,10.9,2.9,1,4,5.5,68.6,48,22,9.4,84,21.9,5,41,,,,,71.4,88.4,77.8,,85.2,57.0,,73.1,,,1,0,87,27.3,113.6,7.1,6,8,0,3,3,2,2.3,674,9.6,0,100.0,4,4,-0.5,1.85,0,0,0.0,100.0,4,0,0.0,4,1.0,0,2,,,,,63.3,65.0,67.4,,64.8,,,,,,0,0,4,,126.0,0.0,0,0,0,0,1,0,0.0,19,4.8,1.73
Walker Eget,146170,QB,S JOSE ST,9,2.48,0,384,285,67.9,308,337,14.0,2.82,10,26,7.3,56.1,189,108,9.6,355,92.4,20,117,,,,,53.2,76.6,87.1,,75.7,56.7,,58.9,,,1,5,374,5.6,90.9,1.7,6,12,4,14,14,17,4.5,2782,8.3,69.4,252,274,13.2,2.82,6,19,6.5,58.4,160,80,8.6,285,74.2,15,96,,,,,48.4,74.8,86.3,,73.5,56.7,,60.9,,,0,5,302,6.3,91.9,1.8,5,6,4,12,12,16,5.3,2246,8.2,72.6,84,92,10.8,2.46,4,7,7.4,60.9,56,29,8.2,99,25.8,5,32,,,,,71.9,74.6,78.4,,75.3,,,56.1,,,1,0,101,3.4,102.4,1.0,1,6,0,3,5,1,1.0,694,7.5,0,96.4,28,29,-3.3,1.64,0,0,0.0,93.1,27,1,0.0,29,7.6,0,11,,,,,68.1,67.8,73.6,,67.4,,,,,,0,0,29,0.0,123.9,0.0,0,0,0,1,3,0,0.0,158,5.4,-0.66
