player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Caden Veltkamp,156642,QB,FAU,6,-11.98,0,268,165,69.2,195,204,10.7,2.68,1,12,5.5,61.8,126,53,6.7,221,82.5,9,66,,,,,59.2,71.8,85.1,,72.9,,,55.7,,,1,9,235,13.2,88.2,3.2,7,10,0,7,13,13,5.6,1558,7.6,75.3,170,176,6.6,2.51,0,9,4.8,69.3,122,45,4.7,191,71.3,6,53,,,,,57.1,75.1,84.6,,76.7,,,56.5,,,1,6,202,13.3,90.4,3.1,6,9,0,5,8,7,3.5,1250,7.1,63.9,72,75,12.1,2.4,1,3,3.8,57.3,43,10,6.5,77,28.7,3,24,,,,,71.2,56.7,77.4,,57.1,,,57.3,,,0,3,80,10.0,84.4,1.3,1,1,0,2,5,6,7.5,521,6.9,0,83.0,47,47,-2.1,1.54,0,0,0.0,83.0,39,2,0.0,47,17.5,0,11,,,,,69.5,58.8,75.4,,58.4,,,,,,0,0,47,0.0,85.5,0.0,0,0,0,0,0,0,0.0,213,4.5,-0.15
Sawyer Robertson,146839,QB,BAYLOR,6,1.1,0,268,118,64.6,198,205,12.1,2.82,2,15,6.6,58.0,119,68,7.0,223,83.2,9,77,,,,,76.3,71.6,85.3,,70.4,,,60.8,,,1,4,246,13.2,103.8,4.0,9,8,0,4,15,8,3.3,1825,8.9,68.3,164,168,9.8,2.58,1,7,3.7,63.1,106,47,5.4,180,67.2,6,62,,,,,75.6,69.6,84.7,,67.7,,,63.8,,,1,2,201,12.8,103.1,3.3,6,4,0,2,10,6,3.0,1351,8.0,71.4,77,81,8.9,2.57,1,8,9.5,64.2,52,22,5.5,88,32.8,3,28,,,,,71.6,73.1,77.9,,73.8,,,55.2,,,0,2,91,13.6,118.8,3.4,3,4,0,3,9,2,2.2,709,8.8,0,90.7,43,44,-2.5,1.38,0,0,0.0,88.6,39,1,0.0,45,16.8,0,13,,,,,69.4,69.9,75.3,,69.3,,,,,,0,0,46,0.0,119.2,0.0,0,0,0,1,4,0,0.0,235,5.3,0.71
Jaylen Raynor,172203,QB,ARK STATE,6,1.45,0,267,113,70.1,174,187,9.9,3.02,3,8,3.9,62.0,116,78,4.9,231,86.5,6,77,,,,,39.3,66.8,70.9,,58.2,,,76.9,,,1,4,250,28.2,88.0,9.5,22,22,0,9,8,13,5.2,1297,6.9,72.3,166,173,7.5,2.82,2,7,3.7,65.9,114,66,5.0,209,78.3,6,63,,,,,46.3,65.4,84.8,,55.4,,,77.0,,,1,3,225,22.7,82.5,7.2,15,20,0,4,3,11,4.9,1120,6.5,78.6,42,49,8.3,2.8,1,1,1.9,67.3,33,16,0.0,58,21.7,0,18,,,,,42.3,70.2,20.5,,70.8,,,62.1,,,0,1,62,43.8,112.5,12.1,7,2,0,6,5,2,3.2,339,6.9,0,91.2,34,35,-3.4,1.53,0,0,0.0,88.6,31,4,0.0,36,13.5,0,4,,,,,68.8,66.6,74.5,,66.2,,,,,,0,0,37,0.0,86.0,0.0,0,0,0,1,0,0,0.0,162,4.6,0.45
Maalik Murphy,157302,QB,OREGON ST,7,1.57,0,266,265,62.4,205,213,10.9,2.61,4,10,4.5,54.0,115,71,10.2,225,84.6,13,72,,,,,65.7,67.4,71.2,,65.4,,,67.1,,,1,8,234,12.7,72.6,4.0,9,3,0,3,8,11,4.7,1465,6.9,63.5,159,164,7.5,2.39,2,4,2.4,57.3,94,50,6.9,174,65.4,7,46,,,,,62.7,52.4,68.8,,49.4,,,67.1,,,1,7,180,14.0,63.9,4.0,7,3,0,2,4,9,5.0,935,5.7,71.8,85,90,11.6,2.68,2,6,6.4,58.9,53,23,13.1,92,34.6,8,34,,,,,71.8,90.3,78.2,,89.6,,,,,,0,1,96,8.7,98.9,2.2,2,0,0,3,5,2,2.1,731,8.1,0,87.2,39,41,-1.7,1.84,0,0,0.0,78.0,32,2,5.9,41,15.4,2,8,,,,,69.1,67.5,74.9,,67.0,,,,,,0,0,42,0.0,95.2,0.0,0,0,0,2,1,0,0.0,201,4.9,2.42
Nicholas Vattiato,145302,QB,MIDDLE TN,6,13.77,0,264,224,67.0,182,198,8.1,2.63,4,4,1.9,56.6,112,64,8.2,233,88.3,10,62,,,,,66.7,61.7,84.7,,63.7,51.6,,51.5,,,0,4,250,23.4,79.9,6.4,15,20,2,10,8,3,1.2,1219,6.2,66.5,164,176,6.5,2.5,2,2,1.1,57.4,101,56,7.3,210,79.5,8,51,,,,,65.5,54.1,84.3,,55.8,54.3,,50.9,,,0,4,222,25.0,73.1,6.7,14,20,2,8,6,3,1.4,898,5.1,85.4,48,52,6.6,2.5,2,2,3.4,71.2,37,9,9.8,54,20.5,4,18,,,,,70.2,84.0,76.3,,84.4,60.0,,57.0,,,0,0,60,11.1,113.8,1.9,1,1,0,2,2,0,0.0,494,9.5,0,93.3,30,30,-3.1,1.53,0,0,0.0,86.7,26,1,7.1,31,11.7,2,7,,,,,68.4,64.1,74.0,,67.0,,,56.4,,,0,0,32,0.0,90.7,0.0,0,1,0,0,0,0,0.0,173,5.8,4.4
Kyron Drones,144506,QB,VA TECH,7,3.32,0,258,337,70.4,179,198,9.5,3.27,2,11,5.2,56.6,112,106,11.1,237,91.9,14,64,,,,,48.8,74.1,85.8,,69.4,,,70.1,,,5,4,254,16.0,85.9,7.2,17,21,1,11,10,12,4.7,1341,6.8,73.9,134,147,7.9,3.35,1,7,4.5,59.2,87,90,12.1,177,68.6,12,43,,,,,43.3,72.7,84.9,,65.1,,,72.5,,,3,2,189,16.7,85.9,8.5,15,15,1,8,6,9,4.8,936,6.4,71.2,66,72,9.1,2.68,1,4,5.2,62.5,45,17,4.3,81,31.4,2,25,,,,,71.4,71.9,77.7,,74.2,,,51.3,,,2,2,86,11.8,93.2,2.5,2,6,0,3,5,3,3.5,474,6.6,0,95.2,21,21,-1.9,1.72,0,0,0.0,95.2,20,1,0.0,21,8.1,0,4,,,,,67.2,67.3,72.5,,66.9,,,,,,0,0,21,0.0,96.2,0.0,0,0,0,0,1,0,0.0,69,3.3,0.21
Micah Alejado,184162,QB,HAWAII,5,13.9,0,256,180,71.0,176,187,11.1,2.62,4,9,4.7,61.5,115,59,8.0,221,86.3,10,73,,,,,63.8,67.8,66.6,,70.2,,,52.6,,,0,4,228,28.8,87.8,7.7,17,17,0,7,9,6,2.6,1227,6.6,72.1,183,192,9.7,2.58,2,9,4.6,63.0,121,57,8.3,226,88.3,11,74,,,,,64.0,68.0,66.8,,70.4,,,53.1,,,0,5,232,24.6,86.4,6.2,14,19,0,7,8,6,2.6,1326,6.9,91.3,23,26,4.4,1.97,2,0,0.0,76.9,20,4,4.8,30,11.7,1,6,,,,,68.3,62.3,73.9,,63.8,,,57.3,,,0,0,31,75.0,98.1,10.0,3,1,0,1,1,0,0.0,119,4.6,0,93.3,30,31,-2.5,1.85,0,0,0.0,83.9,26,2,7.1,35,13.7,2,7,,,,,68.6,63.5,74.3,,64.9,,,57.2,,,0,1,35,0.0,82.5,0.0,0,3,0,1,0,0,0.0,218,7.0,-2.33
Jalen Kitna,146688,QB,UAB,6,0.53,0,249,321,72.8,180,189,9.5,2.9,2,5,2.5,64.6,122,57,6.9,204,81.9,9,72,,,,66.7,52.7,67.6,53.4,,66.4,89.7,,58.5,,,1,4,215,21.1,97.7,5.9,12,3,0,6,10,10,4.7,1495,7.9,77.5,169,174,7.1,2.67,0,4,2.2,69.0,120,45,8.4,185,74.3,11,56,,,,66.7,75.1,72.6,51.6,,70.6,89.7,,63.7,,,1,2,193,22.2,92.5,5.4,10,1,0,4,4,5,2.6,1255,7.2,78.2,55,59,7.1,2.63,2,1,1.6,69.5,41,15,4.7,64,25.7,2,28,,,,,26.7,56.2,76.8,,57.7,,,52.0,,,0,2,69,20.0,116.6,4.7,3,2,0,2,6,5,7.2,521,8.8,0,97.7,44,44,-2.6,1.58,0,0,0.0,88.6,39,3,9.3,45,18.1,4,12,,,,,69.5,69.0,75.4,,68.5,,,,,,0,0,47,33.3,93.3,2.2,1,0,0,0,0,0,0.0,281,6.4,1.62
Noah Kim,129623,QB,E MICHIGAN,7,-3.19,0,248,160,70.7,188,205,9.1,2.98,2,4,1.9,60.5,124,75,6.8,225,90.7,9,66,,,,,53.0,64.4,73.1,,66.6,60.0,,53.8,,,2,4,236,9.3,85.0,3.1,7,13,0,13,8,6,2.5,1359,6.6,73.5,166,182,8.6,2.96,3,4,2.1,63.2,115,66,5.7,199,80.2,7,58,,,,,38.5,63.7,72.2,,66.2,,,53.4,,,1,4,210,9.1,84.6,3.0,6,11,0,12,6,7,3.3,1223,6.7,73.2,41,45,5.9,2.65,1,0,0.0,60.0,27,12,10.0,49,19.8,3,14,,,,,69.8,59.2,75.8,,59.7,60.0,,57.7,,,1,0,52,8.3,91.0,2.0,1,3,0,2,2,0,0.0,260,5.8,0,100.0,19,22,-1.9,2.15,2,0,0.0,81.8,18,3,5.3,23,9.3,1,6,,,,,23.8,50.8,73.3,,52.3,,,57.3,,,0,0,26,0.0,90.2,0.0,0,1,0,1,0,1,3.8,124,5.6,-0.94
Athan Kaliakmanis,144971,QB,RUTGERS,6,9.03,0,248,278,72.9,199,208,10.6,2.77,3,16,7.2,65.4,136,73,6.2,246,99.2,9,97,,,,,77.9,85.9,85.5,,84.8,,,64.7,,,1,3,261,26.0,103.7,7.7,19,19,1,4,11,8,3.1,1774,8.5,70.9,151,159,10.9,2.73,3,14,8.3,63.5,101,56,5.6,185,74.6,6,65,,,,,77.1,84.5,84.6,,85.2,,,59.1,,,1,3,196,26.8,101.8,8.1,15,11,1,3,9,6,3.1,1367,8.6,80.0,50,51,9.3,2.84,0,2,3.7,72.5,37,17,7.5,63,25.4,3,33,,,,,70.6,78.0,76.7,,73.5,,,73.1,,,0,0,67,23.5,109.8,6.3,4,8,0,1,2,2,3.0,418,8.2,0,100.0,2,2,-2.0,1.75,0,0,0.0,100.0,2,0,0.0,2,0.8,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,-0.4
