player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Caden Veltkamp,156642,QB,FAU,3,-12.94,0,153,165,66.7,114,119,10.0,2.75,1,7,5.6,61.3,73,40,3.9,133,86.9,3,37,,,,,74.7,61.1,81.7,,61.7,,,55.6,,,1,7,139,15.0,76.1,4.5,6,8,0,3,7,12,8.6,793,6.7,72.8,92,96,6.6,2.7,0,6,5.9,68.8,66,36,1.5,109,71.2,1,28,,,,,74.2,62.8,81.2,,63.2,,,56.8,,,1,5,114,16.7,81.5,5.5,6,7,0,3,5,7,6.1,610,6.4,61.9,42,43,12.4,2.34,1,1,2.3,55.8,24,6,7.7,44,28.8,2,14,,,,,69.4,56.8,75.2,,57.6,,,57.3,,,0,2,45,0.0,69.9,0.0,0,1,0,0,2,5,11.1,260,6.0,0,85.0,20,20,-0.8,1.58,0,0,0.0,85.0,17,2,0.0,20,13.1,0,5,,,,,67.1,59.5,72.4,,59.2,,,,,,0,0,20,0.0,82.7,0.0,0,0,0,0,0,0,0.0,77,3.9,-0.3
Sawyer Robertson,146839,QB,BAYLOR,3,3.33,0,146,118,66.0,106,109,12.1,2.6,2,7,5.7,56.0,61,25,12.9,120,82.2,9,38,,,,,73.5,63.0,82.1,,63.8,,,50.9,,,0,2,133,24.0,100.2,5.0,6,4,0,1,8,5,3.8,907,8.3,68.5,89,90,9.7,2.44,1,3,2.9,61.1,55,23,9.8,97,66.4,6,33,,,,,72.9,60.5,81.6,,61.5,,,48.8,,,0,1,111,17.4,104.4,4.1,4,2,0,0,6,4,3.6,731,8.1,76.7,43,45,8.3,2.27,1,4,8.9,64.4,29,3,12.1,49,33.6,4,14,,,,,69.6,70.9,75.5,,70.5,,,60.6,,,0,1,49,66.7,107.5,4.1,2,2,0,1,4,1,2.0,339,7.5,0,92.3,26,26,-2.5,1.38,0,0,0.0,88.5,23,1,4.2,26,17.8,1,9,,,,,67.9,68.6,73.4,,68.1,,,,,,0,0,27,0.0,118.4,0.0,0,0,0,0,2,0,0.0,163,6.3,-0.59
Steve Angeli,156966,QB,SYRACUSE,3,-4.23,0,140,304,74.3,105,114,11.3,2.58,3,10,8.3,62.3,71,45,9.0,129,92.1,7,50,,,,,44.5,86.7,57.4,,84.4,,,71.8,,,2,2,137,20.0,107.2,7.0,9,6,0,4,8,5,3.6,1015,8.9,75.6,90,97,10.2,2.45,3,8,7.8,64.9,63,37,7.4,108,77.1,5,40,,,,,40.0,81.0,54.6,,77.8,,,75.0,,,2,1,113,21.6,104.9,7.4,8,3,0,2,5,5,4.4,833,8.6,80.0,25,28,10.1,2.67,1,2,6.5,60.7,17,9,15.0,32,22.9,3,11,,,,,68.7,87.6,74.4,,88.9,,,58.7,,,0,1,36,11.1,109.1,3.1,1,3,0,2,3,0,0.0,239,8.5,0,100.0,10,11,-1.9,1.54,1,0,0.0,81.8,9,1,10.0,11,7.9,1,1,,,,,65.8,65.7,70.7,,65.4,,,,,,0,0,12,0.0,88.3,0.0,0,0,0,0,0,0,0.0,57,5.2,-0.05
Maalik Murphy,157302,QB,OREGON ST,3,0.87,0,135,265,64.1,103,104,10.6,2.5,1,8,7.3,58.7,61,34,7.6,113,83.7,5,38,,,,,73.6,73.1,55.4,,70.5,,,71.5,,,0,5,119,17.6,78.1,5.3,6,3,0,0,5,5,4.2,778,7.5,67.1,85,86,6.7,2.2,1,3,3.3,61.6,53,23,7.0,94,69.6,4,27,,,,,73.0,60.4,52.4,,56.7,,,71.5,,,0,4,98,21.7,66.9,5.3,5,3,0,0,2,4,4.1,518,6.0,70.0,40,40,12.1,2.71,0,5,11.9,62.5,25,11,10.7,41,30.4,3,18,,,,,69.2,90.9,75.0,,90.5,,,,,,0,1,43,9.1,117.2,2.4,1,0,0,0,4,1,2.3,385,9.6,0,86.4,22,22,-1.8,1.65,0,0,0.0,77.3,17,0,10.5,22,16.3,2,7,,,,,67.4,70.5,72.7,,70.1,,,,,,0,0,22,,105.3,0.0,0,0,0,0,1,0,0.0,125,5.7,3.61
Nicholas Vattiato,145302,QB,MIDDLE TN,3,17.96,0,134,224,64.1,92,100,8.7,2.65,2,3,2.9,51.0,51,41,13.6,122,91.0,8,32,,,,,73.4,62.1,81.0,,62.4,60.0,,57.2,,,0,2,127,24.4,70.5,8.2,10,12,1,5,4,1,0.8,502,5.0,63.6,88,95,7.9,2.58,2,2,2.0,52.6,50,39,10.7,116,86.6,6,29,,,,,73.2,58.3,80.8,,58.2,,,57.2,,,0,2,120,23.1,70.2,7.8,9,12,1,4,4,1,0.8,432,4.5,87.5,16,17,4.1,2.31,0,1,5.6,70.6,12,2,14.3,18,13.4,2,4,,,,,67.0,78.7,72.4,,78.6,60.0,,,,,0,0,19,50.0,89.3,5.6,1,0,0,1,0,0,0.0,116,6.8,0,91.7,12,12,-3.5,1.38,0,0,0.0,91.7,11,0,0.0,12,9.0,0,1,,,,,65.8,64.3,70.7,,64.0,,,,,,0,0,12,,82.6,0.0,0,0,0,0,0,0,0.0,46,3.8,2.27
Dylan Lonergan,172386,QB,BOSTON COL,3,6.7,0,134,121,73.8,107,110,8.4,2.67,3,7,6.2,70.0,77,32,2.5,120,89.6,2,48,,,,,56.2,78.5,81.3,,81.5,,,44.4,,,0,1,124,12.5,118.3,3.3,4,5,0,0,9,3,2.4,907,8.2,73.9,88,91,6.5,2.37,3,6,6.4,71.4,65,22,0.0,99,73.9,0,38,,,,,53.2,71.3,80.7,,74.9,,,44.4,,,0,1,103,9.1,117.3,2.0,2,5,0,0,8,3,2.9,676,7.4,84.4,32,32,9.0,2.93,0,1,3.1,78.1,25,10,7.4,35,26.1,2,13,,,,,68.6,86.9,74.3,,85.9,,,,,,0,0,35,20.0,118.0,5.7,2,0,0,0,1,0,0.0,314,9.8,0,100.0,13,13,-2.9,1.23,0,0,0.0,100.0,13,0,0.0,14,10.4,0,3,,,,,66.2,67.3,71.2,,67.0,,,,,,0,0,14,,93.3,0.0,0,0,0,0,0,0,0.0,83,6.4,2.38
Avery Johnson,173108,QB,KANSAS ST,4,9.36,0,134,199,73.0,111,119,10.8,2.72,4,8,6.6,58.0,69,34,14.8,124,92.5,12,37,,,,,62.2,78.2,82.1,,77.1,,,64.8,,,0,1,127,5.9,92.2,1.6,2,3,0,4,6,8,6.3,815,6.8,73.5,83,89,8.6,2.49,3,4,4.4,57.3,51,20,16.4,94,70.1,10,23,,,,,59.5,79.0,81.4,,79.1,,,63.5,,,0,1,96,10.0,78.2,2.1,2,2,0,3,3,4,4.2,465,5.2,75.7,37,39,12.4,2.86,1,4,10.0,66.7,26,15,7.1,40,29.9,2,15,,,,,69.0,68.5,74.9,,66.8,,,63.2,,,0,0,41,0.0,124.5,0.0,0,1,0,1,3,4,9.8,386,9.9,0,88.9,9,9,-3.4,1.21,0,0,0.0,88.9,8,1,0.0,10,7.5,0,1,,,,,65.1,65.7,70.1,,65.4,,,,,,0,0,10,0.0,83.3,0.0,0,0,0,0,0,0,0.0,36,4.0,4.68
Maverick McIvor,99476,QB,W KENTUCKY,3,-16.43,0,129,346,70.8,96,103,11.7,2.58,1,8,7.5,61.2,63,38,7.4,112,86.8,5,43,,,,,73.7,73.4,81.1,,75.4,54.3,,53.9,,,2,1,116,10.5,108.5,3.6,4,5,0,4,8,3,2.6,830,8.1,75.6,86,90,9.2,2.3,1,7,7.5,70.0,63,30,3.1,100,77.5,2,37,,,,,73.4,70.3,80.8,,71.3,54.3,,56.9,,,1,1,103,13.3,116.5,4.0,4,4,0,2,7,3,2.9,751,8.3,72.0,25,28,11.0,2.71,0,1,3.6,53.6,15,8,16.7,29,22.5,3,10,,,,,68.2,75.8,73.7,,78.7,,,53.1,,,1,0,30,0.0,110.0,0.0,0,1,0,2,3,0,0.0,185,6.6,0,100.0,15,15,-3.3,1.17,0,0,0.0,100.0,15,0,0.0,17,13.2,0,4,,,,,66.7,66.7,71.8,,66.3,,,,,,0,0,17,,135.7,0.0,0,0,0,0,2,0,0.0,106,7.1,-1.73
Darian Mensah,169984,QB,DUKE,3,12.41,0,128,154,77.0,100,107,12.2,3.14,1,9,7.9,65.4,70,38,9.1,116,90.6,7,45,,,,,39.7,89.8,81.2,,90.3,,,52.3,,,0,2,124,15.8,111.0,5.2,6,3,0,6,8,4,3.2,958,9.0,76.1,88,93,10.9,2.94,1,9,8.9,64.5,60,30,10.4,99,77.3,7,35,,,,,36.0,83.8,80.8,,84.0,,,56.3,,,0,2,108,16.7,98.4,5.1,5,1,0,4,5,4,3.7,749,8.1,87.5,24,26,9.7,3.19,0,0,0.0,76.9,20,8,4.8,29,22.7,1,14,,,,,68.1,90.3,73.6,,91.2,,,52.9,,,0,0,29,12.5,150.6,3.4,1,2,0,2,3,0,0.0,287,11.0,0,91.7,12,12,-2.3,1.54,0,0,0.0,83.3,10,0,9.1,12,9.4,1,4,,,,,66.0,68.8,71.0,,68.4,,,,,,0,0,13,,93.8,0.0,0,0,0,0,0,0,0.0,78,6.5,2.99
Logan Fife,128176,QB,NEW MEX ST,3,-3.75,0,124,242,61.8,89,96,11.1,2.54,4,9,8.6,51.0,49,31,10.9,111,89.5,6,30,,,,,24.9,56.3,81.2,,59.9,,,48.5,,,0,3,123,19.4,79.3,5.4,6,9,0,3,5,7,5.7,700,7.3,66.7,72,76,9.0,2.37,3,5,6.1,55.3,42,20,12.5,87,70.2,6,24,,,,,26.7,58.9,80.5,,61.9,,,51.1,,,0,2,95,20.0,76.4,4.6,4,7,0,1,3,5,5.3,476,6.3,60.0,30,33,9.7,2.61,1,4,11.1,51.5,17,11,5.6,37,29.8,1,9,,,,,31.8,54.9,74.9,,57.9,,,50.5,,,0,1,41,18.2,88.7,5.4,2,2,0,2,2,2,4.9,286,8.7,0,84.6,13,13,-3.7,1.6,0,0,0.0,76.9,10,0,9.1,13,10.5,1,3,,,,,66.0,64.8,71.0,,64.4,,,,,,0,0,13,,86.1,0.0,0,0,0,0,0,0,0.0,62,4.8,2.41
