player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Caden Veltkamp,156642,QB,FAU,10,-8.77,0,462,165,71.7,329,350,10.2,2.64,3,16,4.3,62.0,217,103,8.1,385,83.3,19,117,,,,66.7,48.9,71.3,88.1,,73.9,80.1,,48.8,,,3,14,412,16.5,87.1,4.4,17,18,0,15,20,19,4.6,2605,7.4,77.4,301,317,7.1,2.46,2,12,3.6,68.8,218,86,6.4,347,75.1,15,102,,,,,46.2,73.8,87.6,,77.8,57.6,,48.6,,,3,11,368,17.4,89.1,4.3,15,15,0,11,15,11,3.0,2164,6.8,69.2,104,110,10.2,2.39,2,4,3.4,60.0,66,20,8.3,115,24.9,6,34,,,,66.7,72.7,61.1,79.2,,59.7,85.0,,58.6,,,0,3,122,10.0,88.8,1.7,2,3,0,4,6,8,6.6,788,7.2,0,90.8,76,77,-2.1,1.47,1,0,0.0,87.0,67,3,2.9,77,16.7,2,19,,,,,71.1,66.7,77.3,,66.1,,,,,,0,0,78,0.0,89.8,0.0,0,0,0,0,1,0,0.0,347,4.5,0.33
Sawyer Robertson,146839,QB,BAYLOR,10,2.91,0,461,118,62.6,340,356,12.6,2.78,6,24,6.1,54.8,195,116,8.5,390,84.6,18,132,,,,,72.7,75.4,88.6,,74.1,,,59.5,,,3,9,429,14.7,94.3,4.4,17,16,0,7,25,18,4.2,2881,8.1,67.3,278,289,9.9,2.62,3,12,3.8,59.9,173,87,7.5,314,68.1,14,97,,,,,70.6,72.7,87.9,,71.4,,,59.2,,,3,6,345,14.9,89.4,4.1,13,10,0,5,14,13,3.8,2073,7.2,68.7,131,137,10.4,2.45,3,12,8.3,62.8,86,30,4.4,147,31.9,4,52,,,,,73.6,77.0,80.3,,76.2,,,60.5,,,0,3,156,13.3,116.4,2.7,4,6,0,3,15,5,3.2,1139,8.3,0,92.8,69,70,-2.5,1.38,0,0,0.0,91.4,64,1,0.0,71,15.4,0,17,,,,,70.8,72.4,77.0,,71.7,,,,,,0,0,72,0.0,105.4,0.0,0,0,0,1,4,0,0.0,331,4.7,1.14
Nick Minicucci,173617,QB,DELAWARE,10,4.48,0,460,151,69.0,365,390,10.8,2.83,3,17,4.0,60.5,236,123,6.3,433,94.1,16,135,,,,,66.3,72.6,88.7,,70.0,55.0,,67.5,,,9,7,470,17.9,91.3,5.1,22,21,1,12,17,15,3.2,2975,7.6,70.8,312,334,9.9,2.83,3,16,4.5,61.4,205,106,7.2,370,80.4,16,107,,,,,64.1,73.3,88.0,,70.5,57.0,,67.5,,,7,7,396,18.9,83.2,5.4,20,16,1,11,8,14,3.5,2463,7.4,71.8,78,82,10.0,2.44,0,1,1.1,65.9,54,19,3.6,90,19.6,2,33,,,,,71.9,66.2,78.5,,65.5,60.0,,62.0,,,2,0,102,10.5,127.7,2.2,2,5,0,2,10,1,1.0,613,7.5,0,100.0,25,26,-2.9,1.49,0,0,0.0,88.5,23,2,8.0,27,5.9,2,5,,,,,68.0,68.6,73.7,,68.2,,,,,,0,0,28,0.0,95.7,0.0,0,0,0,1,1,0,0.0,101,3.9,0.11
Jaylen Raynor,172203,QB,ARK STATE,10,-4.29,0,443,113,70.6,310,328,10.1,2.9,4,11,3.1,63.1,207,115,5.5,387,87.4,12,131,,,,,56.4,72.7,79.2,,64.6,60.0,,77.8,,,2,10,419,22.6,83.5,6.7,26,33,2,10,13,18,4.3,2228,6.8,74.4,285,296,8.0,2.71,3,9,2.8,68.2,202,97,4.7,345,77.9,10,109,,,,,60.8,72.9,88.0,,63.3,60.0,,78.9,,,2,6,371,18.6,82.9,5.2,18,29,2,4,6,14,3.8,1820,6.1,73.1,78,86,8.9,2.78,1,2,2.2,64.0,55,22,3.5,98,22.1,2,29,,,,,52.7,68.0,36.9,,69.4,,,55.8,,,0,4,105,36.4,93.6,8.2,8,4,0,7,7,4,3.8,629,7.3,0,94.3,53,54,-3.3,1.49,0,0,0.0,92.6,50,4,0.0,56,12.6,0,7,,,,,70.1,69.2,76.1,,68.6,,,,,,0,0,57,0.0,83.7,0.0,0,0,0,1,0,0,0.0,221,4.1,1.16
Logan Fife,128176,QB,NEW MEX ST,10,-0.18,0,419,242,63.0,292,316,11.1,2.63,11,20,5.9,52.8,167,111,9.2,369,88.1,17,103,,,,,28.1,60.6,87.8,,61.6,54.3,,53.4,,,2,12,396,26.1,68.9,7.9,29,24,0,11,11,19,4.8,2044,6.5,66.0,256,275,9.3,2.54,9,15,5.1,56.4,155,87,8.3,317,75.7,14,93,,,,,28.5,61.7,87.2,,61.8,54.3,,56.2,,,2,8,340,25.3,73.2,6.9,22,20,0,8,9,15,4.4,1671,6.1,70.0,80,89,8.9,2.46,4,5,5.4,56.2,50,28,10.7,102,24.3,6,20,,,,,53.0,57.8,78.7,,60.9,,,45.7,,,0,4,107,25.0,64.3,6.9,7,5,0,5,2,4,3.7,569,6.4,0,93.2,44,48,-3.6,1.7,2,0,0.0,79.2,38,4,7.3,50,11.9,3,10,,,,,69.7,61.2,75.7,,62.0,,,57.3,,,0,0,51,0.0,83.7,0.0,0,1,0,2,0,0,0.0,196,4.1,0.31
Walker Eget,146170,QB,S JOSE ST,10,0.87,0,413,285,67.3,327,358,13.9,2.87,10,28,7.4,55.6,199,115,9.5,382,92.5,21,121,,,,,54.8,72.7,87.5,,71.4,56.7,,60.8,,,1,8,402,5.2,85.3,1.6,6,18,4,16,14,20,5.0,2850,8.0,69.2,266,289,13.1,2.89,6,21,6.8,58.1,168,85,8.7,306,74.1,16,100,,,,,50.1,72.5,86.7,,70.8,56.7,,62.8,,,0,7,324,5.9,87.5,1.6,5,12,4,13,12,18,5.6,2304,8.0,71.4,91,100,10.7,2.48,4,7,6.9,59.0,59,31,9.2,107,25.9,6,32,,,,,72.2,68.9,78.7,,69.4,,,56.1,,,1,1,109,3.2,93.3,0.9,1,6,0,4,5,2,1.8,710,7.1,0,96.7,30,31,-3.3,1.65,0,0,0.0,90.3,28,1,3.4,31,7.5,1,11,,,,,68.3,68.2,73.9,,67.7,,,,,,0,0,31,0.0,121.0,0.0,0,0,0,1,3,0,0.0,164,5.3,-0.87
Nicholas Vattiato,145302,QB,MIDDLE TN,9,10.14,0,410,224,68.5,292,319,8.8,2.63,8,9,2.7,57.4,183,95,8.5,368,89.8,17,104,,,,,52.3,62.5,87.1,,64.7,49.6,,49.4,,,0,7,390,21.1,83.0,5.4,20,29,4,15,16,6,1.5,1952,6.1,68.1,248,269,7.2,2.51,5,5,1.8,58.0,156,82,7.7,317,77.3,13,82,,,,,54.3,56.2,86.4,,58.5,54.3,,48.9,,,0,6,333,23.2,78.2,6.0,19,29,4,12,12,5,1.5,1431,5.3,81.0,84,91,8.0,2.57,3,4,4.1,68.1,62,14,8.8,93,22.7,6,30,,,,,58.1,80.2,78.5,,80.2,56.8,,57.0,,,0,1,100,7.1,102.1,1.1,1,1,0,4,4,1,1.0,724,8.0,0,92.5,40,41,-2.8,1.57,0,0,0.0,85.4,35,1,5.4,42,10.2,2,8,,,,,69.2,65.9,75.2,,68.1,,,56.4,,,0,0,43,0.0,87.3,0.0,0,1,0,1,0,0,0.0,203,5.0,2.64
Jaron-Keawe Sagapolutele,198237,QB,CAL,10,15.35,0,406,130,69.0,287,311,11.5,2.85,10,21,6.4,55.9,174,136,12.1,346,85.2,24,113,,,,,55.7,76.9,87.8,,77.8,48.3,,50.3,,,1,9,366,17.6,81.7,6.9,24,10,3,10,13,14,3.8,2319,7.5,68.1,238,255,11.0,2.74,5,19,7.1,56.1,143,112,11.7,286,70.4,19,82,,,,,60.5,76.4,87.1,,77.0,60.0,,52.1,,,1,7,300,18.8,75.1,7.3,21,8,3,8,6,12,4.0,1827,7.2,82.7,104,112,5.3,2.48,6,2,1.7,71.4,80,26,7.0,120,29.6,6,42,,,,,55.8,66.5,79.5,,68.5,49.0,,47.9,,,0,2,127,11.5,100.7,2.5,3,3,0,2,7,3,2.4,692,6.2,0,90.9,55,56,-2.5,1.58,1,0,0.0,87.5,49,2,2.0,60,14.8,1,11,,,,,70.3,57.9,76.3,,59.4,,,56.4,,,0,0,61,0.0,81.5,0.0,0,1,0,0,0,1,1.6,200,3.6,-0.98
Joe Fagnano,104768,QB,UCONN,11,-6.68,0,401,146,72.9,277,294,10.3,2.8,8,17,5.4,62.6,184,103,8.9,327,81.5,18,115,,,,,71.1,90.8,87.9,,87.3,48.7,,82.5,,,3,1,348,12.6,117.0,4.0,13,20,1,5,24,5,1.4,2608,8.9,79.6,269,282,7.2,2.42,5,14,4.7,70.2,198,77,7.5,308,76.8,16,95,,,,,70.5,90.5,87.7,,88.1,55.9,,76.2,,,3,0,326,14.3,108.7,3.6,11,15,1,4,13,4,1.2,2217,7.9,73.4,79,85,9.2,2.87,5,4,4.4,63.5,54,27,6.9,93,23.2,4,36,,,,,71.8,82.1,78.4,,77.4,54.3,,80.2,,,0,1,98,7.4,128.6,2.2,2,6,0,1,12,2,2.0,793,9.3,0,98.6,71,73,-2.6,1.29,2,1,1.3,93.2,68,1,2.9,74,18.5,2,16,,,,,71.0,78.1,77.2,,78.4,,,57.3,,,0,0,76,0.0,94.2,0.0,0,1,0,0,1,1,1.3,402,5.5,1.47
Malik Washington,198729,QB,MARYLAND,10,2.04,0,395,215,66.1,289,316,9.4,2.89,15,12,3.7,51.9,164,87,14.1,336,85.1,27,97,,,,,63.1,72.9,75.8,,70.0,,,69.0,,,2,7,346,4.6,75.5,1.2,4,16,0,10,13,10,2.9,1948,6.2,70.2,285,305,7.0,2.66,13,9,2.9,57.4,175,72,12.5,319,80.8,25,85,,,,,62.3,72.6,75.3,,69.8,,,68.8,,,0,5,327,2.8,77.2,0.6,2,12,0,7,9,5,1.5,1778,5.8,77.0,61,69,9.1,2.95,2,3,4.2,59.4,41,18,12.8,76,19.2,6,27,,,,,71.1,71.0,77.3,,70.6,,,60.5,,,2,2,78,11.1,90.0,2.6,2,5,0,4,4,5,6.4,516,7.5,0,98.2,57,58,-3.0,1.67,0,0,0.0,89.7,52,3,7.1,59,14.9,4,15,,,,,70.2,70.8,76.2,,71.6,,,57.3,,,0,0,59,0.0,91.5,0.0,0,1,0,1,0,0,0.0,346,6.0,1.65
