player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Sawyer Robertson,146839,QB,BAYLOR,4,-3.26,0,187,118,62.6,131,136,11.5,2.74,2,10,6.6,55.9,76,35,7.3,149,79.7,6,46,,,,,74.3,62.7,83.1,,62.2,,,56.7,,,1,3,165,22.9,96.2,5.4,8,4,0,2,9,6,3.6,1132,8.3,68.6,118,121,8.6,2.43,1,4,2.9,63.6,77,27,4.9,129,69.0,4,42,,,,,73.8,63.0,82.7,,62.6,,,55.6,,,1,2,145,18.5,103.3,3.9,5,2,0,1,8,5,3.4,958,7.9,68.0,50,53,8.0,2.57,1,6,11.1,60.4,32,9,5.9,58,31.0,2,16,,,,,70.2,66.0,76.2,,65.4,,,60.6,,,0,1,59,33.3,104.8,5.2,3,2,0,2,5,1,1.7,367,6.9,0,89.2,37,38,-2.5,1.43,0,0,0.0,86.8,33,1,0.0,38,20.3,0,12,,,,,68.9,69.7,74.7,,69.1,,,,,,0,0,39,0.0,122.9,0.0,0,0,0,1,4,0,0.0,193,5.1,-1.0
Steve Angeli,156966,QB,SYRACUSE,4,-7.95,0,174,304,73.1,130,143,11.3,2.52,7,13,8.7,60.8,87,56,8.4,161,92.5,8,60,,,,,49.4,87.3,62.3,,85.0,,,71.7,,,2,2,169,21.4,106.8,7.5,12,6,0,4,10,5,3.0,1253,8.8,75.2,109,119,9.7,2.38,6,10,8.1,64.7,77,47,6.1,131,75.3,5,47,,,,,44.8,82.5,59.5,,79.5,,,74.5,,,2,1,136,19.1,102.5,6.9,9,3,0,2,5,5,3.7,1029,8.6,75.8,33,37,11.7,2.65,2,3,7.5,56.8,21,10,16.0,43,24.7,4,14,,,,,69.5,85.7,75.4,,86.3,,,58.7,,,0,1,47,30.0,110.0,7.0,3,3,0,2,5,0,0.0,287,7.8,0,100.0,12,13,-2.2,1.48,1,0,0.0,84.6,11,1,8.3,13,7.5,1,1,,,,,66.2,66.5,71.2,,66.2,,,,,,0,0,14,0.0,86.9,0.0,0,0,0,0,0,0,0.0,63,4.8,-0.89
Nicholas Vattiato,145302,QB,MIDDLE TN,4,4.54,0,169,224,63.2,117,127,8.4,2.6,3,2,1.5,52.0,66,45,10.8,151,89.3,8,41,,,,,61.1,59.5,82.2,,59.4,60.0,,57.7,,,0,3,163,26.7,76.2,7.9,12,12,1,6,6,1,0.6,759,6.0,63.1,111,119,6.9,2.52,2,1,0.8,55.5,66,43,5.7,143,84.6,4,35,,,,,60.2,54.2,81.9,,54.4,,,55.6,,,0,3,152,25.6,73.2,7.7,11,13,1,5,5,1,0.7,611,5.1,82.6,23,25,6.6,2.37,1,1,3.6,60.0,15,3,21.1,26,15.4,4,9,,,,,68.1,77.5,73.7,,77.1,60.0,,,,,0,0,29,33.3,104.8,3.8,1,0,0,1,1,0,0.0,236,9.4,0,88.2,17,17,-3.9,1.64,0,0,0.0,88.2,15,1,0.0,18,10.7,0,3,,,,,66.8,58.3,72.0,,62.6,,,56.4,,,0,0,18,0.0,88.2,0.0,0,1,0,0,0,0,0.0,88,5.2,4.31
Braylon Braxton,144442,QB,SO MISS,4,-12.34,0,168,296,67.0,106,114,11.9,3.12,3,12,9.6,59.6,68,39,4.2,138,82.1,3,50,,,,,76.6,79.2,60.9,,76.8,,,69.7,,,0,2,149,12.8,100.4,3.6,5,19,0,5,8,5,3.4,889,7.8,81.3,80,87,7.1,2.79,3,8,8.2,71.3,62,29,4.6,108,64.3,3,34,,,,,76.2,73.7,57.9,,72.0,,,66.8,,,0,1,118,13.8,109.2,3.7,4,16,0,4,5,4,3.4,697,8.0,60.0,55,56,11.8,2.85,0,4,6.9,58.9,33,12,0.0,60,35.7,0,22,,,,,70.3,74.6,76.4,,70.9,,,73.2,,,0,2,62,8.3,88.9,1.7,1,3,0,1,4,2,3.2,387,6.9,0,93.1,29,29,-1.7,1.39,0,0,0.0,93.1,27,2,0.0,30,17.9,0,6,,,,,68.3,53.2,73.9,,52.9,,,,,,0,1,31,0.0,91.8,0.0,0,0,0,0,1,1,3.2,195,6.7,-1.1
Jaylen Raynor,172203,QB,ARK STATE,4,-2.53,0,166,113,68.8,109,120,10.1,2.99,3,7,5.3,60.0,72,48,4.0,147,88.6,3,48,,,,,48.5,70.9,63.5,,66.6,,,69.9,,,1,3,159,18.8,87.4,6.1,9,18,0,7,6,8,5.0,837,7.0,71.7,99,104,7.5,2.79,2,6,5.3,65.4,68,41,4.2,126,75.9,3,39,,,,,59.5,68.6,82.6,,62.8,,,69.8,,,1,2,136,14.6,86.3,4.8,6,16,0,2,3,6,4.4,703,6.8,78.6,28,35,10.5,2.96,1,1,2.6,62.9,22,9,0.0,40,24.1,0,11,,,,,33.1,74.5,8.6,,75.4,,,62.1,,,0,1,43,33.3,96.6,7.5,3,2,0,6,3,2,4.7,214,6.1,0,100.0,18,19,-3.3,1.56,0,0,0.0,94.7,18,2,0.0,19,11.4,0,2,,,,,67.1,68.8,72.4,,68.4,,,,,,0,0,20,0.0,84.2,0.0,0,0,0,1,0,0,0.0,80,4.2,-0.65
Katin Houser,158386,QB,E CAROLINA,4,-16.11,0,165,156,71.1,114,121,12.9,2.25,1,9,7.0,62.0,75,37,7.4,128,77.6,6,48,,,,,52.3,77.5,82.9,,78.7,,,57.7,,,2,3,136,8.1,93.8,2.3,3,3,0,4,5,6,4.4,1064,8.8,82.3,96,100,7.0,1.98,1,5,4.7,74.0,74,24,6.3,107,64.8,5,39,,,,,49.4,77.6,82.5,,80.4,,,55.9,,,1,3,114,12.5,100.0,2.8,3,3,0,2,4,3,2.6,851,8.5,66.7,54,57,13.3,2.19,0,4,6.8,57.9,33,14,8.3,58,35.2,3,17,,,,,70.3,68.7,76.4,,68.4,54.3,,61.7,,,1,0,61,0.0,86.0,0.0,0,1,0,2,1,3,4.9,408,7.2,0,94.4,36,36,-2.1,1.37,0,0,0.0,88.9,32,1,5.9,37,22.4,2,8,,,,,68.9,64.9,74.8,,67.1,54.3,,57.3,,,0,0,39,0.0,89.2,0.0,0,1,0,0,0,0,0.0,195,5.4,-1.35
Maverick McIvor,99476,QB,W KENTUCKY,4,-8.1,0,164,346,70.6,119,127,11.8,2.53,1,9,6.9,61.4,78,48,7.1,138,84.1,6,53,,,,,74.5,74.4,82.5,,75.9,54.3,,54.1,,,2,2,142,12.5,101.0,4.3,6,5,0,5,8,4,2.8,1016,8.0,74.8,111,116,9.0,2.27,2,8,6.7,68.1,79,40,4.8,128,78.0,4,43,,,,,74.2,68.8,82.3,,69.2,54.3,,57.1,,,1,2,131,15.0,103.1,4.7,6,4,0,2,7,4,3.1,873,7.5,77.4,31,35,10.5,2.58,0,1,2.9,60.0,21,10,12.5,36,22.0,3,15,,,,,68.8,83.4,74.5,,85.8,,,53.1,,,1,0,37,0.0,113.9,0.0,0,1,0,3,3,0,0.0,279,8.0,0,100.0,23,24,-3.3,1.32,1,0,0.0,91.7,22,2,4.3,26,15.9,1,5,,,,,67.8,67.8,73.3,,67.3,,,,,,0,0,26,0.0,118.1,0.0,0,0,0,0,2,0,0.0,136,5.7,0.44
Cade Klubnik,156253,QB,CLEMSON,4,11.66,0,162,140,66.9,118,132,11.4,2.92,4,5,3.6,56.1,74,59,6.3,143,88.3,5,50,,,,,55.1,71.8,82.6,,74.3,,,54.0,,,3,4,152,6.8,80.8,2.8,4,7,1,6,6,3,2.0,935,7.1,67.3,101,111,9.3,2.72,4,3,2.5,56.8,63,41,7.4,119,73.5,5,34,,,,,62.3,72.5,82.1,,75.2,,,54.9,,,2,3,127,4.9,64.8,1.7,2,6,1,3,1,2,1.6,630,5.7,81.8,33,38,10.7,3.0,1,2,5.1,68.4,26,20,3.7,43,26.5,1,17,,,,,44.9,66.6,75.1,,67.1,,,58.3,,,1,1,44,10.0,127.9,4.7,2,3,0,3,5,1,2.3,366,9.6,0,100.0,16,17,-2.9,1.83,1,0,0.0,88.2,15,2,6.3,19,11.7,1,1,,,,,67.0,68.6,72.2,,67.7,,,61.8,,,0,0,19,0.0,81.6,0.0,0,2,0,0,0,0,0.0,61,3.6,3.95
Darian Mensah,169984,QB,DUKE,4,11.87,0,160,154,76.0,121,130,12.6,3.24,1,10,7.1,64.6,84,51,8.7,143,89.4,8,56,,,,,45.8,89.4,82.5,,90.0,,,53.9,,,0,2,154,17.6,115.5,6.3,9,4,0,8,11,5,3.2,1180,9.1,76.4,106,113,10.5,3.03,1,9,7.3,64.6,73,42,9.9,122,76.3,8,43,,,,,42.6,82.4,82.1,,82.3,,,57.5,,,0,2,134,16.7,102.7,5.7,7,2,0,6,7,5,3.7,909,8.0,84.4,32,34,11.8,3.15,0,1,2.9,76.5,26,10,3.7,38,23.8,1,19,,,,,68.9,91.1,74.6,,91.7,,,52.9,,,0,0,38,20.0,153.6,5.3,2,2,0,2,4,0,0.0,396,11.6,0,94.1,17,17,-2.1,1.58,0,0,0.0,88.2,15,1,6.3,17,10.6,1,6,,,,,66.8,69.9,72.0,,69.5,,,,,,0,0,18,0.0,97.3,0.0,0,0,0,0,0,0,0.0,125,7.4,3.61
Kyron Drones,144506,QB,VA TECH,4,6.96,0,159,337,74.1,112,125,9.3,3.33,2,7,5.2,60.0,75,64,9.6,148,93.1,8,43,,,,,42.1,76.7,83.0,,72.5,,,70.5,,,3,3,158,15.6,87.9,6.8,10,12,1,7,6,7,4.4,895,7.2,76.4,89,99,7.5,3.4,1,3,2.8,60.6,60,53,11.8,117,73.6,8,29,,,,,37.1,71.1,82.4,,64.3,,,71.5,,,2,2,125,17.0,77.2,7.7,9,9,1,6,2,6,4.8,625,6.3,73.5,34,37,10.4,2.69,1,4,10.3,67.6,25,12,0.0,42,26.4,0,15,,,,,69.3,82.4,75.1,,83.1,,,58.3,,,1,1,44,8.3,117.4,2.4,1,3,0,1,4,1,2.3,304,8.2,0,90.9,11,11,-1.7,1.58,0,0,0.0,90.9,10,1,0.0,11,6.9,0,1,,,,,65.6,63.5,70.4,,63.2,,,,,,0,0,11,0.0,79.5,0.0,0,0,0,0,0,0,0.0,34,3.1,1.91
