player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_overall_tackle,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_pass_rush_defense,no_screen_grades_run,no_screen_grades_run_defense,no_screen_grades_tackle,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_overall_tackle,npa_grades_pass,npa_grades_pass_route,npa_grades_pass_rush_defense,npa_grades_run,npa_grades_run_defense,npa_grades_tackle,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_overall_tackle,pa_grades_pass,pa_grades_pass_route,pa_grades_pass_rush_defense,pa_grades_run,pa_grades_run_defense,pa_grades_tackle,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_overall_tackle,screen_grades_pass,screen_grades_pass_route,screen_grades_pass_rush_defense,screen_grades_run,screen_grades_run_defense,screen_grades_tackle,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Caden Veltkamp,156642,QB,FAU,7,-11.89,0,325,165,70.8,233,246,9.8,2.67,2,12,4.5,62.2,153,70,7.3,270,83.1,12,78,,,,,62.8,71.3,86.1,,71.7,60.0,,57.5,,,3,10,289,17.1,84.7,4.4,12,12,0,8,13,13,4.5,1776,7.2,76.8,207,218,6.3,2.48,2,9,3.9,69.7,152,59,4.4,238,73.2,7,66,,,,,61.1,75.0,85.6,,76.2,,,56.9,,,3,7,253,16.9,88.2,4.2,10,10,0,6,9,7,2.8,1447,6.6,66.3,80,83,11.0,2.46,1,3,3.4,57.8,48,13,9.4,87,26.8,5,26,,,,,71.6,57.2,78.0,,56.6,60.0,,62.1,,,0,3,91,15.4,83.9,2.3,2,2,0,2,5,6,6.6,569,6.9,0,87.0,54,55,-2.0,1.53,1,0,0.0,85.5,47,2,0.0,55,16.9,0,14,,,,,70.0,63.1,75.9,,62.6,,,,,,0,0,55,0.0,90.9,0.0,0,0,0,0,1,0,0.0,240,4.4,0.22
Sawyer Robertson,146839,QB,BAYLOR,7,4.61,0,323,118,63.8,243,254,12.4,2.81,3,17,6.1,55.5,141,84,9.0,275,85.1,14,90,,,,,77.4,70.8,86.5,,69.8,,,59.0,,,2,7,303,13.1,94.1,4.0,11,9,0,6,17,12,4.0,2130,8.4,66.7,204,212,10.5,2.62,2,9,3.8,59.4,126,62,7.4,227,70.3,10,73,,,,,76.7,68.2,85.9,,66.4,,,62.8,,,2,5,252,12.9,91.0,3.5,8,5,0,4,11,10,4.0,1624,7.7,71.8,85,89,9.0,2.54,1,8,8.7,64.0,57,23,6.6,96,29.7,4,31,,,,,71.9,76.2,78.3,,77.4,,,53.1,,,0,2,100,13.0,118.8,3.1,3,4,0,3,10,2,2.0,754,8.5,0,91.3,46,47,-2.5,1.37,0,0,0.0,89.4,42,1,0.0,48,14.9,0,14,,,,,69.6,73.8,75.5,,73.2,,,,,,0,0,49,0.0,117.0,0.0,0,0,0,1,4,0,0.0,248,5.3,0.81
Jaylen Raynor,172203,QB,ARK STATE,7,-0.51,0,317,113,69.3,215,228,10.0,2.98,3,8,3.2,61.8,141,86,5.4,277,87.4,8,88,,,,,45.5,66.5,73.7,,56.8,,,79.5,,,1,5,299,27.9,85.0,8.7,24,25,0,9,9,15,5.0,1495,6.6,72.3,202,209,7.7,2.78,2,7,3.1,66.0,138,72,5.5,249,78.5,8,71,,,,,51.5,66.1,85.8,,55.0,,,79.6,,,1,3,268,22.2,81.1,6.4,16,23,0,4,3,12,4.5,1264,6.0,74.5,51,58,8.9,2.84,1,1,1.6,65.5,38,18,0.0,68,21.5,0,21,,,,,45.5,67.6,25.0,,67.9,,,62.1,,,0,2,72,44.4,105.8,11.8,8,2,0,6,6,3,4.2,404,7.0,0,92.1,38,39,-3.4,1.51,0,0,0.0,89.7,35,4,0.0,40,12.6,0,4,,,,,69.1,67.4,74.9,,66.9,,,,,,0,0,41,0.0,85.1,0.0,0,0,0,1,0,0,0.0,173,4.4,0.92
Micah Alejado,184162,QB,HAWAII,6,15.56,0,299,180,71.8,206,219,11.0,2.64,4,11,4.8,62.1,136,67,8.1,257,86.0,12,87,,,,,66.6,66.4,69.8,,69.4,,,51.0,,,0,5,267,23.9,91.4,6.2,16,22,0,9,12,8,3.0,1516,6.9,73.0,211,223,9.7,2.62,2,11,4.8,63.2,141,67,8.4,262,87.6,13,86,,,,,66.7,66.8,69.9,,69.8,,,51.5,,,0,6,271,20.9,89.7,5.3,14,24,0,10,11,7,2.6,1588,7.1,90.0,30,33,4.5,1.98,2,0,0.0,78.8,26,4,3.7,37,12.4,1,8,,,,,68.9,61.2,74.6,,62.4,,,57.3,,,0,0,38,75.0,96.7,8.1,3,1,0,1,1,1,2.6,158,4.8,0,94.3,35,37,-2.4,1.92,0,0,0.0,83.8,31,4,6.1,42,14.0,2,7,,,,,69.1,63.6,74.9,,64.7,,,57.2,,,0,1,42,25.0,81.3,2.4,1,3,0,2,0,0,0.0,230,6.2,-2.33
Walker Eget,146170,QB,S JOSE ST,7,1.03,0,295,285,66.9,242,262,13.5,2.75,5,20,7.2,56.5,148,74,8.6,273,92.5,14,85,,,,,55.4,74.4,85.7,,71.6,56.7,,71.2,,,1,3,288,8.1,91.8,2.2,6,5,4,10,12,13,4.5,2020,7.7,69.2,195,211,12.3,2.78,3,14,6.2,59.2,125,57,7.4,219,74.2,10,68,,,,,51.2,72.3,84.9,,69.9,56.7,,68.0,,,0,3,233,8.8,92.6,2.3,5,3,4,9,10,11,4.7,1584,7.5,70.6,68,73,11.7,2.31,2,6,8.1,60.3,44,17,8.3,76,25.8,4,26,,,,,71.0,74.5,77.3,,72.2,,,68.5,,,1,0,77,5.9,107.4,1.3,1,2,0,2,5,2,2.6,566,7.8,0,100.0,21,22,-3.2,1.6,0,0,0.0,95.5,21,0,0.0,22,7.5,0,9,,,,,67.4,68.9,72.7,,68.5,,,,,,0,0,22,,130.9,0.0,0,0,0,1,3,0,0.0,130,5.9,0.24
Noah Kim,129623,QB,E MICHIGAN,8,-3.89,0,289,160,70.0,220,241,9.8,2.98,2,9,3.5,59.8,144,93,6.5,266,92.0,10,76,,,,,55.9,66.7,75.0,,69.1,60.0,,52.7,,,2,6,279,10.8,86.9,3.8,10,15,0,17,12,8,2.9,1668,6.9,72.8,191,210,9.3,2.97,3,8,3.6,62.4,131,79,5.8,231,79.9,8,67,,,,,42.1,69.8,73.9,,73.2,,,52.3,,,1,4,243,10.1,89.5,3.5,8,13,0,15,9,7,2.9,1464,7.0,70.8,48,53,7.0,2.68,1,1,1.8,58.5,31,17,8.8,58,20.1,3,15,,,,,70.3,48.1,76.5,,48.3,60.0,,57.7,,,1,2,62,11.8,79.8,3.4,2,3,0,3,3,2,3.2,328,6.2,0,100.0,19,22,-1.9,2.15,2,0,0.0,81.8,18,3,5.3,23,8.0,1,6,,,,,23.8,50.8,73.3,,52.3,,,57.3,,,0,0,26,0.0,90.2,0.0,0,1,0,1,0,1,3.8,124,5.6,-0.78
Malik Washington,198729,QB,MARYLAND,7,3.47,0,283,215,68.2,211,230,9.4,2.86,10,12,5.1,54.3,125,58,13.2,244,86.2,19,72,,,,,66.8,79.8,70.9,,77.6,,,69.3,,,1,3,252,5.2,84.6,1.2,3,11,0,8,11,7,2.8,1473,6.4,70.4,203,216,7.2,2.63,8,9,4.1,58.8,127,49,11.2,227,80.2,16,63,,,,,66.0,76.6,70.1,,74.3,,,69.1,,,0,3,233,4.1,81.6,0.9,2,9,0,5,7,5,2.1,1323,6.1,82.6,46,53,8.9,2.87,2,3,5.5,62.3,33,9,13.2,56,19.8,5,21,,,,,70.1,81.2,76.2,,80.3,,,62.2,,,1,0,58,11.1,110.0,1.8,1,2,0,4,4,2,3.4,393,7.4,0,97.4,38,39,-3.0,1.59,0,0,0.0,89.7,35,0,5.4,39,13.8,2,12,,,,,68.9,69.9,74.7,,69.4,,,,,,0,0,39,,92.6,0.0,0,0,0,1,0,0,0.0,243,6.2,1.29
Maalik Murphy,157302,QB,OREGON ST,8,2.11,0,279,265,63.1,217,225,10.8,2.6,4,10,4.3,55.1,124,74,9.5,238,85.3,13,76,,,,,66.3,67.0,72.2,,64.9,60.0,,67.1,,,1,8,247,13.5,73.5,4.2,10,3,0,3,8,12,4.9,1534,6.8,63.9,166,171,7.5,2.41,2,4,2.3,57.9,99,53,6.6,182,65.2,7,49,,,,,63.2,54.3,69.9,,51.4,60.0,,67.1,,,1,7,188,15.1,65.1,4.4,8,3,0,2,4,9,4.8,986,5.8,72.2,90,95,11.4,2.64,2,6,6.1,60.0,57,23,12.3,97,34.8,8,35,,,,,71.9,87.2,78.4,,85.7,,,,,,0,1,101,8.7,98.1,2.1,2,0,0,3,5,3,3.0,749,7.9,0,87.2,39,41,-1.7,1.84,0,0,0.0,78.0,32,2,5.9,41,14.7,2,8,,,,,69.1,67.5,74.9,,67.0,,,,,,0,0,42,0.0,95.2,0.0,0,0,0,2,1,0,0.0,201,4.9,2.11
Athan Kaliakmanis,144971,QB,RUTGERS,7,9.09,0,278,278,70.1,221,233,10.9,2.76,4,13,5.3,61.8,144,82,7.1,276,99.3,11,100,,,,,78.4,79.7,86.2,,78.7,57.0,,63.0,,,1,5,290,26.8,93.5,8.0,22,21,1,6,11,8,2.8,1853,8.0,67.8,171,180,11.2,2.71,4,11,5.8,60.0,108,64,6.9,210,75.5,8,67,,,,,77.5,77.7,85.3,,78.3,,,57.6,,,1,5,221,26.6,90.3,8.1,17,13,1,3,9,6,2.7,1432,8.0,78.8,52,55,9.4,2.89,0,2,3.4,69.1,38,18,7.3,68,24.5,3,34,,,,,70.8,76.2,77.0,,72.0,57.0,,73.1,,,0,0,71,27.8,104.5,7.4,5,8,0,3,2,2,2.8,432,7.9,0,100.0,2,2,-2.0,1.75,0,0,0.0,100.0,2,0,0.0,2,0.7,0,1,,,,,61.8,62.8,65.5,,62.6,,,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,-0.11
Maverick McIvor,99476,QB,W KENTUCKY,7,-4.37,0,276,346,69.9,186,202,11.3,2.6,5,14,6.6,59.9,121,74,6.9,222,80.4,9,81,,,,,66.9,73.6,85.4,,73.7,54.3,,59.6,,,3,5,235,13.5,91.0,4.5,10,10,2,6,10,8,3.4,1592,7.9,74.3,187,199,7.6,2.29,6,12,5.7,67.3,134,57,3.6,218,79.0,5,68,,,,,66.6,67.7,85.3,,66.5,54.3,,62.9,,,1,5,229,12.3,88.8,3.2,7,9,2,3,8,8,3.5,1321,6.6,79.6,49,54,11.1,2.66,0,2,3.6,63.0,34,20,12.8,58,21.0,5,23,,,,,70.3,85.3,76.3,,87.6,,,50.5,,,2,0,61,15.0,119.9,5.2,3,1,0,3,4,0,0.0,527,9.8,0,96.0,50,51,-2.8,1.44,1,0,0.0,92.2,47,3,2.1,54,19.6,1,10,,,,,70.0,68.2,75.9,,67.6,,,,,,0,0,55,0.0,100.7,0.0,0,0,0,0,2,0,0.0,256,5.0,3.12
