player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Caden Veltkamp,156642,QB,FAU,7,2.48,2.32,3.85,5.05,325,165,76.4,191,192,5.7,1.74,1,9,4.4,72.4,139,21,4.8,195,60.0,7,62,0,7,207,14.3,92.3,1.5,3,0,0,0,10,8,3.9,1276,6.6,68.8,96,109,11.5,3.58,2,3,2.6,56.0,61,51,7.6,130,40.0,5,30,3,3,136,17.6,77.8,6.9,9,12,0,8,4,5,3.7,740,6.8
Sawyer Robertson,146839,QB,BAYLOR,7,2.6,2.48,4.08,5.42,323,118,76.9,156,160,7.3,1.79,2,7,4.1,72.5,116,18,3.3,161,49.8,4,59,0,4,171,5.6,115.1,0.6,1,0,0,2,14,5,2.9,1301,8.1,57.9,133,141,13.2,3.45,1,10,6.3,47.5,67,66,13.0,160,49.5,10,45,2,3,179,15.2,81.2,6.3,10,9,0,5,7,7,3.9,1077,7.6
Jaylen Raynor,172203,QB,ARK STATE,7,2.79,2.5,3.97,4.84,317,113,72.8,158,160,6.0,1.81,2,1,0.6,70.0,112,15,2.6,163,51.4,3,49,0,2,172,20.0,91.8,1.8,3,0,0,0,7,4,2.3,844,5.3,72.6,95,107,11.3,3.86,1,7,5.9,59.8,64,75,7.2,153,48.3,5,43,1,3,167,28.0,78.6,13.7,21,25,0,10,2,11,6.6,824,7.7
Gunnar Smith,162611,QB,FORDHAM,7,2.62,2.4,3.14,5.05,306,168,78.1,146,149,6.1,1.86,2,6,3.9,67.1,100,25,12.3,157,51.3,14,42,1,3,163,32.0,91.1,5.1,8,0,0,0,7,7,4.3,924,6.2,57.8,109,114,14.8,3.41,0,12,9.9,45.6,52,47,17.5,149,48.7,11,39,1,4,156,36.2,63.5,11.4,17,18,0,4,3,11,7.1,799,7.0
Micah Alejado,184162,QB,HAWAII,6,2.54,2.3,3.48,4.47,299,180,79.0,176,179,6.2,1.84,3,4,2.2,71.5,128,15,7.9,179,59.9,11,58,0,5,185,0.0,94.0,0.0,0,0,0,0,10,5,2.7,1088,6.1,64.6,65,77,16.7,3.62,1,7,8.8,50.6,39,56,7.1,119,39.8,3,36,0,1,123,30.4,83.1,14.3,17,25,0,11,2,3,2.4,658,8.5
Walker Eget,146170,QB,S JOSE ST,7,2.7,2.61,4.77,5.26,291,285,78.2,133,140,6.1,1.91,4,0,0.0,69.3,97,17,6.7,141,48.5,7,46,1,1,146,5.9,95.1,0.7,1,0,0,2,6,7,4.8,806,5.8,60.8,130,140,18.3,3.44,1,20,13.4,51.4,72,57,8.9,150,51.5,7,48,0,2,159,8.8,100.4,3.3,5,5,0,9,9,6,3.8,1344,9.6
Matt Vezza,176960,QB,NEW HAMP,8,2.66,2.43,2.76,4.31,291,240,75.9,145,149,7.3,1.81,3,7,4.5,66.4,99,17,10.0,154,52.9,11,58,0,1,163,29.4,98.2,3.2,5,0,0,1,7,3,1.8,998,6.7,57.1,77,90,13.4,3.61,0,6,6.1,45.6,41,70,6.8,137,47.1,3,32,2,4,146,21.4,52.1,10.9,15,32,0,11,1,5,3.4,580,6.4
Noah Kim,129623,QB,E MICHIGAN,8,2.91,2.77,3.49,4.83,289,160,73.1,119,123,7.3,1.89,3,4,3.1,68.3,84,17,3.4,124,42.9,3,35,0,2,131,5.9,95.5,0.8,1,0,0,1,6,3,2.3,799,6.5,71.7,120,140,10.4,3.68,1,5,3.4,55.7,78,79,9.3,165,57.1,8,47,2,4,174,11.4,80.4,5.5,9,16,0,17,6,6,3.4,993,7.1
Malik Washington,198729,QB,MARYLAND,7,2.68,2.56,3.67,5.41,283,215,79.2,130,138,4.2,1.84,8,1,0.7,65.9,91,15,11.7,139,49.1,12,37,0,1,140,6.7,81.3,0.7,1,0,0,0,2,2,1.4,742,5.4,65.5,119,131,11.1,3.5,2,11,8.0,52.7,69,43,11.5,144,50.9,9,47,1,2,151,4.7,93.5,1.4,2,11,0,9,9,5,3.3,974,7.4
Devin Farrell,157658,QB,RHODE ISLD,8,2.84,2.59,3.77,4.77,283,274,72.0,125,126,8.0,1.96,0,6,4.4,64.3,81,23,10.0,129,45.6,9,51,1,4,138,13.0,99.2,2.3,3,0,0,0,9,5,3.6,997,7.9,71.7,106,116,12.4,3.57,0,8,6.7,63.8,74,50,2.6,154,54.4,2,55,2,2,161,34.0,103.8,11.0,17,21,0,8,5,5,3.1,1153,9.9
