player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jaylen Raynor,172203,QB,ARK STATE,5,2.89,2.59,4.08,4.76,225,113,73.3,105,107,6.4,1.76,2,1,0.9,71.0,76,6,1.3,108,48.0,1,34,0,2,115,16.7,93.5,0.9,1,0,0,0,5,2,1.7,627,5.9,70.1,67,79,11.2,3.98,1,8,9.2,54.4,43,58,8.5,116,51.6,4,32,1,2,126,25.9,71.6,12.9,15,22,0,10,1,8,6.3,578,7.3
Sawyer Robertson,146839,QB,BAYLOR,5,2.55,2.41,4.11,5.7,225,118,78.8,118,120,6.4,1.75,1,6,4.7,76.7,92,11,1.1,121,53.8,1,47,0,1,128,9.1,131.6,0.8,1,0,0,1,12,2,1.6,1031,8.6,56.0,84,90,12.6,3.5,1,6,5.8,45.6,41,37,12.8,103,45.8,6,26,2,2,117,18.9,81.0,6.8,7,6,0,3,5,5,4.3,684,7.6
Kamden Sixkiller,133096,QB,CAMPBELL,5,2.65,2.42,3.38,4.71,223,131,80.5,128,131,3.8,1.75,3,3,2.2,72.5,95,16,7.8,132,59.2,8,40,0,3,136,6.3,93.0,0.8,1,0,0,0,7,5,3.7,699,5.3,42.1,57,63,14.4,3.95,0,5,7.2,34.9,22,41,8.3,91,40.8,2,23,2,0,102,24.4,63.9,11.0,10,18,0,4,1,1,1.0,414,6.6
Quincy Crittendon,149944,QB,SAMFORD,5,2.77,2.55,3.46,6.79,221,282,81.0,100,102,5.1,1.73,2,1,1.0,74.5,76,12,6.2,103,46.6,5,28,0,3,107,8.3,80.9,1.0,1,0,0,0,2,3,2.8,550,5.4,70.6,85,93,8.7,3.72,0,1,1.0,61.3,57,65,5.0,117,52.9,3,34,0,3,124,23.1,81.6,12.8,15,9,0,8,3,3,2.4,694,7.5
Gunnar Smith,162611,QB,FORDHAM,5,2.66,2.39,3.29,5.01,217,168,76.2,101,103,6.5,1.86,1,5,4.6,65.0,67,13,13.0,108,49.8,10,30,1,1,114,38.5,94.2,4.6,5,0,0,0,5,4,3.5,638,6.2,52.6,76,80,15.7,3.46,0,8,9.3,40.0,32,36,20.0,109,50.2,8,26,1,4,115,33.3,53.6,11.0,12,17,0,3,3,9,7.8,509,6.4
Nicholas Vattiato,145302,QB,MIDDLE TN,5,2.52,2.27,3.53,4.44,214,224,72.4,123,126,5.6,1.83,2,3,2.2,63.5,80,14,10.1,127,59.3,9,36,0,2,137,7.1,84.2,0.8,1,0,0,1,4,1,0.7,762,6.0,60.8,51,58,9.4,3.52,1,0,0.0,48.3,28,40,9.7,87,40.7,3,22,0,2,93,30.0,65.5,13.8,12,17,0,6,2,1,1.1,363,6.3
Maverick McIvor,99476,QB,W KENTUCKY,5,2.31,2.24,3.24,4.48,206,346,84.7,124,130,6.3,1.84,3,7,5.1,75.4,98,32,6.7,132,64.1,7,54,2,1,139,6.3,107.7,1.5,2,0,0,1,5,1,0.7,1034,8.0,56.4,55,61,13.9,3.23,2,4,6.3,47.5,29,29,6.5,72,35.0,2,18,0,1,76,20.7,97.4,8.3,6,5,0,4,6,3,3.9,435,7.1
Brennan Myer,192760,QB,BRYANT,5,2.89,2.72,3.2,5.37,204,124,79.3,87,91,8.3,1.89,3,6,6.3,70.3,64,12,7.2,91,44.6,5,35,1,1,95,0.0,103.8,0.0,0,0,0,0,5,2,2.1,642,7.1,58.8,85,92,12.8,3.7,2,8,7.8,43.5,40,57,20.0,113,55.4,10,33,0,6,123,17.5,43.3,8.8,10,11,0,5,2,8,6.5,551,6.0
Caden Veltkamp,156642,QB,FAU,4,2.58,2.4,4.58,5.38,202,165,73.5,113,114,6.0,1.76,1,6,5.1,68.4,78,15,6.0,115,56.9,5,35,0,4,119,6.7,81.9,0.9,1,0,0,0,4,6,5.0,703,6.2,65.7,67,74,11.7,3.65,0,2,2.6,56.8,42,34,4.5,87,43.1,2,20,1,3,90,14.7,72.9,5.7,5,8,0,6,3,5,5.6,477,6.4
Malachi Nelson,174203,QB,UTEP,5,2.55,2.45,2.98,4.57,197,330,69.5,105,106,6.0,1.84,1,0,0.0,60.4,64,16,12.3,108,54.8,9,26,0,5,112,12.5,66.7,1.9,2,0,0,0,3,4,3.6,624,5.9,61.3,62,72,13.5,3.47,1,8,10.3,47.2,34,37,10.5,87,44.2,4,21,0,4,94,16.2,70.9,6.9,6,9,0,9,5,8,8.5,509,7.1
Kyron Drones,144506,QB,VA TECH,5,3.13,2.89,4.25,5.2,196,337,80.6,72,74,4.1,1.95,1,2,2.6,70.3,52,12,10.3,74,37.8,6,22,1,0,78,0.0,104.4,0.0,0,0,0,0,5,0,0.0,378,5.1,69.9,83,95,11.4,3.88,1,6,5.9,55.8,53,67,8.6,121,61.7,5,30,2,3,128,17.9,77.9,9.9,12,14,0,9,3,7,5.5,728,7.7
Braylon Braxton,144442,QB,SO MISS,5,2.85,2.51,3.53,5.21,196,296,80.8,78,81,5.4,1.74,3,4,4.5,75.3,61,7,3.2,83,42.3,2,29,0,1,90,28.6,114.8,2.4,2,0,0,0,5,1,1.1,671,8.3,64.9,74,84,12.7,3.7,2,8,8.8,56.0,47,45,2.1,112,57.1,1,35,0,2,119,11.1,90.5,4.5,5,23,0,8,6,6,5.0,563,6.7
Micah Alejado,184162,QB,HAWAII,4,2.49,2.24,3.51,4.34,193,180,79.1,115,117,6.0,1.83,2,4,3.3,70.1,82,8,9.9,117,60.6,9,36,0,4,120,0.0,89.1,0.0,0,0,0,0,6,4,3.3,723,6.2,65.9,41,48,15.9,3.51,1,2,3.9,54.2,26,31,3.7,76,39.4,1,23,0,0,80,38.7,75.0,15.8,12,16,0,6,0,1,1.3,320,6.7
Darian Mensah,169984,QB,DUKE,5,2.98,2.78,4.57,6.3,193,154,83.6,73,74,5.3,1.82,1,2,2.6,78.4,58,8,4.9,74,38.3,3,29,0,0,77,0.0,125.9,0.0,0,0,0,0,5,0,0.0,652,8.8,77.2,92,103,13.5,3.7,0,11,9.6,62.1,64,50,9.9,119,61.7,7,45,0,2,131,22.0,109.0,9.2,11,5,0,11,8,5,3.8,922,9.0
Bronson Barron,141710,QB,SO UTAH,5,2.71,2.63,3.14,3.95,191,298,72.5,80,84,6.3,1.97,4,0,0.0,64.3,54,15,6.9,87,45.5,4,32,0,0,91,13.3,103.7,2.3,2,1,0,0,5,1,1.1,569,6.8,70.3,74,80,12.4,3.4,0,10,11.9,58.8,47,48,9.6,102,53.4,5,35,2,2,106,25.0,101.1,11.8,12,10,0,4,5,8,7.5,762,9.5
Katin Houser,158386,QB,E CAROLINA,5,2.1,2.03,3.55,3.94,190,156,79.2,125,127,6.1,1.65,2,4,3.0,74.0,94,16,5.1,127,66.8,5,45,0,3,134,0.0,98.8,0.0,0,0,0,0,5,4,3.0,969,7.6,68.1,47,53,18.3,3.06,0,7,12.7,54.7,29,30,9.4,62,32.6,3,23,2,1,65,13.3,95.0,6.5,4,5,0,4,2,5,7.7,542,10.2
Sam Leavitt,175465,QB,ARIZONA ST,5,3.1,2.67,3.88,5.76,190,110,78.8,80,81,3.2,1.79,1,1,1.1,74.1,60,7,4.8,82,43.2,3,30,0,0,88,14.3,105.0,1.2,1,0,0,0,4,1,1.1,480,5.9,59.2,71,75,14.6,4.1,0,10,11.9,50.7,38,51,9.5,108,56.8,4,34,1,3,118,21.6,76.5,10.2,11,22,0,3,4,8,6.8,559,7.5
Jaron-Keawe Sagapolutele,198237,QB,CAL,5,2.67,2.55,4.18,4.9,189,130,81.3,91,95,4.4,1.84,4,1,1.0,72.6,69,8,6.8,95,50.3,5,28,0,1,102,0.0,90.3,0.0,0,0,0,0,3,1,1.0,492,5.2,60.3,78,83,16.4,3.5,2,7,8.0,49.4,41,46,12.8,94,49.7,6,32,1,3,99,13.0,85.9,6.4,6,5,0,2,5,6,6.1,750,9.0
Maalik Murphy,157302,QB,OREGON ST,5,2.45,2.4,3.13,4.23,189,265,72.8,103,105,4.9,1.88,2,0,0.0,65.7,69,15,8.0,108,57.1,6,30,0,3,111,20.0,82.6,2.8,3,0,0,0,4,3,2.7,628,6.0,55.7,70,74,14.7,3.22,1,8,10.3,47.3,35,29,10.3,81,42.9,4,27,0,2,85,13.8,74.7,4.9,4,3,0,3,3,3,3.5,550,7.4
Athan Kaliakmanis,144971,QB,RUTGERS,5,2.72,2.48,3.69,4.31,189,278,80.2,86,86,8.7,2.05,0,5,5.5,77.9,67,14,2.9,87,46.0,2,51,0,1,92,7.1,118.1,1.1,1,0,0,0,5,2,2.2,762,8.9,64.3,70,73,14.1,3.3,0,6,7.7,54.8,40,42,11.1,102,54.0,5,30,1,1,107,33.3,96.7,13.7,14,15,0,2,4,3,2.8,637,8.7
Adam Urena,186682,QB,MERCYHURST,5,2.47,2.35,3.07,4.21,188,977,81.8,99,105,6.5,1.87,2,4,3.8,74.3,78,32,3.7,106,56.4,3,41,1,1,107,3.1,102.4,0.9,1,0,0,3,4,1,0.9,749,7.1,61.7,60,64,11.7,3.24,0,3,4.4,54.7,35,41,5.4,82,43.6,2,27,0,6,86,24.4,50.3,12.2,10,8,0,4,2,6,7.0,481,7.5
Nate Glantz,157587,QB,LNDNWD,5,2.86,2.53,3.96,5.08,186,949,67.8,90,91,11.9,1.79,0,11,11.8,61.5,56,20,8.2,91,48.9,5,32,0,2,93,0.0,85.6,0.0,0,0,0,1,3,4,4.3,665,7.3,59.3,59,65,13.7,3.88,0,3,4.5,50.8,33,54,5.7,95,51.1,2,23,0,2,97,25.9,71.1,14.7,14,16,0,6,2,3,3.1,456,7.0
Jake Strong,173651,QB,MCNEESE,5,2.44,2.14,3.11,4.73,182,217,70.1,107,110,6.5,1.68,3,3,2.6,60.9,67,15,10.7,114,62.6,8,33,0,3,119,26.7,75.9,3.5,4,0,0,0,3,5,4.2,670,6.1,65.8,38,43,13.3,3.72,0,1,2.1,51.2,22,34,12.0,68,37.4,3,24,1,1,73,26.5,107.8,13.2,9,16,0,4,4,5,6.8,431,10.0
