player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_overall_tackle,less_grades_pass,less_grades_pass_route,less_grades_pass_rush_defense,less_grades_run,less_grades_run_defense,less_grades_tackle,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_overall_tackle,more_grades_pass,more_grades_pass_route,more_grades_pass_rush_defense,more_grades_run,more_grades_run_defense,more_grades_tackle,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Caden Veltkamp,156642,QB,FAU,3,2.6,2.35,4.58,5.38,153,165,73.3,86,87,6.3,1.76,1,5,5.5,69.0,60,14,4.8,88,57.5,3,28,,,,,71.6,67.8,78.0,,67.1,,,,,,0,4,92,7.1,81.3,1.1,1,0,0,0,4,6,6.5,534,6.1,62.5,48,52,12.1,3.74,0,2,3.7,57.7,30,28,0.0,65,42.5,0,14,,,,,70.6,49.5,76.7,,52.6,,,50.1,,,1,3,67,17.9,72.3,7.7,5,8,0,3,3,6,9.0,336,6.5
Sawyer Robertson,146839,QB,BAYLOR,3,2.38,2.27,3.42,5.45,146,118,79.8,84,85,7.5,1.8,1,4,4.5,74.1,63,10,6.0,86,58.9,4,34,,,,,71.5,81.3,77.9,,80.1,,,,,,0,0,90,10.0,136.8,1.2,1,0,0,0,9,1,1.1,768,9.0,56.3,48,50,12.1,3.28,1,3,5.0,42.0,21,15,22.2,59,40.4,6,13,,,,,70.7,44.5,76.8,,45.5,,,54.6,,,0,2,69,33.3,52.3,8.5,5,4,0,1,1,4,5.8,302,6.0
Gunnar Smith,162611,QB,FORDHAM,3,2.62,2.37,3.63,4.7,141,168,75.4,65,67,4.7,1.83,1,1,1.4,62.7,42,10,14.3,69,48.9,7,15,,,,,46.1,59.5,77.1,,59.2,,,,,,1,1,74,20.0,77.0,2.9,2,0,0,0,2,4,5.4,305,4.6,49.0,51,53,17.3,3.38,0,6,10.5,35.8,19,25,24.0,72,51.1,6,15,,,,,46.6,51.5,77.2,,49.2,,,64.4,,,0,3,76,44.0,50.4,15.3,11,8,0,2,2,8,10.5,375,7.1
Steve Angeli,156966,QB,SYRACUSE,3,2.5,2.34,2.93,5.22,140,304,79.5,73,77,7.6,1.91,3,5,6.1,64.9,50,20,13.8,80,57.1,8,29,,,,,49.6,85.0,28.0,,84.8,,,,,,1,1,86,15.0,104.8,3.8,3,0,0,0,5,1,1.2,598,7.8,71.4,42,48,14.6,3.3,1,5,9.8,62.5,30,26,0.0,60,42.9,0,22,,,,,43.0,75.4,76.5,,74.5,,,63.3,,,1,1,63,23.1,107.5,10.0,6,6,0,4,3,4,6.3,474,9.9
Derek Robertson,142298,QB,MONMOUTH,3,2.03,1.95,3.0,4.25,137,231,78.4,97,99,6.3,1.63,1,1,1.0,73.7,73,7,3.9,100,73.0,3,43,,,,,52.7,71.9,78.5,,71.1,,,,,,0,4,105,14.3,99.8,1.0,1,0,0,1,6,6,5.7,782,7.9,75.0,28,30,19.9,3.12,0,4,12.9,70.0,21,15,0.0,37,27.0,0,15,,,,,68.9,91.7,74.6,,91.5,,,62.1,,,0,1,38,33.3,138.2,13.5,5,2,0,2,7,1,2.6,421,14.0
Maalik Murphy,157302,QB,OREGON ST,3,2.36,2.31,2.87,3.5,135,265,73.1,78,79,5.0,1.86,1,0,0.0,65.8,52,14,8.8,82,60.7,5,24,,,,,71.4,56.1,77.7,,55.8,,,,,,0,3,85,21.4,78.9,3.7,3,0,0,0,3,3,3.5,476,6.0,59.6,47,47,14.0,3.13,0,8,16.0,55.3,26,20,7.1,53,39.3,2,21,,,,,70.0,89.4,76.0,,87.7,,,65.5,,,0,2,56,15.0,89.6,5.7,3,3,0,0,3,2,3.6,427,9.1
Dylan Lonergan,172386,QB,BOSTON COL,3,2.52,2.44,3.75,4.46,134,121,80.6,62,64,3.8,1.85,2,2,3.1,76.6,49,8,2.0,65,48.5,1,23,,,,,70.5,72.2,76.7,,71.4,,,,,,0,1,66,12.5,103.9,1.5,1,0,0,0,3,3,4.5,444,6.9,72.4,58,59,10.8,3.25,1,5,8.2,69.5,41,23,2.4,67,50.0,1,28,,,,,70.7,82.7,76.9,,84.9,,,52.7,,,0,0,70,13.0,132.5,4.5,3,5,0,0,6,0,0.0,546,9.3
Avery Johnson,173108,QB,KANSAS ST,4,2.6,2.56,2.95,5.07,134,199,78.8,66,68,5.7,1.76,2,1,1.5,66.2,45,9,13.5,69,51.5,7,16,,,,,70.7,66.8,76.8,,66.2,,,,,,0,1,69,11.1,77.6,1.4,1,0,0,0,1,3,4.3,352,5.2,68.5,54,60,14.7,3.55,2,7,11.1,53.3,32,26,13.5,64,47.8,5,22,,,,,70.5,86.4,76.7,,82.9,,,73.2,,,0,0,67,3.8,109.0,1.6,1,3,0,4,5,5,7.5,499,8.3
Nicholas Vattiato,145302,QB,MIDDLE TN,3,2.56,2.27,3.6,4.33,133,224,69.3,75,76,6.0,1.84,1,3,3.8,63.2,48,10,7.7,77,57.9,4,20,,,,,71.2,65.6,77.4,,65.0,,,,,,0,1,80,10.0,88.9,1.3,1,0,0,0,4,1,1.3,404,5.3,60.7,28,34,10.7,3.61,1,0,0.0,38.2,13,31,23.5,55,41.4,4,12,,,,,70.1,56.2,76.1,,58.7,,,54.9,,,0,1,57,29.0,38.1,16.4,9,12,0,5,0,0,0.0,134,3.9
Maverick McIvor,99476,QB,W KENTUCKY,3,2.39,2.3,3.68,4.48,129,346,84.3,70,73,7.3,1.8,1,5,6.7,76.7,56,15,5.1,73,56.6,3,31,,,,,70.9,91.9,77.2,,91.5,,,,,,2,0,75,0.0,122.7,0.0,0,0,0,0,5,0,0.0,593,8.1,58.5,41,45,13.6,3.29,0,3,6.5,48.9,22,23,8.3,54,41.9,2,16,,,,,70.0,42.5,76.0,,44.9,,,50.6,,,0,1,56,17.4,102.4,7.4,4,5,0,4,5,3,5.4,343,7.6
Darian Mensah,169984,QB,DUKE,3,2.99,2.8,4.97,6.83,128,154,79.6,49,50,6.6,1.91,1,2,3.9,74.0,37,8,5.1,50,39.1,2,19,,,,,69.7,90.4,75.7,,90.0,,,,,,0,0,51,0.0,124.1,0.0,0,0,0,0,4,0,0.0,404,8.1,77.8,63,69,13.8,3.69,0,7,9.2,62.3,43,30,12.2,78,60.9,6,30,,,,,28.9,82.4,77.7,,83.8,,,50.1,,,0,2,85,20.0,99.4,7.7,6,3,0,6,4,4,4.7,632,9.2
Adam Urena,186682,QB,MERCYHURST,3,2.41,2.29,3.22,4.07,126,977,78.4,74,76,7.6,1.88,0,4,5.2,72.4,55,22,5.2,77,61.1,3,32,,,,,71.0,90.6,77.3,,90.1,,,,,,1,1,78,4.5,107.5,1.3,1,0,0,1,4,1,1.3,602,7.9,62.2,37,39,11.5,3.24,0,2,4.9,56.4,22,25,4.3,49,38.9,1,17,,,,,70.1,64.6,75.9,,65.0,59.1,,59.8,,,0,3,51,16.0,59.2,8.2,4,6,0,2,1,3,5.9,315,8.1
Logan Fife,128176,QB,NEW MEX ST,3,2.44,2.13,3.18,5.71,124,242,69.3,75,79,6.9,1.81,4,4,4.8,58.2,46,11,11.5,81,65.3,6,23,,,,,49.1,71.4,77.7,,70.6,,,,,,0,0,86,18.2,85.2,2.5,2,0,0,0,2,1,1.2,496,6.3,51.9,27,30,15.7,3.63,0,5,14.7,43.3,13,20,7.1,43,34.7,1,10,,,,,17.2,33.0,75.6,,43.0,,,37.3,,,0,3,50,20.0,68.9,9.3,4,9,0,3,3,6,12.0,266,8.9
Nate Glantz,157587,QB,LNDNWD,3,2.82,2.52,3.45,5.08,122,949,72.9,59,60,10.6,1.79,0,8,13.3,66.7,40,14,7.0,60,49.2,3,23,,,,,70.2,90.6,76.3,,90.2,,,,,,0,1,60,0.0,95.6,0.0,0,0,0,1,2,2,3.3,487,8.1,57.9,38,41,15.0,3.81,0,2,4.8,48.8,20,34,9.1,62,50.8,2,14,,,,,51.3,55.5,76.5,,56.3,,,56.9,,,0,1,64,32.4,71.0,17.7,11,10,0,3,1,1,1.6,298,7.3
Owen McCown,157688,QB,UTSA,3,2.27,2.1,3.93,4.4,122,331,79.5,83,83,4.0,1.71,0,2,2.4,74.7,62,17,6.1,83,68.0,4,26,,,,,71.4,78.1,77.7,,77.2,,,,,,0,0,85,0.0,106.1,0.0,0,0,0,0,5,1,1.2,433,5.2,48.1,27,29,14.1,3.48,0,2,6.1,34.5,10,15,23.1,39,32.0,3,7,,,,,69.2,68.7,75.0,,58.8,,,79.7,,,0,0,43,20.0,63.9,7.7,3,7,0,2,1,2,4.7,150,5.2
Luke Weaver,198494,QB,HAWAII,4,2.56,2.23,2.85,4.81,122,180,76.1,67,67,4.9,1.72,0,1,1.4,68.7,46,1,9.8,68,55.7,5,22,,,,,70.8,60.9,77.0,,60.5,,,,,,0,1,71,100.0,103.4,1.5,1,0,0,0,5,2,2.8,409,6.1,56.7,30,35,14.4,3.61,2,2,5.0,42.9,15,26,11.8,54,44.3,2,11,,,,,70.3,48.3,76.3,,45.7,,,59.6,,,1,2,61,19.2,36.7,9.3,5,14,0,2,0,4,6.6,191,5.5
