player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Jaylen Raynor,172203,QB,ARK STATE,10,2.73,2.49,3.95,4.76,441,113,74.7,225,227,6.1,1.83,2,1,0.4,72.2,164,19,2.4,231,52.4,4,75,0,5,245,21.1,89.9,1.7,4,0,0,0,9,6,2.4,1283,5.7,73.2,138,153,11.6,3.76,2,11,6.5,60.8,93,100,7.9,208,47.2,8,63,2,5,227,22.0,79.6,10.6,22,33,0,11,4,15,6.6,1166,7.6
Nick Minicucci,173617,QB,DELAWARE,9,2.7,2.57,3.31,4.93,412,151,75.6,176,180,6.4,1.84,0,2,1.0,70.0,126,21,5.3,182,44.2,7,54,1,4,193,9.5,92.5,1.1,2,0,0,3,9,5,2.6,1065,5.9,65.4,179,199,13.3,3.39,2,12,5.4,54.8,109,86,6.8,229,55.6,8,72,8,2,254,14.0,92.0,5.2,12,18,0,10,8,9,3.5,1673,8.4
Nicholas Vattiato,145302,QB,MIDDLE TN,9,2.55,2.35,3.46,4.36,405,224,75.8,223,229,5.6,1.83,5,3,1.2,68.1,156,17,7.7,231,57.0,13,67,0,3,243,11.8,92.9,0.9,2,0,0,1,11,2,0.8,1289,5.6,61.5,109,127,11.2,3.49,3,5,3.7,48.8,62,77,7.5,174,43.0,5,45,0,4,185,23.4,71.2,10.3,18,29,0,15,5,4,2.2,866,6.8
Caden Veltkamp,156642,QB,FAU,9,2.47,2.28,3.64,5.24,404,165,78.5,237,240,5.6,1.72,2,14,5.5,72.9,175,30,5.9,244,60.4,11,79,1,7,257,13.3,99.4,1.6,4,0,0,0,14,10,3.9,1686,7.0,65.2,115,130,12.1,3.6,2,5,3.6,53.8,70,65,6.7,160,39.6,5,36,2,4,167,18.5,75.5,7.5,12,18,0,11,5,6,3.6,891,6.9
Jaron-Keawe Sagapolutele,198237,QB,CAL,10,2.69,2.59,3.49,5.15,402,130,79.8,173,181,5.2,1.85,7,6,3.1,68.5,124,30,10.1,182,45.3,14,52,0,2,193,3.3,82.2,0.5,1,0,0,1,3,3,1.6,961,5.3,65.1,169,183,13.4,3.44,4,15,7.9,54.1,99,107,10.0,217,54.0,11,72,1,7,227,21.5,84.9,10.6,23,11,0,9,10,12,5.3,1558,8.5
Sawyer Robertson,146839,QB,BAYLOR,9,2.62,2.48,3.81,5.39,398,118,79.5,195,200,6.5,1.77,3,9,4.2,75.0,150,19,3.2,201,50.5,5,71,0,4,214,5.3,116.2,0.5,1,0,0,2,17,6,2.8,1518,7.6,56.6,159,167,13.4,3.52,1,11,5.9,47.9,80,80,11.1,195,49.0,10,59,2,3,217,17.5,84.0,7.2,14,14,0,5,9,11,5.1,1264,7.6
Gunnar Smith,162611,QB,FORDHAM,9,2.68,2.45,3.1,4.92,393,168,74.9,183,187,6.0,1.88,3,6,3.1,65.8,123,34,10.2,198,50.4,14,49,1,4,208,32.4,83.5,5.6,11,0,0,0,7,10,4.8,1036,5.5,56.9,137,144,14.8,3.5,1,12,7.8,45.1,65,73,16.7,195,49.6,13,52,1,5,204,30.1,62.9,11.3,22,29,0,5,4,15,7.4,981,6.8
Kevin Jennings,158272,QB,SMU,10,2.7,2.45,4.22,5.65,392,287,83.4,187,191,4.3,1.65,4,7,3.4,74.9,143,15,8.3,192,49.0,13,57,0,5,205,6.7,97.5,0.5,1,0,0,0,8,6,2.9,1372,7.2,66.9,139,160,13.4,3.74,2,13,7.8,53.1,85,84,8.6,198,50.5,8,62,4,4,206,19.0,100.7,8.1,16,22,0,15,13,6,2.9,1445,9.0
Micah Alejado,184162,QB,HAWAII,8,2.64,2.45,3.39,4.53,384,180,78.6,215,219,6.5,1.85,4,6,2.7,70.8,155,21,8.3,220,57.3,14,68,0,5,226,4.8,96.3,0.5,1,0,0,0,13,5,2.2,1314,6.0,69.6,102,117,15.4,3.71,1,10,8.2,55.6,65,74,8.5,163,42.4,6,55,0,2,169,25.7,93.1,11.7,19,27,0,14,5,6,3.6,1055,9.0
Athan Kaliakmanis,144971,QB,RUTGERS,10,2.74,2.53,3.54,4.47,383,278,73.0,178,181,9.4,2.06,2,10,5.3,68.0,123,27,5.4,185,48.3,7,82,1,3,192,14.8,101.6,2.2,4,0,0,0,9,4,2.1,1442,8.0,67.2,131,145,13.5,3.38,4,10,6.5,55.2,80,84,9.1,198,51.7,8,54,2,4,207,31.0,91.3,13.1,26,27,0,8,8,4,1.9,1263,8.7
