player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Caden Veltkamp,156642,QB,FAU,8,2.5,2.31,3.71,5.18,375,165,77.5,213,216,5.5,1.72,2,9,3.9,71.8,155,25,6.1,220,58.7,10,70,1,7,233,16.0,92.8,1.8,4,0,0,0,11,9,3.9,1424,6.6,67.6,111,126,11.8,3.61,2,6,4.5,55.6,70,61,6.7,155,41.3,5,36,2,4,161,18.0,77.8,7.1,11,18,0,11,5,5,3.1,891,7.1
Jaylen Raynor,172203,QB,ARK STATE,8,2.74,2.46,4.02,4.75,357,113,72.5,182,185,5.9,1.8,3,1,0.5,68.6,127,16,3.8,188,52.7,5,57,0,3,199,18.8,86.7,1.6,3,0,0,0,7,4,2.0,958,5.2,73.6,106,118,11.3,3.82,1,7,5.3,61.0,72,81,7.7,168,47.1,6,49,1,3,185,27.2,80.4,13.1,22,28,0,10,2,11,5.9,917,7.8
Sawyer Robertson,146839,QB,BAYLOR,8,2.61,2.47,3.92,5.4,354,118,78.0,173,177,6.8,1.78,2,8,4.2,74.0,131,18,3.0,178,50.3,4,65,0,4,191,5.6,117.6,0.6,1,0,0,2,16,6,3.1,1409,8.0,56.3,142,150,13.4,3.48,1,10,5.9,46.7,70,70,12.5,174,49.2,10,49,2,3,196,17.1,78.9,6.9,12,12,0,5,7,8,4.1,1106,7.4
Gunnar Smith,162611,QB,FORDHAM,8,2.66,2.44,3.1,5.03,347,168,76.5,162,166,6.2,1.88,3,6,3.4,66.3,110,29,11.3,176,50.7,14,46,1,3,185,34.5,88.5,5.7,10,0,0,0,7,8,4.3,983,5.9,57.4,122,129,14.6,3.47,1,12,8.8,45.7,59,59,15.7,171,49.3,11,48,1,4,178,33.9,65.5,11.7,20,22,0,5,3,12,6.7,943,7.3
Noah Kim,129623,QB,E MICHIGAN,9,2.93,2.78,3.49,4.84,323,160,75.7,136,141,7.2,1.9,4,6,4.1,70.9,100,18,2.9,142,44.0,3,40,0,2,149,5.6,98.0,0.7,1,0,0,1,6,3,2.0,966,6.9,71.3,129,152,11.2,3.75,2,8,5.0,54.6,83,87,9.8,181,56.0,9,53,2,4,190,10.3,83.9,5.0,9,20,0,19,8,7,3.7,1085,7.1
Matt Vezza,176960,QB,NEW HAMP,9,2.65,2.42,2.77,4.29,318,240,74.7,158,162,7.3,1.81,3,7,4.1,66.0,107,18,9.3,167,52.5,11,62,0,1,176,27.8,98.5,3.0,5,0,0,1,8,3,1.7,1070,6.6,60.9,87,100,13.5,3.58,0,7,6.5,50.0,50,73,5.7,151,47.5,3,40,2,4,160,21.9,69.9,10.6,16,35,0,11,3,6,3.8,788,7.9
Jaron-Keawe Sagapolutele,198237,QB,CAL,8,2.69,2.58,3.72,5.19,316,130,80.3,142,148,5.0,1.86,5,4,2.5,68.2,101,21,11.4,149,47.2,13,45,0,1,160,4.8,85.4,0.7,1,0,0,1,3,2,1.3,800,5.4,66.7,126,139,14.0,3.5,4,11,7.5,52.5,73,84,13.1,164,51.9,11,52,1,6,173,19.0,82.5,9.8,16,9,0,8,8,11,6.4,1183,8.5
Nicholas Vattiato,145302,QB,MIDDLE TN,7,2.54,2.31,3.66,4.38,316,224,76.8,181,186,5.3,1.83,4,3,1.5,68.8,128,16,7.9,187,59.2,11,56,0,2,198,6.3,93.6,0.5,1,0,0,1,8,1,0.5,1085,5.8,58.7,75,88,10.7,3.58,2,2,2.2,46.6,41,61,6.8,129,40.8,3,32,0,3,136,26.2,65.9,12.4,16,25,0,11,3,5,3.7,588,6.7
Athan Kaliakmanis,144971,QB,RUTGERS,8,2.79,2.56,3.65,4.41,312,278,72.8,136,137,9.0,2.07,1,8,5.6,68.6,94,24,5.1,139,44.6,5,66,0,2,146,8.3,101.6,1.4,2,0,0,0,6,4,2.7,1113,8.1,69.6,112,124,13.3,3.37,3,7,5.3,57.3,71,72,9.0,173,55.4,7,46,1,3,180,34.7,93.1,14.5,25,24,0,8,6,5,2.8,1110,9.0
Josh Hoover,127148,QB,TCU,8,2.46,2.36,3.17,4.68,312,305,78.4,176,180,6.6,1.79,3,8,4.2,70.0,126,20,8.7,181,58.0,12,68,1,4,190,5.0,112.1,0.6,1,0,0,0,15,7,3.7,1433,8.0,63.3,98,104,12.2,3.49,0,8,7.1,56.7,59,54,4.8,127,40.7,3,43,1,2,136,20.4,101.0,8.7,11,12,0,5,7,8,5.9,929,8.9
Devin Farrell,157658,QB,RHODE ISLD,9,2.82,2.58,3.71,4.51,311,274,71.5,137,139,8.2,1.95,1,8,5.4,64.0,89,25,9.2,143,46.0,9,56,1,5,153,16.0,98.7,2.8,4,0,0,0,10,6,3.9,1143,8.2,71.3,115,125,12.9,3.55,0,9,7.0,64.0,80,54,2.4,168,54.0,2,58,2,2,175,33.3,107.5,10.7,18,25,0,8,6,5,2.9,1282,10.3
Drew Mestemaker,190616,QB,N TEXAS,8,2.61,2.45,3.09,5.75,311,251,81.2,165,171,4.7,1.82,4,5,2.7,74.3,127,21,5.2,174,55.9,7,70,1,3,187,14.3,114.0,1.7,3,0,0,1,12,5,2.7,1394,8.2,72.5,109,116,13.4,3.62,1,11,9.1,60.3,70,58,11.4,137,44.1,9,57,1,1,142,13.8,113.3,5.8,8,13,0,5,9,3,2.1,1076,9.3
Kevin Jennings,158272,QB,SMU,8,2.71,2.44,4.44,5.69,308,287,84.9,146,148,3.7,1.62,2,4,2.5,76.4,113,13,8.9,149,48.4,11,41,0,5,159,7.7,95.9,0.7,1,0,0,0,7,6,3.8,1012,6.8,68.2,110,127,13.1,3.76,2,9,6.8,55.1,70,69,6.7,158,51.3,5,50,3,3,163,18.8,100.9,8.2,13,18,0,12,10,6,3.7,1112,8.8
Trey Hedden,185848,QB,FURMAN,8,2.42,2.38,3.26,,304,170,80.8,167,172,5.3,1.84,1,1,0.6,76.7,132,28,2.2,173,56.9,3,54,3,3,180,3.6,96.7,0.6,1,0,0,1,6,5,2.8,1084,6.3,62.3,114,117,14.0,3.18,0,6,4.8,58.1,68,49,4.2,131,43.1,3,50,1,6,138,28.6,75.2,10.7,14,0,0,2,4,5,3.6,974,8.3
