player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Sawyer Robertson,146839,QB,BAYLOR,9,2.62,2.48,3.86,5.39,398,118,79.5,195,200,6.4,1.77,3,9,4.2,75.0,150,19,3.2,201,50.5,5,71,0,4,214,5.3,116.2,0.5,1,0,0,2,17,6,2.8,1518,7.6,56.3,160,168,13.3,3.52,1,11,5.9,47.6,80,80,11.1,195,49.0,10,59,2,4,217,16.3,81.1,6.7,13,14,0,5,9,10,4.6,1264,7.5
Jaylen Raynor,172203,QB,ARK STATE,9,2.74,2.48,4.02,4.79,388,113,72.9,199,201,6.1,1.82,2,1,0.5,70.1,141,16,2.8,204,52.6,4,65,0,3,217,18.8,90.7,1.5,3,0,0,0,8,5,2.3,1117,5.6,73.5,117,131,11.4,3.81,1,9,6.2,60.3,79,89,8.1,182,46.9,7,54,2,3,200,24.7,82.3,12.1,22,29,0,11,3,12,6.0,1001,7.6
Caden Veltkamp,156642,QB,FAU,8,2.51,2.31,3.71,5.24,375,165,77.5,213,216,5.5,1.72,2,9,3.9,71.8,155,24,6.1,220,58.7,10,70,1,7,233,16.7,92.8,1.8,4,0,0,0,11,9,3.9,1421,6.6,67.6,111,126,11.8,3.62,2,5,3.8,55.6,70,61,6.7,155,41.3,5,36,2,4,162,18.0,77.8,7.1,11,18,0,11,5,6,3.7,891,7.1
Nicholas Vattiato,145302,QB,MIDDLE TN,8,2.58,2.36,3.6,4.31,366,224,75.9,199,205,5.3,1.85,5,3,1.4,67.8,139,17,7.9,207,56.6,12,60,0,2,219,5.9,94.0,0.5,1,1,0,1,10,2,0.9,1143,5.6,59.8,97,114,11.5,3.53,3,3,2.5,46.5,53,72,8.6,159,43.4,5,41,0,4,169,23.6,62.9,10.7,17,28,0,14,3,4,2.4,765,6.7
Athan Kaliakmanis,144971,QB,RUTGERS,9,2.75,2.52,3.54,4.47,362,278,72.6,168,171,9.1,2.06,2,8,4.5,67.8,116,27,4.9,175,48.3,6,77,1,2,182,14.8,99.9,2.3,4,0,0,0,7,4,2.2,1333,7.8,67.8,121,135,13.1,3.39,4,8,5.6,54.8,74,79,9.8,187,51.7,8,48,2,3,195,31.6,88.6,13.4,25,27,0,8,6,4,2.1,1143,8.5
Kevin Jennings,158272,QB,SMU,9,2.69,2.43,4.27,5.62,357,287,85.0,173,177,4.1,1.64,4,6,3.2,75.7,134,14,8.8,178,49.9,13,51,0,5,188,7.1,95.3,0.6,1,0,0,0,7,6,3.2,1218,6.9,68.6,121,141,13.3,3.78,2,11,7.5,55.3,78,80,6.0,177,49.6,5,57,4,3,184,18.8,102.9,8.5,15,21,0,14,11,6,3.3,1271,9.0
Nick Minicucci,173617,QB,DELAWARE,8,2.64,2.54,3.31,4.7,355,151,77.0,161,163,6.2,1.83,0,3,1.7,71.2,116,19,6.5,165,46.5,8,49,1,4,175,10.5,92.0,1.2,2,0,0,1,8,5,2.9,956,5.9,66.7,150,164,13.6,3.36,1,17,9.3,56.7,93,72,7.0,189,53.2,7,63,5,0,209,16.7,101.1,6.3,12,13,0,8,7,6,2.9,1478,9.0
Jaron-Keawe Sagapolutele,198237,QB,CAL,9,2.72,2.6,3.6,5.15,352,130,79.9,154,160,5.4,1.86,5,6,3.5,68.1,109,23,11.4,161,45.7,14,49,0,2,172,4.3,83.1,0.6,1,0,0,1,3,2,1.2,891,5.6,66.4,143,157,13.8,3.49,4,11,6.7,53.5,84,93,11.6,188,53.4,11,58,1,7,197,21.5,79.7,10.6,20,11,0,9,8,12,6.1,1305,8.3
Micah Alejado,184162,QB,HAWAII,7,2.62,2.41,3.41,4.53,349,180,79.3,193,197,6.2,1.84,4,5,2.5,71.6,141,18,7.8,198,56.7,12,62,0,5,204,5.6,94.7,0.5,1,0,0,0,11,5,2.5,1178,6.0,69.6,92,106,15.7,3.66,1,10,9.2,54.7,58,66,9.4,150,43.0,6,49,0,1,154,25.8,93.6,11.3,17,27,0,13,4,4,2.6,947,8.9
Gunnar Smith,162611,QB,FORDHAM,8,2.66,2.44,3.1,5.03,347,168,76.5,162,166,6.2,1.88,3,6,3.4,66.3,110,29,11.3,176,50.7,14,46,1,3,185,34.5,88.5,5.7,10,0,0,0,7,8,4.3,983,5.9,57.4,122,129,14.6,3.47,1,12,8.8,45.7,59,59,15.7,171,49.3,11,48,1,4,178,33.9,65.5,11.7,20,22,0,5,3,12,6.7,943,7.3
Drew Mestemaker,190616,QB,N TEXAS,9,2.59,2.42,3.37,5.75,337,251,82.0,183,190,4.6,1.8,5,6,3.0,75.3,143,21,4.7,193,57.3,7,77,1,3,207,14.3,112.9,1.6,3,0,0,1,12,5,2.4,1531,8.1,72.3,112,121,13.7,3.65,1,13,10.2,60.3,73,63,9.9,144,42.7,8,60,1,1,150,15.9,114.1,6.9,10,13,0,7,9,3,2.0,1173,9.7
Walker Eget,146170,QB,S JOSE ST,8,2.74,2.62,4.77,5.81,335,285,77.3,150,158,6.4,1.92,5,0,0.0,66.5,105,26,9.5,159,47.5,11,53,1,1,165,3.8,91.1,0.6,1,0,0,2,6,6,3.6,895,5.7,61.6,151,162,19.2,3.49,1,24,14.0,51.9,84,68,9.7,176,52.5,9,59,0,2,186,7.4,106.8,2.8,5,9,0,10,11,9,4.8,1711,10.6
Joe Fagnano,104768,QB,UCONN,9,2.59,2.45,3.41,4.65,332,146,90.8,152,158,3.1,1.73,6,2,1.2,84.2,133,16,3.6,158,47.6,5,48,0,0,163,0.0,116.8,0.0,0,0,0,0,9,0,0.0,1181,7.5,62.8,137,146,14.0,3.37,1,11,7.1,52.7,77,69,10.5,174,52.4,9,61,3,0,184,15.9,114.8,6.3,11,17,0,5,13,4,2.2,1369,9.4
Trey Hedden,185848,QB,FURMAN,9,2.46,2.39,3.37,4.65,328,170,81.1,175,180,5.2,1.86,1,1,0.5,77.2,139,30,2.1,181,55.2,3,57,3,3,189,3.3,102.2,0.6,1,0,0,1,8,5,2.6,1207,6.7,62.3,122,127,13.9,3.21,0,6,4.4,57.5,73,59,3.9,147,44.8,3,51,1,7,156,30.5,70.5,12.2,18,2,0,4,4,6,3.8,1006,7.9
Joey Aguilar,174978,QB,TENNESSEE,9,2.71,2.55,2.86,5.32,327,307,80.3,152,155,4.3,1.88,2,3,1.9,71.0,110,18,9.8,157,48.0,12,51,0,3,164,11.1,101.3,1.3,2,0,0,1,9,2,1.2,1072,6.9,72.6,135,144,16.9,3.48,0,15,9.3,59.0,85,71,13.3,170,52.0,13,75,3,5,190,11.3,112.9,4.7,8,18,0,6,12,6,3.2,1671,11.6
Taylen Green,145996,QB,ARKANSAS,9,3.16,2.85,4.26,5.31,325,111,79.6,113,114,7.1,1.94,1,4,3.4,72.8,83,13,7.8,115,35.4,7,48,0,3,119,7.7,116.6,0.9,1,0,0,0,10,4,3.4,974,8.5,68.9,135,161,12.1,3.83,2,8,4.6,54.7,88,93,5.4,210,64.6,5,81,6,5,227,20.4,89.5,9.0,19,30,0,18,9,14,6.2,1398,8.7
CJ Bailey,183349,QB,NC STATE,9,2.87,2.62,4.75,5.31,324,248,77.9,131,133,4.9,1.81,2,2,1.4,72.2,96,17,5.9,133,41.0,6,37,0,4,139,0.0,88.5,0.0,0,0,0,0,6,4,2.9,758,5.7,78.7,141,155,12.9,3.64,0,10,6.1,69.0,107,78,3.6,189,58.3,4,82,2,3,201,16.7,123.9,6.9,13,21,0,12,13,5,2.5,1653,10.7
Logan Fife,128176,QB,NEW MEX ST,8,2.54,2.27,3.56,5.41,324,242,69.2,185,197,8.0,1.85,10,8,3.8,57.9,114,30,10.9,203,62.7,14,56,1,4,216,20.0,72.3,3.0,6,0,0,1,4,7,3.2,1119,5.7,57.3,75,85,15.2,3.71,1,11,12.2,47.1,40,63,7.0,121,37.3,3,31,1,5,130,27.0,71.4,14.0,17,19,0,8,5,8,6.2,714,8.4
Ty Pennington,185022,QB,N ARIZONA,9,2.83,2.72,3.25,4.69,323,252,87.6,121,123,2.2,1.83,1,0,0.0,80.5,99,12,6.6,125,38.7,7,45,1,1,129,16.7,102.9,1.6,2,0,0,0,4,1,0.8,849,6.9,68.1,141,169,13.7,3.46,4,14,7.9,52.1,88,82,8.3,198,61.3,8,58,5,1,206,18.3,93.4,7.6,15,14,0,19,8,3,1.5,1402,8.3
Noah Kim,129623,QB,E MICHIGAN,9,2.93,2.78,3.49,4.94,322,160,75.7,136,141,7.1,1.9,4,6,4.1,70.9,100,18,2.9,142,44.1,3,40,0,2,149,5.6,98.0,0.7,1,0,0,1,6,4,2.7,966,6.9,71.3,129,152,11.2,3.75,2,7,4.3,54.6,83,87,9.8,180,55.9,9,53,2,4,189,10.3,83.9,5.0,9,19,0,19,8,8,4.2,1085,7.1
Stone Earle,123504,QB,ABILENE CH,9,2.83,2.53,3.87,4.75,320,100,77.7,139,141,5.8,1.78,2,3,2.0,68.1,96,16,11.1,143,44.7,12,44,0,4,152,12.5,85.7,1.4,2,0,0,0,6,5,3.3,828,5.9,76.2,126,128,12.8,3.67,1,11,7.9,67.2,86,84,10.4,177,55.3,10,65,0,5,190,22.6,108.5,10.7,19,30,0,1,10,5,2.6,1249,9.8
